benchmark,solver,score
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7f8bfd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.112386
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7f8bfd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7f8bfd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KA20-075__constant__const.adb_11_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KA20-075__constant__const.adb_11_22_assert___00.smt2,solver1,0.0389449
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KA20-075__constant__const.adb_11_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KA20-075__constant__const.adb_11_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KA20-075__constant__const.adb_11_22_assert___00.smt2,solver4,0.0963271
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KA20-075__constant__const.adb_11_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KA20-075__constant__const.adb_11_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2fb82a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2fb82a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.033964
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2fb82a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2fb82a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2fb82a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,1.1513
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2fb82a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2fb82a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0065.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0065.fof.smt2,solver1,0.0310859
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0065.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0065.fof.smt2,solver3,0.586454
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0065.fof.smt2,solver4,0.146667
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0065.fof.smt2,solver5,0.0277999
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0065.fof.smt2,solver6,0.0263911
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50132f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50132f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.062705
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50132f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50132f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50132f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.948768
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50132f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50132f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_278_33_precondition2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_278_33_precondition2___00.smt2,solver1,0.176257
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_278_33_precondition2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_278_33_precondition2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_278_33_precondition2___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_278_33_precondition2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_278_33_precondition2___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_740cd9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_740cd9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.10723
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_740cd9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_740cd9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_740cd9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.591371
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_740cd9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_740cd9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__p.adb_8_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__p.adb_8_22_assert___00.smt2,solver1,0.049936
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__p.adb_8_22_assert___00.smt2,solver2,1.27756
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__p.adb_8_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__p.adb_8_22_assert___00.smt2,solver4,0.078968
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__p.adb_8_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__p.adb_8_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0116.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0116.fof.smt2,solver1,0.0393699
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0116.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0116.fof.smt2,solver3,0.509704
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0116.fof.smt2,solver4,0.125806
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0116.fof.smt2,solver5,0.019646
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0116.fof.smt2,solver6,0.0260241
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.006.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.006.smt2,solver1,7.07083
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.006.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.006.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.006.smt2,solver4,4.78926
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.006.smt2,solver5,0.831705
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.006.smt2,solver6,0.200088
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e13661_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e13661_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.340242
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e13661_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e13661_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e13661_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e13661_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e13661_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_42_65_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_42_65_index_check___00.smt2,solver1,0.0391229
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_42_65_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_42_65_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_42_65_index_check___00.smt2,solver4,0.0984531
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_42_65_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_42_65_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S329-030__bound_exponentiation__spark-test_array_lemmas.ads_64_31_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S329-030__bound_exponentiation__spark-test_array_lemmas.ads_64_31_index_check___00.smt2,solver1,0.0281059
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S329-030__bound_exponentiation__spark-test_array_lemmas.ads_64_31_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S329-030__bound_exponentiation__spark-test_array_lemmas.ads_64_31_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S329-030__bound_exponentiation__spark-test_array_lemmas.ads_64_31_index_check___00.smt2,solver4,0.0715871
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S329-030__bound_exponentiation__spark-test_array_lemmas.ads_64_31_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S329-030__bound_exponentiation__spark-test_array_lemmas.ads_64_31_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_17_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_17_overflow_check___00.smt2,solver1,0.06146
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_17_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_17_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_17_overflow_check___00.smt2,solver4,0.091331
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_17_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_17_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_34_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_34_overflow_check___00.smt2,solver1,0.0489841
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_34_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_34_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_34_overflow_check___00.smt2,solver4,4.68005
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_34_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_34_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_194_31_frame_condition.adb_234_7_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_194_31_frame_condition.adb_234_7_range_check___00.smt2,solver1,0.0418119
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_194_31_frame_condition.adb_234_7_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_194_31_frame_condition.adb_234_7_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_194_31_frame_condition.adb_234_7_range_check___00.smt2,solver4,0.0662931
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_194_31_frame_condition.adb_234_7_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_194_31_frame_condition.adb_234_7_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2756615667350049177.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2756615667350049177.smt2,solver1,0.0528149
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2756615667350049177.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2756615667350049177.smt2,solver3,0.581718
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2756615667350049177.smt2,solver4,0.102318
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2756615667350049177.smt2,solver5,0.0126531
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2756615667350049177.smt2,solver6,0.0178939
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.SrcTool.004.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.SrcTool.004.smt2,solver1,3.60299
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.SrcTool.004.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.SrcTool.004.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.SrcTool.004.smt2,solver4,3.62302
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.SrcTool.004.smt2,solver5,2.51796
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.SrcTool.004.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_84_9_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_84_9_range_check___00.smt2,solver1,0.023894
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_84_9_range_check___00.smt2,solver2,0.7815
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_84_9_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_84_9_range_check___00.smt2,solver4,0.0631489
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_84_9_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_84_9_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ed91a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ed91a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0927021
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ed91a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ed91a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ed91a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,38.5667
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ed91a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ed91a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,solver1,0.020337
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,solver3,0.445784
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,solver4,0.099307
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,solver5,0.0111
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4152960612705020583.smt2,solver6,0.0198731
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_56_precondition3___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_56_precondition3___00.smt2,solver1,0.037328
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_56_precondition3___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_56_precondition3___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_56_precondition3___00.smt2,solver4,0.073698
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_56_precondition3___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_56_precondition3___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__linear_search.adb_68_33_loop_invariant_init___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__linear_search.adb_68_33_loop_invariant_init___00.smt2,solver1,0.0444531
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__linear_search.adb_68_33_loop_invariant_init___00.smt2,solver2,0.779586
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__linear_search.adb_68_33_loop_invariant_init___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__linear_search.adb_68_33_loop_invariant_init___00.smt2,solver4,0.106259
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__linear_search.adb_68_33_loop_invariant_init___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__linear_search.adb_68_33_loop_invariant_init___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1444.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1444.fof.smt2,solver1,0.0387229
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1444.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1444.fof.smt2,solver3,0.494089
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1444.fof.smt2,solver4,0.135607
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1444.fof.smt2,solver5,0.017274
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1444.fof.smt2,solver6,0.0257141
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.ads_23_16_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.ads_23_16_postcondition___00.smt2,solver1,0.057174
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.ads_23_16_postcondition___00.smt2,solver2,21.8131
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.ads_23_16_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.ads_23_16_postcondition___00.smt2,solver4,0.154945
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.ads_23_16_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.ads_23_16_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_60_40_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_60_40_range_check___00.smt2,solver1,0.129539
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_60_40_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_60_40_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_60_40_range_check___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_60_40_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.ads_60_40_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_52d112_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_52d112_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.054705
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_52d112_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.808568
