benchmark,solver,score
QF_NIA/20170427-VeryMax/SAT14/1509.smt2,solver3,16.4988
QF_NIA/20170427-VeryMax/SAT14/1509.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1509.smt2,solver5,0.918687
QF_NIA/20170427-VeryMax/SAT14/1737.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1737.smt2,solver1,0.650018
QF_NIA/20170427-VeryMax/SAT14/1737.smt2,solver2,0.549847
QF_NIA/20170427-VeryMax/SAT14/1737.smt2,solver3,1.54269
QF_NIA/20170427-VeryMax/SAT14/1737.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1737.smt2,solver5,0.240255
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3225_terminationG_0.smt2,solver0,1.68679
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3225_terminationG_0.smt2,solver1,15.1646
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3225_terminationG_0.smt2,solver2,33.1624
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3225_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3225_terminationG_0.smt2,solver4,451.732
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3225_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22607_safety_0.smt2,solver0,6.61966
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22607_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22607_safety_0.smt2,solver2,5.48822
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22607_safety_0.smt2,solver3,150.918
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22607_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22607_safety_0.smt2,solver5,56.935
QF_NIA/AProVE/aproveSMT7590399260681439742.smt2,solver0,0.534655
QF_NIA/AProVE/aproveSMT7590399260681439742.smt2,solver1,0.0428219
QF_NIA/AProVE/aproveSMT7590399260681439742.smt2,solver2,5.44556
QF_NIA/AProVE/aproveSMT7590399260681439742.smt2,solver3,1.63151
QF_NIA/AProVE/aproveSMT7590399260681439742.smt2,solver4,0.066
QF_NIA/AProVE/aproveSMT7590399260681439742.smt2,solver5,7.86756
QF_NIA/20170427-VeryMax/SAT14/1864.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1864.smt2,solver1,2.76895
QF_NIA/20170427-VeryMax/SAT14/1864.smt2,solver2,1.09287
QF_NIA/20170427-VeryMax/SAT14/1864.smt2,solver3,0.234956
QF_NIA/20170427-VeryMax/SAT14/1864.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1864.smt2,solver5,0.0951289
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7792_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7792_safety_0.smt2,solver1,0.498202
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7792_safety_0.smt2,solver2,1.04571
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7792_safety_0.smt2,solver3,1.25009
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7792_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7792_safety_0.smt2,solver5,2.5399
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2__p15470_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2__p15470_terminationG_0.smt2,solver1,0.201731
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2__p15470_terminationG_0.smt2,solver2,4.88255
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2__p15470_terminationG_0.smt2,solver3,3.73174
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2__p15470_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2__p15470_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_10_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_10_0.smt2,solver1,0.743735
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_10_0.smt2,solver2,8.65741
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_10_0.smt2,solver3,17.4772
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_10_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_10_0.smt2,solver5,35.1963
QF_NIA/AProVE/aproveSMT2140962517915524917.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT2140962517915524917.smt2,solver1,0.0126101
QF_NIA/AProVE/aproveSMT2140962517915524917.smt2,solver2,0.0221069
QF_NIA/AProVE/aproveSMT2140962517915524917.smt2,solver3,0.0244139
QF_NIA/AProVE/aproveSMT2140962517915524917.smt2,solver4,0.0105621
QF_NIA/AProVE/aproveSMT2140962517915524917.smt2,solver5,0.027961
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2031_safety_0.smt2,solver0,2.43007
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2031_safety_0.smt2,solver1,79.8678
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2031_safety_0.smt2,solver2,1.63395
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2031_safety_0.smt2,solver3,102.069
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2031_safety_0.smt2,solver4,844.995
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2031_safety_0.smt2,solver5,0.719143
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3189_terminationG_0.smt2,solver0,2.46741
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3189_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3189_terminationG_0.smt2,solver2,15.3678
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3189_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3189_terminationG_0.smt2,solver4,1199.02
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3189_terminationG_0.smt2,solver5,2400
QF_NIA/AProVE/aproveSMT1924471989358702753.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT1924471989358702753.smt2,solver1,0.0207001
QF_NIA/AProVE/aproveSMT1924471989358702753.smt2,solver2,0.0924221
QF_NIA/AProVE/aproveSMT1924471989358702753.smt2,solver3,0.045996
QF_NIA/AProVE/aproveSMT1924471989358702753.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT1924471989358702753.smt2,solver5,5.33947
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__p28657_terminationG_0.smt2,solver0,41.4118
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__p28657_terminationG_0.smt2,solver1,24.7768
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__p28657_terminationG_0.smt2,solver2,28.8625
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__p28657_terminationG_0.smt2,solver3,898.862
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__p28657_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__p28657_terminationG_0.smt2,solver5,37.1222
QF_NIA/20170427-VeryMax/SAT14/1059.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1059.smt2,solver1,71.5443
QF_NIA/20170427-VeryMax/SAT14/1059.smt2,solver2,18.9341
QF_NIA/20170427-VeryMax/SAT14/1059.smt2,solver3,17.6662
QF_NIA/20170427-VeryMax/SAT14/1059.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1059.smt2,solver5,0.281708
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p21150_safety_0.smt2,solver0,4.65423
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p21150_safety_0.smt2,solver1,0.263847
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p21150_safety_0.smt2,solver2,1.08104
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p21150_safety_0.smt2,solver3,1.49059
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p21150_safety_0.smt2,solver4,13.2208
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p21150_safety_0.smt2,solver5,2.37839
QF_NIA/AProVE/aproveSMT6217270660288114229.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT6217270660288114229.smt2,solver1,0.0117691
QF_NIA/AProVE/aproveSMT6217270660288114229.smt2,solver2,0.026415
QF_NIA/AProVE/aproveSMT6217270660288114229.smt2,solver3,0.0284581
QF_NIA/AProVE/aproveSMT6217270660288114229.smt2,solver4,0.0965651
QF_NIA/AProVE/aproveSMT6217270660288114229.smt2,solver5,0.02921
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22501_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22501_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22501_safety_0.smt2,solver2,9.50174
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22501_safety_0.smt2,solver3,278.554
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22501_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22501_safety_0.smt2,solver5,209.32
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5883_safety_0.smt2,solver0,1.60263
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5883_safety_0.smt2,solver1,109.591
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5883_safety_0.smt2,solver2,7.51146
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5883_safety_0.smt2,solver3,6.3199
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5883_safety_0.smt2,solver4,20.0815
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5883_safety_0.smt2,solver5,1.11772
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1254_edge_closing_0.smt2,solver0,3.98997
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1254_edge_closing_0.smt2,solver1,0.121947
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1254_edge_closing_0.smt2,solver2,679.357
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1254_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1254_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1254_edge_closing_0.smt2,solver5,166.168
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5537_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5537_safety_0.smt2,solver1,7.87645
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5537_safety_0.smt2,solver2,621.734
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5537_safety_0.smt2,solver3,144.193
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5537_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5537_safety_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__p16012_terminationG_0.smt2,solver0,12.6487
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__p16012_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__p16012_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__p16012_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__p16012_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__p16012_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12867_terminationG_0.smt2,solver0,25.3737
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12867_terminationG_0.smt2,solver1,124.272
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12867_terminationG_0.smt2,solver2,771.465
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12867_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12867_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12867_terminationG_0.smt2,solver5,62.6739
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9010_safety_0.smt2,solver0,1.74725
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9010_safety_0.smt2,solver1,0.816182
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9010_safety_0.smt2,solver2,3.22865
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9010_safety_0.smt2,solver3,9.02826
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9010_safety_0.smt2,solver4,101.907
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9010_safety_0.smt2,solver5,187.491
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__terminationS_5_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__terminationS_5_0.smt2,solver1,0.730925
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__terminationS_5_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__terminationS_5_0.smt2,solver3,321.133
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__terminationS_5_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__terminationS_5_0.smt2,solver5,35.5616
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12942_safety_0.smt2,solver0,5.05106
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12942_safety_0.smt2,solver1,1.04008
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12942_safety_0.smt2,solver2,4.62312
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12942_safety_0.smt2,solver3,3.61947
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12942_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12942_safety_0.smt2,solver5,2.8174
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22589_safety_0.smt2,solver0,0.84189
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22589_safety_0.smt2,solver1,0.103315
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22589_safety_0.smt2,solver2,0.545778
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22589_safety_0.smt2,solver3,0.107255
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22589_safety_0.smt2,solver4,6.11992
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22589_safety_0.smt2,solver5,1.94158
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21960_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21960_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21960_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21960_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21960_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21960_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32275_safety_0.smt2,solver0,151.986
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32275_safety_0.smt2,solver1,0.933494
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32275_safety_0.smt2,solver2,5.63905
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32275_safety_0.smt2,solver3,0.783569
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32275_safety_0.smt2,solver4,373.474
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32275_safety_0.smt2,solver5,78.5262
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7985_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7985_safety_0.smt2,solver1,37.3828
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7985_safety_0.smt2,solver2,8.52971
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7985_safety_0.smt2,solver3,37.525
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7985_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7985_safety_0.smt2,solver5,136.718
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7834_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7834_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7834_safety_0.smt2,solver2,61.2301
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7834_safety_0.smt2,solver3,6.59261
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7834_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7834_safety_0.smt2,solver5,802.774
QF_NIA/leipzig/term-hCYJUH.smt2,solver0,0.552872
QF_NIA/leipzig/term-hCYJUH.smt2,solver1,0.0301549
QF_NIA/leipzig/term-hCYJUH.smt2,solver2,424.359
QF_NIA/leipzig/term-hCYJUH.smt2,solver3,0.294543
QF_NIA/leipzig/term-hCYJUH.smt2,solver4,2400
QF_NIA/leipzig/term-hCYJUH.smt2,solver5,0.0553851
QF_NIA/AProVE/aproveSMT7694056582340742959.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT7694056582340742959.smt2,solver1,0.015912
QF_NIA/AProVE/aproveSMT7694056582340742959.smt2,solver2,0.142802
QF_NIA/AProVE/aproveSMT7694056582340742959.smt2,solver3,2400
QF_NIA/AProVE/aproveSMT7694056582340742959.smt2,solver4,0.409518
QF_NIA/AProVE/aproveSMT7694056582340742959.smt2,solver5,6.61971
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_12_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_12_0.smt2,solver1,0.988429
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_12_0.smt2,solver2,9.02112
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_12_0.smt2,solver3,6.87984
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_12_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_12_0.smt2,solver5,2.95471
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4893_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4893_safety_0.smt2,solver1,0.551364
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4893_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4893_safety_0.smt2,solver3,98.8745
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4893_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4893_safety_0.smt2,solver5,140.29
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5548_safety_0.smt2,solver0,746.604
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5548_safety_0.smt2,solver1,176.275
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5548_safety_0.smt2,solver2,623.929
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5548_safety_0.smt2,solver3,544.52
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5548_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5548_safety_0.smt2,solver5,2.18226
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8829_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8829_safety_0.smt2,solver1,4.33627
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8829_safety_0.smt2,solver2,7.74065
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8829_safety_0.smt2,solver3,4.33271
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8829_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8829_safety_0.smt2,solver5,30.1925
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2655_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2655_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2655_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2655_safety_0.smt2,solver3,45.3482
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2655_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2655_safety_0.smt2,solver5,243.884
QF_NIA/UltimateLassoRanker/LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1-alloca_unknown-termination.c.i_Iteration4_Lasso+nonterminationTemplate.smt2,solver0,2400
QF_NIA/UltimateLassoRanker/LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1-alloca_unknown-termination.c.i_Iteration4_Lasso+nonterminationTemplate.smt2,solver1,0.084601
QF_NIA/UltimateLassoRanker/LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1-alloca_unknown-termination.c.i_Iteration4_Lasso+nonterminationTemplate.smt2,solver2,1.20452
QF_NIA/UltimateLassoRanker/LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1-alloca_unknown-termination.c.i_Iteration4_Lasso+nonterminationTemplate.smt2,solver3,0.178793
QF_NIA/UltimateLassoRanker/LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1-alloca_unknown-termination.c.i_Iteration4_Lasso+nonterminationTemplate.smt2,solver4,2.16648
