benchmark,solver,score
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_30_337_1204316.smt_in.smt2,solver5,41.301
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_30_337_1204316.smt_in.smt2,solver6,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_30_337_1204316.smt_in.smt2,solver7,2400
UF/sledgehammer/QEpres/uf.874182.smt2,solver0,2400
UF/sledgehammer/QEpres/uf.874182.smt2,solver1,2400
UF/sledgehammer/QEpres/uf.874182.smt2,solver2,2400
UF/sledgehammer/QEpres/uf.874182.smt2,solver3,1.27505
UF/sledgehammer/QEpres/uf.874182.smt2,solver4,2400
UF/sledgehammer/QEpres/uf.874182.smt2,solver5,0.182278
UF/sledgehammer/QEpres/uf.874182.smt2,solver6,2400
UF/sledgehammer/QEpres/uf.874182.smt2,solver7,2400
UF/sledgehammer/FFT/uf.763749.smt2,solver0,2400
UF/sledgehammer/FFT/uf.763749.smt2,solver1,2400
UF/sledgehammer/FFT/uf.763749.smt2,solver2,2400
UF/sledgehammer/FFT/uf.763749.smt2,solver3,1.78501
UF/sledgehammer/FFT/uf.763749.smt2,solver4,2400
UF/sledgehammer/FFT/uf.763749.smt2,solver5,0.367375
UF/sledgehammer/FFT/uf.763749.smt2,solver6,2400
UF/sledgehammer/FFT/uf.763749.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_22_297_1090463.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_22_297_1090463.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_22_297_1090463.smt_in.smt2,solver2,0.148543
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_22_297_1090463.smt_in.smt2,solver3,1.29348
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_22_297_1090463.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_22_297_1090463.smt_in.smt2,solver5,0.405269
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_22_297_1090463.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_22_297_1090463.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_55_311_1395287.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_55_311_1395287.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_55_311_1395287.smt_in.smt2,solver2,0.160179
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_55_311_1395287.smt_in.smt2,solver3,18.8162
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_55_311_1395287.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_55_311_1395287.smt_in.smt2,solver5,22.7884
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_55_311_1395287.smt_in.smt2,solver6,2.07554
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_55_311_1395287.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_58_419_1713760.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_58_419_1713760.smt_in.smt2,solver1,954.563
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_58_419_1713760.smt_in.smt2,solver2,1.09691
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_58_419_1713760.smt_in.smt2,solver3,9.28405
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_58_419_1713760.smt_in.smt2,solver4,3.15079
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_58_419_1713760.smt_in.smt2,solver5,2.48174
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_58_419_1713760.smt_in.smt2,solver6,0.225767
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_58_419_1713760.smt_in.smt2,solver7,2400
UF/sledgehammer/TwoSquares/uf.663922.smt2,solver0,2400
UF/sledgehammer/TwoSquares/uf.663922.smt2,solver1,2400
UF/sledgehammer/TwoSquares/uf.663922.smt2,solver2,586.077
UF/sledgehammer/TwoSquares/uf.663922.smt2,solver3,2.27958
UF/sledgehammer/TwoSquares/uf.663922.smt2,solver4,2400
UF/sledgehammer/TwoSquares/uf.663922.smt2,solver5,0.188501
UF/sledgehammer/TwoSquares/uf.663922.smt2,solver6,2400
UF/sledgehammer/TwoSquares/uf.663922.smt2,solver7,2400
UF/sledgehammer/FFT/uf.902122.smt2,solver0,2400
UF/sledgehammer/FFT/uf.902122.smt2,solver1,2400
UF/sledgehammer/FFT/uf.902122.smt2,solver2,2400
UF/sledgehammer/FFT/uf.902122.smt2,solver3,0.774633
UF/sledgehammer/FFT/uf.902122.smt2,solver4,2400
UF/sledgehammer/FFT/uf.902122.smt2,solver5,0.18127
UF/sledgehammer/FFT/uf.902122.smt2,solver6,2400
UF/sledgehammer/FFT/uf.902122.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_58_628_2361775.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_58_628_2361775.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_58_628_2361775.smt_in.smt2,solver2,0.318664
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_58_628_2361775.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_58_628_2361775.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_58_628_2361775.smt_in.smt2,solver5,646.509
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_58_628_2361775.smt_in.smt2,solver6,1.10707
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_58_628_2361775.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_43_986_1101299.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_43_986_1101299.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_43_986_1101299.smt_in.smt2,solver2,0.13987
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_43_986_1101299.smt_in.smt2,solver3,1.28707
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_43_986_1101299.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_43_986_1101299.smt_in.smt2,solver5,0.35951
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_43_986_1101299.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_43_986_1101299.smt_in.smt2,solver7,2400
UF/sledgehammer/TwoSquares/uf.616068.smt2,solver0,2400
UF/sledgehammer/TwoSquares/uf.616068.smt2,solver1,2400
UF/sledgehammer/TwoSquares/uf.616068.smt2,solver2,1.50974
UF/sledgehammer/TwoSquares/uf.616068.smt2,solver3,11.3056
UF/sledgehammer/TwoSquares/uf.616068.smt2,solver4,2400
UF/sledgehammer/TwoSquares/uf.616068.smt2,solver5,0.303328
UF/sledgehammer/TwoSquares/uf.616068.smt2,solver6,0.991428
UF/sledgehammer/TwoSquares/uf.616068.smt2,solver7,21.3062
UF/sledgehammer/Hoare/uf.573650.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.573650.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.573650.smt2,solver2,0.570526
UF/sledgehammer/Hoare/uf.573650.smt2,solver3,2400
UF/sledgehammer/Hoare/uf.573650.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.573650.smt2,solver5,1064.7
UF/sledgehammer/Hoare/uf.573650.smt2,solver6,0.069899
UF/sledgehammer/Hoare/uf.573650.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_21_331_1740010.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_21_331_1740010.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_21_331_1740010.smt_in.smt2,solver2,0.24593
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_21_331_1740010.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_21_331_1740010.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_21_331_1740010.smt_in.smt2,solver5,0.722991
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_21_331_1740010.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_21_331_1740010.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_19_58_210_2902941.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_19_58_210_2902941.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_19_58_210_2902941.smt_in.smt2,solver2,0.314699
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_19_58_210_2902941.smt_in.smt2,solver3,24.3242
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_19_58_210_2902941.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_19_58_210_2902941.smt_in.smt2,solver5,7.41012
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_19_58_210_2902941.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_19_58_210_2902941.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_53_630_1079697.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_53_630_1079697.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_53_630_1079697.smt_in.smt2,solver2,0.228767
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_53_630_1079697.smt_in.smt2,solver3,1.30386
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_53_630_1079697.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_53_630_1079697.smt_in.smt2,solver5,0.0918659
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_53_630_1079697.smt_in.smt2,solver6,0.314075
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_53_630_1079697.smt_in.smt2,solver7,0.198099
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver2,0.184559
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver4,54.3901
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver5,85.6518
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver6,0.0427709
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver7,0.13587
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_31_591_2481579.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_31_591_2481579.smt_in.smt2,solver1,0.156603
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_31_591_2481579.smt_in.smt2,solver2,0.189498
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_31_591_2481579.smt_in.smt2,solver3,1.29448
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_31_591_2481579.smt_in.smt2,solver4,7.30748
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_31_591_2481579.smt_in.smt2,solver5,0.181225
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_31_591_2481579.smt_in.smt2,solver6,0.0578161
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_31_591_2481579.smt_in.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.634377.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.634377.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.634377.smt2,solver2,0.19491
UF/sledgehammer/Hoare/uf.634377.smt2,solver3,9.28494
UF/sledgehammer/Hoare/uf.634377.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.634377.smt2,solver5,0.599888
UF/sledgehammer/Hoare/uf.634377.smt2,solver6,0.278551
UF/sledgehammer/Hoare/uf.634377.smt2,solver7,0.619229
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.977612.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.977612.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.977612.smt2,solver2,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.977612.smt2,solver3,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.977612.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.977612.smt2,solver5,0.991193
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.977612.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.977612.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_56_15_003_1646310.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_56_15_003_1646310.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_56_15_003_1646310.smt_in.smt2,solver2,0.653778
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_56_15_003_1646310.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_56_15_003_1646310.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_56_15_003_1646310.smt_in.smt2,solver5,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_56_15_003_1646310.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_56_15_003_1646310.smt_in.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.900694.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.900694.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.900694.smt2,solver2,0.128589
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.900694.smt2,solver3,61.8477
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.900694.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.900694.smt2,solver5,154.242
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.900694.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.900694.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901687.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901687.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901687.smt2,solver2,0.068836
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901687.smt2,solver3,2.77375
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901687.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901687.smt2,solver5,31.0575
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901687.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901687.smt2,solver7,2400
UF/sledgehammer/TwoSquares/uf.774255.smt2,solver0,2400
UF/sledgehammer/TwoSquares/uf.774255.smt2,solver1,2400
UF/sledgehammer/TwoSquares/uf.774255.smt2,solver2,2400
UF/sledgehammer/TwoSquares/uf.774255.smt2,solver3,33.8999
UF/sledgehammer/TwoSquares/uf.774255.smt2,solver4,2400
UF/sledgehammer/TwoSquares/uf.774255.smt2,solver5,0.478005
UF/sledgehammer/TwoSquares/uf.774255.smt2,solver6,2400
UF/sledgehammer/TwoSquares/uf.774255.smt2,solver7,2400
UF/sledgehammer/Arrow_Order/smtlib.705617.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/smtlib.705617.smt2,solver1,21.9163
UF/sledgehammer/Arrow_Order/smtlib.705617.smt2,solver2,0.442626
UF/sledgehammer/Arrow_Order/smtlib.705617.smt2,solver3,2.86264
UF/sledgehammer/Arrow_Order/smtlib.705617.smt2,solver4,2400
UF/sledgehammer/Arrow_Order/smtlib.705617.smt2,solver5,0.211443
UF/sledgehammer/Arrow_Order/smtlib.705617.smt2,solver6,0.233248
UF/sledgehammer/Arrow_Order/smtlib.705617.smt2,solver7,0.241575
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_28_283_1115867.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_28_283_1115867.smt_in.smt2,solver1,0.0257209
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_28_283_1115867.smt_in.smt2,solver2,0.164952
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_28_283_1115867.smt_in.smt2,solver3,0.790955
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_28_283_1115867.smt_in.smt2,solver4,0.881503
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_28_283_1115867.smt_in.smt2,solver5,0.132744
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_28_283_1115867.smt_in.smt2,solver6,0.0382469
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_28_283_1115867.smt_in.smt2,solver7,8.80596
UF/sledgehammer/Hoare/uf.588744.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.588744.smt2,solver1,0.011764
UF/sledgehammer/Hoare/uf.588744.smt2,solver2,2400
UF/sledgehammer/Hoare/uf.588744.smt2,solver3,0.761459
UF/sledgehammer/Hoare/uf.588744.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.588744.smt2,solver5,0.100372
UF/sledgehammer/Hoare/uf.588744.smt2,solver6,2400
UF/sledgehammer/Hoare/uf.588744.smt2,solver7,0.0456159
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_46_163_1365687.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_46_163_1365687.smt_in.smt2,solver1,0.450527
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_46_163_1365687.smt_in.smt2,solver2,64.4881
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_46_163_1365687.smt_in.smt2,solver3,86.9306
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_46_163_1365687.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_46_163_1365687.smt_in.smt2,solver5,25.7822
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_46_163_1365687.smt_in.smt2,solver6,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_46_163_1365687.smt_in.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.749083.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.749083.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.749083.smt2,solver2,531.623
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.749083.smt2,solver3,18.2882
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.749083.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.749083.smt2,solver5,0.623671
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.749083.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.749083.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_43_143_1203228.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_43_143_1203228.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_43_143_1203228.smt_in.smt2,solver2,0.411298
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_43_143_1203228.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_43_143_1203228.smt_in.smt2,solver4,10.0482
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_43_143_1203228.smt_in.smt2,solver5,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_43_143_1203228.smt_in.smt2,solver6,0.0380059
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_43_143_1203228.smt_in.smt2,solver7,2400
UF/grasshopper/uninstantiated/rec_remove_check_heap_access_25_4.smt2,solver0,2400
UF/grasshopper/uninstantiated/rec_remove_check_heap_access_25_4.smt2,solver1,10.3427
UF/grasshopper/uninstantiated/rec_remove_check_heap_access_25_4.smt2,solver2,0.112768
UF/grasshopper/uninstantiated/rec_remove_check_heap_access_25_4.smt2,solver3,1.25958
UF/grasshopper/uninstantiated/rec_remove_check_heap_access_25_4.smt2,solver4,2400
UF/grasshopper/uninstantiated/rec_remove_check_heap_access_25_4.smt2,solver5,0.267377
UF/grasshopper/uninstantiated/rec_remove_check_heap_access_25_4.smt2,solver6,0.331341
UF/grasshopper/uninstantiated/rec_remove_check_heap_access_25_4.smt2,solver7,0.220021
UF/grasshopper/uninstantiated/dl_filter_loop_invariant_40_3.smt2,solver0,2400
UF/grasshopper/uninstantiated/dl_filter_loop_invariant_40_3.smt2,solver1,45.528
UF/grasshopper/uninstantiated/dl_filter_loop_invariant_40_3.smt2,solver2,1.34049
UF/grasshopper/uninstantiated/dl_filter_loop_invariant_40_3.smt2,solver3,0.768469
UF/grasshopper/uninstantiated/dl_filter_loop_invariant_40_3.smt2,solver4,3.0859
UF/grasshopper/uninstantiated/dl_filter_loop_invariant_40_3.smt2,solver5,0.0936811
UF/grasshopper/uninstantiated/dl_filter_loop_invariant_40_3.smt2,solver6,0.896942
UF/grasshopper/uninstantiated/dl_filter_loop_invariant_40_3.smt2,solver7,9.33112
UF/sledgehammer/QEpres/uf.1052890.smt2,solver0,2400
UF/sledgehammer/QEpres/uf.1052890.smt2,solver1,2400
UF/sledgehammer/QEpres/uf.1052890.smt2,solver2,0.779765
UF/sledgehammer/QEpres/uf.1052890.smt2,solver3,2400
UF/sledgehammer/QEpres/uf.1052890.smt2,solver4,2400
UF/sledgehammer/QEpres/uf.1052890.smt2,solver5,6.11667
UF/sledgehammer/QEpres/uf.1052890.smt2,solver6,1.45214
UF/sledgehammer/QEpres/uf.1052890.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.727624.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.727624.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.727624.smt2,solver2,514.824
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.727624.smt2,solver3,0.769929
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.727624.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.727624.smt2,solver5,0.148016
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.727624.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.727624.smt2,solver7,2400
UF/20190906-CLEARSY/0016/00326.smt2,solver0,2400
UF/20190906-CLEARSY/0016/00326.smt2,solver1,0.024315
UF/20190906-CLEARSY/0016/00326.smt2,solver2,2400
UF/20190906-CLEARSY/0016/00326.smt2,solver3,1.79021
UF/20190906-CLEARSY/0016/00326.smt2,solver4,2400
UF/20190906-CLEARSY/0016/00326.smt2,solver5,0.0893709
UF/20190906-CLEARSY/0016/00326.smt2,solver6,2400
UF/20190906-CLEARSY/0016/00326.smt2,solver7,0.201804
UF/grasshopper/instantiated/dl_traverse_postcondition_of_dl_traverse_24_1.smt2,solver0,2400
