benchmark,solver,score
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_75_36_precondition3___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_75_36_precondition3___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7515997702989579631.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7515997702989579631.smt2,solver1,33.968
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7515997702989579631.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7515997702989579631.smt2,solver3,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7515997702989579631.smt2,solver4,0.19687
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7515997702989579631.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7515997702989579631.smt2,solver6,0.0386621
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.011.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.011.smt2,solver1,0.107584
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.011.smt2,solver2,1.7819
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.011.smt2,solver3,1.01963
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.011.smt2,solver4,0.491223
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.011.smt2,solver5,0.0315409
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.011.smt2,solver6,0.0622111
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_42_36_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_42_36_index_check___00.smt2,solver1,0.158404
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_42_36_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_42_36_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_42_36_index_check___00.smt2,solver4,0.235075
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_42_36_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_functional.adb_42_36_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_130_4_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_130_4_precondition___00.smt2,solver1,0.0688949
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_130_4_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_130_4_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_130_4_precondition___00.smt2,solver4,0.14737
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_130_4_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_130_4_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R502-058__effects__main.adb_6_19_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R502-058__effects__main.adb_6_19_assert___00.smt2,solver1,0.0187439
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R502-058__effects__main.adb_6_19_assert___00.smt2,solver2,0.781944
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R502-058__effects__main.adb_6_19_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R502-058__effects__main.adb_6_19_assert___00.smt2,solver4,0.0575901
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R502-058__effects__main.adb_6_19_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R502-058__effects__main.adb_6_19_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__hashed_sets_key__a-cofuve.ads_237_63_a-cfhase.ads_102_7_p.ads_12_4_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__hashed_sets_key__a-cofuve.ads_237_63_a-cfhase.ads_102_7_p.ads_12_4_range_check___00.smt2,solver1,0.027813
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__hashed_sets_key__a-cofuve.ads_237_63_a-cfhase.ads_102_7_p.ads_12_4_range_check___00.smt2,solver2,0.785622
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__hashed_sets_key__a-cofuve.ads_237_63_a-cfhase.ads_102_7_p.ads_12_4_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__hashed_sets_key__a-cofuve.ads_237_63_a-cfhase.ads_102_7_p.ads_12_4_range_check___00.smt2,solver4,24.7203
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__hashed_sets_key__a-cofuve.ads_237_63_a-cfhase.ads_102_7_p.ads_12_4_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__hashed_sets_key__a-cofuve.ads_237_63_a-cfhase.ads_102_7_p.ads_12_4_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib79ac26.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib79ac26.smt2,solver1,0.106753
/p/graves/smtFiles/AUFLIRA/why/smtlib79ac26.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib79ac26.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib79ac26.smt2,solver4,1.28686
/p/graves/smtFiles/AUFLIRA/why/smtlib79ac26.smt2,solver5,0.0323679
/p/graves/smtFiles/AUFLIRA/why/smtlib79ac26.smt2,solver6,0.075667
/p/graves/smtFiles/UFLIA/boogie/Strengthen_MainClass..ctor.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/Strengthen_MainClass..ctor.smt2,solver1,0.17242
/p/graves/smtFiles/UFLIA/boogie/Strengthen_MainClass..ctor.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/Strengthen_MainClass..ctor.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/Strengthen_MainClass..ctor.smt2,solver4,1.15481
/p/graves/smtFiles/UFLIA/boogie/Strengthen_MainClass..ctor.smt2,solver5,0.085779
/p/graves/smtFiles/UFLIA/boogie/Strengthen_MainClass..ctor.smt2,solver6,0.141578
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_39_42_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_39_42_overflow_check___00.smt2,solver1,0.041096
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_39_42_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_39_42_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_39_42_overflow_check___00.smt2,solver4,19.2694
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_39_42_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_39_42_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1126861056345165535.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1126861056345165535.smt2,solver1,0.560516
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1126861056345165535.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1126861056345165535.smt2,solver3,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1126861056345165535.smt2,solver4,0.731966
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1126861056345165535.smt2,solver5,5.77913
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1126861056345165535.smt2,solver6,0.266462
/p/graves/smtFiles/UFLIA/boogie/MustOverride_Ex1.B..ctor.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/MustOverride_Ex1.B..ctor.smt2,solver1,0.177011
/p/graves/smtFiles/UFLIA/boogie/MustOverride_Ex1.B..ctor.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/MustOverride_Ex1.B..ctor.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/MustOverride_Ex1.B..ctor.smt2,solver4,0.667495
/p/graves/smtFiles/UFLIA/boogie/MustOverride_Ex1.B..ctor.smt2,solver5,0.085729
/p/graves/smtFiles/UFLIA/boogie/MustOverride_Ex1.B..ctor.smt2,solver6,0.0948869
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N715-015__flow_oo_basic__tests.adb_420_43_tag_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N715-015__flow_oo_basic__tests.adb_420_43_tag_check___00.smt2,solver1,0.043787
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N715-015__flow_oo_basic__tests.adb_420_43_tag_check___00.smt2,solver2,9.78426
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N715-015__flow_oo_basic__tests.adb_420_43_tag_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N715-015__flow_oo_basic__tests.adb_420_43_tag_check___00.smt2,solver4,0.121531
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N715-015__flow_oo_basic__tests.adb_420_43_tag_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N715-015__flow_oo_basic__tests.adb_420_43_tag_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_43_20_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_43_20_overflow_check___00.smt2,solver1,0.098601
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_43_20_overflow_check___00.smt2,solver2,70.8804
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_43_20_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_43_20_overflow_check___00.smt2,solver4,53.9715
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_43_20_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SA23-039__goto__test_goto_borrow.adb_43_20_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_451_59_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_451_59_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver1,0.0328141
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_451_59_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_451_59_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_451_59_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver4,153.877
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_451_59_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_451_59_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0111.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0111.fof.smt2,solver1,0.0386831
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0111.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0111.fof.smt2,solver3,0.520019
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0111.fof.smt2,solver4,0.115332
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0111.fof.smt2,solver5,0.0182739
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0111.fof.smt2,solver6,0.0256801
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q620-013__flow_initialization_via_discriminant__p.adb_3_19_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q620-013__flow_initialization_via_discriminant__p.adb_3_19_postcondition___00.smt2,solver1,0.0227831
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q620-013__flow_initialization_via_discriminant__p.adb_3_19_postcondition___00.smt2,solver2,1.27328
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q620-013__flow_initialization_via_discriminant__p.adb_3_19_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q620-013__flow_initialization_via_discriminant__p.adb_3_19_postcondition___00.smt2,solver4,0.075579
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q620-013__flow_initialization_via_discriminant__p.adb_3_19_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q620-013__flow_initialization_via_discriminant__p.adb_3_19_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0204.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0204.fof.smt2,solver1,0.030766
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0204.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0204.fof.smt2,solver3,0.477908
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0204.fof.smt2,solver4,0.149065
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0204.fof.smt2,solver5,0.019306
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0204.fof.smt2,solver6,0.023924
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.756080.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.756080.smt2,solver1,0.234959
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.756080.smt2,solver2,0.812786
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.756080.smt2,solver3,1.0337
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.756080.smt2,solver4,0.273117
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.756080.smt2,solver5,0.0821709
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.756080.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P708-032__riposte_basic_z3_CE__basic.adb_69_14_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P708-032__riposte_basic_z3_CE__basic.adb_69_14_overflow_check___00.smt2,solver1,0.020226
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P708-032__riposte_basic_z3_CE__basic.adb_69_14_overflow_check___00.smt2,solver2,0.883601
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P708-032__riposte_basic_z3_CE__basic.adb_69_14_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P708-032__riposte_basic_z3_CE__basic.adb_69_14_overflow_check___00.smt2,solver4,0.083534
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P708-032__riposte_basic_z3_CE__basic.adb_69_14_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P708-032__riposte_basic_z3_CE__basic.adb_69_14_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_350_15_precondition3___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_350_15_precondition3___00.smt2,solver1,0.06561
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_350_15_precondition3___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_350_15_precondition3___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_350_15_precondition3___00.smt2,solver4,0.641289
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_350_15_precondition3___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_350_15_precondition3___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_69_19_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_69_19_index_check___00.smt2,solver1,0.045469
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_69_19_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_69_19_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_69_19_index_check___00.smt2,solver4,0.36295
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_69_19_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_69_19_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt391595983448729660.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt391595983448729660.smt2,solver1,0.205096
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt391595983448729660.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt391595983448729660.smt2,solver3,12.4918
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt391595983448729660.smt2,solver4,0.215753
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt391595983448729660.smt2,solver5,5.03892
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt391595983448729660.smt2,solver6,0.525265
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__for_loops_on_lists.adb_9_13_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__for_loops_on_lists.adb_9_13_precondition___00.smt2,solver1,0.0367331
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__for_loops_on_lists.adb_9_13_precondition___00.smt2,solver2,0.788452
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__for_loops_on_lists.adb_9_13_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__for_loops_on_lists.adb_9_13_precondition___00.smt2,solver4,0.0724121
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__for_loops_on_lists.adb_9_13_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__for_loops_on_lists.adb_9_13_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2508936781544278287.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2508936781544278287.smt2,solver1,0.0245639
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2508936781544278287.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2508936781544278287.smt2,solver3,7.89163
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2508936781544278287.smt2,solver4,0.116816
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2508936781544278287.smt2,solver5,0.023812
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2508936781544278287.smt2,solver6,0.0219359
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a01691_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a01691_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.117136
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a01691_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,3.29143
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a01691_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a01691_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,26.4331
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a01691_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a01691_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_123_55_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_123_55_index_check___00.smt2,solver1,0.029265
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_123_55_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_123_55_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_123_55_index_check___00.smt2,solver4,0.0651759
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_123_55_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_123_55_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_55_22_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_55_22_index_check___00.smt2,solver1,0.0553929
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_55_22_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_55_22_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_55_22_index_check___00.smt2,solver4,0.103213
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_55_22_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_55_22_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.ads_4_19_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.ads_4_19_postcondition___00.smt2,solver1,0.0177299
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.ads_4_19_postcondition___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.ads_4_19_postcondition___00.smt2,solver3,2400
