benchmark,solver,score
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvlshr1_64bit.smt2,solver3,0.0555739
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_20.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_20.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_20.smt2,solver2,0.133816
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_20.smt2,solver3,0.036377
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_1.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_1.smt2,solver1,250.823
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_1.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_1.smt2,solver3,0.04961
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvlshr1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvlshr1_64bit.smt2,solver1,0.192654
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvlshr1_64bit.smt2,solver2,0.037417
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvlshr1_64bit.smt2,solver3,0.0307211
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622454.smt2,solver0,2.58584
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622454.smt2,solver1,0.018022
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622454.smt2,solver2,0.0329329
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622454.smt2,solver3,0.015525
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171116.smt2,solver0,2.66973
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171116.smt2,solver1,0.017686
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171116.smt2,solver2,0.0304521
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171116.smt2,solver3,0.0154361
