benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift440_values_0.smt2,solver0,0.018621
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift440_values_0.smt2,solver1,0.263539
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift440_values_0.smt2,solver2,0.0623759
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift440_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift440_values_0.smt2,solver4,0.107331
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.16_true-unreach-call.i.cil.c_2036.smt2,solver0,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.16_true-unreach-call.i.cil.c_2036.smt2,solver1,9.65226
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.16_true-unreach-call.i.cil.c_2036.smt2,solver2,0.933887
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.16_true-unreach-call.i.cil.c_2036.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.16_true-unreach-call.i.cil.c_2036.smt2,solver4,0.157132
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2231_values_0.smt2,solver0,0.0210161
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2231_values_0.smt2,solver1,0.022997
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2231_values_0.smt2,solver2,0.0201321
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2231_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2231_values_0.smt2,solver4,0.031756
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:719_values_0.smt2,solver0,0.023764
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:719_values_0.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:719_values_0.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:719_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:719_values_0.smt2,solver4,0.033952
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvand_rtl.smt2,solver0,0.01371
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvand_rtl.smt2,solver1,0.022117
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvand_rtl.smt2,solver2,0.0196001
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvand_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvand_rtl.smt2,solver4,0.0317241
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00324.smt2,solver0,0.0209679
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00324.smt2,solver1,0.0315931
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00324.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00324.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00324.smt2,solver4,0.0321221
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer2/linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stk1160--stk1160.ko-entry_point_false-unreach-call.cil.out.c_TraceCheck_Iteration9_0.smt2,solver0,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer2/linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stk1160--stk1160.ko-entry_point_false-unreach-call.cil.out.c_TraceCheck_Iteration9_0.smt2,solver1,29.3062
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer2/linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stk1160--stk1160.ko-entry_point_false-unreach-call.cil.out.c_TraceCheck_Iteration9_0.smt2,solver2,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer2/linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stk1160--stk1160.ko-entry_point_false-unreach-call.cil.out.c_TraceCheck_Iteration9_0.smt2,solver3,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer2/linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stk1160--stk1160.ko-entry_point_false-unreach-call.cil.out.c_TraceCheck_Iteration9_0.smt2,solver4,59.0316
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvneg_rtl.smt2,solver0,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvneg_rtl.smt2,solver1,0.0235471
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvneg_rtl.smt2,solver2,0.0315801
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvneg_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvneg_rtl.smt2,solver4,0.0588871
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_clnt.blast.01_false-unreach-call.i.cil.c_0.smt2,solver0,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_clnt.blast.01_false-unreach-call.i.cil.c_0.smt2,solver1,6.22215
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_clnt.blast.01_false-unreach-call.i.cil.c_0.smt2,solver2,0.320864
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_clnt.blast.01_false-unreach-call.i.cil.c_0.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_clnt.blast.01_false-unreach-call.i.cil.c_0.smt2,solver4,35.1091
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr0_ltr_inv_g.smt2,solver0,0.0446249
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr0_ltr_inv_g.smt2,solver1,0.042729
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr0_ltr_inv_g.smt2,solver2,0.239824
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr0_ltr_inv_g.smt2,solver4,0.04367
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:949_values_7.smt2,solver0,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:949_values_7.smt2,solver1,0.100837
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:949_values_7.smt2,solver2,0.845622
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:949_values_7.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:949_values_7.smt2,solver4,0.065962
