benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29853_safety_0.smt2,solver2,2.04349
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29853_safety_0.smt2,solver3,35.5026
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29853_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29853_safety_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21705_safety_0.smt2,solver0,3.08893
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21705_safety_0.smt2,solver1,0.544142
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21705_safety_0.smt2,solver2,3.61009
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21705_safety_0.smt2,solver3,12.3897
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21705_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21705_safety_0.smt2,solver5,11.6829
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26504_safety_0.smt2,solver0,1.22556
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26504_safety_0.smt2,solver1,2.18183
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26504_safety_0.smt2,solver2,2.39213
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26504_safety_0.smt2,solver3,2.10205
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26504_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26504_safety_0.smt2,solver5,12.6482
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26305_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26305_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26305_terminationG_0.smt2,solver2,620.74
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26305_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26305_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26305_terminationG_0.smt2,solver5,298.548
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27950_edge_closing_0.smt2,solver0,11.6506
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27950_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27950_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27950_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27950_edge_closing_0.smt2,solver4,587.636
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27950_edge_closing_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_17_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_17_0.smt2,solver1,3.55126
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_17_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_17_0.smt2,solver3,371.915
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_17_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_17_0.smt2,solver5,111.413
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_41_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_41_0.smt2,solver1,0.34586
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_41_0.smt2,solver2,10.8919
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_41_0.smt2,solver3,17.1224
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_41_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_41_0.smt2,solver5,64.8961
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19620_safety_0.smt2,solver0,7.98602
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19620_safety_0.smt2,solver1,5.0564
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19620_safety_0.smt2,solver2,437.146
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19620_safety_0.smt2,solver3,7.01912
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19620_safety_0.smt2,solver4,777.275
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19620_safety_0.smt2,solver5,11.9706
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__p28115_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__p28115_terminationG_0.smt2,solver1,13.9553
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__p28115_terminationG_0.smt2,solver2,109.031
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__p28115_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__p28115_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__p28115_terminationG_0.smt2,solver5,523.67
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c__p20828_terminationG_0.smt2,solver0,0.771947
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c__p20828_terminationG_0.smt2,solver1,0.038392
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c__p20828_terminationG_0.smt2,solver2,669.147
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c__p20828_terminationG_0.smt2,solver3,208.386
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c__p20828_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c__p20828_terminationG_0.smt2,solver5,3.95341
QF_NIA/AProVE/aproveSMT9210831631031619938.smt2,solver0,0.850695
QF_NIA/AProVE/aproveSMT9210831631031619938.smt2,solver1,0.753068
QF_NIA/AProVE/aproveSMT9210831631031619938.smt2,solver2,925.891
QF_NIA/AProVE/aproveSMT9210831631031619938.smt2,solver3,110.969
QF_NIA/AProVE/aproveSMT9210831631031619938.smt2,solver4,2.33322
QF_NIA/AProVE/aproveSMT9210831631031619938.smt2,solver5,61.7539
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8976_safety_0.smt2,solver0,200.747
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8976_safety_0.smt2,solver1,0.608806
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8976_safety_0.smt2,solver2,1.32285
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8976_safety_0.smt2,solver3,6.11537
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8976_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8976_safety_0.smt2,solver5,17.0644
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateEquals.jar-obl-13__term_unfeasibility_6_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateEquals.jar-obl-13__term_unfeasibility_6_0.smt2,solver1,1.61308
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateEquals.jar-obl-13__term_unfeasibility_6_0.smt2,solver2,2.2391
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateEquals.jar-obl-13__term_unfeasibility_6_0.smt2,solver3,2.15795
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateEquals.jar-obl-13__term_unfeasibility_6_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateEquals.jar-obl-13__term_unfeasibility_6_0.smt2,solver5,11.0997
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7909_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7909_edge_closing_0.smt2,solver1,0.0724259
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7909_edge_closing_0.smt2,solver2,1.42473
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7909_edge_closing_0.smt2,solver3,11.8151
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7909_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7909_edge_closing_0.smt2,solver5,0.808386
QF_NIA/AProVE/aproveSMT6233931651732505578.smt2,solver0,0.530477
QF_NIA/AProVE/aproveSMT6233931651732505578.smt2,solver1,0.017814
QF_NIA/AProVE/aproveSMT6233931651732505578.smt2,solver2,341.576
QF_NIA/AProVE/aproveSMT6233931651732505578.smt2,solver3,0.0587111
QF_NIA/AProVE/aproveSMT6233931651732505578.smt2,solver4,0.0505999
QF_NIA/AProVE/aproveSMT6233931651732505578.smt2,solver5,0.352169
QF_NIA/20170427-VeryMax/SAT14/686.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/686.smt2,solver1,109.417
QF_NIA/20170427-VeryMax/SAT14/686.smt2,solver2,0.845815
QF_NIA/20170427-VeryMax/SAT14/686.smt2,solver3,0.75851
QF_NIA/20170427-VeryMax/SAT14/686.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/686.smt2,solver5,0.122258
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_5_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_5_0.smt2,solver1,0.51666
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_5_0.smt2,solver2,4.40963
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_5_0.smt2,solver3,1.91676
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_5_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_5_0.smt2,solver5,1.6393
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_15_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_15_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_15_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_15_0.smt2,solver3,845.791
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_15_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__terminationS_15_0.smt2,solver5,203.563
QF_NIA/20170427-VeryMax/SAT14/770.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/770.smt2,solver1,1.11328
QF_NIA/20170427-VeryMax/SAT14/770.smt2,solver2,1.4237
QF_NIA/20170427-VeryMax/SAT14/770.smt2,solver3,6.49703
QF_NIA/20170427-VeryMax/SAT14/770.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/770.smt2,solver5,0.133506
QF_NIA/20170427-VeryMax/SAT14/1836.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1836.smt2,solver1,0.316527
QF_NIA/20170427-VeryMax/SAT14/1836.smt2,solver2,0.362842
QF_NIA/20170427-VeryMax/SAT14/1836.smt2,solver3,0.671022
QF_NIA/20170427-VeryMax/SAT14/1836.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1836.smt2,solver5,0.291115
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8481_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8481_safety_0.smt2,solver1,0.199375
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8481_safety_0.smt2,solver2,1.21501
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8481_safety_0.smt2,solver3,1.3347
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8481_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8481_safety_0.smt2,solver5,102.48
QF_NIA/AProVE/aproveSMT3514190349462039560.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT3514190349462039560.smt2,solver1,0.0154501
QF_NIA/AProVE/aproveSMT3514190349462039560.smt2,solver2,0.735421
QF_NIA/AProVE/aproveSMT3514190349462039560.smt2,solver3,2400
QF_NIA/AProVE/aproveSMT3514190349462039560.smt2,solver4,0.298253
QF_NIA/AProVE/aproveSMT3514190349462039560.smt2,solver5,0.564168
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5939_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5939_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5939_safety_0.smt2,solver2,432.543
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5939_safety_0.smt2,solver3,6.19469
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5939_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5939_safety_0.smt2,solver5,700.717
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32601_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32601_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32601_terminationG_0.smt2,solver2,804.835
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32601_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32601_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.fixed.t2__p32601_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3142_safety_0.smt2,solver0,2.22965
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3142_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3142_safety_0.smt2,solver2,1.57346
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3142_safety_0.smt2,solver3,7.78269
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3142_safety_0.smt2,solver4,62.429
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3142_safety_0.smt2,solver5,125.365
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_12_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_12_0.smt2,solver1,4.19484
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_12_0.smt2,solver2,59.3108
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_12_0.smt2,solver3,23.1465
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_12_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_12_0.smt2,solver5,37.1469
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3059_terminationG_0.smt2,solver0,2.30618
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3059_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3059_terminationG_0.smt2,solver2,141.464
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3059_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3059_terminationG_0.smt2,solver4,963.523
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3059_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__terminationS_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__terminationS_0_0.smt2,solver1,0.172019
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__terminationS_0_0.smt2,solver2,0.614809
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__terminationS_0_0.smt2,solver3,0.494502
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__terminationS_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__terminationS_0_0.smt2,solver5,1.34551
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5258_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5258_safety_0.smt2,solver1,2.57542
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5258_safety_0.smt2,solver2,42.0497
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5258_safety_0.smt2,solver3,48.6665
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5258_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5258_safety_0.smt2,solver5,2.00005
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8406_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8406_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8406_safety_0.smt2,solver2,1.98042
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8406_safety_0.smt2,solver3,8.75804
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8406_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8406_safety_0.smt2,solver5,61.7354
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__terminationQ_18_0.smt2,solver0,5.42837
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__terminationQ_18_0.smt2,solver1,0.156554
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__terminationQ_18_0.smt2,solver2,0.711102
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__terminationQ_18_0.smt2,solver3,0.272981
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__terminationQ_18_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__terminationQ_18_0.smt2,solver5,0.824961
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12939_safety_0.smt2,solver0,21.7423
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12939_safety_0.smt2,solver1,3.4448
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12939_safety_0.smt2,solver2,42.0795
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12939_safety_0.smt2,solver3,15.4517
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12939_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12939_safety_0.smt2,solver5,79.8011
QF_NIA/AProVE/aproveSMT1090696552017880877.smt2,solver0,1.06505
QF_NIA/AProVE/aproveSMT1090696552017880877.smt2,solver1,27.4049
QF_NIA/AProVE/aproveSMT1090696552017880877.smt2,solver2,2400
QF_NIA/AProVE/aproveSMT1090696552017880877.smt2,solver3,26.7042
QF_NIA/AProVE/aproveSMT1090696552017880877.smt2,solver4,5.5865
QF_NIA/AProVE/aproveSMT1090696552017880877.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13681_safety_0.smt2,solver0,2.31937
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13681_safety_0.smt2,solver1,0.258286
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13681_safety_0.smt2,solver2,0.874387
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13681_safety_0.smt2,solver3,3.64919
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13681_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13681_safety_0.smt2,solver5,2.73401
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19291_safety_0.smt2,solver0,1.81614
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19291_safety_0.smt2,solver1,0.114761
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19291_safety_0.smt2,solver2,0.582176
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19291_safety_0.smt2,solver3,1.68518
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19291_safety_0.smt2,solver4,28.7248
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19291_safety_0.smt2,solver5,4.36883
QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25560_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25560_terminationG_0.smt2,solver1,0.21614
QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25560_terminationG_0.smt2,solver2,0.812371
QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25560_terminationG_0.smt2,solver3,0.446656
QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25560_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25560_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2_fixed__p696_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2_fixed__p696_terminationG_0.smt2,solver1,174.003
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2_fixed__p696_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2_fixed__p696_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2_fixed__p696_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2_fixed__p696_terminationG_0.smt2,solver5,570.633
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28480_safety_0.smt2,solver0,1.37105
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28480_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28480_safety_0.smt2,solver2,664.839
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28480_safety_0.smt2,solver3,1.5805
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28480_safety_0.smt2,solver4,6.54321
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28480_safety_0.smt2,solver5,3.66717
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23385_terminationG_0.smt2,solver0,6.43975
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23385_terminationG_0.smt2,solver1,0.935289
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23385_terminationG_0.smt2,solver2,13.3984
