benchmark,solver,score
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0095.smt2,solver1,0.026831
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0095.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0095.smt2,solver3,0.0132419
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0095.smt2,solver4,0.0131791
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0095.smt2,solver5,0.018919
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0149.smt2,solver0,0.011472
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0149.smt2,solver1,0.031011
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0149.smt2,solver2,0.0622851
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0149.smt2,solver3,0.0159099
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0149.smt2,solver4,0.0160231
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0149.smt2,solver5,0.0214919
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0329.smt2,solver0,0.0346009
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0329.smt2,solver1,0.0770331
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0329.smt2,solver2,2400
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0329.smt2,solver3,1.48758
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0329.smt2,solver4,0.0264061
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0329.smt2,solver5,0.0327321
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_13.smt2,solver0,0.0248511
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_13.smt2,solver1,0.238859
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_13.smt2,solver2,0.035649
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_13.smt2,solver3,4.34479
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_13.smt2,solver4,0.0364869
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_lemmas_global_13.smt2,solver5,0.0674381
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0184.smt2,solver0,0.016135
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0184.smt2,solver1,0.0280311
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0184.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0184.smt2,solver3,0.0267409
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0184.smt2,solver4,0.0251671
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0184.smt2,solver5,0.0189841
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_6.smt2,solver0,1.11586
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_6.smt2,solver1,0.0877231
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_6.smt2,solver2,0.0334471
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_6.smt2,solver3,1.89021
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_6.smt2,solver4,0.0210489
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_6.smt2,solver5,0.27874
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0136.smt2,solver0,0.01194
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0136.smt2,solver1,0.0250641
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0136.smt2,solver2,0.0305189
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0136.smt2,solver3,0.01237
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0136.smt2,solver4,0.0143579
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0136.smt2,solver5,0.024095
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0213.smt2,solver0,0.018376
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0213.smt2,solver1,0.0367671
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0213.smt2,solver2,11.8393
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0213.smt2,solver3,0.178378
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0213.smt2,solver4,0.0186521
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0213.smt2,solver5,0.0493241
QF_NRA/20161105-Sturm-MBO/mbo_E13E25.smt2,solver0,0.0292701
QF_NRA/20161105-Sturm-MBO/mbo_E13E25.smt2,solver1,0.987499
QF_NRA/20161105-Sturm-MBO/mbo_E13E25.smt2,solver2,1.0853
QF_NRA/20161105-Sturm-MBO/mbo_E13E25.smt2,solver3,3.13194
QF_NRA/20161105-Sturm-MBO/mbo_E13E25.smt2,solver4,0.125154
QF_NRA/20161105-Sturm-MBO/mbo_E13E25.smt2,solver5,2400
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,2400
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,277.656
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,623.054
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,2400
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_6-phaseTemplate.smt2,solver0,2400
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_6-phaseTemplate.smt2,solver1,12.6508
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_6-phaseTemplate.smt2,solver2,27.5428
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_6-phaseTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_6-phaseTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_6-phaseTemplate.smt2,solver5,7.18546
QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_15.smt2,solver0,0.0396421
QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_15.smt2,solver1,0.18795
QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_15.smt2,solver2,0.051192
QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_15.smt2,solver3,2400
QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_15.smt2,solver4,0.0411751
QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_15.smt2,solver5,0.19761
QF_NRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver0,11.7971
QF_NRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver1,2.79167
QF_NRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver2,0.726141
QF_NRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver5,2400
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0196.smt2,solver0,0.015408
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0196.smt2,solver1,0.0547411
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0196.smt2,solver2,2400
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0196.smt2,solver3,0.19382
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0196.smt2,solver4,2400
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0196.smt2,solver5,0.040305
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_9.smt2,solver0,0.02596
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_9.smt2,solver1,0.187405
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_9.smt2,solver2,0.0414821
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_9.smt2,solver3,21.905
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_9.smt2,solver4,0.0526521
QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_9.smt2,solver5,0.0806669
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0347.smt2,solver0,0.0137309
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0347.smt2,solver1,0.028353
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0347.smt2,solver2,2400
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0347.smt2,solver3,0.0840679
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0347.smt2,solver4,0.438474
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0347.smt2,solver5,0.01892
QF_NRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_4-lexTemplate.smt2,solver0,9.63734
QF_NRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_4-lexTemplate.smt2,solver1,20.6922
QF_NRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_4-lexTemplate.smt2,solver2,10.4869
QF_NRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_4-lexTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_4-lexTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_4-lexTemplate.smt2,solver5,1.69628
QF_NRA/20161105-Sturm-MBO/mbo_E5E10.smt2,solver0,2400
QF_NRA/20161105-Sturm-MBO/mbo_E5E10.smt2,solver1,2400
QF_NRA/20161105-Sturm-MBO/mbo_E5E10.smt2,solver2,2400
QF_NRA/20161105-Sturm-MBO/mbo_E5E10.smt2,solver3,2400
QF_NRA/20161105-Sturm-MBO/mbo_E5E10.smt2,solver4,2400
QF_NRA/20161105-Sturm-MBO/mbo_E5E10.smt2,solver5,2400
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_8.smt2,solver0,0.126424
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_8.smt2,solver1,0.167813
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_8.smt2,solver2,0.059499
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_8.smt2,solver3,7.79029
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_8.smt2,solver4,0.037604
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_8.smt2,solver5,0.480153
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_15.smt2,solver0,0.032894
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_15.smt2,solver1,0.154539
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_15.smt2,solver2,0.04585
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_15.smt2,solver3,4.23575
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_15.smt2,solver4,0.03732
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_15.smt2,solver5,0.113551
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0096.smt2,solver0,0.011895
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0096.smt2,solver1,0.052798
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0096.smt2,solver2,2400
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0096.smt2,solver3,0.015429
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0096.smt2,solver4,0.0146021
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0096.smt2,solver5,0.0213291
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0092.smt2,solver0,0.020111
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0092.smt2,solver1,0.0242799
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0092.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0092.smt2,solver3,0.0197949
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0092.smt2,solver4,0.0209459
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0092.smt2,solver5,0.0187491
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,solver0,0.011167
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,solver1,0.0706899
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,solver2,0.027039
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,solver3,0.0133021
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,solver4,0.850784
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,solver5,0.018328
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0018.smt2,solver0,0.0157079
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0018.smt2,solver1,0.022452
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0018.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0018.smt2,solver3,0.0116831
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0018.smt2,solver4,0.0127151
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0018.smt2,solver5,0.019234
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0374.smt2,solver0,0.018171
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0374.smt2,solver1,0.053237
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0374.smt2,solver2,2400
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0374.smt2,solver3,0.274757
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0374.smt2,solver4,0.393682
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0374.smt2,solver5,0.0233359
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_11.smt2,solver0,0.046261
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_11.smt2,solver1,0.140193
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_11.smt2,solver2,0.0446701
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_11.smt2,solver3,15.7285
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_11.smt2,solver4,0.031865
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_11.smt2,solver5,0.104064
QF_NRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0060.smt2,solver0,0.016921
QF_NRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0060.smt2,solver1,0.0305489
QF_NRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0060.smt2,solver2,2400
QF_NRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0060.smt2,solver3,0.608474
QF_NRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0060.smt2,solver4,0.0188839
QF_NRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0060.smt2,solver5,0.0371121
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_15.smt2,solver0,0.019958
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_15.smt2,solver1,0.163194
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_15.smt2,solver2,0.0368869
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_15.smt2,solver3,1.74918
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_15.smt2,solver4,0.0294471
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_15.smt2,solver5,0.0410561
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0130.smt2,solver0,0.0152691
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0130.smt2,solver1,0.027006
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0130.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0130.smt2,solver3,0.013349
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0130.smt2,solver4,0.0175191
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0130.smt2,solver5,0.018454
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0065.smt2,solver0,0.0130159
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0065.smt2,solver1,0.0228941
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0065.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0065.smt2,solver3,0.010811
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0065.smt2,solver4,0.010144
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0065.smt2,solver5,0.0180161
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0280.smt2,solver0,0.014894
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0280.smt2,solver1,0.020931
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0280.smt2,solver2,0.025797
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0280.smt2,solver3,0.0102799
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0280.smt2,solver4,0.014128
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0280.smt2,solver5,0.017045
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0132.smt2,solver0,0.013298
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0132.smt2,solver1,0.0292091
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0132.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0132.smt2,solver3,0.0134841
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0132.smt2,solver4,0.0115739
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0132.smt2,solver5,0.018602
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0026.smt2,solver0,0.0173299
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0026.smt2,solver1,0.039714
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0026.smt2,solver2,2400
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0026.smt2,solver3,0.025084
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0026.smt2,solver4,3.93597
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0026.smt2,solver5,0.021489
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_global_13.smt2,solver0,0.0486711
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_global_13.smt2,solver1,0.158212
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_global_13.smt2,solver2,0.04857
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_global_13.smt2,solver3,12.3478
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_global_13.smt2,solver4,0.0352881
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_global_13.smt2,solver5,0.170812
QF_NRA/20161105-Sturm-MBO/mbo_E14.smt2,solver0,2400
QF_NRA/20161105-Sturm-MBO/mbo_E14.smt2,solver1,2400
QF_NRA/20161105-Sturm-MBO/mbo_E14.smt2,solver2,2400
QF_NRA/20161105-Sturm-MBO/mbo_E14.smt2,solver3,2400
QF_NRA/20161105-Sturm-MBO/mbo_E14.smt2,solver4,2400
QF_NRA/20161105-Sturm-MBO/mbo_E14.smt2,solver5,2400
QF_NRA/20161105-Sturm-MBO/mbo_E5E25.smt2,solver0,0.120515
QF_NRA/20161105-Sturm-MBO/mbo_E5E25.smt2,solver1,14.8393
QF_NRA/20161105-Sturm-MBO/mbo_E5E25.smt2,solver2,12.0548
QF_NRA/20161105-Sturm-MBO/mbo_E5E25.smt2,solver3,181.875
QF_NRA/20161105-Sturm-MBO/mbo_E5E25.smt2,solver4,2.3567
QF_NRA/20161105-Sturm-MBO/mbo_E5E25.smt2,solver5,2400
QF_NRA/20161105-Sturm-MBO/mbo_E19E22.smt2,solver0,0.099507
QF_NRA/20161105-Sturm-MBO/mbo_E19E22.smt2,solver1,10.3382
QF_NRA/20161105-Sturm-MBO/mbo_E19E22.smt2,solver2,8.30103
QF_NRA/20161105-Sturm-MBO/mbo_E19E22.smt2,solver3,72.2754
QF_NRA/20161105-Sturm-MBO/mbo_E19E22.smt2,solver4,1.50891
QF_NRA/20161105-Sturm-MBO/mbo_E19E22.smt2,solver5,2400
QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig7a.bpl_Iteration1_Loop_2-pieceTemplate.smt2,solver0,2.26738
QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig7a.bpl_Iteration1_Loop_2-pieceTemplate.smt2,solver1,1.71716
QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig7a.bpl_Iteration1_Loop_2-pieceTemplate.smt2,solver2,1.39842
QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig7a.bpl_Iteration1_Loop_2-pieceTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig7a.bpl_Iteration1_Loop_2-pieceTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig7a.bpl_Iteration1_Loop_2-pieceTemplate.smt2,solver5,4.26633
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0420.smt2,solver0,0.0161511
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0420.smt2,solver1,0.0716989
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0420.smt2,solver2,2400
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0420.smt2,solver3,0.052284
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0420.smt2,solver4,15.5496
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0420.smt2,solver5,0.022048
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0466.smt2,solver0,0.023241
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0466.smt2,solver1,0.030496
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0466.smt2,solver2,2400
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0466.smt2,solver3,0.019581
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0466.smt2,solver4,0.203571
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0466.smt2,solver5,0.0177199
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0301.smt2,solver0,0.019185
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0301.smt2,solver1,0.0629161
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0301.smt2,solver2,15.4176
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0301.smt2,solver3,0.830388
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0301.smt2,solver4,0.0196101
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0301.smt2,solver5,0.134283
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0043.smt2,solver0,0.011523
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0043.smt2,solver1,0.0274911
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0043.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0043.smt2,solver3,0.010259
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0043.smt2,solver4,0.0100591
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0043.smt2,solver5,0.0193081
QF_NRA/20161105-Sturm-MBO/mbo_E22E27.smt2,solver0,0.0131231
QF_NRA/20161105-Sturm-MBO/mbo_E22E27.smt2,solver1,0.074464
QF_NRA/20161105-Sturm-MBO/mbo_E22E27.smt2,solver2,0.177387
QF_NRA/20161105-Sturm-MBO/mbo_E22E27.smt2,solver3,0.0423689
QF_NRA/20161105-Sturm-MBO/mbo_E22E27.smt2,solver4,0.0156929
QF_NRA/20161105-Sturm-MBO/mbo_E22E27.smt2,solver5,0.0419359
