benchmark,solver,score
/p/graves/smtFiles/QF_BV/sage/app7/bench_1227.smt2,solver3,2.49231
/p/graves/smtFiles/QF_BV/sage/app7/bench_1227.smt2,solver4,0.384915
/p/graves/smtFiles/QF_BV/sage/app7/bench_1227.smt2,solver5,0.315357
/p/graves/smtFiles/QF_BV/sage/app11/bench_464.smt2,solver0,0.443784
/p/graves/smtFiles/QF_BV/sage/app11/bench_464.smt2,solver1,21.3769
/p/graves/smtFiles/QF_BV/sage/app11/bench_464.smt2,solver2,0.138639
/p/graves/smtFiles/QF_BV/sage/app11/bench_464.smt2,solver3,3.74302
/p/graves/smtFiles/QF_BV/sage/app11/bench_464.smt2,solver4,33.7646
/p/graves/smtFiles/QF_BV/sage/app11/bench_464.smt2,solver5,0.314066
/p/graves/smtFiles/QF_BV/Sage2/bench_300.smt2,solver0,0.146537
/p/graves/smtFiles/QF_BV/Sage2/bench_300.smt2,solver1,0.0371389
/p/graves/smtFiles/QF_BV/Sage2/bench_300.smt2,solver2,4.41011
/p/graves/smtFiles/QF_BV/Sage2/bench_300.smt2,solver3,0.167744
/p/graves/smtFiles/QF_BV/Sage2/bench_300.smt2,solver4,0.205293
/p/graves/smtFiles/QF_BV/Sage2/bench_300.smt2,solver5,1.10176
/p/graves/smtFiles/QF_BV/sage/app1/bench_1189.smt2,solver0,0.177737
/p/graves/smtFiles/QF_BV/sage/app1/bench_1189.smt2,solver1,0.120913
/p/graves/smtFiles/QF_BV/sage/app1/bench_1189.smt2,solver2,0.0387
/p/graves/smtFiles/QF_BV/sage/app1/bench_1189.smt2,solver3,0.450978
/p/graves/smtFiles/QF_BV/sage/app1/bench_1189.smt2,solver4,0.153228
/p/graves/smtFiles/QF_BV/sage/app1/bench_1189.smt2,solver5,0.230912
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331034.smt2,solver0,0.278096
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331034.smt2,solver1,0.712471
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331034.smt2,solver2,0.21975
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331034.smt2,solver3,2.80631
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331034.smt2,solver4,3.11719
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331034.smt2,solver5,1.82287
/p/graves/smtFiles/QF_BV/Sage2/bench_3599.smt2,solver0,12.8991
/p/graves/smtFiles/QF_BV/Sage2/bench_3599.smt2,solver1,0.544809
/p/graves/smtFiles/QF_BV/Sage2/bench_3599.smt2,solver2,28.5244
/p/graves/smtFiles/QF_BV/Sage2/bench_3599.smt2,solver3,12.471
/p/graves/smtFiles/QF_BV/Sage2/bench_3599.smt2,solver4,18.3217
/p/graves/smtFiles/QF_BV/Sage2/bench_3599.smt2,solver5,74.596
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_044_004_1024.smt2,solver0,9.00039
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_044_004_1024.smt2,solver1,9.69174
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_044_004_1024.smt2,solver2,3.11229
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_044_004_1024.smt2,solver3,6.83325
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_044_004_1024.smt2,solver4,218.83
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_044_004_1024.smt2,solver5,1.49556
/p/graves/smtFiles/QF_BV/sage/app7/bench_479.smt2,solver0,1.29129
/p/graves/smtFiles/QF_BV/sage/app7/bench_479.smt2,solver1,0.550599
/p/graves/smtFiles/QF_BV/sage/app7/bench_479.smt2,solver2,0.215876
/p/graves/smtFiles/QF_BV/sage/app7/bench_479.smt2,solver3,4.11863
/p/graves/smtFiles/QF_BV/sage/app7/bench_479.smt2,solver4,0.64761
/p/graves/smtFiles/QF_BV/sage/app7/bench_479.smt2,solver5,0.621253
/p/graves/smtFiles/QF_BV/log-slicing/bvshl_0771.smt2,solver0,2.18243
/p/graves/smtFiles/QF_BV/log-slicing/bvshl_0771.smt2,solver1,16.8184
/p/graves/smtFiles/QF_BV/log-slicing/bvshl_0771.smt2,solver2,39.8875
/p/graves/smtFiles/QF_BV/log-slicing/bvshl_0771.smt2,solver3,77.7924
/p/graves/smtFiles/QF_BV/log-slicing/bvshl_0771.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvshl_0771.smt2,solver5,563.864
/p/graves/smtFiles/QF_BV/sage/app7/bench_2022.smt2,solver0,0.342099
/p/graves/smtFiles/QF_BV/sage/app7/bench_2022.smt2,solver1,0.161939
/p/graves/smtFiles/QF_BV/sage/app7/bench_2022.smt2,solver2,0.0709781
/p/graves/smtFiles/QF_BV/sage/app7/bench_2022.smt2,solver3,1.25168
/p/graves/smtFiles/QF_BV/sage/app7/bench_2022.smt2,solver4,0.204321
/p/graves/smtFiles/QF_BV/sage/app7/bench_2022.smt2,solver5,0.1802
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351344.smt2,solver0,0.131753
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351344.smt2,solver1,0.280788
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351344.smt2,solver2,0.182003
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351344.smt2,solver3,1.52141
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351344.smt2,solver4,0.827913
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351344.smt2,solver5,0.968524
/p/graves/smtFiles/QF_BV/spear/cvs_v1.11.22/cvs_vc105439.smt2,solver0,0.201026
/p/graves/smtFiles/QF_BV/spear/cvs_v1.11.22/cvs_vc105439.smt2,solver1,0.394281
/p/graves/smtFiles/QF_BV/spear/cvs_v1.11.22/cvs_vc105439.smt2,solver2,1.42635
/p/graves/smtFiles/QF_BV/spear/cvs_v1.11.22/cvs_vc105439.smt2,solver3,9.83589
/p/graves/smtFiles/QF_BV/spear/cvs_v1.11.22/cvs_vc105439.smt2,solver4,0.705515
/p/graves/smtFiles/QF_BV/spear/cvs_v1.11.22/cvs_vc105439.smt2,solver5,2.15157
/p/graves/smtFiles/QF_BV/Sage2/bench_5721.smt2,solver0,79.6016
/p/graves/smtFiles/QF_BV/Sage2/bench_5721.smt2,solver1,40.6865
/p/graves/smtFiles/QF_BV/Sage2/bench_5721.smt2,solver2,0.588289
/p/graves/smtFiles/QF_BV/Sage2/bench_5721.smt2,solver3,11.242
/p/graves/smtFiles/QF_BV/Sage2/bench_5721.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_5721.smt2,solver5,14.9551
/p/graves/smtFiles/QF_BV/sage/app12/bench_5587.smt2,solver0,1.05114
/p/graves/smtFiles/QF_BV/sage/app12/bench_5587.smt2,solver1,0.132068
/p/graves/smtFiles/QF_BV/sage/app12/bench_5587.smt2,solver2,0.050313
/p/graves/smtFiles/QF_BV/sage/app12/bench_5587.smt2,solver3,0.416273
/p/graves/smtFiles/QF_BV/sage/app12/bench_5587.smt2,solver4,0.179259
/p/graves/smtFiles/QF_BV/sage/app12/bench_5587.smt2,solver5,0.502289
/p/graves/smtFiles/QF_BV/Sage2/bench_14468.smt2,solver0,0.698134
/p/graves/smtFiles/QF_BV/Sage2/bench_14468.smt2,solver1,0.322111
/p/graves/smtFiles/QF_BV/Sage2/bench_14468.smt2,solver2,0.87462
/p/graves/smtFiles/QF_BV/Sage2/bench_14468.smt2,solver3,673.917
/p/graves/smtFiles/QF_BV/Sage2/bench_14468.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_14468.smt2,solver5,47.0413
/p/graves/smtFiles/QF_BV/sage/app7/bench_8191.smt2,solver0,1.32333
/p/graves/smtFiles/QF_BV/sage/app7/bench_8191.smt2,solver1,0.571145
/p/graves/smtFiles/QF_BV/sage/app7/bench_8191.smt2,solver2,0.375583
/p/graves/smtFiles/QF_BV/sage/app7/bench_8191.smt2,solver3,4.27057
/p/graves/smtFiles/QF_BV/sage/app7/bench_8191.smt2,solver4,0.667642
/p/graves/smtFiles/QF_BV/sage/app7/bench_8191.smt2,solver5,0.411172
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_641.smt2,solver0,0.0435191
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_641.smt2,solver1,0.023911
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_641.smt2,solver2,0.0209119
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_641.smt2,solver3,0.0532889
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_641.smt2,solver4,0.0371389
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_641.smt2,solver5,0.0358429
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_008_005_0004.smt2,solver0,0.59077
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_008_005_0004.smt2,solver1,1.37655
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_008_005_0004.smt2,solver2,301.618
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_008_005_0004.smt2,solver3,125.865
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_008_005_0004.smt2,solver4,336.549
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_008_005_0004.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1550.smt2,solver0,2.99998
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1550.smt2,solver1,0.651528
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1550.smt2,solver2,0.415591
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1550.smt2,solver3,5.18488
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1550.smt2,solver4,0.821849
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1550.smt2,solver5,2.35391
/p/graves/smtFiles/QF_BV/log-slicing/bvudiv_20.smt2,solver0,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvudiv_20.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvudiv_20.smt2,solver2,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvudiv_20.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvudiv_20.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvudiv_20.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_2330.smt2,solver0,21.8258
/p/graves/smtFiles/QF_BV/Sage2/bench_2330.smt2,solver1,0.598387
/p/graves/smtFiles/QF_BV/Sage2/bench_2330.smt2,solver2,1.2622
/p/graves/smtFiles/QF_BV/Sage2/bench_2330.smt2,solver3,211.131
/p/graves/smtFiles/QF_BV/Sage2/bench_2330.smt2,solver4,27.4799
/p/graves/smtFiles/QF_BV/Sage2/bench_2330.smt2,solver5,403.163
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1444.smt2,solver0,1.9892
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1444.smt2,solver1,0.418981
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1444.smt2,solver2,0.10031
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1444.smt2,solver3,3.53234
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1444.smt2,solver4,0.532486
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1444.smt2,solver5,1.12365
/p/graves/smtFiles/QF_BV/Sage2/bench_11672.smt2,solver0,0.105005
/p/graves/smtFiles/QF_BV/Sage2/bench_11672.smt2,solver1,0.10265
/p/graves/smtFiles/QF_BV/Sage2/bench_11672.smt2,solver2,0.0207799
/p/graves/smtFiles/QF_BV/Sage2/bench_11672.smt2,solver3,8.05206
/p/graves/smtFiles/QF_BV/Sage2/bench_11672.smt2,solver4,0.0801469
/p/graves/smtFiles/QF_BV/Sage2/bench_11672.smt2,solver5,0.286482
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/pk2bm/predicate_449.smt2,solver0,0.86073
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/pk2bm/predicate_449.smt2,solver1,0.355323
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/pk2bm/predicate_449.smt2,solver2,0.0607099
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/pk2bm/predicate_449.smt2,solver3,1.09328
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/pk2bm/predicate_449.smt2,solver4,0.21354
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/pk2bm/predicate_449.smt2,solver5,8.11438
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,solver0,0.368711
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,solver1,0.171515
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,solver2,0.0578149
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,solver3,1.67649
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,solver4,0.304631
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,solver5,0.457993
/p/graves/smtFiles/QF_BV/Sage2/bench_5223.smt2,solver0,7.70699
/p/graves/smtFiles/QF_BV/Sage2/bench_5223.smt2,solver1,1.13396
/p/graves/smtFiles/QF_BV/Sage2/bench_5223.smt2,solver2,3.39311
/p/graves/smtFiles/QF_BV/Sage2/bench_5223.smt2,solver3,23.8775
/p/graves/smtFiles/QF_BV/Sage2/bench_5223.smt2,solver4,6.49634
/p/graves/smtFiles/QF_BV/Sage2/bench_5223.smt2,solver5,86.0249
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_2_true.c.cil.c.17.smt2,solver0,0.847754
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_2_true.c.cil.c.17.smt2,solver1,0.446456
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_2_true.c.cil.c.17.smt2,solver2,0.163111
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_2_true.c.cil.c.17.smt2,solver3,3.1213
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_2_true.c.cil.c.17.smt2,solver4,0.666791
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_2_true.c.cil.c.17.smt2,solver5,10.5357
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_346.smt2,solver0,0.0133481
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_346.smt2,solver1,0.0123649
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_346.smt2,solver2,0.0327171
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_346.smt2,solver3,0.0203441
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_346.smt2,solver4,0.0177441
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_346.smt2,solver5,0.01502
/p/graves/smtFiles/QF_BV/Sage2/bench_9714.smt2,solver0,19.8169
/p/graves/smtFiles/QF_BV/Sage2/bench_9714.smt2,solver1,0.991987
/p/graves/smtFiles/QF_BV/Sage2/bench_9714.smt2,solver2,0.19559
/p/graves/smtFiles/QF_BV/Sage2/bench_9714.smt2,solver3,2.95158
/p/graves/smtFiles/QF_BV/Sage2/bench_9714.smt2,solver4,521.938
/p/graves/smtFiles/QF_BV/Sage2/bench_9714.smt2,solver5,56.4409
/p/graves/smtFiles/QF_BV/Sage2/bench_16928.smt2,solver0,2.67758
/p/graves/smtFiles/QF_BV/Sage2/bench_16928.smt2,solver1,0.944456
/p/graves/smtFiles/QF_BV/Sage2/bench_16928.smt2,solver2,1.93634
/p/graves/smtFiles/QF_BV/Sage2/bench_16928.smt2,solver3,14.9897
/p/graves/smtFiles/QF_BV/Sage2/bench_16928.smt2,solver4,346.143
/p/graves/smtFiles/QF_BV/Sage2/bench_16928.smt2,solver5,6.68206
/p/graves/smtFiles/QF_BV/Sage2/bench_5311.smt2,solver0,8.16778
/p/graves/smtFiles/QF_BV/Sage2/bench_5311.smt2,solver1,2.33711
/p/graves/smtFiles/QF_BV/Sage2/bench_5311.smt2,solver2,0.349516
/p/graves/smtFiles/QF_BV/Sage2/bench_5311.smt2,solver3,43.4919
/p/graves/smtFiles/QF_BV/Sage2/bench_5311.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_5311.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_4988.smt2,solver0,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_4988.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_4988.smt2,solver2,1.70027
/p/graves/smtFiles/QF_BV/Sage2/bench_4988.smt2,solver3,7.30778
/p/graves/smtFiles/QF_BV/Sage2/bench_4988.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_4988.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app12/bench_2579.smt2,solver0,0.737748
/p/graves/smtFiles/QF_BV/sage/app12/bench_2579.smt2,solver1,0.085736
/p/graves/smtFiles/QF_BV/sage/app12/bench_2579.smt2,solver2,0.0361299
/p/graves/smtFiles/QF_BV/sage/app12/bench_2579.smt2,solver3,0.299635
/p/graves/smtFiles/QF_BV/sage/app12/bench_2579.smt2,solver4,0.134318
/p/graves/smtFiles/QF_BV/sage/app12/bench_2579.smt2,solver5,0.348735
/p/graves/smtFiles/QF_BV/Sage2/bench_12268.smt2,solver0,0.123725
/p/graves/smtFiles/QF_BV/Sage2/bench_12268.smt2,solver1,0.02576
/p/graves/smtFiles/QF_BV/Sage2/bench_12268.smt2,solver2,0.00990996
/p/graves/smtFiles/QF_BV/Sage2/bench_12268.smt2,solver3,0.483809
/p/graves/smtFiles/QF_BV/Sage2/bench_12268.smt2,solver4,0.048434
/p/graves/smtFiles/QF_BV/Sage2/bench_12268.smt2,solver5,2.74038
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7730.smt2,solver0,0.614783
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7730.smt2,solver1,1.99936
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7730.smt2,solver2,0.477058
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7730.smt2,solver3,22.7135
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7730.smt2,solver4,10.3815
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7730.smt2,solver5,5.14565
/p/graves/smtFiles/QF_BV/log-slicing/bvsdiv_20.smt2,solver0,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvsdiv_20.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvsdiv_20.smt2,solver2,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvsdiv_20.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvsdiv_20.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvsdiv_20.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app7/bench_1120.smt2,solver0,0.877575
/p/graves/smtFiles/QF_BV/sage/app7/bench_1120.smt2,solver1,0.37978
/p/graves/smtFiles/QF_BV/sage/app7/bench_1120.smt2,solver2,0.14935
/p/graves/smtFiles/QF_BV/sage/app7/bench_1120.smt2,solver3,2.81118
/p/graves/smtFiles/QF_BV/sage/app7/bench_1120.smt2,solver4,0.441546
/p/graves/smtFiles/QF_BV/sage/app7/bench_1120.smt2,solver5,0.358843
/p/graves/smtFiles/QF_BV/Sage2/bench_11121.smt2,solver0,0.150578
/p/graves/smtFiles/QF_BV/Sage2/bench_11121.smt2,solver1,0.0297551
/p/graves/smtFiles/QF_BV/Sage2/bench_11121.smt2,solver2,0.01004
/p/graves/smtFiles/QF_BV/Sage2/bench_11121.smt2,solver3,0.080677
/p/graves/smtFiles/QF_BV/Sage2/bench_11121.smt2,solver4,0.050148
/p/graves/smtFiles/QF_BV/Sage2/bench_11121.smt2,solver5,0.055672
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330978.smt2,solver0,0.154513
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330978.smt2,solver1,0.521298
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330978.smt2,solver2,0.148945
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330978.smt2,solver3,4.89805
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330978.smt2,solver4,0.715345
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330978.smt2,solver5,0.711662
/p/graves/smtFiles/QF_BV/Sage2/bench_5578.smt2,solver0,14.5933
/p/graves/smtFiles/QF_BV/Sage2/bench_5578.smt2,solver1,1.26622
/p/graves/smtFiles/QF_BV/Sage2/bench_5578.smt2,solver2,4.45623
/p/graves/smtFiles/QF_BV/Sage2/bench_5578.smt2,solver3,127.501
/p/graves/smtFiles/QF_BV/Sage2/bench_5578.smt2,solver4,53.9038
/p/graves/smtFiles/QF_BV/Sage2/bench_5578.smt2,solver5,151.323
/p/graves/smtFiles/QF_BV/sage/app7/bench_8611.smt2,solver0,1.32678
/p/graves/smtFiles/QF_BV/sage/app7/bench_8611.smt2,solver1,0.567297
/p/graves/smtFiles/QF_BV/sage/app7/bench_8611.smt2,solver2,0.373185
/p/graves/smtFiles/QF_BV/sage/app7/bench_8611.smt2,solver3,4.25158
/p/graves/smtFiles/QF_BV/sage/app7/bench_8611.smt2,solver4,0.665142
/p/graves/smtFiles/QF_BV/sage/app7/bench_8611.smt2,solver5,0.406742
/p/graves/smtFiles/QF_BV/Sage2/bench_15657.smt2,solver0,134.489
/p/graves/smtFiles/QF_BV/Sage2/bench_15657.smt2,solver1,202.621
/p/graves/smtFiles/QF_BV/Sage2/bench_15657.smt2,solver2,14.9881
/p/graves/smtFiles/QF_BV/Sage2/bench_15657.smt2,solver3,566.527
/p/graves/smtFiles/QF_BV/Sage2/bench_15657.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_15657.smt2,solver5,249.09
/p/graves/smtFiles/QF_BV/sage/app7/bench_75.smt2,solver0,1.32082
/p/graves/smtFiles/QF_BV/sage/app7/bench_75.smt2,solver1,0.565765
/p/graves/smtFiles/QF_BV/sage/app7/bench_75.smt2,solver2,0.380574
/p/graves/smtFiles/QF_BV/sage/app7/bench_75.smt2,solver3,4.19354
/p/graves/smtFiles/QF_BV/sage/app7/bench_75.smt2,solver4,0.67181
/p/graves/smtFiles/QF_BV/sage/app7/bench_75.smt2,solver5,0.406158
/p/graves/smtFiles/QF_BV/Sage2/bench_1509.smt2,solver0,4.59424
/p/graves/smtFiles/QF_BV/Sage2/bench_1509.smt2,solver1,0.229793
/p/graves/smtFiles/QF_BV/Sage2/bench_1509.smt2,solver2,0.26796
/p/graves/smtFiles/QF_BV/Sage2/bench_1509.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_1509.smt2,solver4,0.675299
/p/graves/smtFiles/QF_BV/Sage2/bench_1509.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232137.smt2,solver0,0.529763
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232137.smt2,solver1,1.04334
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232137.smt2,solver2,0.48099
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232137.smt2,solver3,6.90269
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232137.smt2,solver4,23.3065
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232137.smt2,solver5,3.73383
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_487.smt2,solver0,3.90296
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_487.smt2,solver1,3.87283
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_487.smt2,solver2,1.01417
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_487.smt2,solver3,24.5344
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_487.smt2,solver4,11.7006
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_487.smt2,solver5,28.992
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1484.smt2,solver0,0.0445459
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1484.smt2,solver1,0.024296
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1484.smt2,solver2,0.0174719
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1484.smt2,solver3,0.0255789
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1484.smt2,solver4,0.0241231
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1484.smt2,solver5,0.0218489
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1370.smt2,solver0,1.49056
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1370.smt2,solver1,0.311873
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1370.smt2,solver2,0.0886211
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1370.smt2,solver3,3.07693
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1370.smt2,solver4,0.456617
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1370.smt2,solver5,1.08539
/p/graves/smtFiles/QF_BV/sage/app7/bench_923.smt2,solver0,1.04091
/p/graves/smtFiles/QF_BV/sage/app7/bench_923.smt2,solver1,0.451789
/p/graves/smtFiles/QF_BV/sage/app7/bench_923.smt2,solver2,0.175213
