benchmark,solver,score
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2090241.nun.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2090241.nun.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2090241.nun.smt2,solver2,91.643
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2090241.nun.smt2,solver3,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2090241.nun.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2090241.nun.smt2,solver5,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2090241.nun.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2090241.nun.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_31_561_1040763.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_31_561_1040763.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_31_561_1040763.smt_in.smt2,solver2,0.215965
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_31_561_1040763.smt_in.smt2,solver3,12.8179
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_31_561_1040763.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_31_561_1040763.smt_in.smt2,solver5,0.501241
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_31_561_1040763.smt_in.smt2,solver6,0.052768
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_31_561_1040763.smt_in.smt2,solver7,0.105195
/p/graves/smtFiles/UF/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2,solver1,0.782718
/p/graves/smtFiles/UF/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2,solver2,1.38322
/p/graves/smtFiles/UF/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2,solver3,15.2926
/p/graves/smtFiles/UF/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2,solver4,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2,solver5,0.283625
/p/graves/smtFiles/UF/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2,solver6,1.22467
/p/graves/smtFiles/UF/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1426402.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1426402.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1426402.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1426402.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1426402.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1426402.smt2,solver5,0.739296
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1426402.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1426402.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_18_053_1054317.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_18_053_1054317.smt_in.smt2,solver1,0.120341
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_18_053_1054317.smt_in.smt2,solver2,0.440651
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_18_053_1054317.smt_in.smt2,solver3,1.2886
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_18_053_1054317.smt_in.smt2,solver4,24.1187
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_18_053_1054317.smt_in.smt2,solver5,0.334605
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_18_053_1054317.smt_in.smt2,solver6,1.06141
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_18_053_1054317.smt_in.smt2,solver7,0.092377
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910148.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910148.smt2,solver1,878.518
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910148.smt2,solver2,0.126098
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910148.smt2,solver3,0.794112
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910148.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910148.smt2,solver5,0.833272
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910148.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.910148.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver1,0.0205261
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver2,0.16612
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver4,3.92079
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver5,7.03947
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver6,1.0704
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver7,0.0916091
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_49_33_901_1204329.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_49_33_901_1204329.smt_in.smt2,solver1,0.0197089
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_49_33_901_1204329.smt_in.smt2,solver2,0.128015
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_49_33_901_1204329.smt_in.smt2,solver3,1.28419
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_49_33_901_1204329.smt_in.smt2,solver4,0.949842
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_49_33_901_1204329.smt_in.smt2,solver5,0.117196
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_49_33_901_1204329.smt_in.smt2,solver6,0.0356841
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_49_33_901_1204329.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1403329.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1403329.smt2,solver1,2.41602
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1403329.smt2,solver2,49.4034
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1403329.smt2,solver3,1.27361
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1403329.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1403329.smt2,solver5,0.496961
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1403329.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1403329.smt2,solver7,0.119911
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_33_990_999020.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_33_990_999020.smt_in.smt2,solver1,0.87229
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_33_990_999020.smt_in.smt2,solver2,0.152229
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_33_990_999020.smt_in.smt2,solver3,6.29401
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_33_990_999020.smt_in.smt2,solver4,49.9235
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_33_990_999020.smt_in.smt2,solver5,0.156821
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_33_990_999020.smt_in.smt2,solver6,0.035271
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_33_990_999020.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768401.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768401.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768401.smt2,solver2,0.620433
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768401.smt2,solver3,0.771332
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768401.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768401.smt2,solver5,0.0612759
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768401.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768401.smt2,solver7,0.0533229
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_52_202_1855782.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_52_202_1855782.smt_in.smt2,solver1,154.24
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_52_202_1855782.smt_in.smt2,solver2,0.958919
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_52_202_1855782.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_52_202_1855782.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_52_202_1855782.smt_in.smt2,solver5,1.06392
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_52_202_1855782.smt_in.smt2,solver6,1.17667
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_52_202_1855782.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1057323.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1057323.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1057323.smt2,solver2,45.0341
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1057323.smt2,solver3,5.80413
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1057323.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1057323.smt2,solver5,3.92253
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1057323.smt2,solver6,404.6
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1057323.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_09_277_1038402.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_09_277_1038402.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_09_277_1038402.smt_in.smt2,solver2,0.121122
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_09_277_1038402.smt_in.smt2,solver3,2.28574
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_09_277_1038402.smt_in.smt2,solver4,0.880221
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_09_277_1038402.smt_in.smt2,solver5,0.252452
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_09_277_1038402.smt_in.smt2,solver6,0.0340909
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_09_277_1038402.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_18_557_1365055.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_18_557_1365055.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_18_557_1365055.smt_in.smt2,solver2,0.183976
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_18_557_1365055.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_18_557_1365055.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_18_557_1365055.smt_in.smt2,solver5,793.21
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_18_557_1365055.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_18_557_1365055.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.656183.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.656183.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.656183.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.656183.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.656183.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.656183.smt2,solver5,88.8137
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.656183.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.656183.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.699909.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.699909.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.699909.smt2,solver2,152.418
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.699909.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.699909.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.699909.smt2,solver5,53.458
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.699909.smt2,solver6,1.15865
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.699909.smt2,solver7,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00213.smt2,solver0,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00213.smt2,solver1,0.12865
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00213.smt2,solver2,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00213.smt2,solver3,2.77815
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00213.smt2,solver4,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00213.smt2,solver5,0.154813
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00213.smt2,solver6,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00213.smt2,solver7,2.46542
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_46_584_1148362.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_46_584_1148362.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_46_584_1148362.smt_in.smt2,solver2,0.208054
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_46_584_1148362.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_46_584_1148362.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_46_584_1148362.smt_in.smt2,solver5,10.1546
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_46_584_1148362.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_46_584_1148362.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.730871.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.730871.smt2,solver1,0.0401341
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.730871.smt2,solver2,0.257392
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.730871.smt2,solver3,0.806313
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.730871.smt2,solver4,617.673
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.730871.smt2,solver5,0.706774
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.730871.smt2,solver6,0.063498
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.730871.smt2,solver7,0.587133
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver1,0.387211
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver2,0.276214
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver3,4.28225
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver4,2400
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver5,0.698108
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver6,0.36301
/p/graves/smtFiles/UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver7,0.07445
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_18_766_2699613.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_18_766_2699613.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_18_766_2699613.smt_in.smt2,solver2,0.24488
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_18_766_2699613.smt_in.smt2,solver3,3.29133
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_18_766_2699613.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_18_766_2699613.smt_in.smt2,solver5,0.587522
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_18_766_2699613.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_18_766_2699613.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_51_814_2351953.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_51_814_2351953.smt_in.smt2,solver1,1.87419
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_51_814_2351953.smt_in.smt2,solver2,0.14549
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_51_814_2351953.smt_in.smt2,solver3,1.29154
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_51_814_2351953.smt_in.smt2,solver4,0.934796
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_51_814_2351953.smt_in.smt2,solver5,0.156019
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_51_814_2351953.smt_in.smt2,solver6,0.052412
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_51_814_2351953.smt_in.smt2,solver7,0.400224
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.800621.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.800621.smt2,solver1,0.015362
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.800621.smt2,solver2,0.108525
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.800621.smt2,solver3,18.3068
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.800621.smt2,solver4,0.838107
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.800621.smt2,solver5,0.186699
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.800621.smt2,solver6,0.029387
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.800621.smt2,solver7,48.9054
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.734845.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.734845.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.734845.smt2,solver2,0.513675
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.734845.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.734845.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.734845.smt2,solver5,15.2862
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.734845.smt2,solver6,0.226197
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.734845.smt2,solver7,5.6899
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_38_808_2253341.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_38_808_2253341.smt_in.smt2,solver1,0.0231421
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_38_808_2253341.smt_in.smt2,solver2,0.174211
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_38_808_2253341.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_38_808_2253341.smt_in.smt2,solver4,2400
