benchmark,solver,score
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-20-3-5-3-5.smt2,solver5,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-20-3-5-3-5.smt2,solver6,0.0500991
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-13-5-3-2-1.smt2,solver0,0.025544
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-13-5-3-2-1.smt2,solver1,0.029761
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-13-5-3-2-1.smt2,solver2,0.020995
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-13-5-3-2-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-13-5-3-2-1.smt2,solver4,0.474207
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-13-5-3-2-1.smt2,solver5,13.3745
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-07-13-5-3-2-1.smt2,solver6,0.0346981
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_28.smt2,solver0,0.053929
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_28.smt2,solver1,0.145721
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_28.smt2,solver2,0.068919
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_28.smt2,solver3,0.128299
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_28.smt2,solver4,0.942209
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_28.smt2,solver5,0.0656391
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_28.smt2,solver6,0.0898121
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_89.smt2,solver0,0.0144421
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_89.smt2,solver1,0.157242
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_89.smt2,solver2,0.06816
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_89.smt2,solver3,0.293091
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_89.smt2,solver4,1.79692
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_89.smt2,solver5,0.048169
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_89.smt2,solver6,0.078048
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_006.cvc.smt2,solver0,0.0206531
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_006.cvc.smt2,solver1,0.0207949
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_006.cvc.smt2,solver2,0.022881
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_006.cvc.smt2,solver4,0.315566
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_006.cvc.smt2,solver6,0.0164709
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_14.smt2,solver0,0.0230209
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_14.smt2,solver1,0.073648
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_14.smt2,solver2,0.047127
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_14.smt2,solver3,0.0360909
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_14.smt2,solver4,0.583693
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_14.smt2,solver5,0.0300299
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_14.smt2,solver6,0.0563
/p/graves/smtFiles/QF_AUFLIA/array_benchmarks/misc/pipeline-invalid.smt2,solver0,0.024487
/p/graves/smtFiles/QF_AUFLIA/array_benchmarks/misc/pipeline-invalid.smt2,solver1,0.042973
/p/graves/smtFiles/QF_AUFLIA/array_benchmarks/misc/pipeline-invalid.smt2,solver2,0.025793
/p/graves/smtFiles/QF_AUFLIA/array_benchmarks/misc/pipeline-invalid.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/array_benchmarks/misc/pipeline-invalid.smt2,solver4,0.550838
/p/graves/smtFiles/QF_AUFLIA/array_benchmarks/misc/pipeline-invalid.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/array_benchmarks/misc/pipeline-invalid.smt2,solver6,0.0202199
/p/graves/smtFiles/QF_UFIDL/pete3/bug_file2.smt2,solver0,1.14782
/p/graves/smtFiles/QF_UFIDL/pete3/bug_file2.smt2,solver1,14.697
/p/graves/smtFiles/QF_UFIDL/pete3/bug_file2.smt2,solver2,1.39296
/p/graves/smtFiles/QF_UFIDL/pete3/bug_file2.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete3/bug_file2.smt2,solver4,1.64721
/p/graves/smtFiles/QF_UFIDL/pete3/bug_file2.smt2,solver5,0.665956
/p/graves/smtFiles/QF_UFIDL/pete3/bug_file2.smt2,solver6,0.202371
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00040_007.cvc.smt2,solver0,0.0611141
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00040_007.cvc.smt2,solver1,0.02643
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00040_007.cvc.smt2,solver2,0.129295
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00040_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00040_007.cvc.smt2,solver4,0.474791
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00040_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00040_007.cvc.smt2,solver6,0.0167151
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_008.cvc.smt2,solver0,0.0545479
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_008.cvc.smt2,solver1,0.130232
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_008.cvc.smt2,solver2,0.0859509
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_008.cvc.smt2,solver4,0.530043
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_008.cvc.smt2,solver6,0.0402959
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_22.smt2,solver0,0.057067
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_22.smt2,solver1,6.20686
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_22.smt2,solver2,0.487656
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_22.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_22.smt2,solver4,2.58832
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_22.smt2,solver5,121.338
/p/graves/smtFiles/QF_UFLIA/wisas/xs_12_22.smt2,solver6,0.132654
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00008_001.cvc.smt2,solver0,0.0154661
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00008_001.cvc.smt2,solver1,0.0258241
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00008_001.cvc.smt2,solver2,0.0265751
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00008_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00008_001.cvc.smt2,solver4,0.467901
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00008_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00008_001.cvc.smt2,solver6,0.065197
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_19.smt2,solver0,0.0536661
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_19.smt2,solver1,0.086562
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_19.smt2,solver2,0.045244
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_19.smt2,solver3,0.113657
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_19.smt2,solver4,1.22263
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_19.smt2,solver5,0.046798
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_19.smt2,solver6,0.0793329
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_007.cvc.smt2,solver0,0.0205269
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_007.cvc.smt2,solver1,0.109622
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_007.cvc.smt2,solver2,0.0904621
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_007.cvc.smt2,solver4,0.583067
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_007.cvc.smt2,solver6,0.0204671
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--usb--serial--mos7840.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver0,0.477724
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--usb--serial--mos7840.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver1,9.14637
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--usb--serial--mos7840.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver2,2.48227
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--usb--serial--mos7840.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--usb--serial--mos7840.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver4,16.8647
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--usb--serial--mos7840.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver5,1.31727
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--usb--serial--mos7840.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver6,273.767
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7218190703470801014.smt2,solver0,0.010317
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7218190703470801014.smt2,solver1,0.0170889
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7218190703470801014.smt2,solver2,0.0181619
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7218190703470801014.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7218190703470801014.smt2,solver4,0.318256
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7218190703470801014.smt2,solver5,0.0116671
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7218190703470801014.smt2,solver6,0.015845
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.29.smt2,solver0,10.0324
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.29.smt2,solver1,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.29.smt2,solver2,1.17352
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.29.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.29.smt2,solver4,6.46252
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.29.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.29.smt2,solver6,153.693
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_003.cvc.smt2,solver0,0.011976
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_003.cvc.smt2,solver1,0.0270461
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_003.cvc.smt2,solver2,0.0388769
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_003.cvc.smt2,solver4,0.359563
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00020_003.cvc.smt2,solver6,0.0187209
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00020_005.cvc.smt2,solver0,0.0205571
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00020_005.cvc.smt2,solver1,0.152846
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00020_005.cvc.smt2,solver2,0.0533249
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00020_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00020_005.cvc.smt2,solver4,0.396034
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00020_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00020_005.cvc.smt2,solver6,0.02001
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_008.cvc.smt2,solver0,0.100383
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_008.cvc.smt2,solver1,0.0868541
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_008.cvc.smt2,solver2,0.762366
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_008.cvc.smt2,solver4,1.10644
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_008.cvc.smt2,solver6,0.0270701
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00020_003.cvc.smt2,solver0,0.0184371
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00020_003.cvc.smt2,solver1,0.039175
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00020_003.cvc.smt2,solver2,0.082989
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00020_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00020_003.cvc.smt2,solver4,0.629219
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00020_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00020_003.cvc.smt2,solver6,0.019755
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec27_productSimulator_false-unreach-call.cil.c.smt2,solver0,1.38649
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec27_productSimulator_false-unreach-call.cil.c.smt2,solver1,25.0829
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec27_productSimulator_false-unreach-call.cil.c.smt2,solver2,3.15303
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec27_productSimulator_false-unreach-call.cil.c.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec27_productSimulator_false-unreach-call.cil.c.smt2,solver4,34.4613
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec27_productSimulator_false-unreach-call.cil.c.smt2,solver5,5.47228
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec27_productSimulator_false-unreach-call.cil.c.smt2,solver6,1135.89
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_003.cvc.smt2,solver0,0.0262699
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_003.cvc.smt2,solver1,0.05309
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_003.cvc.smt2,solver2,0.0706331
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_003.cvc.smt2,solver4,0.39233
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_003.cvc.smt2,solver6,0.0185919
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a1.adb_4_5_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a1.adb_4_5_precondition___00.smt2,solver1,0.0170101
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a1.adb_4_5_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a1.adb_4_5_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a1.adb_4_5_precondition___00.smt2,solver4,0.279708
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a1.adb_4_5_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a1.adb_4_5_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f93.smt2,solver0,466.155
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f93.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f93.smt2,solver2,1173.99
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f93.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f93.smt2,solver4,707.41
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f93.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f93.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_17_27.smt2,solver0,0.020726
/p/graves/smtFiles/QF_UFLIA/wisas/xs_17_27.smt2,solver1,2.08583
/p/graves/smtFiles/QF_UFLIA/wisas/xs_17_27.smt2,solver2,1.48684
/p/graves/smtFiles/QF_UFLIA/wisas/xs_17_27.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_17_27.smt2,solver4,1.36052
/p/graves/smtFiles/QF_UFLIA/wisas/xs_17_27.smt2,solver5,186.718
/p/graves/smtFiles/QF_UFLIA/wisas/xs_17_27.smt2,solver6,0.207757
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_05.smt2,solver0,0.00991806
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_05.smt2,solver1,0.046421
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_05.smt2,solver2,0.0397671
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_05.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_05.smt2,solver4,0.455291
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_05.smt2,solver5,0.0134541
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_05.smt2,solver6,0.0639191
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_19.smt2,solver0,0.024355
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_19.smt2,solver1,0.118744
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_19.smt2,solver2,0.0559109
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_19.smt2,solver3,0.198136
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_19.smt2,solver4,1.02227
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_19.smt2,solver5,0.054537
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_19.smt2,solver6,0.081364
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_98.smt2,solver0,0.0946009
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_98.smt2,solver1,0.16443
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_98.smt2,solver2,0.091407
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_98.smt2,solver3,0.405502
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_98.smt2,solver4,1.27792
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_98.smt2,solver5,0.0441479
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_98.smt2,solver6,0.11731
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-20-5-1-5-4.smt2,solver0,0.0138709
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-20-5-1-5-4.smt2,solver1,0.0941629
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-20-5-1-5-4.smt2,solver2,0.340715
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-20-5-1-5-4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-20-5-1-5-4.smt2,solver4,0.903283
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-20-5-1-5-4.smt2,solver5,6.17711
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-20-5-1-5-4.smt2,solver6,0.0529741
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.7.smt2,solver0,0.0819229
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.7.smt2,solver1,4.65754
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.7.smt2,solver2,0.292939
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.7.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.7.smt2,solver4,2.48117
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.7.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.7.smt2,solver6,0.285069
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00002_003.cvc.smt2,solver0,0.0402919
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00002_003.cvc.smt2,solver1,0.0204709
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00002_003.cvc.smt2,solver2,0.020164
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00002_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00002_003.cvc.smt2,solver4,0.41174
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00002_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00002_003.cvc.smt2,solver6,0.0162441
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00060_004.cvc.smt2,solver0,0.258852
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00060_004.cvc.smt2,solver1,1.02802
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00060_004.cvc.smt2,solver2,3.17937
