benchmark,solver,score
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__perm.adb_34_13_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__perm.adb_34_13_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_105_38_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_105_38_range_check___00.smt2,solver1,0.037419
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_105_38_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_105_38_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_105_38_range_check___00.smt2,solver4,0.186087
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_105_38_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_105_38_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0e16_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0e16_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.069908
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0e16_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0e16_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0e16_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.762209
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0e16_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0e16_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N514-041__ipstack_contextual__seqs.adb_6_19_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N514-041__ipstack_contextual__seqs.adb_6_19_assert___00.smt2,solver1,0.020834
UFDTLIRA/20200306-Kanig/spark2014bench/N514-041__ipstack_contextual__seqs.adb_6_19_assert___00.smt2,solver2,0.776599
UFDTLIRA/20200306-Kanig/spark2014bench/N514-041__ipstack_contextual__seqs.adb_6_19_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N514-041__ipstack_contextual__seqs.adb_6_19_assert___00.smt2,solver4,0.058816
UFDTLIRA/20200306-Kanig/spark2014bench/N514-041__ipstack_contextual__seqs.adb_6_19_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N514-041__ipstack_contextual__seqs.adb_6_19_assert___00.smt2,solver6,2400
AUFLIRA/why/smtlib12639b.smt2,solver0,2400
AUFLIRA/why/smtlib12639b.smt2,solver1,0.115658
AUFLIRA/why/smtlib12639b.smt2,solver2,2400
AUFLIRA/why/smtlib12639b.smt2,solver3,2400
AUFLIRA/why/smtlib12639b.smt2,solver4,0.635832
AUFLIRA/why/smtlib12639b.smt2,solver5,0.0328639
AUFLIRA/why/smtlib12639b.smt2,solver6,0.0585029
UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.006.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.006.smt2,solver1,0.426209
UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.006.smt2,solver2,1.33198
UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.006.smt2,solver3,1.10432
UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.006.smt2,solver4,0.39145
UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.006.smt2,solver5,0.092762
UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.006.smt2,solver6,0.100662
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0264.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0264.fof.smt2,solver1,0.035674
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0264.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0264.fof.smt2,solver3,0.468284
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0264.fof.smt2,solver4,0.113909
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0264.fof.smt2,solver5,0.015532
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0264.fof.smt2,solver6,0.025574
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cfdlli.ads_1422_23_instances.ads_13_4_precondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cfdlli.ads_1422_23_instances.ads_13_4_precondition___00.smt2,solver1,0.0344691
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cfdlli.ads_1422_23_instances.ads_13_4_precondition___00.smt2,solver2,0.775389
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cfdlli.ads_1422_23_instances.ads_13_4_precondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cfdlli.ads_1422_23_instances.ads_13_4_precondition___00.smt2,solver4,0.073864
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cfdlli.ads_1422_23_instances.ads_13_4_precondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cfdlli.ads_1422_23_instances.ads_13_4_precondition___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_224_19_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_224_19_assert___00.smt2,solver1,0.0273119
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_224_19_assert___00.smt2,solver2,0.77445
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_224_19_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_224_19_assert___00.smt2,solver4,0.062949
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_224_19_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_224_19_assert___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/MA29-016__flow_refinement__levels.adb_37_27_refined_post___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/MA29-016__flow_refinement__levels.adb_37_27_refined_post___00.smt2,solver1,0.025095
UFDTLIRA/20200306-Kanig/spark2014bench/MA29-016__flow_refinement__levels.adb_37_27_refined_post___00.smt2,solver2,1.28005
UFDTLIRA/20200306-Kanig/spark2014bench/MA29-016__flow_refinement__levels.adb_37_27_refined_post___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/MA29-016__flow_refinement__levels.adb_37_27_refined_post___00.smt2,solver4,0.0652439
UFDTLIRA/20200306-Kanig/spark2014bench/MA29-016__flow_refinement__levels.adb_37_27_refined_post___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/MA29-016__flow_refinement__levels.adb_37_27_refined_post___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt7530068754719518185.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt7530068754719518185.smt2,solver1,0.0293211
AUFLIA/20170829-Rodin/smt7530068754719518185.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt7530068754719518185.smt2,solver3,0.489576
AUFLIA/20170829-Rodin/smt7530068754719518185.smt2,solver4,0.121733
AUFLIA/20170829-Rodin/smt7530068754719518185.smt2,solver5,0.0136931
AUFLIA/20170829-Rodin/smt7530068754719518185.smt2,solver6,0.040048
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_88_20_frame_condition.adb_150_10_loop_invariant_preserv___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_88_20_frame_condition.adb_150_10_loop_invariant_preserv___00.smt2,solver1,0.0672109
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_88_20_frame_condition.adb_150_10_loop_invariant_preserv___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_88_20_frame_condition.adb_150_10_loop_invariant_preserv___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_88_20_frame_condition.adb_150_10_loop_invariant_preserv___00.smt2,solver4,0.198751
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_88_20_frame_condition.adb_150_10_loop_invariant_preserv___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_88_20_frame_condition.adb_150_10_loop_invariant_preserv___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt6597995569048584031.smt2,solver0,3.47592
AUFLIA/20170829-Rodin/smt6597995569048584031.smt2,solver1,0.0181539
AUFLIA/20170829-Rodin/smt6597995569048584031.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt6597995569048584031.smt2,solver3,0.324552
AUFLIA/20170829-Rodin/smt6597995569048584031.smt2,solver4,2400
AUFLIA/20170829-Rodin/smt6597995569048584031.smt2,solver5,2400
AUFLIA/20170829-Rodin/smt6597995569048584031.smt2,solver6,0.0195891
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0141.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0141.fof.smt2,solver1,0.03331
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0141.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0141.fof.smt2,solver3,0.447679
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0141.fof.smt2,solver4,0.109958
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0141.fof.smt2,solver5,0.0150639
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0141.fof.smt2,solver6,0.0418611
AUFLIA/20170829-Rodin/smt6219052340492944400.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt6219052340492944400.smt2,solver1,0.032666
AUFLIA/20170829-Rodin/smt6219052340492944400.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt6219052340492944400.smt2,solver3,1.49922
AUFLIA/20170829-Rodin/smt6219052340492944400.smt2,solver4,0.111744
AUFLIA/20170829-Rodin/smt6219052340492944400.smt2,solver5,0.0292591
AUFLIA/20170829-Rodin/smt6219052340492944400.smt2,solver6,0.02144
AUFLIA/20170829-Rodin/smt1663369848694419958.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt1663369848694419958.smt2,solver1,1.69885
AUFLIA/20170829-Rodin/smt1663369848694419958.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt1663369848694419958.smt2,solver3,3.10328
AUFLIA/20170829-Rodin/smt1663369848694419958.smt2,solver4,0.226752
AUFLIA/20170829-Rodin/smt1663369848694419958.smt2,solver5,5.046
AUFLIA/20170829-Rodin/smt1663369848694419958.smt2,solver6,0.182372
UFIDL/RicartAgrawala/ricart-agrawala10.smt2,solver0,2400
UFIDL/RicartAgrawala/ricart-agrawala10.smt2,solver1,0.048386
UFIDL/RicartAgrawala/ricart-agrawala10.smt2,solver2,0.758756
UFIDL/RicartAgrawala/ricart-agrawala10.smt2,solver3,4.83198
UFIDL/RicartAgrawala/ricart-agrawala10.smt2,solver4,0.11041
UFIDL/RicartAgrawala/ricart-agrawala10.smt2,solver5,0.018407
UFIDL/RicartAgrawala/ricart-agrawala10.smt2,solver6,0.0705859
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_254_58_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_254_58_range_check___00.smt2,solver1,0.107976
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_254_58_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_254_58_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_254_58_range_check___00.smt2,solver4,0.100936
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_254_58_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_254_58_range_check___00.smt2,solver6,2400
UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.007.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.007.smt2,solver1,7.49496
UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.007.smt2,solver2,2400
UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.007.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.007.smt2,solver4,4.28158
UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.007.smt2,solver5,1.12004
UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.007.smt2,solver6,0.18858
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_pointer_dereference___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_pointer_dereference___00.smt2,solver1,0.0247071
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_pointer_dereference___00.smt2,solver2,1.28229
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_pointer_dereference___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_pointer_dereference___00.smt2,solver4,0.111117
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_pointer_dereference___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_pointer_dereference___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95cc81_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95cc81_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.051268
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95cc81_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95cc81_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95cc81_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.1348
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95cc81_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95cc81_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_274_40_range_check2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_274_40_range_check2___00.smt2,solver1,0.117329
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_274_40_range_check2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_274_40_range_check2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_274_40_range_check2___00.smt2,solver4,6.0214
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_274_40_range_check2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_274_40_range_check2___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8933db_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8933db_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0547461
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8933db_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8933db_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8933db_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,13.3548
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8933db_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8933db_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0238.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0238.fof.smt2,solver1,0.035397
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0238.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0238.fof.smt2,solver3,0.480768
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0238.fof.smt2,solver4,0.250589
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0238.fof.smt2,solver5,1.35081
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0238.fof.smt2,solver6,0.02514
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_7_13_precondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_7_13_precondition___00.smt2,solver1,0.044914
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_7_13_precondition___00.smt2,solver2,0.770213
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_7_13_precondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_7_13_precondition___00.smt2,solver4,0.66008
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_7_13_precondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_7_13_precondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_89_51_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_89_51_overflow_check___00.smt2,solver1,0.0300511
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_89_51_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_89_51_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_89_51_overflow_check___00.smt2,solver4,0.068262
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_89_51_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_89_51_overflow_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tagged_stacks__stacks.ads_27_20_stacks.ads_46_4_postcondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tagged_stacks__stacks.ads_27_20_stacks.ads_46_4_postcondition___00.smt2,solver1,0.0493499
AUFDTLIRA/20200306-Kanig/spark2014bench/tagged_stacks__stacks.ads_27_20_stacks.ads_46_4_postcondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tagged_stacks__stacks.ads_27_20_stacks.ads_46_4_postcondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tagged_stacks__stacks.ads_27_20_stacks.ads_46_4_postcondition___00.smt2,solver4,0.08495
AUFDTLIRA/20200306-Kanig/spark2014bench/tagged_stacks__stacks.ads_27_20_stacks.ads_46_4_postcondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tagged_stacks__stacks.ads_27_20_stacks.ads_46_4_postcondition___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt7175126839151094124.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt7175126839151094124.smt2,solver1,0.442424
AUFLIA/20170829-Rodin/smt7175126839151094124.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt7175126839151094124.smt2,solver3,1.8342
AUFLIA/20170829-Rodin/smt7175126839151094124.smt2,solver4,0.524723
AUFLIA/20170829-Rodin/smt7175126839151094124.smt2,solver5,0.0803541
AUFLIA/20170829-Rodin/smt7175126839151094124.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0012.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0012.fof.smt2,solver1,0.037908
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0012.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0012.fof.smt2,solver3,0.486555
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0012.fof.smt2,solver4,0.150044
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0012.fof.smt2,solver5,0.0174111
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0012.fof.smt2,solver6,0.0256871
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__a-cofove.ads_712_38_amortized_queue.ads_10_4_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__a-cofove.ads_712_38_amortized_queue.ads_10_4_range_check___00.smt2,solver1,0.0403671
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__a-cofove.ads_712_38_amortized_queue.ads_10_4_range_check___00.smt2,solver2,0.768372
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__a-cofove.ads_712_38_amortized_queue.ads_10_4_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__a-cofove.ads_712_38_amortized_queue.ads_10_4_range_check___00.smt2,solver4,0.081647
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__a-cofove.ads_712_38_amortized_queue.ads_10_4_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__a-cofove.ads_712_38_amortized_queue.ads_10_4_range_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,solver0,2.93305
AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,solver1,0.0338841
AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,solver3,0.337086
AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,solver4,0.0748831
AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,solver5,0.02595
AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,solver6,0.019245
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1030095.smt2,solver0,2400
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1030095.smt2,solver1,270.764
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1030095.smt2,solver2,1.28999
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1030095.smt2,solver3,2400
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1030095.smt2,solver4,2.15396
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1030095.smt2,solver5,0.0447011
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1030095.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt1871012980246851163.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt1871012980246851163.smt2,solver1,2400
AUFLIA/20170829-Rodin/smt1871012980246851163.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt1871012980246851163.smt2,solver3,2400
AUFLIA/20170829-Rodin/smt1871012980246851163.smt2,solver4,0.108723
AUFLIA/20170829-Rodin/smt1871012980246851163.smt2,solver5,2400
AUFLIA/20170829-Rodin/smt1871012980246851163.smt2,solver6,0.022557
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_284_10_precondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_284_10_precondition___00.smt2,solver1,0.0314799
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_284_10_precondition___00.smt2,solver2,0.777077
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_284_10_precondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_284_10_precondition___00.smt2,solver4,0.071152
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_284_10_precondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_284_10_precondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition___00.smt2,solver1,0.111755
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition___00.smt2,solver4,313.75
