benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2_fixed__p16118_terminationG_0.smt2,solver3,1048.01
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2_fixed__p16118_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2_fixed__p16118_terminationG_0.smt2,solver5,642.602
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6908_safety_0.smt2,solver0,18.6854
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6908_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6908_safety_0.smt2,solver2,15.9783
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6908_safety_0.smt2,solver3,93.6571
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6908_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6908_safety_0.smt2,solver5,2.78633
QF_NIA/20170427-VeryMax/SAT14/1682.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1682.smt2,solver1,6.81931
QF_NIA/20170427-VeryMax/SAT14/1682.smt2,solver2,3.52703
QF_NIA/20170427-VeryMax/SAT14/1682.smt2,solver3,5.75005
QF_NIA/20170427-VeryMax/SAT14/1682.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1682.smt2,solver5,0.233647
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__terminationS_2_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__terminationS_2_0.smt2,solver1,4.06078
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__terminationS_2_0.smt2,solver2,661.362
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__terminationS_2_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__terminationS_2_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__terminationS_2_0.smt2,solver5,8.32535
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27927_terminationG_0.smt2,solver0,0.913531
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27927_terminationG_0.smt2,solver1,0.308933
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27927_terminationG_0.smt2,solver2,11.381
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27927_terminationG_0.smt2,solver3,0.291376
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27927_terminationG_0.smt2,solver4,371.548
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__complxStruc_rec.jar-obl-8__p27927_terminationG_0.smt2,solver5,4.13956
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15076_safety_0.smt2,solver0,1.56983
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15076_safety_0.smt2,solver1,0.154812
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15076_safety_0.smt2,solver2,13.2314
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15076_safety_0.smt2,solver3,1.57895
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15076_safety_0.smt2,solver4,6.64863
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15076_safety_0.smt2,solver5,1.83669
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_32_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_32_0.smt2,solver1,0.172826
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_32_0.smt2,solver2,7.08271
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_32_0.smt2,solver3,14.1978
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_32_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_32_0.smt2,solver5,4.2238
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__AlternatingGrowReduce2.jar-obl-9__terminationS_1_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__AlternatingGrowReduce2.jar-obl-9__terminationS_1_0.smt2,solver1,0.127506
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__AlternatingGrowReduce2.jar-obl-9__terminationS_1_0.smt2,solver2,11.5958
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__AlternatingGrowReduce2.jar-obl-9__terminationS_1_0.smt2,solver3,2.53061
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__AlternatingGrowReduce2.jar-obl-9__terminationS_1_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__AlternatingGrowReduce2.jar-obl-9__terminationS_1_0.smt2,solver5,1.98633
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13089_safety_0.smt2,solver0,29.3277
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13089_safety_0.smt2,solver1,8.14645
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13089_safety_0.smt2,solver2,6.14609
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13089_safety_0.smt2,solver3,18.3819
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13089_safety_0.smt2,solver4,210.061
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13089_safety_0.smt2,solver5,6.71333
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Lcm.c__p23923_terminationG_0.smt2,solver0,2.40289
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Lcm.c__p23923_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Lcm.c__p23923_terminationG_0.smt2,solver2,74.005
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Lcm.c__p23923_terminationG_0.smt2,solver3,12.3996
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Lcm.c__p23923_terminationG_0.smt2,solver4,79.4545
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Lcm.c__p23923_terminationG_0.smt2,solver5,16.0097
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11852_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11852_safety_0.smt2,solver1,1.82489
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11852_safety_0.smt2,solver2,1.5969
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11852_safety_0.smt2,solver3,0.669321
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11852_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11852_safety_0.smt2,solver5,1.0699
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21884_terminationG_0.smt2,solver0,724.56
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21884_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21884_terminationG_0.smt2,solver2,745.965
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21884_terminationG_0.smt2,solver3,28.8894
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21884_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21884_terminationG_0.smt2,solver5,66.5068
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Swingers.jar-obl-8__p12434_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Swingers.jar-obl-8__p12434_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Swingers.jar-obl-8__p12434_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Swingers.jar-obl-8__p12434_terminationG_0.smt2,solver3,6.70572
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Swingers.jar-obl-8__p12434_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Swingers.jar-obl-8__p12434_terminationG_0.smt2,solver5,552.62
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28559_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28559_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28559_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28559_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28559_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28559_edge_closing_0.smt2,solver5,2400
QF_NIA/AProVE/aproveSMT9209898785440985660.smt2,solver0,0.611302
QF_NIA/AProVE/aproveSMT9209898785440985660.smt2,solver1,2.21692
QF_NIA/AProVE/aproveSMT9209898785440985660.smt2,solver2,99.2336
QF_NIA/AProVE/aproveSMT9209898785440985660.smt2,solver3,1.21084
QF_NIA/AProVE/aproveSMT9209898785440985660.smt2,solver4,0.512491
QF_NIA/AProVE/aproveSMT9209898785440985660.smt2,solver5,1.00805
QF_NIA/20170427-VeryMax/SAT14/507.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/507.smt2,solver1,1.56401
QF_NIA/20170427-VeryMax/SAT14/507.smt2,solver2,0.713763
QF_NIA/20170427-VeryMax/SAT14/507.smt2,solver3,0.141131
QF_NIA/20170427-VeryMax/SAT14/507.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/507.smt2,solver5,0.075072
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28686_safety_0.smt2,solver0,1.1304
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28686_safety_0.smt2,solver1,0.24098
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28686_safety_0.smt2,solver2,0.289084
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28686_safety_0.smt2,solver3,2.34157
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28686_safety_0.smt2,solver4,14.7377
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28686_safety_0.smt2,solver5,2.1015
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TypeSwitch.jar-obl-8__p13087_edge_closing_0.smt2,solver0,2.42441
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TypeSwitch.jar-obl-8__p13087_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TypeSwitch.jar-obl-8__p13087_edge_closing_0.smt2,solver2,686.114
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TypeSwitch.jar-obl-8__p13087_edge_closing_0.smt2,solver3,912.231
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TypeSwitch.jar-obl-8__p13087_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TypeSwitch.jar-obl-8__p13087_edge_closing_0.smt2,solver5,8.97267
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6100_safety_0.smt2,solver0,1.05687
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6100_safety_0.smt2,solver1,0.075282
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6100_safety_0.smt2,solver2,0.251143
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6100_safety_0.smt2,solver3,0.849243
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6100_safety_0.smt2,solver4,7.80425
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6100_safety_0.smt2,solver5,0.361039
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21756_safety_0.smt2,solver0,1.11747
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21756_safety_0.smt2,solver1,0.315407
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21756_safety_0.smt2,solver2,15.306
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21756_safety_0.smt2,solver3,7.10075
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21756_safety_0.smt2,solver4,17.0501
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21756_safety_0.smt2,solver5,6.45779
QF_NIA/20170427-VeryMax/SAT14/625.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/625.smt2,solver1,17.3571
QF_NIA/20170427-VeryMax/SAT14/625.smt2,solver2,2.36022
QF_NIA/20170427-VeryMax/SAT14/625.smt2,solver3,0.707739
QF_NIA/20170427-VeryMax/SAT14/625.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/625.smt2,solver5,0.155646
QF_NIA/20170427-VeryMax/SAT14/1323.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1323.smt2,solver1,18.1044
QF_NIA/20170427-VeryMax/SAT14/1323.smt2,solver2,0.399442
QF_NIA/20170427-VeryMax/SAT14/1323.smt2,solver3,0.539974
QF_NIA/20170427-VeryMax/SAT14/1323.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1323.smt2,solver5,0.0719829
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9192_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9192_safety_0.smt2,solver1,0.962268
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9192_safety_0.smt2,solver2,2.49391
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9192_safety_0.smt2,solver3,1.21437
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9192_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9192_safety_0.smt2,solver5,220.57
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3145_safety_0.smt2,solver0,3.29291
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3145_safety_0.smt2,solver1,6.80668
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3145_safety_0.smt2,solver2,610.149
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3145_safety_0.smt2,solver3,135.815
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3145_safety_0.smt2,solver4,66.8678
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3145_safety_0.smt2,solver5,56.2694
QF_NIA/20170427-VeryMax/SAT14/1410.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1410.smt2,solver1,3.59357
QF_NIA/20170427-VeryMax/SAT14/1410.smt2,solver2,0.851806
QF_NIA/20170427-VeryMax/SAT14/1410.smt2,solver3,0.319641
QF_NIA/20170427-VeryMax/SAT14/1410.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1410.smt2,solver5,0.0524941
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19701_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19701_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19701_safety_0.smt2,solver2,1.80759
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19701_safety_0.smt2,solver3,1.31607
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19701_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19701_safety_0.smt2,solver5,3.04795
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5139_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5139_terminationG_0.smt2,solver1,41.8648
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5139_terminationG_0.smt2,solver2,0.69693
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5139_terminationG_0.smt2,solver3,0.966317
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5139_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5139_terminationG_0.smt2,solver5,0.559838
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2113_terminationG_0.smt2,solver0,3.34509
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2113_terminationG_0.smt2,solver1,0.549185
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2113_terminationG_0.smt2,solver2,0.587112
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2113_terminationG_0.smt2,solver3,9.03081
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2113_terminationG_0.smt2,solver4,17.6775
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2113_terminationG_0.smt2,solver5,2.10707
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9100_safety_0.smt2,solver0,5.40439
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9100_safety_0.smt2,solver1,0.450274
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9100_safety_0.smt2,solver2,4.10611
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9100_safety_0.smt2,solver3,1.30185
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9100_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9100_safety_0.smt2,solver5,437.043
QF_NIA/calypto/problem-006537.cvc.1.smt2,solver0,2400
QF_NIA/calypto/problem-006537.cvc.1.smt2,solver1,0.0226689
QF_NIA/calypto/problem-006537.cvc.1.smt2,solver2,0.025558
QF_NIA/calypto/problem-006537.cvc.1.smt2,solver3,0.0222261
QF_NIA/calypto/problem-006537.cvc.1.smt2,solver4,2400
QF_NIA/calypto/problem-006537.cvc.1.smt2,solver5,0.037997
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex01.jar-obl-8__p13561_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex01.jar-obl-8__p13561_terminationG_0.smt2,solver1,0.0216829
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex01.jar-obl-8__p13561_terminationG_0.smt2,solver2,0.130039
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex01.jar-obl-8__p13561_terminationG_0.smt2,solver3,0.104132
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex01.jar-obl-8__p13561_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex01.jar-obl-8__p13561_terminationG_0.smt2,solver5,0.096316
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10801_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10801_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10801_safety_0.smt2,solver2,1.23801
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10801_safety_0.smt2,solver3,1.11425
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10801_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10801_safety_0.smt2,solver5,3.00052
QF_NIA/AProVE/aproveSMT1901896504511143320.smt2,solver0,0.528983
QF_NIA/AProVE/aproveSMT1901896504511143320.smt2,solver1,0.0269019
QF_NIA/AProVE/aproveSMT1901896504511143320.smt2,solver2,13.0318
QF_NIA/AProVE/aproveSMT1901896504511143320.smt2,solver3,0.0780581
QF_NIA/AProVE/aproveSMT1901896504511143320.smt2,solver4,0.0761359
QF_NIA/AProVE/aproveSMT1901896504511143320.smt2,solver5,1.29591
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FlattenTreeListRec.jar-obl-10__p29583_safety_0.smt2,solver0,2.38214
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FlattenTreeListRec.jar-obl-10__p29583_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FlattenTreeListRec.jar-obl-10__p29583_safety_0.smt2,solver2,1.0506
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FlattenTreeListRec.jar-obl-10__p29583_safety_0.smt2,solver3,4.72188
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FlattenTreeListRec.jar-obl-10__p29583_safety_0.smt2,solver4,25.7665
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FlattenTreeListRec.jar-obl-10__p29583_safety_0.smt2,solver5,41.7515
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18728_edge_closing_0.smt2,solver0,10.119
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18728_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18728_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18728_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18728_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18728_edge_closing_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationS_4_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationS_4_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationS_4_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationS_4_0.smt2,solver3,99.4202
QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationS_4_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationS_4_0.smt2,solver5,219.935
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_70_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_70_0.smt2,solver1,0.445238
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_70_0.smt2,solver2,5.13058
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_70_0.smt2,solver3,6.71927
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_70_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_70_0.smt2,solver5,1.82792
QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2_fixed__p8354_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2_fixed__p8354_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2_fixed__p8354_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2_fixed__p8354_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2_fixed__p8354_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2_fixed__p8354_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Singapore_true-termination.c__p27343_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Singapore_true-termination.c__p27343_terminationG_0.smt2,solver1,0.348826
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Singapore_true-termination.c__p27343_terminationG_0.smt2,solver2,0.453902
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Singapore_true-termination.c__p27343_terminationG_0.smt2,solver3,0.154393
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Singapore_true-termination.c__p27343_terminationG_0.smt2,solver4,2.79641
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Singapore_true-termination.c__p27343_terminationG_0.smt2,solver5,0.495927
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11786_safety_0.smt2,solver0,4.04859
