benchmark,solver,score
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvor_rtl.smt2,solver3,0.457848
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvor_rtl.smt2,solver4,0.094634
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvor_rtl.smt2,solver5,0.0178851
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1365880.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1365880.smt2,solver1,0.338961
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1365880.smt2,solver2,28.3379
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1365880.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1365880.smt2,solver4,1.48273
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1365880.smt2,solver5,0.171009
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_Select:705_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_Select:705_values_0.smt2,solver1,0.287369
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_Select:705_values_0.smt2,solver2,0.766496
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_Select:705_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_Select:705_values_0.smt2,solver4,0.304139
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_Select:705_values_0.smt2,solver5,0.0267551
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1880_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1880_values_0.smt2,solver1,0.0650349
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1880_values_0.smt2,solver2,0.771154
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1880_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1880_values_0.smt2,solver4,0.0929141
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1880_values_0.smt2,solver5,0.031151
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.112.Microsoft.Dafny.SeqSelectExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean_Microsoft.Dafny.Exp.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.112.Microsoft.Dafny.SeqSelectExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean_Microsoft.Dafny.Exp.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.112.Microsoft.Dafny.SeqSelectExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean_Microsoft.Dafny.Exp.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.112.Microsoft.Dafny.SeqSelectExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean_Microsoft.Dafny.Exp.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.112.Microsoft.Dafny.SeqSelectExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean_Microsoft.Dafny.Exp.smt2,solver4,13.092
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.112.Microsoft.Dafny.SeqSelectExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean_Microsoft.Dafny.Exp.smt2,solver5,1.18981
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_950349_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_950349_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.109068
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_950349_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.29869
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_950349_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_950349_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.235754
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_950349_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvadd_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvadd_rtl.smt2,solver1,0.0292379
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvadd_rtl.smt2,solver2,0.762111
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvadd_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvadd_rtl.smt2,solver4,0.10872
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvadd_rtl.smt2,solver5,0.017854
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvmul_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvmul_rtl.smt2,solver1,0.0303269
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvmul_rtl.smt2,solver2,3.77874
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvmul_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvmul_rtl.smt2,solver4,0.232503
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvmul_rtl.smt2,solver5,0.024547
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_0.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_0.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_0.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_0.smt2,solver5,32.7265
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.15.Program..ctor.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.15.Program..ctor.smt2,solver1,0.319022
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.15.Program..ctor.smt2,solver2,16.841
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.15.Program..ctor.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.15.Program..ctor.smt2,solver4,0.643121
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.15.Program..ctor.smt2,solver5,0.0700441
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_2.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_2.smt2,solver1,19.516
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_2.smt2,solver2,295.631
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_2.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_2.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_8_2.smt2,solver5,33.702
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.43.MOpPOPA.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.43.MOpPOPA.smt2,solver1,33.8123
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.43.MOpPOPA.smt2,solver2,18.5089
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.43.MOpPOPA.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.43.MOpPOPA.smt2,solver4,0.621877
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.43.MOpPOPA.smt2,solver5,0.259544
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_46768b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_46768b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.120266
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_46768b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.795544
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_46768b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_46768b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.184235
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_46768b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvule_bvadd_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvule_bvadd_rtl.smt2,solver1,0.022822
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvule_bvadd_rtl.smt2,solver2,0.773277
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvule_bvadd_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvule_bvadd_rtl.smt2,solver4,0.0652489
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvule_bvadd_rtl.smt2,solver5,0.016919
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7ba79_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7ba79_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.097876
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7ba79_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.804013
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7ba79_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7ba79_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.263306
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7ba79_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91950d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91950d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.125122
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91950d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.79284
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91950d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91950d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.203291
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_91950d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.765190.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.765190.smt2,solver1,0.10412
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.765190.smt2,solver2,2.28034
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.765190.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.765190.smt2,solver4,0.134733
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.765190.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b71d27_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b71d27_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.11965
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b71d27_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b71d27_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b71d27_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,141.068
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b71d27_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0de12d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0de12d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.131277
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0de12d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.34454
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0de12d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0de12d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.316924
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0de12d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.9.handle_illegal.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.9.handle_illegal.smt2,solver1,33.2376
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.9.handle_illegal.smt2,solver2,15.8838
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.9.handle_illegal.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.9.handle_illegal.smt2,solver4,0.888667
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.9.handle_illegal.smt2,solver5,0.606816
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_ltr_no_inv.smt2,solver1,0.0475759
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_ltr_no_inv.smt2,solver2,257.576
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_ltr_no_inv.smt2,solver4,8.2674
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_ltr_no_inv.smt2,solver5,0.040688
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_64_61_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_64_61_overflow_check___00.smt2,solver1,0.0478319
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_64_61_overflow_check___00.smt2,solver2,0.773898
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_64_61_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_64_61_overflow_check___00.smt2,solver4,141.743
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mod_lemmas.adb_64_61_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_rtl.smt2,solver1,0.031485
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_rtl.smt2,solver2,0.766891
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_rtl.smt2,solver4,0.164447
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvurem1_rtl.smt2,solver5,0.0225091
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.54.reset_guest.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.54.reset_guest.smt2,solver1,33.1815
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.54.reset_guest.smt2,solver2,12.8839
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.54.reset_guest.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.54.reset_guest.smt2,solver4,0.628264
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.54.reset_guest.smt2,solver5,0.212399
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1683-1_values_68.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1683-1_values_68.smt2,solver1,0.041974
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1683-1_values_68.smt2,solver2,0.775604
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1683-1_values_68.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1683-1_values_68.smt2,solver4,0.1169
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1683-1_values_68.smt2,solver5,0.03348
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.20.OpArith.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.20.OpArith.smt2,solver1,34.83
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.20.OpArith.smt2,solver2,14.9965
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.20.OpArith.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.20.OpArith.smt2,solver4,0.753884
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.20.OpArith.smt2,solver5,0.47491
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1833_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1833_values_0.smt2,solver1,0.24619
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1833_values_0.smt2,solver2,0.762995
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1833_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1833_values_0.smt2,solver4,0.108205
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1833_values_0.smt2,solver5,0.0242679
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.800351.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.800351.smt2,solver1,0.352756
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.800351.smt2,solver2,426.271
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.800351.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.800351.smt2,solver4,515.858
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.800351.smt2,solver5,0.0912791
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_eq_bvor_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_eq_bvor_ltr_no_inv.smt2,solver1,0.0230209
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_eq_bvor_ltr_no_inv.smt2,solver2,0.762376
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_eq_bvor_ltr_no_inv.smt2,solver3,0.454511
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_eq_bvor_ltr_no_inv.smt2,solver4,0.110865
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_eq_bvor_ltr_no_inv.smt2,solver5,0.0195189
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1849_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1849_values_0.smt2,solver1,0.042579
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1849_values_0.smt2,solver2,0.786025
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1849_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1849_values_0.smt2,solver4,0.119013
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1849_values_0.smt2,solver5,0.033441
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.25.Microsoft.Boogie.FlowedValue.Type.get_IsArray.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.25.Microsoft.Boogie.FlowedValue.Type.get_IsArray.smt2,solver1,1.13669
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.25.Microsoft.Boogie.FlowedValue.Type.get_IsArray.smt2,solver2,95.7264
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.25.Microsoft.Boogie.FlowedValue.Type.get_IsArray.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.25.Microsoft.Boogie.FlowedValue.Type.get_IsArray.smt2,solver4,1.57203
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.25.Microsoft.Boogie.FlowedValue.Type.get_IsArray.smt2,solver5,0.122929
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1376.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1376.smt2,solver1,0.126965
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1376.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1376.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1376.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1376.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvlshr0_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvlshr0_ltr_inv_g.smt2,solver1,0.0630191
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvlshr0_ltr_inv_g.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvlshr0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvlshr0_ltr_inv_g.smt2,solver4,0.666125
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvlshr0_ltr_inv_g.smt2,solver5,0.0327071
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver1,0.0278659
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver2,0.766053
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver3,0.346112
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver4,0.0922691
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver5,0.0175679
