benchmark,solver,score
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_78f0b5_binary_search-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_78f0b5_binary_search-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__iterate_list__list_ex_pledge.ads_13_30_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__iterate_list__list_ex_pledge.ads_13_30_null_pointer_dereference___00.smt2,solver1,0.024968
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__iterate_list__list_ex_pledge.ads_13_30_null_pointer_dereference___00.smt2,solver2,0.77532
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__iterate_list__list_ex_pledge.ads_13_30_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__iterate_list__list_ex_pledge.ads_13_30_null_pointer_dereference___00.smt2,solver4,0.071216
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__iterate_list__list_ex_pledge.ads_13_30_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__iterate_list__list_ex_pledge.ads_13_30_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_38_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_38_precondition___00.smt2,solver1,0.073729
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_38_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_38_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_38_precondition___00.smt2,solver4,0.190249
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_38_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_38_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/sledgehammer/TypeSafe/smtlib.1001775.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/TypeSafe/smtlib.1001775.smt2,solver1,1.08516
/p/graves/smtFiles/UFLIA/sledgehammer/TypeSafe/smtlib.1001775.smt2,solver2,1.82255
/p/graves/smtFiles/UFLIA/sledgehammer/TypeSafe/smtlib.1001775.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/sledgehammer/TypeSafe/smtlib.1001775.smt2,solver4,0.971635
/p/graves/smtFiles/UFLIA/sledgehammer/TypeSafe/smtlib.1001775.smt2,solver5,23.9318
/p/graves/smtFiles/UFLIA/sledgehammer/TypeSafe/smtlib.1001775.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.004.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.004.smt2,solver1,0.16896
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.004.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.004.smt2,solver3,9.31297
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.004.smt2,solver4,1.46366
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.004.smt2,solver5,0.0540671
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.DescriptorParser.004.smt2,solver6,0.544291
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__unit3.ads_26_20_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__unit3.ads_26_20_postcondition___00.smt2,solver1,0.034933
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__unit3.ads_26_20_postcondition___00.smt2,solver2,52.3366
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__unit3.ads_26_20_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__unit3.ads_26_20_postcondition___00.smt2,solver4,0.224272
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__unit3.ads_26_20_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__unit3.ads_26_20_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA17-021__flow_handler__r.ads_21_33_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA17-021__flow_handler__r.ads_21_33_range_check___00.smt2,solver1,0.0256749
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA17-021__flow_handler__r.ads_21_33_range_check___00.smt2,solver2,0.774648
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA17-021__flow_handler__r.ads_21_33_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA17-021__flow_handler__r.ads_21_33_range_check___00.smt2,solver4,0.0680281
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA17-021__flow_handler__r.ads_21_33_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA17-021__flow_handler__r.ads_21_33_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-26.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-26.smt2,solver1,0.0367101
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-26.smt2,solver2,0.774873
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-26.smt2,solver3,0.535768
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-26.smt2,solver4,0.189838
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-26.smt2,solver5,0.015646
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-26.smt2,solver6,0.056722
/p/graves/smtFiles/UFLIA/boogie/LocalExpose_S.V1.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/LocalExpose_S.V1.smt2,solver1,0.529134
/p/graves/smtFiles/UFLIA/boogie/LocalExpose_S.V1.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/LocalExpose_S.V1.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/LocalExpose_S.V1.smt2,solver4,28.0185
/p/graves/smtFiles/UFLIA/boogie/LocalExpose_S.V1.smt2,solver5,9.60983
/p/graves/smtFiles/UFLIA/boogie/LocalExpose_S.V1.smt2,solver6,0.570283
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.StandardTypeReader.617.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.StandardTypeReader.617.smt2,solver1,0.364466
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.StandardTypeReader.617.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.StandardTypeReader.617.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.StandardTypeReader.617.smt2,solver4,1.17395
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.StandardTypeReader.617.smt2,solver5,0.0666811
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.StandardTypeReader.617.smt2,solver6,3.00615
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0141.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0141.fof.smt2,solver1,0.029108
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0141.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0141.fof.smt2,solver3,0.494354
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0141.fof.smt2,solver4,0.127071
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0141.fof.smt2,solver5,0.0168741
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0141.fof.smt2,solver6,0.0253079
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__names__a-cfinve.ads_358_73_names-data.ads_74_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__names__a-cfinve.ads_358_73_names-data.ads_74_4_overflow_check___00.smt2,solver1,0.0409749
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__names__a-cfinve.ads_358_73_names-data.ads_74_4_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__names__a-cfinve.ads_358_73_names-data.ads_74_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__names__a-cfinve.ads_358_73_names-data.ads_74_4_overflow_check___00.smt2,solver4,140.438
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__names__a-cfinve.ads_358_73_names-data.ads_74_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__names__a-cfinve.ads_358_73_names-data.ads_74_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5441e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5441e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.092641
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5441e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5441e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5441e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,150.435
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5441e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5441e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_20_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_20_null_pointer_dereference___00.smt2,solver1,0.0408819
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_20_null_pointer_dereference___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_20_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_20_null_pointer_dereference___00.smt2,solver4,0.221771
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_20_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_158_20_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8422978055391242487.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8422978055391242487.smt2,solver1,0.0212429
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8422978055391242487.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8422978055391242487.smt2,solver3,0.476173
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8422978055391242487.smt2,solver4,0.076307
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8422978055391242487.smt2,solver5,0.0148909
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8422978055391242487.smt2,solver6,0.0195839
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0109.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0109.fof.smt2,solver1,0.0287669
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0109.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0109.fof.smt2,solver3,0.47765
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0109.fof.smt2,solver4,0.106004
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0109.fof.smt2,solver5,0.0150479
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0109.fof.smt2,solver6,0.0249651
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_75_36_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_75_36_precondition___00.smt2,solver1,0.0349911
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_75_36_precondition___00.smt2,solver2,0.775601
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_75_36_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_75_36_precondition___00.smt2,solver4,0.070348
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_75_36_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_75_36_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_270_59_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_270_59_index_check___00.smt2,solver1,0.0403989
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_270_59_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_270_59_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_270_59_index_check___00.smt2,solver4,0.0905891
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_270_59_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_270_59_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/thruster_init_0053.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/thruster_init_0053.fof.smt2,solver1,0.0393009
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/thruster_init_0053.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/thruster_init_0053.fof.smt2,solver3,0.51971
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/thruster_init_0053.fof.smt2,solver4,0.21121
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/thruster_init_0053.fof.smt2,solver5,0.016463
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/thruster_init_0053.fof.smt2,solver6,0.0258771
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_135_33_loop_invariant_init2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_135_33_loop_invariant_init2___00.smt2,solver1,0.043694
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_135_33_loop_invariant_init2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_135_33_loop_invariant_init2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_135_33_loop_invariant_init2___00.smt2,solver4,0.0646231
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_135_33_loop_invariant_init2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_135_33_loop_invariant_init2___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_41_10_loop_invariant_init4___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_41_10_loop_invariant_init4___00.smt2,solver1,0.0281149
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_41_10_loop_invariant_init4___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_41_10_loop_invariant_init4___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_41_10_loop_invariant_init4___00.smt2,solver4,0.064399
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_41_10_loop_invariant_init4___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_41_10_loop_invariant_init4___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_54_precondition2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_54_precondition2___00.smt2,solver1,0.0866171
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_54_precondition2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_54_precondition2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_54_precondition2___00.smt2,solver4,0.213021
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_54_precondition2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_54_precondition2___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_81_25_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_81_25_assert___00.smt2,solver1,0.0542
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_81_25_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_81_25_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_81_25_assert___00.smt2,solver4,0.65474
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_81_25_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_81_25_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1661965384434740075.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1661965384434740075.smt2,solver1,0.0732779
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1661965384434740075.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1661965384434740075.smt2,solver3,1.77568
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1661965384434740075.smt2,solver4,0.355805
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1661965384434740075.smt2,solver5,0.0462661
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1661965384434740075.smt2,solver6,0.0985
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P216-021__inlining_recursive__p.adb_10_31_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P216-021__inlining_recursive__p.adb_10_31_range_check___00.smt2,solver1,0.0188999
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P216-021__inlining_recursive__p.adb_10_31_range_check___00.smt2,solver2,0.766406
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P216-021__inlining_recursive__p.adb_10_31_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P216-021__inlining_recursive__p.adb_10_31_range_check___00.smt2,solver4,0.0638509
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P216-021__inlining_recursive__p.adb_10_31_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P216-021__inlining_recursive__p.adb_10_31_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_54_18_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_54_18_precondition___00.smt2,solver1,0.0590219
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_54_18_precondition___00.smt2,solver2,2.28414
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_54_18_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_54_18_precondition___00.smt2,solver4,9.86076
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_54_18_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_54_18_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f3e33d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f3e33d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0836201
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f3e33d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.791011
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f3e33d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f3e33d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.778044
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f3e33d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f3e33d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0086.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0086.fof.smt2,solver1,0.037364
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0086.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0086.fof.smt2,solver3,0.629508
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0086.fof.smt2,solver4,0.118683
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0086.fof.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0086.fof.smt2,solver6,0.02694
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K627-010__stable_marriage__stable_marriage.adb_383_21_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K627-010__stable_marriage__stable_marriage.adb_383_21_range_check___00.smt2,solver1,0.065905
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K627-010__stable_marriage__stable_marriage.adb_383_21_range_check___00.smt2,solver2,2400
