benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir3/formula_051.smt2,solver2,0.01839
LRA/2010-Monniaux-QE/mjollnir3/formula_051.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_051.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_051.smt2,solver5,0.0569081
LRA/2010-Monniaux-QE/mjollnir3/formula_051.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_051.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_051.smt2,solver8,0.0179429
LRA/2010-Monniaux-QE/mjollnir1/formula_066.smt2,solver0,4.10871
LRA/2010-Monniaux-QE/mjollnir1/formula_066.smt2,solver1,0.0229121
LRA/2010-Monniaux-QE/mjollnir1/formula_066.smt2,solver2,0.0233601
LRA/2010-Monniaux-QE/mjollnir1/formula_066.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_066.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_066.smt2,solver5,0.0979549
LRA/2010-Monniaux-QE/mjollnir1/formula_066.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_066.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_066.smt2,solver8,0.037329
LRA/scholl-smt08/RNDPRE/RNDPRE_4_24.smt2,solver0,6.95424
LRA/scholl-smt08/RNDPRE/RNDPRE_4_24.smt2,solver1,10.7615
LRA/scholl-smt08/RNDPRE/RNDPRE_4_24.smt2,solver2,10.7934
LRA/scholl-smt08/RNDPRE/RNDPRE_4_24.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_24.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_24.smt2,solver5,179.812
LRA/scholl-smt08/RNDPRE/RNDPRE_4_24.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_24.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_24.smt2,solver8,0.0883689
LRA/2010-Monniaux-QE/mjollnir3/formula_065.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_065.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_065.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_065.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_065.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_065.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_065.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_065.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_065.smt2,solver8,92.9155
NIA/tptp/NUM882=1.smt2,solver0,2.83815
NIA/tptp/NUM882=1.smt2,solver1,0.016983
NIA/tptp/NUM882=1.smt2,solver2,0.0173429
NIA/tptp/NUM882=1.smt2,solver3,2400
NIA/tptp/NUM882=1.smt2,solver4,2400
NIA/tptp/NUM882=1.smt2,solver5,2400
NIA/tptp/NUM882=1.smt2,solver6,2400
NIA/tptp/NUM882=1.smt2,solver7,2400
NIA/tptp/NUM882=1.smt2,solver8,0.033803
LIA/psyco/061.smt2,solver0,4.33366
LIA/psyco/061.smt2,solver1,0.021485
LIA/psyco/061.smt2,solver2,0.0214251
LIA/psyco/061.smt2,solver3,2400
LIA/psyco/061.smt2,solver4,2400
LIA/psyco/061.smt2,solver5,0.429453
LIA/psyco/061.smt2,solver6,2400
LIA/psyco/061.smt2,solver7,2400
LIA/psyco/061.smt2,solver8,0.020323
LRA/2010-Monniaux-QE/mjollnir1/formula_257.smt2,solver0,3.3042
LRA/2010-Monniaux-QE/mjollnir1/formula_257.smt2,solver1,33.3604
LRA/2010-Monniaux-QE/mjollnir1/formula_257.smt2,solver2,33.7359
LRA/2010-Monniaux-QE/mjollnir1/formula_257.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_257.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_257.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_257.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_257.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_257.smt2,solver8,0.0314181
LRA/2010-Monniaux-QE/mjollnir1/formula_148.smt2,solver0,3.20677
LRA/2010-Monniaux-QE/mjollnir1/formula_148.smt2,solver1,0.0237101
LRA/2010-Monniaux-QE/mjollnir1/formula_148.smt2,solver2,0.0242921
LRA/2010-Monniaux-QE/mjollnir1/formula_148.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_148.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_148.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_148.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_148.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_148.smt2,solver8,0.0347709
LRA/2010-Monniaux-QE/mjollnir6/formula_068.smt2,solver0,2.76699
LRA/2010-Monniaux-QE/mjollnir6/formula_068.smt2,solver1,0.018151
LRA/2010-Monniaux-QE/mjollnir6/formula_068.smt2,solver2,0.0174919
LRA/2010-Monniaux-QE/mjollnir6/formula_068.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_068.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_068.smt2,solver5,0.0797559
LRA/2010-Monniaux-QE/mjollnir6/formula_068.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_068.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_068.smt2,solver8,0.0189521
LRA/2010-Monniaux-QE/mjollnir1/formula_093.smt2,solver0,3.04183
LRA/2010-Monniaux-QE/mjollnir1/formula_093.smt2,solver1,0.0233081
LRA/2010-Monniaux-QE/mjollnir1/formula_093.smt2,solver2,0.0236
LRA/2010-Monniaux-QE/mjollnir1/formula_093.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_093.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_093.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_093.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_093.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_093.smt2,solver8,0.037416
LRA/2010-Monniaux-QE/mjollnir3/formula_272.smt2,solver0,2.92619
LRA/2010-Monniaux-QE/mjollnir3/formula_272.smt2,solver1,0.0233859
LRA/2010-Monniaux-QE/mjollnir3/formula_272.smt2,solver2,0.0235401
LRA/2010-Monniaux-QE/mjollnir3/formula_272.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_272.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_272.smt2,solver5,0.0646959
LRA/2010-Monniaux-QE/mjollnir3/formula_272.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_272.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_272.smt2,solver8,0.0266051
LRA/2010-Monniaux-QE/mjollnir6/formula_082.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_082.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_082.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_082.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_082.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_082.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_082.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_082.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_082.smt2,solver8,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_100.smt2,solver0,23.9782
LRA/2010-Monniaux-QE/mjollnir4/formula_100.smt2,solver1,0.0434361
LRA/2010-Monniaux-QE/mjollnir4/formula_100.smt2,solver2,0.0437469
LRA/2010-Monniaux-QE/mjollnir4/formula_100.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_100.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_100.smt2,solver5,0.166938
LRA/2010-Monniaux-QE/mjollnir4/formula_100.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_100.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_100.smt2,solver8,0.05499
LRA/2010-Monniaux-QE/mjollnir3/formula_291.smt2,solver0,3.2073
LRA/2010-Monniaux-QE/mjollnir3/formula_291.smt2,solver1,0.0555319
LRA/2010-Monniaux-QE/mjollnir3/formula_291.smt2,solver2,0.055782
LRA/2010-Monniaux-QE/mjollnir3/formula_291.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_291.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_291.smt2,solver5,0.139057
LRA/2010-Monniaux-QE/mjollnir3/formula_291.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_291.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_291.smt2,solver8,0.036639
LIA/psyco/086.smt2,solver0,2400
LIA/psyco/086.smt2,solver1,0.755726
LIA/psyco/086.smt2,solver2,0.742686
LIA/psyco/086.smt2,solver3,2400
LIA/psyco/086.smt2,solver4,2400
LIA/psyco/086.smt2,solver5,2400
LIA/psyco/086.smt2,solver6,2400
LIA/psyco/086.smt2,solver7,2400
LIA/psyco/086.smt2,solver8,0.0476249
LRA/2010-Monniaux-QE/mjollnir6/formula_072.smt2,solver0,3.46624
LRA/2010-Monniaux-QE/mjollnir6/formula_072.smt2,solver1,0.263721
LRA/2010-Monniaux-QE/mjollnir6/formula_072.smt2,solver2,0.265304
LRA/2010-Monniaux-QE/mjollnir6/formula_072.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_072.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_072.smt2,solver5,0.426254
LRA/2010-Monniaux-QE/mjollnir6/formula_072.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_072.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_072.smt2,solver8,91.5644
LRA/2010-Monniaux-QE/mjollnir2/formula_159.smt2,solver0,15.4469
LRA/2010-Monniaux-QE/mjollnir2/formula_159.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_159.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_159.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_159.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_159.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_159.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_159.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_159.smt2,solver8,5.29724
LRA/scholl-smt08/model/model_5_20.smt2,solver0,4.14379
LRA/scholl-smt08/model/model_5_20.smt2,solver1,0.023767
LRA/scholl-smt08/model/model_5_20.smt2,solver2,0.037027
LRA/scholl-smt08/model/model_5_20.smt2,solver3,2400
LRA/scholl-smt08/model/model_5_20.smt2,solver4,2400
LRA/scholl-smt08/model/model_5_20.smt2,solver5,2400
LRA/scholl-smt08/model/model_5_20.smt2,solver6,2400
LRA/scholl-smt08/model/model_5_20.smt2,solver7,2400
LRA/scholl-smt08/model/model_5_20.smt2,solver8,0.0210659
LRA/2010-Monniaux-QE/mjollnir6/formula_222.smt2,solver0,4.07406
LRA/2010-Monniaux-QE/mjollnir6/formula_222.smt2,solver1,0.463469
LRA/2010-Monniaux-QE/mjollnir6/formula_222.smt2,solver2,0.465395
LRA/2010-Monniaux-QE/mjollnir6/formula_222.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_222.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_222.smt2,solver5,0.752625
LRA/2010-Monniaux-QE/mjollnir6/formula_222.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_222.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_222.smt2,solver8,690.756
LRA/2010-Monniaux-QE/mjollnir3/formula_181.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_181.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_181.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_181.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_181.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_181.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_181.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_181.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_181.smt2,solver8,0.679616
LRA/2010-Monniaux-QE/mjollnir5/formula_130.smt2,solver0,95.9879
LRA/2010-Monniaux-QE/mjollnir5/formula_130.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_130.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_130.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_130.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_130.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_130.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_130.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_130.smt2,solver8,14.8027
LRA/2010-Monniaux-QE/mjollnir3/formula_159.smt2,solver0,14.7264
LRA/2010-Monniaux-QE/mjollnir3/formula_159.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_159.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_159.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_159.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_159.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_159.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_159.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_159.smt2,solver8,5.78316
LIA/psyco/073.smt2,solver0,2400
LIA/psyco/073.smt2,solver1,2.40831
LIA/psyco/073.smt2,solver2,2.4418
LIA/psyco/073.smt2,solver3,2400
LIA/psyco/073.smt2,solver4,2400
LIA/psyco/073.smt2,solver5,2400
LIA/psyco/073.smt2,solver6,2400
LIA/psyco/073.smt2,solver7,2400
LIA/psyco/073.smt2,solver8,0.032451
LRA/scholl-smt08/model/model_5_37.smt2,solver0,482.084
LRA/scholl-smt08/model/model_5_37.smt2,solver1,0.189562
LRA/scholl-smt08/model/model_5_37.smt2,solver2,0.188248
LRA/scholl-smt08/model/model_5_37.smt2,solver3,2400
LRA/scholl-smt08/model/model_5_37.smt2,solver4,2400
LRA/scholl-smt08/model/model_5_37.smt2,solver5,2400
LRA/scholl-smt08/model/model_5_37.smt2,solver6,2400
LRA/scholl-smt08/model/model_5_37.smt2,solver7,2400
LRA/scholl-smt08/model/model_5_37.smt2,solver8,0.0297101
NRA/keymaera/controllability-lemma-disturbed-node5255.smt2,solver0,2400
NRA/keymaera/controllability-lemma-disturbed-node5255.smt2,solver1,2400
NRA/keymaera/controllability-lemma-disturbed-node5255.smt2,solver2,2400
NRA/keymaera/controllability-lemma-disturbed-node5255.smt2,solver3,2400
NRA/keymaera/controllability-lemma-disturbed-node5255.smt2,solver4,2400
NRA/keymaera/controllability-lemma-disturbed-node5255.smt2,solver5,2400
NRA/keymaera/controllability-lemma-disturbed-node5255.smt2,solver6,2400
NRA/keymaera/controllability-lemma-disturbed-node5255.smt2,solver7,0.159213
NRA/keymaera/controllability-lemma-disturbed-node5255.smt2,solver8,0.023029
LRA/2010-Monniaux-QE/mjollnir4/formula_191.smt2,solver0,48.4625
LRA/2010-Monniaux-QE/mjollnir4/formula_191.smt2,solver1,0.0427641
LRA/2010-Monniaux-QE/mjollnir4/formula_191.smt2,solver2,0.0424669
LRA/2010-Monniaux-QE/mjollnir4/formula_191.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_191.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_191.smt2,solver5,0.182547
LRA/2010-Monniaux-QE/mjollnir4/formula_191.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_191.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_191.smt2,solver8,0.0333919
NRA/keymaera/intersection-example-onelane.proof-node43393.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node43393.smt2,solver1,0.182606
NRA/keymaera/intersection-example-onelane.proof-node43393.smt2,solver2,0.183327
NRA/keymaera/intersection-example-onelane.proof-node43393.smt2,solver3,2400
NRA/keymaera/intersection-example-onelane.proof-node43393.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node43393.smt2,solver5,0.259929
NRA/keymaera/intersection-example-onelane.proof-node43393.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node43393.smt2,solver7,0.0534191
NRA/keymaera/intersection-example-onelane.proof-node43393.smt2,solver8,0.0215379
LRA/2010-Monniaux-QE/mjollnir5/formula_251.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_251.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_251.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_251.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_251.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_251.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_251.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_251.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_251.smt2,solver8,10.1031
LRA/2010-Monniaux-QE/mjollnir6/formula_047.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_047.smt2,solver1,0.0493391
LRA/2010-Monniaux-QE/mjollnir6/formula_047.smt2,solver2,0.0502691
LRA/2010-Monniaux-QE/mjollnir6/formula_047.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_047.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_047.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_047.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_047.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_047.smt2,solver8,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_125.smt2,solver0,4.32719
LRA/2010-Monniaux-QE/mjollnir1/formula_125.smt2,solver1,0.0236401
LRA/2010-Monniaux-QE/mjollnir1/formula_125.smt2,solver2,0.0237419
LRA/2010-Monniaux-QE/mjollnir1/formula_125.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_125.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_125.smt2,solver5,0.0829969
LRA/2010-Monniaux-QE/mjollnir1/formula_125.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_125.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_125.smt2,solver8,0.0547051
LRA/2010-Monniaux-QE/mjollnir3/formula_256.smt2,solver0,3.11717
LRA/2010-Monniaux-QE/mjollnir3/formula_256.smt2,solver1,0.025412
LRA/2010-Monniaux-QE/mjollnir3/formula_256.smt2,solver2,0.025603
LRA/2010-Monniaux-QE/mjollnir3/formula_256.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_256.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_256.smt2,solver5,0.121281
LRA/2010-Monniaux-QE/mjollnir3/formula_256.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_256.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_256.smt2,solver8,0.146197
LRA/2010-Monniaux-QE/mjollnir4/formula_019.smt2,solver0,13.0681
LRA/2010-Monniaux-QE/mjollnir4/formula_019.smt2,solver1,0.040813
LRA/2010-Monniaux-QE/mjollnir4/formula_019.smt2,solver2,0.0408801
LRA/2010-Monniaux-QE/mjollnir4/formula_019.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_019.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_019.smt2,solver5,0.135551
LRA/2010-Monniaux-QE/mjollnir4/formula_019.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_019.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_019.smt2,solver8,0.0396251
LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2175.smt2,solver0,2.91356
LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2175.smt2,solver1,0.0188039
LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2175.smt2,solver2,0.0187169
LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2175.smt2,solver3,4.33271
LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2175.smt2,solver4,2400
LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2175.smt2,solver5,0.0614461
LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2175.smt2,solver6,0.0105359
LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2175.smt2,solver7,2400
LIA/UltimateAutomizer/recHanoi03_true-unreach-call_true-termination.c_2175.smt2,solver8,0.019692
LRA/keymaera/water_tank-node30103.smt2,solver0,2.89439
LRA/keymaera/water_tank-node30103.smt2,solver1,0.019582
LRA/keymaera/water_tank-node30103.smt2,solver2,0.020922
LRA/keymaera/water_tank-node30103.smt2,solver3,2400
LRA/keymaera/water_tank-node30103.smt2,solver4,0.42099
LRA/keymaera/water_tank-node30103.smt2,solver5,0.104562
LRA/keymaera/water_tank-node30103.smt2,solver6,2400
LRA/keymaera/water_tank-node30103.smt2,solver7,2400
LRA/keymaera/water_tank-node30103.smt2,solver8,0.021025
LRA/2010-Monniaux-QE/mjollnir3/formula_240.smt2,solver0,13.6781
LRA/2010-Monniaux-QE/mjollnir3/formula_240.smt2,solver1,113.053
LRA/2010-Monniaux-QE/mjollnir3/formula_240.smt2,solver2,113.335
LRA/2010-Monniaux-QE/mjollnir3/formula_240.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_240.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_240.smt2,solver5,1.76726
LRA/2010-Monniaux-QE/mjollnir3/formula_240.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_240.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_240.smt2,solver8,3.1158
LRA/2010-Monniaux-QE/mjollnir6/formula_050.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_050.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_050.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_050.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_050.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_050.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_050.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_050.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_050.smt2,solver8,556.339
LRA/2010-Monniaux-QE/mjollnir3/formula_055.smt2,solver0,2.85456
LRA/2010-Monniaux-QE/mjollnir3/formula_055.smt2,solver1,0.017302
LRA/2010-Monniaux-QE/mjollnir3/formula_055.smt2,solver2,0.0171119
LRA/2010-Monniaux-QE/mjollnir3/formula_055.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_055.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_055.smt2,solver5,0.058028
LRA/2010-Monniaux-QE/mjollnir3/formula_055.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_055.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_055.smt2,solver8,0.0190199
LRA/2010-Monniaux-QE/mjollnir5/formula_024.smt2,solver0,7.42317
LRA/2010-Monniaux-QE/mjollnir5/formula_024.smt2,solver1,0.0309211
LRA/2010-Monniaux-QE/mjollnir5/formula_024.smt2,solver2,0.0315511
LRA/2010-Monniaux-QE/mjollnir5/formula_024.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_024.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_024.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_024.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_024.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_024.smt2,solver8,4.05995
LIA/psyco/075.smt2,solver0,2400
LIA/psyco/075.smt2,solver1,0.744014
LIA/psyco/075.smt2,solver2,0.749468
LIA/psyco/075.smt2,solver3,2400
LIA/psyco/075.smt2,solver4,2400
LIA/psyco/075.smt2,solver5,2400
LIA/psyco/075.smt2,solver6,2400
LIA/psyco/075.smt2,solver7,2400
LIA/psyco/075.smt2,solver8,0.03597
LRA/scholl-smt08/model/model_6_37.smt2,solver0,4.3114
LRA/scholl-smt08/model/model_6_37.smt2,solver1,0.025764
LRA/scholl-smt08/model/model_6_37.smt2,solver2,0.026319
LRA/scholl-smt08/model/model_6_37.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_37.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_37.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_37.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_37.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_37.smt2,solver8,0.0214851
LIA/psyco/196.smt2,solver0,67.1245
LIA/psyco/196.smt2,solver1,0.155266
LIA/psyco/196.smt2,solver2,0.1562
LIA/psyco/196.smt2,solver3,2400
LIA/psyco/196.smt2,solver4,2400
LIA/psyco/196.smt2,solver5,2400
LIA/psyco/196.smt2,solver6,2400
LIA/psyco/196.smt2,solver7,2400
LIA/psyco/196.smt2,solver8,0.081143
LRA/scholl-smt08/RNDPRE/RNDPRE_3_1.smt2,solver0,3.11877
LRA/scholl-smt08/RNDPRE/RNDPRE_3_1.smt2,solver1,0.036857
LRA/scholl-smt08/RNDPRE/RNDPRE_3_1.smt2,solver2,0.0372139
LRA/scholl-smt08/RNDPRE/RNDPRE_3_1.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_1.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_1.smt2,solver5,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_1.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_1.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_1.smt2,solver8,0.029325
LRA/2010-Monniaux-QE/mjollnir1/formula_216.smt2,solver0,3.87323
LRA/2010-Monniaux-QE/mjollnir1/formula_216.smt2,solver1,33.1796
