benchmark,solver,score
UFDTLIRA/20200306-Kanig/spark2014bench/M503-001__typinv__inside_out.adb_68_20_invariant_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M503-001__typinv__inside_out.adb_68_20_invariant_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_161_29_overflow_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_161_29_overflow_check___00.smt2,solver1,0.0195951
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_161_29_overflow_check___00.smt2,solver2,0.86869
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_161_29_overflow_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_161_29_overflow_check___00.smt2,solver4,0.099954
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_161_29_overflow_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_161_29_overflow_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O403-007__attr_constrained_private__use_private_types.ads_6_40_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O403-007__attr_constrained_private__use_private_types.ads_6_40_range_check___00.smt2,solver1,0.0181319
UFDTLIRA/20200306-Kanig/spark2014bench/O403-007__attr_constrained_private__use_private_types.ads_6_40_range_check___00.smt2,solver2,0.757133
UFDTLIRA/20200306-Kanig/spark2014bench/O403-007__attr_constrained_private__use_private_types.ads_6_40_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O403-007__attr_constrained_private__use_private_types.ads_6_40_range_check___00.smt2,solver4,0.086638
UFDTLIRA/20200306-Kanig/spark2014bench/O403-007__attr_constrained_private__use_private_types.ads_6_40_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O403-007__attr_constrained_private__use_private_types.ads_6_40_range_check___00.smt2,solver6,2400
AUFLIRA/nasa/vc_normalize_subst/gauss_init_0081.fof.smt2,solver0,2400
AUFLIRA/nasa/vc_normalize_subst/gauss_init_0081.fof.smt2,solver1,0.0297691
AUFLIRA/nasa/vc_normalize_subst/gauss_init_0081.fof.smt2,solver2,2400
AUFLIRA/nasa/vc_normalize_subst/gauss_init_0081.fof.smt2,solver3,0.549815
AUFLIRA/nasa/vc_normalize_subst/gauss_init_0081.fof.smt2,solver4,0.141169
AUFLIRA/nasa/vc_normalize_subst/gauss_init_0081.fof.smt2,solver5,0.0156911
AUFLIRA/nasa/vc_normalize_subst/gauss_init_0081.fof.smt2,solver6,0.0238199
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_35_21_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_35_21_range_check___00.smt2,solver1,0.0619801
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_35_21_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_35_21_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_35_21_range_check___00.smt2,solver4,0.076407
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_35_21_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_35_21_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_80_14_null_pointer_dereference___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_80_14_null_pointer_dereference___00.smt2,solver1,0.0952289
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_80_14_null_pointer_dereference___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_80_14_null_pointer_dereference___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_80_14_null_pointer_dereference___00.smt2,solver4,144.452
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_80_14_null_pointer_dereference___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_80_14_null_pointer_dereference___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_75_13_loop_invariant_preserv___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_75_13_loop_invariant_preserv___00.smt2,solver1,0.041425
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_75_13_loop_invariant_preserv___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_75_13_loop_invariant_preserv___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_75_13_loop_invariant_preserv___00.smt2,solver4,0.161281
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_75_13_loop_invariant_preserv___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_75_13_loop_invariant_preserv___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_129_52_index_check2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_129_52_index_check2___00.smt2,solver1,0.045697
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_129_52_index_check2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_129_52_index_check2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_129_52_index_check2___00.smt2,solver4,0.105184
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_129_52_index_check2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_129_52_index_check2___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt7821017319550059431.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt7821017319550059431.smt2,solver1,0.021754
AUFLIA/20170829-Rodin/smt7821017319550059431.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt7821017319550059431.smt2,solver3,0.449418
AUFLIA/20170829-Rodin/smt7821017319550059431.smt2,solver4,0.105929
AUFLIA/20170829-Rodin/smt7821017319550059431.smt2,solver5,0.011457
AUFLIA/20170829-Rodin/smt7821017319550059431.smt2,solver6,0.01889
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_12_13_loop_invariant_init___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_12_13_loop_invariant_init___00.smt2,solver1,0.034147
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_12_13_loop_invariant_init___00.smt2,solver2,0.774265
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_12_13_loop_invariant_init___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_12_13_loop_invariant_init___00.smt2,solver4,0.109779
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_12_13_loop_invariant_init___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_12_13_loop_invariant_init___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0121.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0121.fof.smt2,solver1,0.031467
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0121.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0121.fof.smt2,solver3,0.503841
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0121.fof.smt2,solver4,0.130261
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0121.fof.smt2,solver5,0.0169089
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0121.fof.smt2,solver6,0.0245569
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_8_22_assert2___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_8_22_assert2___00.smt2,solver1,0.0194031
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_8_22_assert2___00.smt2,solver2,0.779374
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_8_22_assert2___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_8_22_assert2___00.smt2,solver4,0.09599
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_8_22_assert2___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_8_22_assert2___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_72_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_72_range_check___00.smt2,solver1,0.059055
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_72_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_72_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_72_range_check___00.smt2,solver4,0.214059
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_72_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_72_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/MA11-009__invariant__kmp.adb_22_23_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/MA11-009__invariant__kmp.adb_22_23_overflow_check___00.smt2,solver1,0.033963
AUFDTLIRA/20200306-Kanig/spark2014bench/MA11-009__invariant__kmp.adb_22_23_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/MA11-009__invariant__kmp.adb_22_23_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/MA11-009__invariant__kmp.adb_22_23_overflow_check___00.smt2,solver4,0.0763131
AUFDTLIRA/20200306-Kanig/spark2014bench/MA11-009__invariant__kmp.adb_22_23_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/MA11-009__invariant__kmp.adb_22_23_overflow_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_16_20_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_16_20_range_check___00.smt2,solver1,0.0939389
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_16_20_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_16_20_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_16_20_range_check___00.smt2,solver4,241.938
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_16_20_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_16_20_range_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S111-002__flow_synch_cae__p.ads_10_17_postcondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S111-002__flow_synch_cae__p.ads_10_17_postcondition___00.smt2,solver1,0.021017
UFDTLIRA/20200306-Kanig/spark2014bench/S111-002__flow_synch_cae__p.ads_10_17_postcondition___00.smt2,solver2,0.780109
UFDTLIRA/20200306-Kanig/spark2014bench/S111-002__flow_synch_cae__p.ads_10_17_postcondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S111-002__flow_synch_cae__p.ads_10_17_postcondition___00.smt2,solver4,0.0623611
UFDTLIRA/20200306-Kanig/spark2014bench/S111-002__flow_synch_cae__p.ads_10_17_postcondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S111-002__flow_synch_cae__p.ads_10_17_postcondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_83_32_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_83_32_range_check___00.smt2,solver1,0.0421849
AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_83_32_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_83_32_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_83_32_range_check___00.smt2,solver4,0.08052
AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_83_32_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_83_32_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_138_57_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_138_57_index_check___00.smt2,solver1,0.064605
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_138_57_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_138_57_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_138_57_index_check___00.smt2,solver4,8.51256
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_138_57_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_138_57_index_check___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify/gauss_init_0256.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify/gauss_init_0256.fof.smt2,solver1,0.034468
AUFLIRA/nasa/fol_simplify/gauss_init_0256.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify/gauss_init_0256.fof.smt2,solver3,0.471235
AUFLIRA/nasa/fol_simplify/gauss_init_0256.fof.smt2,solver4,0.125858
AUFLIRA/nasa/fol_simplify/gauss_init_0256.fof.smt2,solver5,0.0146471
AUFLIRA/nasa/fol_simplify/gauss_init_0256.fof.smt2,solver6,0.0253191
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_124_37_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_124_37_index_check___00.smt2,solver1,0.02636
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_124_37_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_124_37_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_124_37_index_check___00.smt2,solver4,0.0649919
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_124_37_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_124_37_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.adb_98_35_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.adb_98_35_range_check___00.smt2,solver1,0.0478411
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.adb_98_35_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.adb_98_35_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.adb_98_35_range_check___00.smt2,solver4,4.87191
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.adb_98_35_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.adb_98_35_range_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/RC17-022__private_pointer__private_pointer.adb_5_12_null_pointer_dereference___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/RC17-022__private_pointer__private_pointer.adb_5_12_null_pointer_dereference___00.smt2,solver1,0.0275741
UFDTLIRA/20200306-Kanig/spark2014bench/RC17-022__private_pointer__private_pointer.adb_5_12_null_pointer_dereference___00.smt2,solver2,0.871231
UFDTLIRA/20200306-Kanig/spark2014bench/RC17-022__private_pointer__private_pointer.adb_5_12_null_pointer_dereference___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/RC17-022__private_pointer__private_pointer.adb_5_12_null_pointer_dereference___00.smt2,solver4,0.0683189
UFDTLIRA/20200306-Kanig/spark2014bench/RC17-022__private_pointer__private_pointer.adb_5_12_null_pointer_dereference___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/RC17-022__private_pointer__private_pointer.adb_5_12_null_pointer_dereference___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_167_18_precondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_167_18_precondition___00.smt2,solver1,0.06408
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_167_18_precondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_167_18_precondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_167_18_precondition___00.smt2,solver4,0.0904789
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_167_18_precondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_167_18_precondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_46_30_precondition2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_46_30_precondition2___00.smt2,solver1,0.159791
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_46_30_precondition2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_46_30_precondition2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_46_30_precondition2___00.smt2,solver4,0.614142
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_46_30_precondition2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_46_30_precondition2___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt1916965953548072413.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt1916965953548072413.smt2,solver1,0.0256361
AUFLIA/20170829-Rodin/smt1916965953548072413.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt1916965953548072413.smt2,solver3,0.500531
AUFLIA/20170829-Rodin/smt1916965953548072413.smt2,solver4,0.105198
AUFLIA/20170829-Rodin/smt1916965953548072413.smt2,solver5,0.0125919
AUFLIA/20170829-Rodin/smt1916965953548072413.smt2,solver6,0.0212809
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_18_22_assert2___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_18_22_assert2___00.smt2,solver1,0.0192981
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_18_22_assert2___00.smt2,solver2,0.771272
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_18_22_assert2___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_18_22_assert2___00.smt2,solver4,0.128956
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_18_22_assert2___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_18_22_assert2___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0183.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0183.fof.smt2,solver1,0.0359321
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0183.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0183.fof.smt2,solver3,0.49888
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0183.fof.smt2,solver4,0.196063
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0183.fof.smt2,solver5,0.0143209
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0183.fof.smt2,solver6,0.0243059
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_51_40_precondition2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_51_40_precondition2___00.smt2,solver1,0.119373
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_51_40_precondition2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_51_40_precondition2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_51_40_precondition2___00.smt2,solver4,305.422
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_51_40_precondition2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_51_40_precondition2___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_42_29_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_42_29_range_check___00.smt2,solver1,0.264273
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_42_29_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_42_29_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_42_29_range_check___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_42_29_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_42_29_range_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_30_14_overflow_check2___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_30_14_overflow_check2___00.smt2,solver1,0.0196759
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_30_14_overflow_check2___00.smt2,solver2,0.778372
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_30_14_overflow_check2___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_30_14_overflow_check2___00.smt2,solver4,0.0791901
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_30_14_overflow_check2___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__decimal_fixed.adb_30_14_overflow_check2___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_36_19_postcondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_36_19_postcondition___00.smt2,solver1,0.033353
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_36_19_postcondition___00.smt2,solver2,8.79249
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_36_19_postcondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_36_19_postcondition___00.smt2,solver4,0.110121
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_36_19_postcondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_36_19_postcondition___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__my_lists.adb_22_22_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__my_lists.adb_22_22_assert___00.smt2,solver1,0.0359389
UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__my_lists.adb_22_22_assert___00.smt2,solver2,4.27989
UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__my_lists.adb_22_22_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__my_lists.adb_22_22_assert___00.smt2,solver4,0.0916971
UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__my_lists.adb_22_22_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__my_lists.adb_22_22_assert___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_symm_1468.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_symm_1468.fof.smt2,solver1,213.065
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_symm_1468.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_symm_1468.fof.smt2,solver3,2400
