benchmark,solver,score
QF_IDL/20210312-Bouvier/vlsat3_i46.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_i46.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_i46.smt2,solver7,2400
QF_LIA/nec-smt/large/bftpd_login/prp-9-48.smt2,solver0,9.90931
QF_LIA/nec-smt/large/bftpd_login/prp-9-48.smt2,solver1,1.47738
QF_LIA/nec-smt/large/bftpd_login/prp-9-48.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-9-48.smt2,solver3,508.24
QF_LIA/nec-smt/large/bftpd_login/prp-9-48.smt2,solver4,511.715
QF_LIA/nec-smt/large/bftpd_login/prp-9-48.smt2,solver5,40.0006
QF_LIA/nec-smt/large/bftpd_login/prp-9-48.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-9-48.smt2,solver7,3.23967
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,solver0,46.5763
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,solver1,0.0160621
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,solver2,2400
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,solver3,4.80599
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,solver4,3.12404
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,solver5,5.15963
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,solver6,276.169
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,solver7,2.84532
QF_IDL/parity/11.600.graph.smt2,solver0,29.3638
QF_IDL/parity/11.600.graph.smt2,solver1,0.930474
QF_IDL/parity/11.600.graph.smt2,solver2,2.39109
QF_IDL/parity/11.600.graph.smt2,solver3,83.9576
QF_IDL/parity/11.600.graph.smt2,solver4,29.4967
QF_IDL/parity/11.600.graph.smt2,solver5,549.091
QF_IDL/parity/11.600.graph.smt2,solver6,2400
QF_IDL/parity/11.600.graph.smt2,solver7,14.8164
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,solver0,105.82
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,solver1,0.444128
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,solver2,0.456147
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,solver3,11.9233
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,solver4,7.70591
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,solver5,27.2609
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,solver6,16.7845
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,solver7,0.0899719
QF_IDL/parity/03.100.graph.smt2,solver0,0.096927
QF_IDL/parity/03.100.graph.smt2,solver1,0.02089
QF_IDL/parity/03.100.graph.smt2,solver2,0.051087
QF_IDL/parity/03.100.graph.smt2,solver3,0.352863
QF_IDL/parity/03.100.graph.smt2,solver4,0.146857
QF_IDL/parity/03.100.graph.smt2,solver5,1.25283
QF_IDL/parity/03.100.graph.smt2,solver6,0.044203
QF_IDL/parity/03.100.graph.smt2,solver7,0.142656
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__034.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__034.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__034.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__034.smt2.slack.smt2,solver3,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__034.smt2.slack.smt2,solver4,0.808782
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__034.smt2.slack.smt2,solver5,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__034.smt2.slack.smt2,solver6,29.1501
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__034.smt2.slack.smt2,solver7,0.81979
QF_IDL/schedulingIDL/j8_per0_1_mkspan1055.smt2,solver0,25.2585
QF_IDL/schedulingIDL/j8_per0_1_mkspan1055.smt2,solver1,3.15067
QF_IDL/schedulingIDL/j8_per0_1_mkspan1055.smt2,solver2,3.14396
QF_IDL/schedulingIDL/j8_per0_1_mkspan1055.smt2,solver3,80.3927
QF_IDL/schedulingIDL/j8_per0_1_mkspan1055.smt2,solver4,14.8306
QF_IDL/schedulingIDL/j8_per0_1_mkspan1055.smt2,solver5,2400
QF_IDL/schedulingIDL/j8_per0_1_mkspan1055.smt2,solver6,86.4696
QF_IDL/schedulingIDL/j8_per0_1_mkspan1055.smt2,solver7,11.4778
QF_LIA/rings_preprocessed/ring_2exp10_8vars_3ite_unsat.smt2,solver0,2400
QF_LIA/rings_preprocessed/ring_2exp10_8vars_3ite_unsat.smt2,solver1,2400
QF_LIA/rings_preprocessed/ring_2exp10_8vars_3ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp10_8vars_3ite_unsat.smt2,solver3,0.0706641
QF_LIA/rings_preprocessed/ring_2exp10_8vars_3ite_unsat.smt2,solver4,0.076969
QF_LIA/rings_preprocessed/ring_2exp10_8vars_3ite_unsat.smt2,solver5,0.697943
QF_LIA/rings_preprocessed/ring_2exp10_8vars_3ite_unsat.smt2,solver6,2400
QF_LIA/rings_preprocessed/ring_2exp10_8vars_3ite_unsat.smt2,solver7,2400
QF_LIA/nec-smt/large/int_from_list/prp-52-46.smt2,solver0,41.59
QF_LIA/nec-smt/large/int_from_list/prp-52-46.smt2,solver1,0.113444
QF_LIA/nec-smt/large/int_from_list/prp-52-46.smt2,solver2,2400
QF_LIA/nec-smt/large/int_from_list/prp-52-46.smt2,solver3,62.5562
QF_LIA/nec-smt/large/int_from_list/prp-52-46.smt2,solver4,14.1943
QF_LIA/nec-smt/large/int_from_list/prp-52-46.smt2,solver5,5.98197
QF_LIA/nec-smt/large/int_from_list/prp-52-46.smt2,solver6,2400
QF_LIA/nec-smt/large/int_from_list/prp-52-46.smt2,solver7,8.50313
QF_IDL/schedulingIDL/tai_15x15_9_mkspan902.smt2,solver0,9.53059
QF_IDL/schedulingIDL/tai_15x15_9_mkspan902.smt2,solver1,0.52028
QF_IDL/schedulingIDL/tai_15x15_9_mkspan902.smt2,solver2,0.555343
QF_IDL/schedulingIDL/tai_15x15_9_mkspan902.smt2,solver3,274.817
QF_IDL/schedulingIDL/tai_15x15_9_mkspan902.smt2,solver4,2400
QF_IDL/schedulingIDL/tai_15x15_9_mkspan902.smt2,solver5,2400
QF_IDL/schedulingIDL/tai_15x15_9_mkspan902.smt2,solver6,283.516
QF_IDL/schedulingIDL/tai_15x15_9_mkspan902.smt2,solver7,1.78476
QF_LIA/slacks/25-35.slack.smt2,solver0,2400
QF_LIA/slacks/25-35.slack.smt2,solver1,789.636
QF_LIA/slacks/25-35.slack.smt2,solver2,2400
QF_LIA/slacks/25-35.slack.smt2,solver3,961.672
QF_LIA/slacks/25-35.slack.smt2,solver4,0.572715
QF_LIA/slacks/25-35.slack.smt2,solver5,320.124
QF_LIA/slacks/25-35.slack.smt2,solver6,2400
QF_LIA/slacks/25-35.slack.smt2,solver7,0.392294
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-47.smt2,solver0,436.707
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-47.smt2,solver1,4.36223
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-47.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-47.smt2,solver3,221.451
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-47.smt2,solver4,204.323
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-47.smt2,solver5,43.8084
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-47.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-47.smt2,solver7,2400
QF_LIA/convert/convert-jpg2gif-query-1473.smt2,solver0,2400
QF_LIA/convert/convert-jpg2gif-query-1473.smt2,solver1,2400
QF_LIA/convert/convert-jpg2gif-query-1473.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1473.smt2,solver3,2400
QF_LIA/convert/convert-jpg2gif-query-1473.smt2,solver4,0.7344
QF_LIA/convert/convert-jpg2gif-query-1473.smt2,solver5,2400
QF_LIA/convert/convert-jpg2gif-query-1473.smt2,solver6,6.31109
QF_LIA/convert/convert-jpg2gif-query-1473.smt2,solver7,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-50.smt2,solver0,784.602
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-50.smt2,solver1,8.64338
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-50.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-50.smt2,solver3,302.495
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-50.smt2,solver4,275.006
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-50.smt2,solver5,83.7678
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-50.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-50.smt2,solver7,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__035.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__035.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__035.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__035.smt2.slack.smt2,solver3,60.1173
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__035.smt2.slack.smt2,solver4,0.566772
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__035.smt2.slack.smt2,solver5,194.462
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__035.smt2.slack.smt2,solver6,25.1968
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__035.smt2.slack.smt2,solver7,8.74384
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4480_2400_100.smt2,solver0,0.0994319
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4480_2400_100.smt2,solver1,0.014231
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4480_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4480_2400_100.smt2,solver3,0.54787
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4480_2400_100.smt2,solver4,0.096484
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4480_2400_100.smt2,solver5,1.15223
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4480_2400_100.smt2,solver6,0.0392859
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4480_2400_100.smt2,solver7,0.272746
QF_LIA/nec-smt/large/getoption_group/prp-59-50.smt2,solver0,39.9635
QF_LIA/nec-smt/large/getoption_group/prp-59-50.smt2,solver1,0.444672
QF_LIA/nec-smt/large/getoption_group/prp-59-50.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-59-50.smt2,solver3,211.928
QF_LIA/nec-smt/large/getoption_group/prp-59-50.smt2,solver4,117.763
QF_LIA/nec-smt/large/getoption_group/prp-59-50.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_group/prp-59-50.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-59-50.smt2,solver7,55.6296
QF_IDL/parity/09.100.graph.smt2,solver0,0.066573
QF_IDL/parity/09.100.graph.smt2,solver1,0.0197071
QF_IDL/parity/09.100.graph.smt2,solver2,0.0424431
QF_IDL/parity/09.100.graph.smt2,solver3,0.324346
QF_IDL/parity/09.100.graph.smt2,solver4,0.126816
QF_IDL/parity/09.100.graph.smt2,solver5,1.27072
QF_IDL/parity/09.100.graph.smt2,solver6,0.137035
QF_IDL/parity/09.100.graph.smt2,solver7,0.130462
QF_LIA/arctic-matrix/constraint-392137.smt2,solver0,63.1072
QF_LIA/arctic-matrix/constraint-392137.smt2,solver1,61.6137
QF_LIA/arctic-matrix/constraint-392137.smt2,solver2,2400
QF_LIA/arctic-matrix/constraint-392137.smt2,solver3,131.941
QF_LIA/arctic-matrix/constraint-392137.smt2,solver4,322.836
QF_LIA/arctic-matrix/constraint-392137.smt2,solver5,2400
QF_LIA/arctic-matrix/constraint-392137.smt2,solver6,2400
QF_LIA/arctic-matrix/constraint-392137.smt2,solver7,37.7724
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_012.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_012.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_012.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_012.smt2.slack.smt2,solver3,14.6344
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_012.smt2.slack.smt2,solver4,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_012.smt2.slack.smt2,solver5,293.263
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_012.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_012.smt2.slack.smt2,solver7,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-49.smt2,solver0,860.59
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-49.smt2,solver1,5.68654
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-49.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-49.smt2,solver3,275.572
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-49.smt2,solver4,248.337
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-49.smt2,solver5,52.4692
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-49.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-49.smt2,solver7,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2500_2400_100.smt2,solver0,0.10039
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2500_2400_100.smt2,solver1,0.013596
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2500_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2500_2400_100.smt2,solver3,0.52163
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2500_2400_100.smt2,solver4,0.0930431
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2500_2400_100.smt2,solver5,1.10764
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2500_2400_100.smt2,solver6,0.039562
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2500_2400_100.smt2,solver7,0.272139
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-50.smt2,solver0,854.557
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-50.smt2,solver1,6.97006
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-50.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-50.smt2,solver3,298.152
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-50.smt2,solver4,275.224
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-50.smt2,solver5,61.47
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-50.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-50.smt2,solver7,2400
QF_LIA/nec-smt/large/bftpd_login/prp-32-50.smt2,solver0,18.0244
QF_LIA/nec-smt/large/bftpd_login/prp-32-50.smt2,solver1,2.08556
QF_LIA/nec-smt/large/bftpd_login/prp-32-50.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-32-50.smt2,solver3,850.992
QF_LIA/nec-smt/large/bftpd_login/prp-32-50.smt2,solver4,913.051
QF_LIA/nec-smt/large/bftpd_login/prp-32-50.smt2,solver5,51.7247
QF_LIA/nec-smt/large/bftpd_login/prp-32-50.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-32-50.smt2,solver7,5.20254
QF_LIA/nec-smt/large/getoption_group/prp-2-47.smt2,solver0,96.4393
QF_LIA/nec-smt/large/getoption_group/prp-2-47.smt2,solver1,0.48203
QF_LIA/nec-smt/large/getoption_group/prp-2-47.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-2-47.smt2,solver3,136.544
QF_LIA/nec-smt/large/getoption_group/prp-2-47.smt2,solver4,47.0124
QF_LIA/nec-smt/large/getoption_group/prp-2-47.smt2,solver5,35.515
QF_LIA/nec-smt/large/getoption_group/prp-2-47.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-2-47.smt2,solver7,24.3935
QF_LIA/nec-smt/large/user_is_in_group/prp-20-46.smt2,solver0,596.08
QF_LIA/nec-smt/large/user_is_in_group/prp-20-46.smt2,solver1,0.934108
QF_LIA/nec-smt/large/user_is_in_group/prp-20-46.smt2,solver2,2400
QF_LIA/nec-smt/large/user_is_in_group/prp-20-46.smt2,solver3,308.49
QF_LIA/nec-smt/large/user_is_in_group/prp-20-46.smt2,solver4,219.488
QF_LIA/nec-smt/large/user_is_in_group/prp-20-46.smt2,solver5,52.2097
QF_LIA/nec-smt/large/user_is_in_group/prp-20-46.smt2,solver6,2400
QF_LIA/nec-smt/large/user_is_in_group/prp-20-46.smt2,solver7,140.724
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,solver0,2400
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,solver1,62.5842
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,solver2,62.5323
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,solver3,191.494
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,solver4,163.189
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,solver5,2400
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,solver6,402.89
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,solver7,130.607
QF_LIA/nec-smt/large/getoption_directories/prp-13-47.smt2,solver0,98.0369
QF_LIA/nec-smt/large/getoption_directories/prp-13-47.smt2,solver1,1.59717
QF_LIA/nec-smt/large/getoption_directories/prp-13-47.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_directories/prp-13-47.smt2,solver3,26.2042
QF_LIA/nec-smt/large/getoption_directories/prp-13-47.smt2,solver4,136.751
QF_LIA/nec-smt/large/getoption_directories/prp-13-47.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_directories/prp-13-47.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_directories/prp-13-47.smt2,solver7,10.3396
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9560_2400_100.smt2,solver0,0.655306
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9560_2400_100.smt2,solver1,0.0699931
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9560_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9560_2400_100.smt2,solver3,0.665364
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9560_2400_100.smt2,solver4,0.280508
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9560_2400_100.smt2,solver5,3.22283
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9560_2400_100.smt2,solver6,0.262747
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9560_2400_100.smt2,solver7,0.507318
QF_LIA/arctic-matrix/constraint-985518.smt2,solver0,2400
QF_LIA/arctic-matrix/constraint-985518.smt2,solver1,2400
QF_LIA/arctic-matrix/constraint-985518.smt2,solver2,2400
QF_LIA/arctic-matrix/constraint-985518.smt2,solver3,2400
QF_LIA/arctic-matrix/constraint-985518.smt2,solver4,2400
QF_LIA/arctic-matrix/constraint-985518.smt2,solver5,2400
QF_LIA/arctic-matrix/constraint-985518.smt2,solver6,2400
QF_LIA/arctic-matrix/constraint-985518.smt2,solver7,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-21.smt2,solver0,0.655647
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-21.smt2,solver1,0.0250071
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-21.smt2,solver2,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-21.smt2,solver3,1.19527
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-21.smt2,solver4,0.400127
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-21.smt2,solver5,1.40053
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-21.smt2,solver6,58.848
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-21.smt2,solver7,1.26056
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-50.smt2,solver0,629.556
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-50.smt2,solver1,6.47114
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-50.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-50.smt2,solver3,304.659
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-50.smt2,solver4,274.066
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-50.smt2,solver5,72.7445
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-50.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-50.smt2,solver7,2400
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,solver0,0.016488
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,solver1,0.00998107
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,solver2,0.016459
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,solver3,0.0567809
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,solver4,0.0307631
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,solver5,0.651745
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,solver6,0.0169299
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,solver7,0.0269691
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__034.smt2.slack.smt2,solver0,0.0959869
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__034.smt2.slack.smt2,solver1,0.215008
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__034.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__034.smt2.slack.smt2,solver3,0.100335
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__034.smt2.slack.smt2,solver4,0.194492
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__034.smt2.slack.smt2,solver5,0.647906
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__034.smt2.slack.smt2,solver6,0.117453
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__034.smt2.slack.smt2,solver7,0.0816549
QF_LIA/nec-smt/large/checkpass/prp-51-48.smt2,solver0,93.6109
QF_LIA/nec-smt/large/checkpass/prp-51-48.smt2,solver1,0.296308
QF_LIA/nec-smt/large/checkpass/prp-51-48.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass/prp-51-48.smt2,solver3,84.3272
QF_LIA/nec-smt/large/checkpass/prp-51-48.smt2,solver4,73.7242
QF_LIA/nec-smt/large/checkpass/prp-51-48.smt2,solver5,87.2479
QF_LIA/nec-smt/large/checkpass/prp-51-48.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass/prp-51-48.smt2,solver7,4.37395
QF_LIA/nec-smt/large/int_from_list/prp-11-50.smt2,solver0,68.0948
QF_LIA/nec-smt/large/int_from_list/prp-11-50.smt2,solver1,0.017755
QF_LIA/nec-smt/large/int_from_list/prp-11-50.smt2,solver2,2400
QF_LIA/nec-smt/large/int_from_list/prp-11-50.smt2,solver3,5.62071
QF_LIA/nec-smt/large/int_from_list/prp-11-50.smt2,solver4,4.01364
QF_LIA/nec-smt/large/int_from_list/prp-11-50.smt2,solver5,8.89155
QF_LIA/nec-smt/large/int_from_list/prp-11-50.smt2,solver6,2400
QF_LIA/nec-smt/large/int_from_list/prp-11-50.smt2,solver7,3.47371
QF_LIA/slacks/40-19.slack.smt2,solver0,2400
QF_LIA/slacks/40-19.slack.smt2,solver1,2400
QF_LIA/slacks/40-19.slack.smt2,solver2,2400
QF_LIA/slacks/40-19.slack.smt2,solver3,0.0579371
QF_LIA/slacks/40-19.slack.smt2,solver4,0.304419
QF_LIA/slacks/40-19.slack.smt2,solver5,704.833
QF_LIA/slacks/40-19.slack.smt2,solver6,20.0752
QF_LIA/slacks/40-19.slack.smt2,solver7,0.212354
QF_LIA/nec-smt/med/checkpass_pwd/prp-0-23.smt2,solver0,0.720564
QF_LIA/nec-smt/med/checkpass_pwd/prp-0-23.smt2,solver1,0.029041
QF_LIA/nec-smt/med/checkpass_pwd/prp-0-23.smt2,solver2,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-0-23.smt2,solver3,3.24692
QF_LIA/nec-smt/med/checkpass_pwd/prp-0-23.smt2,solver4,0.851421
QF_LIA/nec-smt/med/checkpass_pwd/prp-0-23.smt2,solver5,1.62448
QF_LIA/nec-smt/med/checkpass_pwd/prp-0-23.smt2,solver6,237.433
QF_LIA/nec-smt/med/checkpass_pwd/prp-0-23.smt2,solver7,1.63981
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7700_2400_100.smt2,solver0,0.905544
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7700_2400_100.smt2,solver1,0.083471
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7700_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7700_2400_100.smt2,solver3,0.851682
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7700_2400_100.smt2,solver4,0.437716
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7700_2400_100.smt2,solver5,2.48113
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7700_2400_100.smt2,solver6,0.315963
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7700_2400_100.smt2,solver7,0.507294
QF_IDL/asp/ChannelRouting/channelRoute.in7.smt2,solver0,11.3054
QF_IDL/asp/ChannelRouting/channelRoute.in7.smt2,solver1,0.321155
QF_IDL/asp/ChannelRouting/channelRoute.in7.smt2,solver2,0.768871
QF_IDL/asp/ChannelRouting/channelRoute.in7.smt2,solver3,230.537
QF_IDL/asp/ChannelRouting/channelRoute.in7.smt2,solver4,254.713
