benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25583_terminationG_0.smt2,solver5,504.139
QF_NIA/AProVE/aproveSMT5627939386324447702.smt2,solver0,0.747836
QF_NIA/AProVE/aproveSMT5627939386324447702.smt2,solver1,0.110117
QF_NIA/AProVE/aproveSMT5627939386324447702.smt2,solver2,0.376431
QF_NIA/AProVE/aproveSMT5627939386324447702.smt2,solver3,0.659262
QF_NIA/AProVE/aproveSMT5627939386324447702.smt2,solver4,0.690917
QF_NIA/AProVE/aproveSMT5627939386324447702.smt2,solver5,10.9729
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_2_0.smt2,solver0,1.02897
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_2_0.smt2,solver1,0.47282
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_2_0.smt2,solver2,2.88647
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_2_0.smt2,solver3,3.11086
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_2_0.smt2,solver4,71.8302
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_2_0.smt2,solver5,10.0297
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2845_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2845_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2845_safety_0.smt2,solver2,13.0475
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2845_safety_0.smt2,solver3,0.952803
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2845_safety_0.smt2,solver4,144.107
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2845_safety_0.smt2,solver5,27.1567
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_2_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_2_0.smt2,solver1,1.86656
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_2_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_2_0.smt2,solver3,116.056
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_2_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_2_0.smt2,solver5,453.822
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15435_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15435_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15435_edge_closing_0.smt2,solver2,756.933
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15435_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15435_edge_closing_0.smt2,solver4,141.322
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15435_edge_closing_0.smt2,solver5,223.868
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard2_valuebound1-O0.smt2,solver0,2400
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard2_valuebound1-O0.smt2,solver1,31.0365
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard2_valuebound1-O0.smt2,solver2,1.82057
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard2_valuebound1-O0.smt2,solver3,0.551012
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard2_valuebound1-O0.smt2,solver4,2400
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard2_valuebound1-O0.smt2,solver5,0.326101
QF_NIA/20170427-VeryMax/SAT14/1817.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1817.smt2,solver1,0.212455
QF_NIA/20170427-VeryMax/SAT14/1817.smt2,solver2,0.410536
QF_NIA/20170427-VeryMax/SAT14/1817.smt2,solver3,0.187161
QF_NIA/20170427-VeryMax/SAT14/1817.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1817.smt2,solver5,0.0695461
QF_NIA/20170427-VeryMax/ITS/From_T2__n_firewire_instrumented-PP.t2__p6208_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n_firewire_instrumented-PP.t2__p6208_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n_firewire_instrumented-PP.t2__p6208_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n_firewire_instrumented-PP.t2__p6208_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n_firewire_instrumented-PP.t2__p6208_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n_firewire_instrumented-PP.t2__p6208_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1428_edge_closing_0.smt2,solver0,6.90406
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1428_edge_closing_0.smt2,solver1,6.53755
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1428_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1428_edge_closing_0.smt2,solver3,1144.74
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1428_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1428_edge_closing_0.smt2,solver5,5.30761
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8787_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8787_safety_0.smt2,solver1,0.497885
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8787_safety_0.smt2,solver2,0.707557
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8787_safety_0.smt2,solver3,3.37617
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8787_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8787_safety_0.smt2,solver5,5.04322
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24378_terminationG_0.smt2,solver0,36.3867
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24378_terminationG_0.smt2,solver1,0.731834
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24378_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24378_terminationG_0.smt2,solver3,80.729
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24378_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24378_terminationG_0.smt2,solver5,118.486
QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16400_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16400_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16400_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16400_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16400_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16400_edge_closing_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/SAT14/271.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/271.smt2,solver1,0.306915
QF_NIA/20170427-VeryMax/SAT14/271.smt2,solver2,3.57669
QF_NIA/20170427-VeryMax/SAT14/271.smt2,solver3,0.192488
QF_NIA/20170427-VeryMax/SAT14/271.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/271.smt2,solver5,0.0696539
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11073_safety_0.smt2,solver0,11.0565
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11073_safety_0.smt2,solver1,0.810649
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11073_safety_0.smt2,solver2,2.68772
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11073_safety_0.smt2,solver3,48.8234
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11073_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11073_safety_0.smt2,solver5,13.7943
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32443_edge_closing_0.smt2,solver0,5.93802
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32443_edge_closing_0.smt2,solver1,1.36597
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32443_edge_closing_0.smt2,solver2,680.119
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32443_edge_closing_0.smt2,solver3,165.472
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32443_edge_closing_0.smt2,solver4,191.906
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32443_edge_closing_0.smt2,solver5,69.7032
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12707_edge_closing_0.smt2,solver0,1.10685
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12707_edge_closing_0.smt2,solver1,1.7527
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12707_edge_closing_0.smt2,solver2,427.849
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12707_edge_closing_0.smt2,solver3,15.9827
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12707_edge_closing_0.smt2,solver4,8.69669
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12707_edge_closing_0.smt2,solver5,13.0689
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-complxStruc.jar-obl-8__p13425_terminationG_0.smt2,solver0,735.153
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-complxStruc.jar-obl-8__p13425_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-complxStruc.jar-obl-8__p13425_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-complxStruc.jar-obl-8__p13425_terminationG_0.smt2,solver3,16.8245
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-complxStruc.jar-obl-8__p13425_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-complxStruc.jar-obl-8__p13425_terminationG_0.smt2,solver5,505.622
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26078_safety_0.smt2,solver0,1.19257
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26078_safety_0.smt2,solver1,0.027357
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26078_safety_0.smt2,solver2,0.27124
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26078_safety_0.smt2,solver3,0.30499
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26078_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-adler32.c.t2__p26078_safety_0.smt2,solver5,0.471924
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32756_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32756_safety_0.smt2,solver1,0.411657
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32756_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32756_safety_0.smt2,solver3,14.256
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32756_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32756_safety_0.smt2,solver5,4.74663
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2619_safety_0.smt2,solver0,33.1315
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2619_safety_0.smt2,solver1,0.620872
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2619_safety_0.smt2,solver2,434.802
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2619_safety_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2619_safety_0.smt2,solver4,487.058
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2619_safety_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_36_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_36_0.smt2,solver1,0.107724
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_36_0.smt2,solver2,6.16402
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_36_0.smt2,solver3,8.36834
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_36_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_36_0.smt2,solver5,10.6439
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29339_safety_0.smt2,solver0,0.846295
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29339_safety_0.smt2,solver1,0.381864
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29339_safety_0.smt2,solver2,423.184
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29339_safety_0.smt2,solver3,0.564979
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29339_safety_0.smt2,solver4,0.76837
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29339_safety_0.smt2,solver5,9.31132
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4853_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4853_terminationG_0.smt2,solver1,0.199801
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4853_terminationG_0.smt2,solver2,0.707857
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4853_terminationG_0.smt2,solver3,0.425297
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4853_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4853_terminationG_0.smt2,solver5,720.159
QF_NIA/AProVE/aproveSMT690735596779465314.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT690735596779465314.smt2,solver1,1.08978
QF_NIA/AProVE/aproveSMT690735596779465314.smt2,solver2,4.5901
QF_NIA/AProVE/aproveSMT690735596779465314.smt2,solver3,16.447
QF_NIA/AProVE/aproveSMT690735596779465314.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT690735596779465314.smt2,solver5,13.9695
QF_NIA/20170427-VeryMax/SAT14/878.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/878.smt2,solver1,21.4897
QF_NIA/20170427-VeryMax/SAT14/878.smt2,solver2,1.26522
QF_NIA/20170427-VeryMax/SAT14/878.smt2,solver3,0.399634
QF_NIA/20170427-VeryMax/SAT14/878.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/878.smt2,solver5,0.103717
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7072_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7072_safety_0.smt2,solver1,1.50114
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7072_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7072_safety_0.smt2,solver3,14.5704
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7072_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7072_safety_0.smt2,solver5,4.38985
QF_NIA/AProVE/aproveSMT1652619482144589486.smt2,solver0,0.503308
QF_NIA/AProVE/aproveSMT1652619482144589486.smt2,solver1,0.0151909
QF_NIA/AProVE/aproveSMT1652619482144589486.smt2,solver2,0.616525
QF_NIA/AProVE/aproveSMT1652619482144589486.smt2,solver3,0.421052
QF_NIA/AProVE/aproveSMT1652619482144589486.smt2,solver4,0.0311839
QF_NIA/AProVE/aproveSMT1652619482144589486.smt2,solver5,1.00093
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22701_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22701_safety_0.smt2,solver1,2.8305
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22701_safety_0.smt2,solver2,45.3879
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22701_safety_0.smt2,solver3,2.99223
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22701_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22701_safety_0.smt2,solver5,6.06059
QF_NIA/20170427-VeryMax/SAT14/913.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/913.smt2,solver1,8.30584
QF_NIA/20170427-VeryMax/SAT14/913.smt2,solver2,0.243655
QF_NIA/20170427-VeryMax/SAT14/913.smt2,solver3,0.37272
QF_NIA/20170427-VeryMax/SAT14/913.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/913.smt2,solver5,0.167357
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5420_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5420_safety_0.smt2,solver1,0.174339
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5420_safety_0.smt2,solver2,508.029
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5420_safety_0.smt2,solver3,9.18195
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5420_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5420_safety_0.smt2,solver5,0.426626
QF_NIA/20170427-VeryMax/ITS/From_T2__ludcmp.t2__term_unfeasibility_3_0.smt2,solver0,1.07404
QF_NIA/20170427-VeryMax/ITS/From_T2__ludcmp.t2__term_unfeasibility_3_0.smt2,solver1,0.285659
QF_NIA/20170427-VeryMax/ITS/From_T2__ludcmp.t2__term_unfeasibility_3_0.smt2,solver2,0.525414
QF_NIA/20170427-VeryMax/ITS/From_T2__ludcmp.t2__term_unfeasibility_3_0.smt2,solver3,0.996659
QF_NIA/20170427-VeryMax/ITS/From_T2__ludcmp.t2__term_unfeasibility_3_0.smt2,solver4,1.91575
QF_NIA/20170427-VeryMax/ITS/From_T2__ludcmp.t2__term_unfeasibility_3_0.smt2,solver5,1.68805
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31906_safety_0.smt2,solver0,0.733589
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31906_safety_0.smt2,solver1,0.0642071
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31906_safety_0.smt2,solver2,422.908
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31906_safety_0.smt2,solver3,0.392302
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31906_safety_0.smt2,solver4,1.76312
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31906_safety_0.smt2,solver5,1.54392
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_47_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_47_0.smt2,solver1,0.0855469
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_47_0.smt2,solver2,6.37316
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_47_0.smt2,solver3,3.6743
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_47_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_47_0.smt2,solver5,3.70391
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__p14284_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__p14284_terminationG_0.smt2,solver1,0.580953
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__p14284_terminationG_0.smt2,solver2,3.93896
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__p14284_terminationG_0.smt2,solver3,28.0028
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__p14284_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__p14284_terminationG_0.smt2,solver5,682.375
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Fibonacci.c__p22879_terminationG_0.smt2,solver0,2.09389
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Fibonacci.c__p22879_terminationG_0.smt2,solver1,0.378706
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Fibonacci.c__p22879_terminationG_0.smt2,solver2,609.409
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Fibonacci.c__p22879_terminationG_0.smt2,solver3,376.597
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Fibonacci.c__p22879_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Fibonacci.c__p22879_terminationG_0.smt2,solver5,4.15934
QF_NIA/20170427-VeryMax/SAT14/1199.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1199.smt2,solver1,28.5134
QF_NIA/20170427-VeryMax/SAT14/1199.smt2,solver2,1.12439
QF_NIA/20170427-VeryMax/SAT14/1199.smt2,solver3,2.39585
QF_NIA/20170427-VeryMax/SAT14/1199.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1199.smt2,solver5,0.360207
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32669_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32669_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32669_safety_0.smt2,solver2,4.01531
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32669_safety_0.smt2,solver3,63.8092
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32669_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32669_safety_0.smt2,solver5,596.959
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23875_safety_0.smt2,solver0,78.2176
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23875_safety_0.smt2,solver1,1.25224
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23875_safety_0.smt2,solver2,0.855205
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23875_safety_0.smt2,solver3,0.88589
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23875_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23875_safety_0.smt2,solver5,13.5061
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Choose.jar-obl-8__p27803_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Choose.jar-obl-8__p27803_terminationG_0.smt2,solver1,2.76004
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Choose.jar-obl-8__p27803_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Choose.jar-obl-8__p27803_terminationG_0.smt2,solver3,154.238
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Choose.jar-obl-8__p27803_terminationG_0.smt2,solver4,2400
