benchmark,solver,score
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER6-5-ninc.smt2,solver6,0.041568
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER6-5-ninc.smt2,solver7,0.0649629
/p/graves/smtFiles/QF_IDL/asp/GeneralizedSlitherlink/altair1.54.asp.smt2,solver0,53.3134
/p/graves/smtFiles/QF_IDL/asp/GeneralizedSlitherlink/altair1.54.asp.smt2,solver1,0.535978
/p/graves/smtFiles/QF_IDL/asp/GeneralizedSlitherlink/altair1.54.asp.smt2,solver2,0.688962
/p/graves/smtFiles/QF_IDL/asp/GeneralizedSlitherlink/altair1.54.asp.smt2,solver3,15.1981
/p/graves/smtFiles/QF_IDL/asp/GeneralizedSlitherlink/altair1.54.asp.smt2,solver4,7.96441
/p/graves/smtFiles/QF_IDL/asp/GeneralizedSlitherlink/altair1.54.asp.smt2,solver5,150.337
/p/graves/smtFiles/QF_IDL/asp/GeneralizedSlitherlink/altair1.54.asp.smt2,solver6,69.3358
/p/graves/smtFiles/QF_IDL/asp/GeneralizedSlitherlink/altair1.54.asp.smt2,solver7,1.72714
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-1-50.smt2,solver0,28.7316
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-1-50.smt2,solver1,0.081619
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-1-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-1-50.smt2,solver3,55.692
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-1-50.smt2,solver4,9.91152
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-1-50.smt2,solver5,40.2211
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-1-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-1-50.smt2,solver7,6.90529
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__023.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__023.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__023.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__023.smt2,solver3,0.128761
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__023.smt2,solver4,0.15169
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__023.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__023.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__023.smt2,solver7,0.432852
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER5-4-fair.smt2,solver0,0.0994889
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER5-4-fair.smt2,solver1,0.010536
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER5-4-fair.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER5-4-fair.smt2,solver3,0.11973
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER5-4-fair.smt2,solver4,0.0466201
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER5-4-fair.smt2,solver5,0.919017
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER5-4-fair.smt2,solver6,0.0316661
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER5-4-fair.smt2,solver7,0.0560429
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.57.steps.12.asp.smt2,solver0,13.7086
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.57.steps.12.asp.smt2,solver1,0.455076
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.57.steps.12.asp.smt2,solver2,0.750264
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.57.steps.12.asp.smt2,solver3,2.54507
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.57.steps.12.asp.smt2,solver4,5.85578
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.57.steps.12.asp.smt2,solver5,70.2462
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.57.steps.12.asp.smt2,solver6,2.0157
/p/graves/smtFiles/QF_IDL/asp/Sokoban/duthen-990602.57.steps.12.asp.smt2,solver7,1.20584
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage2.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage2.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage2.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage2.smt2,solver3,0.51696
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage2.smt2,solver4,280.853
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage2.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage2.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage2.smt2,solver7,2400
/p/graves/smtFiles/QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,solver0,95.4751
/p/graves/smtFiles/QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,solver1,1.49051
/p/graves/smtFiles/QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,solver2,1.64654
/p/graves/smtFiles/QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,solver3,8.88905
/p/graves/smtFiles/QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,solver4,9.29738
/p/graves/smtFiles/QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,solver5,38.5406
/p/graves/smtFiles/QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,solver6,22.3601
/p/graves/smtFiles/QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,solver7,2.15637
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-14-35.smt2,solver0,35.9419
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-14-35.smt2,solver1,0.509679
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-14-35.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-14-35.smt2,solver3,183.949
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-14-35.smt2,solver4,23.1994
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-14-35.smt2,solver5,8.24985
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-14-35.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-14-35.smt2,solver7,64.4501
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-12.smt2,solver0,0.143922
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-12.smt2,solver1,0.097431
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-12.smt2,solver2,0.111956
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-12.smt2,solver3,5.24211
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-12.smt2,solver4,62.2595
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-12.smt2,solver5,11.5362
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-12.smt2,solver6,12.1988
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-12.smt2,solver7,0.223356
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp6_6vars_1ite_unsat.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp6_6vars_1ite_unsat.smt2,solver1,0.0126999
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp6_6vars_1ite_unsat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp6_6vars_1ite_unsat.smt2,solver3,0.049516
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp6_6vars_1ite_unsat.smt2,solver4,0.039756
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp6_6vars_1ite_unsat.smt2,solver5,0.608323
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp6_6vars_1ite_unsat.smt2,solver6,783.009
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp6_6vars_1ite_unsat.smt2,solver7,0.0549769
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp16_7vars_1ite_unsat.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp16_7vars_1ite_unsat.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp16_7vars_1ite_unsat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp16_7vars_1ite_unsat.smt2,solver3,0.0577189
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp16_7vars_1ite_unsat.smt2,solver4,0.0418699
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp16_7vars_1ite_unsat.smt2,solver5,0.616403
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp16_7vars_1ite_unsat.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp16_7vars_1ite_unsat.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-61-49.smt2,solver0,59.6307
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-61-49.smt2,solver1,0.393075
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-61-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-61-49.smt2,solver3,170.22
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-61-49.smt2,solver4,87.6993
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-61-49.smt2,solver5,39.7904
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-61-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-61-49.smt2,solver7,43.8082
/p/graves/smtFiles/QF_IDL/asp/Sudoku/sudoku.in9.smt2,solver0,2400
/p/graves/smtFiles/QF_IDL/asp/Sudoku/sudoku.in9.smt2,solver1,69.4161
/p/graves/smtFiles/QF_IDL/asp/Sudoku/sudoku.in9.smt2,solver2,64.2768
/p/graves/smtFiles/QF_IDL/asp/Sudoku/sudoku.in9.smt2,solver3,2400
/p/graves/smtFiles/QF_IDL/asp/Sudoku/sudoku.in9.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/asp/Sudoku/sudoku.in9.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/asp/Sudoku/sudoku.in9.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/asp/Sudoku/sudoku.in9.smt2,solver7,197.996
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-6-fair.smt2,solver0,0.595437
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-6-fair.smt2,solver1,0.0286529
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-6-fair.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-6-fair.smt2,solver3,0.320141
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-6-fair.smt2,solver4,0.125487
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-6-fair.smt2,solver5,2.00221
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-6-fair.smt2,solver6,0.078371
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-6-fair.smt2,solver7,0.153418
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-49.smt2,solver0,19.2346
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-49.smt2,solver1,0.078102
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-49.smt2,solver3,73.2777
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-49.smt2,solver4,8.23052
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-49.smt2,solver5,35.3463
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-49.smt2,solver7,5.24925
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex26400_2600_100.smt2,solver0,1.40228
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex26400_2600_100.smt2,solver1,1.01128
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex26400_2600_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex26400_2600_100.smt2,solver3,1.09977
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex26400_2600_100.smt2,solver4,0.504225
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex26400_2600_100.smt2,solver5,4.7012
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex26400_2600_100.smt2,solver6,0.660533
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex26400_2600_100.smt2,solver7,0.855077
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-14-47.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-14-47.smt2,solver1,3.09378
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-14-47.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-14-47.smt2,solver3,344.528
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-14-47.smt2,solver4,268.256
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-14-47.smt2,solver5,98.6754
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-14-47.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-14-47.smt2,solver7,113.446
/p/graves/smtFiles/QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,solver0,0.0405661
/p/graves/smtFiles/QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,solver1,0.0123349
/p/graves/smtFiles/QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,solver2,0.0226429
/p/graves/smtFiles/QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,solver3,0.175252
/p/graves/smtFiles/QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,solver4,0.0364299
/p/graves/smtFiles/QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,solver5,1.30152
/p/graves/smtFiles/QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,solver6,0.048414
/p/graves/smtFiles/QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,solver7,0.0429769
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__015.smt2,solver0,0.0163309
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__015.smt2,solver1,0.023381
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__015.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__015.smt2,solver3,0.0503579
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__015.smt2,solver4,0.0500039
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__015.smt2,solver5,0.487608
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__015.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__015.smt2,solver7,0.077875
/p/graves/smtFiles/QF_IDL/asp/HierarchicalClustering/xy.10.x.10.r.3.1268203948.99614.data_k=2_l=5_sat.gph.smt2,solver0,688.967
/p/graves/smtFiles/QF_IDL/asp/HierarchicalClustering/xy.10.x.10.r.3.1268203948.99614.data_k=2_l=5_sat.gph.smt2,solver1,2.2943
/p/graves/smtFiles/QF_IDL/asp/HierarchicalClustering/xy.10.x.10.r.3.1268203948.99614.data_k=2_l=5_sat.gph.smt2,solver2,2.52414
/p/graves/smtFiles/QF_IDL/asp/HierarchicalClustering/xy.10.x.10.r.3.1268203948.99614.data_k=2_l=5_sat.gph.smt2,solver3,30.1607
/p/graves/smtFiles/QF_IDL/asp/HierarchicalClustering/xy.10.x.10.r.3.1268203948.99614.data_k=2_l=5_sat.gph.smt2,solver4,43.6622
/p/graves/smtFiles/QF_IDL/asp/HierarchicalClustering/xy.10.x.10.r.3.1268203948.99614.data_k=2_l=5_sat.gph.smt2,solver5,36.4899
/p/graves/smtFiles/QF_IDL/asp/HierarchicalClustering/xy.10.x.10.r.3.1268203948.99614.data_k=2_l=5_sat.gph.smt2,solver6,225.752
/p/graves/smtFiles/QF_IDL/asp/HierarchicalClustering/xy.10.x.10.r.3.1268203948.99614.data_k=2_l=5_sat.gph.smt2,solver7,12.6715
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-2-27.smt2,solver0,3.29226
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-2-27.smt2,solver1,0.0636021
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-2-27.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-2-27.smt2,solver3,27.4888
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-2-27.smt2,solver4,3.02984
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-2-27.smt2,solver5,3.4398
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-2-27.smt2,solver6,1016.51
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-2-27.smt2,solver7,3.81958
/p/graves/smtFiles/QF_LIA/slacks/30-7.slack.smt2,solver0,0.0137421
/p/graves/smtFiles/QF_LIA/slacks/30-7.slack.smt2,solver1,8.31453
/p/graves/smtFiles/QF_LIA/slacks/30-7.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/slacks/30-7.slack.smt2,solver3,0.0387421
/p/graves/smtFiles/QF_LIA/slacks/30-7.slack.smt2,solver4,0.040576
/p/graves/smtFiles/QF_LIA/slacks/30-7.slack.smt2,solver5,0.422029
/p/graves/smtFiles/QF_LIA/slacks/30-7.slack.smt2,solver6,0.012613
/p/graves/smtFiles/QF_LIA/slacks/30-7.slack.smt2,solver7,0.0305659
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-54-50.smt2,solver0,49.9036
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-54-50.smt2,solver1,0.557764
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-54-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-54-50.smt2,solver3,211.639
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-54-50.smt2,solver4,119.383
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-54-50.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-54-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-54-50.smt2,solver7,54.8238
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-49-48.smt2,solver0,152.635
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-49-48.smt2,solver1,2.64316
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-49-48.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-49-48.smt2,solver3,273.84
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-49-48.smt2,solver4,368.551
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-49-48.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-49-48.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-49-48.smt2,solver7,168.039
/p/graves/smtFiles/QF_IDL/queens_bench/super_queen/super_queen43-1.smt2,solver0,28.6528
/p/graves/smtFiles/QF_IDL/queens_bench/super_queen/super_queen43-1.smt2,solver1,0.0583009
/p/graves/smtFiles/QF_IDL/queens_bench/super_queen/super_queen43-1.smt2,solver2,0.076544
/p/graves/smtFiles/QF_IDL/queens_bench/super_queen/super_queen43-1.smt2,solver3,18.0537
/p/graves/smtFiles/QF_IDL/queens_bench/super_queen/super_queen43-1.smt2,solver4,190.055
/p/graves/smtFiles/QF_IDL/queens_bench/super_queen/super_queen43-1.smt2,solver5,67.775
/p/graves/smtFiles/QF_IDL/queens_bench/super_queen/super_queen43-1.smt2,solver6,21.4615
/p/graves/smtFiles/QF_IDL/queens_bench/super_queen/super_queen43-1.smt2,solver7,0.118993
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-50.smt2,solver0,24.508
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-50.smt2,solver1,0.149901
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-50.smt2,solver3,69.1647
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-50.smt2,solver4,9.87218
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-50.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-50.smt2,solver7,5.86129
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_9vars_5ite_unsat.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_9vars_5ite_unsat.smt2,solver1,0.013929
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_9vars_5ite_unsat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_9vars_5ite_unsat.smt2,solver3,0.078348
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_9vars_5ite_unsat.smt2,solver4,0.657704
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_9vars_5ite_unsat.smt2,solver5,3.54884
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_9vars_5ite_unsat.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_9vars_5ite_unsat.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1183.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1183.smt2,solver1,0.086687
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1183.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1183.smt2,solver3,7.64899
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1183.smt2,solver4,0.218329
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1183.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1183.smt2,solver6,0.0660169
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1183.smt2,solver7,5.75012
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-13-43.smt2,solver0,172.686
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-13-43.smt2,solver1,2.56486
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-13-43.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-13-43.smt2,solver3,153.793
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-13-43.smt2,solver4,106.139
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-13-43.smt2,solver5,20.6312
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-13-43.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-13-43.smt2,solver7,758.608
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-32-46.smt2,solver0,9.96264
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-32-46.smt2,solver1,1.00239
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-32-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-32-46.smt2,solver3,285.017
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-32-46.smt2,solver4,258.937
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-32-46.smt2,solver5,24.9802
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-32-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-32-46.smt2,solver7,2.11875
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-51-46.smt2,solver0,62.3637
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-51-46.smt2,solver1,0.151546
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-51-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-51-46.smt2,solver3,57.1239
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-51-46.smt2,solver4,17.0878
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-51-46.smt2,solver5,17.8194
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-51-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-51-46.smt2,solver7,9.25647
/p/graves/smtFiles/QF_LIA/fft/Sz256_6615.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/fft/Sz256_6615.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/fft/Sz256_6615.smt2,solver2,2400
