benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir1/formula_249.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_249.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_249.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_249.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_249.smt2,solver8,0.056384
LRA/2010-Monniaux-QE/mjollnir4/formula_213.smt2,solver0,185.449
LRA/2010-Monniaux-QE/mjollnir4/formula_213.smt2,solver1,0.038772
LRA/2010-Monniaux-QE/mjollnir4/formula_213.smt2,solver2,0.0393301
LRA/2010-Monniaux-QE/mjollnir4/formula_213.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_213.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_213.smt2,solver5,0.173789
LRA/2010-Monniaux-QE/mjollnir4/formula_213.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_213.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_213.smt2,solver8,0.404716
LRA/scholl-smt08/model/model_6_77.smt2,solver0,5.92286
LRA/scholl-smt08/model/model_6_77.smt2,solver1,0.0319621
LRA/scholl-smt08/model/model_6_77.smt2,solver2,0.032525
LRA/scholl-smt08/model/model_6_77.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_77.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_77.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_77.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_77.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_77.smt2,solver8,0.0248251
LRA/2010-Monniaux-QE/mjollnir5/formula_270.smt2,solver0,3.41373
LRA/2010-Monniaux-QE/mjollnir5/formula_270.smt2,solver1,0.243829
LRA/2010-Monniaux-QE/mjollnir5/formula_270.smt2,solver2,0.242991
LRA/2010-Monniaux-QE/mjollnir5/formula_270.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_270.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_270.smt2,solver5,0.846899
LRA/2010-Monniaux-QE/mjollnir5/formula_270.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_270.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_270.smt2,solver8,35.698
LRA/2010-Monniaux-QE/mjollnir2/formula_215.smt2,solver0,3.07243
LRA/2010-Monniaux-QE/mjollnir2/formula_215.smt2,solver1,0.020287
LRA/2010-Monniaux-QE/mjollnir2/formula_215.smt2,solver2,0.020361
LRA/2010-Monniaux-QE/mjollnir2/formula_215.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_215.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_215.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_215.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_215.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_215.smt2,solver8,0.0252789
LRA/2010-Monniaux-QE/mjollnir4/formula_064.smt2,solver0,73.1381
LRA/2010-Monniaux-QE/mjollnir4/formula_064.smt2,solver1,0.0393061
LRA/2010-Monniaux-QE/mjollnir4/formula_064.smt2,solver2,0.04023
LRA/2010-Monniaux-QE/mjollnir4/formula_064.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_064.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_064.smt2,solver5,0.236089
LRA/2010-Monniaux-QE/mjollnir4/formula_064.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_064.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_064.smt2,solver8,0.0320859
LRA/2010-Monniaux-QE/mjollnir5/formula_027.smt2,solver0,4.72092
LRA/2010-Monniaux-QE/mjollnir5/formula_027.smt2,solver1,0.0687089
LRA/2010-Monniaux-QE/mjollnir5/formula_027.smt2,solver2,0.069753
LRA/2010-Monniaux-QE/mjollnir5/formula_027.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_027.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_027.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_027.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_027.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_027.smt2,solver8,6.14976
LRA/2010-Monniaux-QE/mjollnir6/formula_283.smt2,solver0,3.42406
LRA/2010-Monniaux-QE/mjollnir6/formula_283.smt2,solver1,0.0607711
LRA/2010-Monniaux-QE/mjollnir6/formula_283.smt2,solver2,0.061094
LRA/2010-Monniaux-QE/mjollnir6/formula_283.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_283.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_283.smt2,solver5,0.712228
LRA/2010-Monniaux-QE/mjollnir6/formula_283.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_283.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_283.smt2,solver8,2400
NRA/keymaera/intersection-example-onelane.proof-node31555.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node31555.smt2,solver1,0.605336
NRA/keymaera/intersection-example-onelane.proof-node31555.smt2,solver2,0.602591
NRA/keymaera/intersection-example-onelane.proof-node31555.smt2,solver3,2400
NRA/keymaera/intersection-example-onelane.proof-node31555.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node31555.smt2,solver5,0.156953
NRA/keymaera/intersection-example-onelane.proof-node31555.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node31555.smt2,solver7,0.107893
NRA/keymaera/intersection-example-onelane.proof-node31555.smt2,solver8,0.0209809
LRA/2010-Monniaux-QE/mjollnir2/formula_123.smt2,solver0,29.8096
LRA/2010-Monniaux-QE/mjollnir2/formula_123.smt2,solver1,0.0253231
LRA/2010-Monniaux-QE/mjollnir2/formula_123.smt2,solver2,0.025675
LRA/2010-Monniaux-QE/mjollnir2/formula_123.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_123.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_123.smt2,solver5,0.0747529
LRA/2010-Monniaux-QE/mjollnir2/formula_123.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_123.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_123.smt2,solver8,0.453537
LIA/UltimateAutomizer/nested9_true-unreach-call.i_713.smt2,solver0,3.91255
LIA/UltimateAutomizer/nested9_true-unreach-call.i_713.smt2,solver1,0.025787
LIA/UltimateAutomizer/nested9_true-unreach-call.i_713.smt2,solver2,0.025715
LIA/UltimateAutomizer/nested9_true-unreach-call.i_713.smt2,solver3,0.777916
LIA/UltimateAutomizer/nested9_true-unreach-call.i_713.smt2,solver4,0.443754
LIA/UltimateAutomizer/nested9_true-unreach-call.i_713.smt2,solver5,0.0637609
LIA/UltimateAutomizer/nested9_true-unreach-call.i_713.smt2,solver6,0.0144851
LIA/UltimateAutomizer/nested9_true-unreach-call.i_713.smt2,solver7,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_713.smt2,solver8,0.01903
LRA/2010-Monniaux-QE/mjollnir1/formula_065.smt2,solver0,3.12846
LRA/2010-Monniaux-QE/mjollnir1/formula_065.smt2,solver1,0.0226999
LRA/2010-Monniaux-QE/mjollnir1/formula_065.smt2,solver2,0.0222629
LRA/2010-Monniaux-QE/mjollnir1/formula_065.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_065.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_065.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_065.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_065.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_065.smt2,solver8,0.031653
LRA/2010-Monniaux-QE/mjollnir3/formula_008.smt2,solver0,3.10664
LRA/2010-Monniaux-QE/mjollnir3/formula_008.smt2,solver1,0.021253
LRA/2010-Monniaux-QE/mjollnir3/formula_008.smt2,solver2,0.0215249
LRA/2010-Monniaux-QE/mjollnir3/formula_008.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_008.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_008.smt2,solver5,0.110362
LRA/2010-Monniaux-QE/mjollnir3/formula_008.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_008.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_008.smt2,solver8,0.0239149
LRA/2010-Monniaux-QE/mjollnir2/formula_241.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_241.smt2,solver1,0.0305699
LRA/2010-Monniaux-QE/mjollnir2/formula_241.smt2,solver2,0.030639
LRA/2010-Monniaux-QE/mjollnir2/formula_241.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_241.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_241.smt2,solver5,0.154587
LRA/2010-Monniaux-QE/mjollnir2/formula_241.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_241.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_241.smt2,solver8,1.07945
LRA/2010-Monniaux-QE/mjollnir5/formula_235.smt2,solver0,3.23988
LRA/2010-Monniaux-QE/mjollnir5/formula_235.smt2,solver1,0.0301789
LRA/2010-Monniaux-QE/mjollnir5/formula_235.smt2,solver2,0.0306071
LRA/2010-Monniaux-QE/mjollnir5/formula_235.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_235.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_235.smt2,solver5,0.143274
LRA/2010-Monniaux-QE/mjollnir5/formula_235.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_235.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_235.smt2,solver8,2.41006
LRA/2010-Monniaux-QE/mjollnir4/formula_042.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_042.smt2,solver1,0.0412641
LRA/2010-Monniaux-QE/mjollnir4/formula_042.smt2,solver2,0.042698
LRA/2010-Monniaux-QE/mjollnir4/formula_042.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_042.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_042.smt2,solver5,0.250748
LRA/2010-Monniaux-QE/mjollnir4/formula_042.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_042.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_042.smt2,solver8,1.4851
LRA/2010-Monniaux-QE/mjollnir1/formula_153.smt2,solver0,3.49806
LRA/2010-Monniaux-QE/mjollnir1/formula_153.smt2,solver1,30.2299
LRA/2010-Monniaux-QE/mjollnir1/formula_153.smt2,solver2,30.2329
LRA/2010-Monniaux-QE/mjollnir1/formula_153.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_153.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_153.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_153.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_153.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_153.smt2,solver8,0.0404781
LRA/scholl-smt08/model/model_5_2.smt2,solver0,3.29129
LRA/scholl-smt08/model/model_5_2.smt2,solver1,0.0313281
LRA/scholl-smt08/model/model_5_2.smt2,solver2,0.0316801
LRA/scholl-smt08/model/model_5_2.smt2,solver3,2400
LRA/scholl-smt08/model/model_5_2.smt2,solver4,2400
LRA/scholl-smt08/model/model_5_2.smt2,solver5,2400
LRA/scholl-smt08/model/model_5_2.smt2,solver6,2400
LRA/scholl-smt08/model/model_5_2.smt2,solver7,2400
LRA/scholl-smt08/model/model_5_2.smt2,solver8,0.021131
LRA/scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver0,5.03909
LRA/scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver1,0.129906
LRA/scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver2,0.130862
LRA/scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver5,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver8,0.0575281
LRA/scholl-smt08/RNDPRE/RNDPRE_3_51.smt2,solver0,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_51.smt2,solver1,2.82555
LRA/scholl-smt08/RNDPRE/RNDPRE_3_51.smt2,solver2,2.81604
LRA/scholl-smt08/RNDPRE/RNDPRE_3_51.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_51.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_51.smt2,solver5,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_51.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_51.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_51.smt2,solver8,0.650585
LRA/2010-Monniaux-QE/mjollnir5/formula_252.smt2,solver0,8.52281
LRA/2010-Monniaux-QE/mjollnir5/formula_252.smt2,solver1,0.034822
LRA/2010-Monniaux-QE/mjollnir5/formula_252.smt2,solver2,0.0326919
LRA/2010-Monniaux-QE/mjollnir5/formula_252.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_252.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_252.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_252.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_252.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_252.smt2,solver8,6.16501
LRA/scholl-smt08/RND/RND_3_1.smt2,solver0,2.92824
LRA/scholl-smt08/RND/RND_3_1.smt2,solver1,0.0199271
LRA/scholl-smt08/RND/RND_3_1.smt2,solver2,0.021116
LRA/scholl-smt08/RND/RND_3_1.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_3_1.smt2,solver4,2400
LRA/scholl-smt08/RND/RND_3_1.smt2,solver5,2400
LRA/scholl-smt08/RND/RND_3_1.smt2,solver6,2400
LRA/scholl-smt08/RND/RND_3_1.smt2,solver7,2400
LRA/scholl-smt08/RND/RND_3_1.smt2,solver8,0.02147
LIA/tptp/ARI056=1.smt2,solver0,2.83433
LIA/tptp/ARI056=1.smt2,solver1,0.017977
LIA/tptp/ARI056=1.smt2,solver2,0.017886
LIA/tptp/ARI056=1.smt2,solver3,2400
LIA/tptp/ARI056=1.smt2,solver4,0.376135
LIA/tptp/ARI056=1.smt2,solver5,0.11359
LIA/tptp/ARI056=1.smt2,solver6,2400
LIA/tptp/ARI056=1.smt2,solver7,2400
LIA/tptp/ARI056=1.smt2,solver8,0.0150551
LRA/2010-Monniaux-QE/mjollnir6/formula_074.smt2,solver0,3.6122
LRA/2010-Monniaux-QE/mjollnir6/formula_074.smt2,solver1,0.0556531
LRA/2010-Monniaux-QE/mjollnir6/formula_074.smt2,solver2,0.0563129
LRA/2010-Monniaux-QE/mjollnir6/formula_074.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_074.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_074.smt2,solver5,0.558258
LRA/2010-Monniaux-QE/mjollnir6/formula_074.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_074.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_074.smt2,solver8,659.339
LIA/psyco/171.smt2,solver0,67.1785
LIA/psyco/171.smt2,solver1,0.315332
LIA/psyco/171.smt2,solver2,0.315812
LIA/psyco/171.smt2,solver3,2400
LIA/psyco/171.smt2,solver4,2400
LIA/psyco/171.smt2,solver5,3.99585
LIA/psyco/171.smt2,solver6,2400
LIA/psyco/171.smt2,solver7,2400
LIA/psyco/171.smt2,solver8,0.0384541
LRA/2010-Monniaux-QE/mjollnir3/formula_001.smt2,solver0,29.5602
LRA/2010-Monniaux-QE/mjollnir3/formula_001.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_001.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_001.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_001.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_001.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_001.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_001.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_001.smt2,solver8,5.28532
LRA/scholl-smt08/model/model_5_46.smt2,solver0,14.7348
LRA/scholl-smt08/model/model_5_46.smt2,solver1,0.220711
LRA/scholl-smt08/model/model_5_46.smt2,solver2,0.220112
LRA/scholl-smt08/model/model_5_46.smt2,solver3,2400
LRA/scholl-smt08/model/model_5_46.smt2,solver4,2400
LRA/scholl-smt08/model/model_5_46.smt2,solver5,2400
LRA/scholl-smt08/model/model_5_46.smt2,solver6,2400
LRA/scholl-smt08/model/model_5_46.smt2,solver7,2400
LRA/scholl-smt08/model/model_5_46.smt2,solver8,0.0261759
NRA/keymaera/intersection-example-onelane.proof-node38396.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node38396.smt2,solver1,0.107082
NRA/keymaera/intersection-example-onelane.proof-node38396.smt2,solver2,0.107126
NRA/keymaera/intersection-example-onelane.proof-node38396.smt2,solver3,2400
NRA/keymaera/intersection-example-onelane.proof-node38396.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node38396.smt2,solver5,0.170911
NRA/keymaera/intersection-example-onelane.proof-node38396.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node38396.smt2,solver7,0.036418
NRA/keymaera/intersection-example-onelane.proof-node38396.smt2,solver8,0.0221881
LRA/2010-Monniaux-QE/mjollnir3/formula_300.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_300.smt2,solver1,0.031287
LRA/2010-Monniaux-QE/mjollnir3/formula_300.smt2,solver2,0.0320009
LRA/2010-Monniaux-QE/mjollnir3/formula_300.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_300.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_300.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_300.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_300.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_300.smt2,solver8,0.941386
LIA/tptp/ARI026=1.smt2,solver0,2.66677
LIA/tptp/ARI026=1.smt2,solver1,0.0161931
LIA/tptp/ARI026=1.smt2,solver2,0.0168259
LIA/tptp/ARI026=1.smt2,solver3,0.76126
LIA/tptp/ARI026=1.smt2,solver4,0.378391
LIA/tptp/ARI026=1.smt2,solver5,0.109726
LIA/tptp/ARI026=1.smt2,solver6,0.0105339
LIA/tptp/ARI026=1.smt2,solver7,2400
LIA/tptp/ARI026=1.smt2,solver8,0.017832
LIA/psyco/139.smt2,solver0,3.97215
LIA/psyco/139.smt2,solver1,0.0252811
LIA/psyco/139.smt2,solver2,0.0254551
LIA/psyco/139.smt2,solver3,2400
LIA/psyco/139.smt2,solver4,2400
LIA/psyco/139.smt2,solver5,2400
LIA/psyco/139.smt2,solver6,2400
LIA/psyco/139.smt2,solver7,2400
LIA/psyco/139.smt2,solver8,0.020634
LRA/2010-Monniaux-QE/mjollnir4/formula_226.smt2,solver0,21.3685
LRA/2010-Monniaux-QE/mjollnir4/formula_226.smt2,solver1,0.0419461
LRA/2010-Monniaux-QE/mjollnir4/formula_226.smt2,solver2,0.043073
LRA/2010-Monniaux-QE/mjollnir4/formula_226.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_226.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_226.smt2,solver5,0.137037
LRA/2010-Monniaux-QE/mjollnir4/formula_226.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_226.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_226.smt2,solver8,0.221748
LRA/2010-Monniaux-QE/mjollnir3/formula_090.smt2,solver0,2.97809
LRA/2010-Monniaux-QE/mjollnir3/formula_090.smt2,solver1,0.0258
LRA/2010-Monniaux-QE/mjollnir3/formula_090.smt2,solver2,0.025845
LRA/2010-Monniaux-QE/mjollnir3/formula_090.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_090.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_090.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_090.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_090.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_090.smt2,solver8,0.0266659
NRA/keymaera/accelerating-node2100.smt2,solver0,2400
NRA/keymaera/accelerating-node2100.smt2,solver1,2400
NRA/keymaera/accelerating-node2100.smt2,solver2,2400
NRA/keymaera/accelerating-node2100.smt2,solver3,2400
NRA/keymaera/accelerating-node2100.smt2,solver4,2400
NRA/keymaera/accelerating-node2100.smt2,solver5,0.394856
NRA/keymaera/accelerating-node2100.smt2,solver6,2400
NRA/keymaera/accelerating-node2100.smt2,solver7,0.341992
NRA/keymaera/accelerating-node2100.smt2,solver8,0.025086
LRA/2010-Monniaux-QE/mjollnir2/formula_003.smt2,solver0,42.1811
LRA/2010-Monniaux-QE/mjollnir2/formula_003.smt2,solver1,0.0293871
LRA/2010-Monniaux-QE/mjollnir2/formula_003.smt2,solver2,0.030002
LRA/2010-Monniaux-QE/mjollnir2/formula_003.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_003.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_003.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_003.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_003.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_003.smt2,solver8,0.0330371
LRA/2010-Monniaux-QE/mjollnir1/formula_043.smt2,solver0,11.6577
LRA/2010-Monniaux-QE/mjollnir1/formula_043.smt2,solver1,0.034594
LRA/2010-Monniaux-QE/mjollnir1/formula_043.smt2,solver2,0.0211369
LRA/2010-Monniaux-QE/mjollnir1/formula_043.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_043.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_043.smt2,solver5,0.092971
LRA/2010-Monniaux-QE/mjollnir1/formula_043.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_043.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_043.smt2,solver8,0.0274079
NRA/keymaera/intersection-example-onelane.proof-node48732.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node48732.smt2,solver1,0.0238059
NRA/keymaera/intersection-example-onelane.proof-node48732.smt2,solver2,0.024668
NRA/keymaera/intersection-example-onelane.proof-node48732.smt2,solver3,0.766366
NRA/keymaera/intersection-example-onelane.proof-node48732.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node48732.smt2,solver5,0.10869
NRA/keymaera/intersection-example-onelane.proof-node48732.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node48732.smt2,solver7,0.0315229
NRA/keymaera/intersection-example-onelane.proof-node48732.smt2,solver8,0.0199181
LIA/psyco/032.smt2,solver0,2400
LIA/psyco/032.smt2,solver1,1.00883
LIA/psyco/032.smt2,solver2,1.0241
LIA/psyco/032.smt2,solver3,2400
LIA/psyco/032.smt2,solver4,2400
LIA/psyco/032.smt2,solver5,2400
LIA/psyco/032.smt2,solver6,2400
LIA/psyco/032.smt2,solver7,2400
LIA/psyco/032.smt2,solver8,0.03599
LRA/scholl-smt08/RND/RND_4_21.smt2,solver0,12.1378
LRA/scholl-smt08/RND/RND_4_21.smt2,solver1,30.967
LRA/scholl-smt08/RND/RND_4_21.smt2,solver2,30.9722
LRA/scholl-smt08/RND/RND_4_21.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_4_21.smt2,solver4,2400
LRA/scholl-smt08/RND/RND_4_21.smt2,solver5,2400
LRA/scholl-smt08/RND/RND_4_21.smt2,solver6,2400
LRA/scholl-smt08/RND/RND_4_21.smt2,solver7,2400
LRA/scholl-smt08/RND/RND_4_21.smt2,solver8,0.109381
LRA/2010-Monniaux-QE/mjollnir6/formula_281.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_281.smt2,solver1,0.048917
LRA/2010-Monniaux-QE/mjollnir6/formula_281.smt2,solver2,0.048713
LRA/2010-Monniaux-QE/mjollnir6/formula_281.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_281.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_281.smt2,solver5,0.306345
LRA/2010-Monniaux-QE/mjollnir6/formula_281.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_281.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_281.smt2,solver8,360.848
LRA/2010-Monniaux-QE/mjollnir4/formula_268.smt2,solver0,44.7391
LRA/2010-Monniaux-QE/mjollnir4/formula_268.smt2,solver1,0.0433059
LRA/2010-Monniaux-QE/mjollnir4/formula_268.smt2,solver2,0.0425821
LRA/2010-Monniaux-QE/mjollnir4/formula_268.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_268.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_268.smt2,solver5,0.1895
LRA/2010-Monniaux-QE/mjollnir4/formula_268.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_268.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_268.smt2,solver8,0.0685959
LRA/2010-Monniaux-QE/mjollnir2/formula_200.smt2,solver0,3.25689
LRA/2010-Monniaux-QE/mjollnir2/formula_200.smt2,solver1,0.0212461
LRA/2010-Monniaux-QE/mjollnir2/formula_200.smt2,solver2,0.022126
LRA/2010-Monniaux-QE/mjollnir2/formula_200.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_200.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_200.smt2,solver5,0.0719529
LRA/2010-Monniaux-QE/mjollnir2/formula_200.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_200.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_200.smt2,solver8,0.0240559
LRA/2010-Monniaux-QE/mjollnir3/formula_217.smt2,solver0,3.73519
LRA/2010-Monniaux-QE/mjollnir3/formula_217.smt2,solver1,0.121034
