benchmark,solver,score
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_sat_subset/hard1.smt2,solver2,2400
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_sat_subset/hard1.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264307.smt2,solver0,3.31353
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264307.smt2,solver1,0.0177839
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264307.smt2,solver2,0.031354
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264307.smt2,solver3,0.015858
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node170027.smt2,solver0,2.99246
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node170027.smt2,solver1,0.0177139
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node170027.smt2,solver2,0.0312679
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node170027.smt2,solver3,0.0159039
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node530589.smt2,solver0,2.87158
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node530589.smt2,solver1,0.0178331
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node530589.smt2,solver2,0.0322119
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node530589.smt2,solver3,0.015785
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531338.smt2,solver0,2.74391
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531338.smt2,solver1,0.017855
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531338.smt2,solver2,0.03146
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531338.smt2,solver3,0.014631
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267928.smt2,solver0,2.94671
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267928.smt2,solver1,0.018505
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267928.smt2,solver2,0.0318049
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267928.smt2,solver3,0.0158601
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368539.smt2,solver0,2.71215
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368539.smt2,solver1,0.0178099
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368539.smt2,solver2,0.030066
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368539.smt2,solver3,0.015772
