benchmark,solver,score
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b196bf_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_42_22_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_42_22_assert___00.smt2,solver1,0.0287049
UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_42_22_assert___00.smt2,solver2,0.764498
UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_42_22_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_42_22_assert___00.smt2,solver4,0.0687159
UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_42_22_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_42_22_assert___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_84_50_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_84_50_overflow_check___00.smt2,solver1,0.0450031
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_84_50_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_84_50_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_84_50_overflow_check___00.smt2,solver4,0.171315
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_84_50_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_84_50_overflow_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_key__a-cofuse.ads_243_22_a-cforse.ads_95_7_p.ads_13_4_overflow_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_key__a-cofuse.ads_243_22_a-cforse.ads_95_7_p.ads_13_4_overflow_check___00.smt2,solver1,0.0305401
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_key__a-cofuse.ads_243_22_a-cforse.ads_95_7_p.ads_13_4_overflow_check___00.smt2,solver2,0.78411
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_key__a-cofuse.ads_243_22_a-cforse.ads_95_7_p.ads_13_4_overflow_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_key__a-cofuse.ads_243_22_a-cforse.ads_95_7_p.ads_13_4_overflow_check___00.smt2,solver4,139.228
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_key__a-cofuse.ads_243_22_a-cforse.ads_95_7_p.ads_13_4_overflow_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_key__a-cofuse.ads_243_22_a-cforse.ads_95_7_p.ads_13_4_overflow_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.ads_15_17_postcondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.ads_15_17_postcondition___00.smt2,solver1,0.031581
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.ads_15_17_postcondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.ads_15_17_postcondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.ads_15_17_postcondition___00.smt2,solver4,2.96622
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.ads_15_17_postcondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.ads_15_17_postcondition___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/KA17-027__obj_renaming__main.adb_18_14_postcondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/KA17-027__obj_renaming__main.adb_18_14_postcondition___00.smt2,solver1,0.0180041
UFDTLIRA/20200306-Kanig/spark2014bench/KA17-027__obj_renaming__main.adb_18_14_postcondition___00.smt2,solver2,0.762348
UFDTLIRA/20200306-Kanig/spark2014bench/KA17-027__obj_renaming__main.adb_18_14_postcondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/KA17-027__obj_renaming__main.adb_18_14_postcondition___00.smt2,solver4,0.0594339
UFDTLIRA/20200306-Kanig/spark2014bench/KA17-027__obj_renaming__main.adb_18_14_postcondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/KA17-027__obj_renaming__main.adb_18_14_postcondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_15_45_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_15_45_range_check___00.smt2,solver1,0.0309629
AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_15_45_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_15_45_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_15_45_range_check___00.smt2,solver4,0.0845039
AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_15_45_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_15_45_range_check___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0093.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0093.fof.smt2,solver1,0.0279359
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0093.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0093.fof.smt2,solver3,0.497777
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0093.fof.smt2,solver4,0.123728
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0093.fof.smt2,solver5,0.0215971
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0093.fof.smt2,solver6,0.015286
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1344380.smt2,solver0,2400
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1344380.smt2,solver1,0.0398881
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1344380.smt2,solver2,8.77386
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1344380.smt2,solver3,2400
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1344380.smt2,solver4,0.27433
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1344380.smt2,solver5,0.0146149
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1344380.smt2,solver6,0.043965
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_44_23_use_formal_vectors.ads_10_4_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_44_23_use_formal_vectors.ads_10_4_range_check___00.smt2,solver1,0.0538759
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_44_23_use_formal_vectors.ads_10_4_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_44_23_use_formal_vectors.ads_10_4_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_44_23_use_formal_vectors.ads_10_4_range_check___00.smt2,solver4,0.0718169
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_44_23_use_formal_vectors.ads_10_4_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_44_23_use_formal_vectors.ads_10_4_range_check___00.smt2,solver6,2400
UFLIA/grasshopper/uninstantiated/contains_loop_invariant_47_3.smt2,solver0,2400
UFLIA/grasshopper/uninstantiated/contains_loop_invariant_47_3.smt2,solver1,10.4335
UFLIA/grasshopper/uninstantiated/contains_loop_invariant_47_3.smt2,solver2,2400
UFLIA/grasshopper/uninstantiated/contains_loop_invariant_47_3.smt2,solver3,2400
UFLIA/grasshopper/uninstantiated/contains_loop_invariant_47_3.smt2,solver4,2400
UFLIA/grasshopper/uninstantiated/contains_loop_invariant_47_3.smt2,solver5,567.895
UFLIA/grasshopper/uninstantiated/contains_loop_invariant_47_3.smt2,solver6,69.8281
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_196_75_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_196_75_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver1,0.0611691
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_196_75_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_196_75_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_196_75_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver4,0.874257
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_196_75_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_196_75_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__ghost_example.ads_9_40_unreachable_branch___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__ghost_example.ads_9_40_unreachable_branch___00.smt2,solver1,0.019502
UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__ghost_example.ads_9_40_unreachable_branch___00.smt2,solver2,0.763553
UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__ghost_example.ads_9_40_unreachable_branch___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__ghost_example.ads_9_40_unreachable_branch___00.smt2,solver4,0.0608799
UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__ghost_example.ads_9_40_unreachable_branch___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__ghost_example.ads_9_40_unreachable_branch___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_38_39_overflow_check2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_38_39_overflow_check2___00.smt2,solver1,0.0637741
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_38_39_overflow_check2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_38_39_overflow_check2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_38_39_overflow_check2___00.smt2,solver4,2.3201
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_38_39_overflow_check2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_38_39_overflow_check2___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/evoting__evoting.adb_197_51_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/evoting__evoting.adb_197_51_overflow_check___00.smt2,solver1,0.0697151
AUFDTLIRA/20200306-Kanig/spark2014bench/evoting__evoting.adb_197_51_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/evoting__evoting.adb_197_51_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/evoting__evoting.adb_197_51_overflow_check___00.smt2,solver4,106.618
AUFDTLIRA/20200306-Kanig/spark2014bench/evoting__evoting.adb_197_51_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/evoting__evoting.adb_197_51_overflow_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O708-018__root_conversion__fxp_true_check_4.adb_8_19_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O708-018__root_conversion__fxp_true_check_4.adb_8_19_assert___00.smt2,solver1,0.019444
UFDTLIRA/20200306-Kanig/spark2014bench/O708-018__root_conversion__fxp_true_check_4.adb_8_19_assert___00.smt2,solver2,0.764452
UFDTLIRA/20200306-Kanig/spark2014bench/O708-018__root_conversion__fxp_true_check_4.adb_8_19_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O708-018__root_conversion__fxp_true_check_4.adb_8_19_assert___00.smt2,solver4,0.058854
UFDTLIRA/20200306-Kanig/spark2014bench/O708-018__root_conversion__fxp_true_check_4.adb_8_19_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O708-018__root_conversion__fxp_true_check_4.adb_8_19_assert___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt3146131811854038039.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt3146131811854038039.smt2,solver1,0.0290629
AUFLIA/20170829-Rodin/smt3146131811854038039.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt3146131811854038039.smt2,solver3,1.8164
AUFLIA/20170829-Rodin/smt3146131811854038039.smt2,solver4,0.117607
AUFLIA/20170829-Rodin/smt3146131811854038039.smt2,solver5,0.0140529
AUFLIA/20170829-Rodin/smt3146131811854038039.smt2,solver6,0.0229181
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b9ac2b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b9ac2b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0549731
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b9ac2b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b9ac2b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b9ac2b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.374771
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b9ac2b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b9ac2b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFLIA/simplify/javafe.tc.CheckInvariants.636.smt2,solver0,2400
UFLIA/simplify/javafe.tc.CheckInvariants.636.smt2,solver1,2.00877
UFLIA/simplify/javafe.tc.CheckInvariants.636.smt2,solver2,2400
UFLIA/simplify/javafe.tc.CheckInvariants.636.smt2,solver3,2400
UFLIA/simplify/javafe.tc.CheckInvariants.636.smt2,solver4,16.2971
UFLIA/simplify/javafe.tc.CheckInvariants.636.smt2,solver5,517.565
UFLIA/simplify/javafe.tc.CheckInvariants.636.smt2,solver6,2.24497
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.ads_8_53_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.ads_8_53_overflow_check___00.smt2,solver1,0.056867
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.ads_8_53_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.ads_8_53_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.ads_8_53_overflow_check___00.smt2,solver4,2.36512
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.ads_8_53_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.ads_8_53_overflow_check___00.smt2,solver6,2400
UFLIA/sledgehammer/StrongNorm/smtlib.703869.smt2,solver0,2400
UFLIA/sledgehammer/StrongNorm/smtlib.703869.smt2,solver1,0.280762
UFLIA/sledgehammer/StrongNorm/smtlib.703869.smt2,solver2,21.3331
UFLIA/sledgehammer/StrongNorm/smtlib.703869.smt2,solver3,681.57
UFLIA/sledgehammer/StrongNorm/smtlib.703869.smt2,solver4,0.799745
UFLIA/sledgehammer/StrongNorm/smtlib.703869.smt2,solver5,0.0867869
UFLIA/sledgehammer/StrongNorm/smtlib.703869.smt2,solver6,0.190167
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0106.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0106.fof.smt2,solver1,0.0369789
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0106.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0106.fof.smt2,solver3,0.511299
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0106.fof.smt2,solver4,0.119279
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0106.fof.smt2,solver5,0.0146689
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0106.fof.smt2,solver6,0.0257189
ALIA/piVC/piVC_7f6962.smt2,solver0,2400
ALIA/piVC/piVC_7f6962.smt2,solver1,0.0328349
ALIA/piVC/piVC_7f6962.smt2,solver2,2400
ALIA/piVC/piVC_7f6962.smt2,solver3,0.686816
ALIA/piVC/piVC_7f6962.smt2,solver4,0.656956
ALIA/piVC/piVC_7f6962.smt2,solver5,2400
ALIA/piVC/piVC_7f6962.smt2,solver6,0.036343
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f5b3af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f5b3af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.205599
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f5b3af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f5b3af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f5b3af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,139.997
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f5b3af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f5b3af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e3af5a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e3af5a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.152328
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e3af5a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,111.44
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e3af5a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e3af5a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,11.4296
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e3af5a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e3af5a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt8198541472559771532.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt8198541472559771532.smt2,solver1,0.18528
AUFLIA/20170829-Rodin/smt8198541472559771532.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt8198541472559771532.smt2,solver3,2400
AUFLIA/20170829-Rodin/smt8198541472559771532.smt2,solver4,17.0076
AUFLIA/20170829-Rodin/smt8198541472559771532.smt2,solver5,7.66675
AUFLIA/20170829-Rodin/smt8198541472559771532.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N228-005__update_unconstr_array__update_checks_1.ads_15_42_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N228-005__update_unconstr_array__update_checks_1.ads_15_42_range_check___00.smt2,solver1,0.0336541
AUFDTLIRA/20200306-Kanig/spark2014bench/N228-005__update_unconstr_array__update_checks_1.ads_15_42_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N228-005__update_unconstr_array__update_checks_1.ads_15_42_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N228-005__update_unconstr_array__update_checks_1.ads_15_42_range_check___00.smt2,solver4,0.088435
AUFDTLIRA/20200306-Kanig/spark2014bench/N228-005__update_unconstr_array__update_checks_1.ads_15_42_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N228-005__update_unconstr_array__update_checks_1.ads_15_42_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7406b2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7406b2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0862029
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7406b2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7406b2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7406b2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,38.5548
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7406b2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7406b2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFLIA/sledgehammer/Arrow_Order/smtlib.647719.smt2,solver0,2400
UFLIA/sledgehammer/Arrow_Order/smtlib.647719.smt2,solver1,0.31076
UFLIA/sledgehammer/Arrow_Order/smtlib.647719.smt2,solver2,42.3773
UFLIA/sledgehammer/Arrow_Order/smtlib.647719.smt2,solver3,42.2104
UFLIA/sledgehammer/Arrow_Order/smtlib.647719.smt2,solver4,1.01963
UFLIA/sledgehammer/Arrow_Order/smtlib.647719.smt2,solver5,0.14135
UFLIA/sledgehammer/Arrow_Order/smtlib.647719.smt2,solver6,0.138237
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cofuve.ads_238_59_a-cofove.ads_87_7_instances.ads_14_4_overflow_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cofuve.ads_238_59_a-cofove.ads_87_7_instances.ads_14_4_overflow_check___00.smt2,solver1,0.027661
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cofuve.ads_238_59_a-cofove.ads_87_7_instances.ads_14_4_overflow_check___00.smt2,solver2,0.784677
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cofuve.ads_238_59_a-cofove.ads_87_7_instances.ads_14_4_overflow_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cofuve.ads_238_59_a-cofove.ads_87_7_instances.ads_14_4_overflow_check___00.smt2,solver4,140.779
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cofuve.ads_238_59_a-cofove.ads_87_7_instances.ads_14_4_overflow_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/PB21-057__formal_containers__a-cofuve.ads_238_59_a-cofove.ads_87_7_instances.ads_14_4_overflow_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/PB23-052__local_protected_type__a-cofuve.ads_238_76_a-cofove.ads_87_7_p.ads_4_4_overflow_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/PB23-052__local_protected_type__a-cofuve.ads_238_76_a-cofove.ads_87_7_p.ads_4_4_overflow_check___00.smt2,solver1,0.0284479
UFDTLIRA/20200306-Kanig/spark2014bench/PB23-052__local_protected_type__a-cofuve.ads_238_76_a-cofove.ads_87_7_p.ads_4_4_overflow_check___00.smt2,solver2,0.775779
UFDTLIRA/20200306-Kanig/spark2014bench/PB23-052__local_protected_type__a-cofuve.ads_238_76_a-cofove.ads_87_7_p.ads_4_4_overflow_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/PB23-052__local_protected_type__a-cofuve.ads_238_76_a-cofove.ads_87_7_p.ads_4_4_overflow_check___00.smt2,solver4,139.317
UFDTLIRA/20200306-Kanig/spark2014bench/PB23-052__local_protected_type__a-cofuve.ads_238_76_a-cofove.ads_87_7_p.ads_4_4_overflow_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/PB23-052__local_protected_type__a-cofuve.ads_238_76_a-cofove.ads_87_7_p.ads_4_4_overflow_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0e9079_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0e9079_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.092047
