benchmark,solver,score
QF_LIA/rings/ring_2exp6_5vars_4ite_unsat.smt2,solver5,0.812162
QF_LIA/rings/ring_2exp6_5vars_4ite_unsat.smt2,solver6,63.0104
QF_LIA/rings/ring_2exp6_5vars_4ite_unsat.smt2,solver7,2400
QF_LIA/nec-smt/large/int_from_list/prp-61-47.smt2,solver0,47.2132
QF_LIA/nec-smt/large/int_from_list/prp-61-47.smt2,solver1,0.0158391
QF_LIA/nec-smt/large/int_from_list/prp-61-47.smt2,solver2,2400
QF_LIA/nec-smt/large/int_from_list/prp-61-47.smt2,solver3,4.80765
QF_LIA/nec-smt/large/int_from_list/prp-61-47.smt2,solver4,3.13551
QF_LIA/nec-smt/large/int_from_list/prp-61-47.smt2,solver5,7.32294
QF_LIA/nec-smt/large/int_from_list/prp-61-47.smt2,solver6,373.276
QF_LIA/nec-smt/large/int_from_list/prp-61-47.smt2,solver7,2.90593
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__034.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__034.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__034.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__034.smt2.slack.smt2,solver3,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__034.smt2.slack.smt2,solver4,0.507448
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__034.smt2.slack.smt2,solver5,820.722
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__034.smt2.slack.smt2,solver6,152.382
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__034.smt2.slack.smt2,solver7,1.27905
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,solver0,130.698
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,solver1,15.8473
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,solver2,15.8139
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,solver3,59.808
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,solver4,90.3584
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,solver5,600.795
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,solver6,57.1209
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,solver7,15.4125
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__032.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__032.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__032.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__032.smt2.slack.smt2,solver3,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__032.smt2.slack.smt2,solver4,1.05623
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__032.smt2.slack.smt2,solver5,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__032.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__032.smt2.slack.smt2,solver7,1.89602
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__020.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__020.smt2,solver1,48.6966
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__020.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__020.smt2,solver3,0.0405251
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__020.smt2,solver4,0.060957
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__020.smt2,solver5,34.0826
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__020.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__020.smt2,solver7,0.0538859
QF_IDL/fuzzy-matrix/Zantema_z051.srs_slice-5_constraint-206813.smt2,solver0,22.7452
QF_IDL/fuzzy-matrix/Zantema_z051.srs_slice-5_constraint-206813.smt2,solver1,2400
QF_IDL/fuzzy-matrix/Zantema_z051.srs_slice-5_constraint-206813.smt2,solver2,2400
QF_IDL/fuzzy-matrix/Zantema_z051.srs_slice-5_constraint-206813.smt2,solver3,2400
QF_IDL/fuzzy-matrix/Zantema_z051.srs_slice-5_constraint-206813.smt2,solver4,2400
QF_IDL/fuzzy-matrix/Zantema_z051.srs_slice-5_constraint-206813.smt2,solver5,2400
QF_IDL/fuzzy-matrix/Zantema_z051.srs_slice-5_constraint-206813.smt2,solver6,2400
QF_IDL/fuzzy-matrix/Zantema_z051.srs_slice-5_constraint-206813.smt2,solver7,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-35.smt2,solver0,48.1994
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-35.smt2,solver1,0.633152
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-35.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-35.smt2,solver3,183.059
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-35.smt2,solver4,22.2784
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-35.smt2,solver5,9.82612
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-35.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-35.smt2,solver7,57.8261
QF_LIA/nec-smt/large/user_is_in_group/prp-2-48.smt2,solver0,568.169
QF_LIA/nec-smt/large/user_is_in_group/prp-2-48.smt2,solver1,8.19889
QF_LIA/nec-smt/large/user_is_in_group/prp-2-48.smt2,solver2,2400
QF_LIA/nec-smt/large/user_is_in_group/prp-2-48.smt2,solver3,399.483
QF_LIA/nec-smt/large/user_is_in_group/prp-2-48.smt2,solver4,314.273
QF_LIA/nec-smt/large/user_is_in_group/prp-2-48.smt2,solver5,81.3787
QF_LIA/nec-smt/large/user_is_in_group/prp-2-48.smt2,solver6,2400
QF_LIA/nec-smt/large/user_is_in_group/prp-2-48.smt2,solver7,156.53
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,solver1,622.723
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,solver2,524.474
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,solver3,2400
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,solver5,293.339
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,solver7,136.322
QF_LIA/nec-smt/large/bftpd_login/prp-42-47.smt2,solver0,13.8508
QF_LIA/nec-smt/large/bftpd_login/prp-42-47.smt2,solver1,1.22143
QF_LIA/nec-smt/large/bftpd_login/prp-42-47.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-42-47.smt2,solver3,370.636
QF_LIA/nec-smt/large/bftpd_login/prp-42-47.smt2,solver4,364.105
QF_LIA/nec-smt/large/bftpd_login/prp-42-47.smt2,solver5,2400
QF_LIA/nec-smt/large/bftpd_login/prp-42-47.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-42-47.smt2,solver7,2.4474
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4580_2400_100.smt2,solver0,0.0995901
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4580_2400_100.smt2,solver1,0.014461
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4580_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4580_2400_100.smt2,solver3,0.570889
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4580_2400_100.smt2,solver4,0.0967209
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4580_2400_100.smt2,solver5,1.19684
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4580_2400_100.smt2,solver6,0.040021
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4580_2400_100.smt2,solver7,0.269969
QF_LIA/rings_preprocessed/ring_2exp6_8vars_2ite_unsat.smt2,solver0,2400
QF_LIA/rings_preprocessed/ring_2exp6_8vars_2ite_unsat.smt2,solver1,0.42503
QF_LIA/rings_preprocessed/ring_2exp6_8vars_2ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp6_8vars_2ite_unsat.smt2,solver3,0.0698881
QF_LIA/rings_preprocessed/ring_2exp6_8vars_2ite_unsat.smt2,solver4,0.0645061
QF_LIA/rings_preprocessed/ring_2exp6_8vars_2ite_unsat.smt2,solver5,0.711547
QF_LIA/rings_preprocessed/ring_2exp6_8vars_2ite_unsat.smt2,solver6,2400
QF_LIA/rings_preprocessed/ring_2exp6_8vars_2ite_unsat.smt2,solver7,0.0593059
QF_LIA/nec-smt/large/getoption_user/prp-44-50.smt2,solver0,249.232
QF_LIA/nec-smt/large/getoption_user/prp-44-50.smt2,solver1,2.6509
QF_LIA/nec-smt/large/getoption_user/prp-44-50.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-44-50.smt2,solver3,311.604
QF_LIA/nec-smt/large/getoption_user/prp-44-50.smt2,solver4,520.284
QF_LIA/nec-smt/large/getoption_user/prp-44-50.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_user/prp-44-50.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-44-50.smt2,solver7,191.382
QF_IDL/cellar/CELAR7_SUB2.smt2,solver0,0.061794
QF_IDL/cellar/CELAR7_SUB2.smt2,solver1,0.0211311
QF_IDL/cellar/CELAR7_SUB2.smt2,solver2,0.0326559
QF_IDL/cellar/CELAR7_SUB2.smt2,solver3,0.316597
QF_IDL/cellar/CELAR7_SUB2.smt2,solver4,0.158522
QF_IDL/cellar/CELAR7_SUB2.smt2,solver5,1.33368
QF_IDL/cellar/CELAR7_SUB2.smt2,solver6,0.324346
QF_IDL/cellar/CELAR7_SUB2.smt2,solver7,0.078156
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,solver0,2400
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,solver1,58.8871
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,solver2,61.7654
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,solver3,2400
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,solver4,2400
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,solver5,2400
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,solver6,2400
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,solver7,2400
QF_LIA/nec-smt/large/checkpass/prp-19-47.smt2,solver0,66.5137
QF_LIA/nec-smt/large/checkpass/prp-19-47.smt2,solver1,0.374438
QF_LIA/nec-smt/large/checkpass/prp-19-47.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass/prp-19-47.smt2,solver3,112.057
QF_LIA/nec-smt/large/checkpass/prp-19-47.smt2,solver4,55.7946
QF_LIA/nec-smt/large/checkpass/prp-19-47.smt2,solver5,45.0665
QF_LIA/nec-smt/large/checkpass/prp-19-47.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass/prp-19-47.smt2,solver7,3.8671
QF_LIA/slacks/30-28.slack.smt2,solver0,2400
QF_LIA/slacks/30-28.slack.smt2,solver1,2400
QF_LIA/slacks/30-28.slack.smt2,solver2,2400
QF_LIA/slacks/30-28.slack.smt2,solver3,2400
QF_LIA/slacks/30-28.slack.smt2,solver4,0.591959
QF_LIA/slacks/30-28.slack.smt2,solver5,2400
QF_LIA/slacks/30-28.slack.smt2,solver6,2400
QF_LIA/slacks/30-28.slack.smt2,solver7,0.36084
QF_IDL/mathsat/fischer/FISCHER13-13-ninc.smt2,solver0,143.898
QF_IDL/mathsat/fischer/FISCHER13-13-ninc.smt2,solver1,2400
QF_IDL/mathsat/fischer/FISCHER13-13-ninc.smt2,solver2,2400
QF_IDL/mathsat/fischer/FISCHER13-13-ninc.smt2,solver3,2400
QF_IDL/mathsat/fischer/FISCHER13-13-ninc.smt2,solver4,372.075
QF_IDL/mathsat/fischer/FISCHER13-13-ninc.smt2,solver5,2400
QF_IDL/mathsat/fischer/FISCHER13-13-ninc.smt2,solver6,2400
QF_IDL/mathsat/fischer/FISCHER13-13-ninc.smt2,solver7,591.567
QF_LIA/nec-smt/large/bftpd_login/prp-11-49.smt2,solver0,54.1138
QF_LIA/nec-smt/large/bftpd_login/prp-11-49.smt2,solver1,1.74928
QF_LIA/nec-smt/large/bftpd_login/prp-11-49.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-11-49.smt2,solver3,647.926
QF_LIA/nec-smt/large/bftpd_login/prp-11-49.smt2,solver4,692.368
QF_LIA/nec-smt/large/bftpd_login/prp-11-49.smt2,solver5,390.094
QF_LIA/nec-smt/large/bftpd_login/prp-11-49.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-11-49.smt2,solver7,3.86466
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__008.smt2,solver0,0.0130501
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__008.smt2,solver1,118.579
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__008.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__008.smt2,solver3,0.0483669
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__008.smt2,solver4,0.029071
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__008.smt2,solver5,0.685788
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__008.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__008.smt2,solver7,0.028567
QF_LIA/arctic-matrix/constraint-363570.smt2,solver0,1.70566
QF_LIA/arctic-matrix/constraint-363570.smt2,solver1,0.232591
QF_LIA/arctic-matrix/constraint-363570.smt2,solver2,2400
QF_LIA/arctic-matrix/constraint-363570.smt2,solver3,40.578
QF_LIA/arctic-matrix/constraint-363570.smt2,solver4,3.27356
QF_LIA/arctic-matrix/constraint-363570.smt2,solver5,11.8139
QF_LIA/arctic-matrix/constraint-363570.smt2,solver6,18.4052
QF_LIA/arctic-matrix/constraint-363570.smt2,solver7,11.92
QF_IDL/qlock/qlock-4-10-13.induction.cvc.smt2,solver0,0.550329
QF_IDL/qlock/qlock-4-10-13.induction.cvc.smt2,solver1,0.0379719
QF_IDL/qlock/qlock-4-10-13.induction.cvc.smt2,solver2,0.0567699
QF_IDL/qlock/qlock-4-10-13.induction.cvc.smt2,solver3,1.03813
QF_IDL/qlock/qlock-4-10-13.induction.cvc.smt2,solver4,0.260431
QF_IDL/qlock/qlock-4-10-13.induction.cvc.smt2,solver5,2.25622
QF_IDL/qlock/qlock-4-10-13.induction.cvc.smt2,solver6,3.71832
QF_IDL/qlock/qlock-4-10-13.induction.cvc.smt2,solver7,0.344349
QF_IDL/parity/13.500.graph.smt2,solver0,1.96948
QF_IDL/parity/13.500.graph.smt2,solver1,0.647542
QF_IDL/parity/13.500.graph.smt2,solver2,1.65012
QF_IDL/parity/13.500.graph.smt2,solver3,13.2143
QF_IDL/parity/13.500.graph.smt2,solver4,2.75487
QF_IDL/parity/13.500.graph.smt2,solver5,16.379
QF_IDL/parity/13.500.graph.smt2,solver6,1.03863
QF_IDL/parity/13.500.graph.smt2,solver7,8.86241
QF_LIA/nec-smt/large/checkpass/prp-40-48.smt2,solver0,91.5557
QF_LIA/nec-smt/large/checkpass/prp-40-48.smt2,solver1,0.667039
QF_LIA/nec-smt/large/checkpass/prp-40-48.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass/prp-40-48.smt2,solver3,131.154
QF_LIA/nec-smt/large/checkpass/prp-40-48.smt2,solver4,77.9903
QF_LIA/nec-smt/large/checkpass/prp-40-48.smt2,solver5,61.6018
QF_LIA/nec-smt/large/checkpass/prp-40-48.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass/prp-40-48.smt2,solver7,3.64463
QF_IDL/20210312-Bouvier/vlsat3_c93.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_c93.smt2,solver1,2400
QF_IDL/20210312-Bouvier/vlsat3_c93.smt2,solver2,355.759
QF_IDL/20210312-Bouvier/vlsat3_c93.smt2,solver3,2400
QF_IDL/20210312-Bouvier/vlsat3_c93.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_c93.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_c93.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_c93.smt2,solver7,2400
QF_LIA/convert/convert-jpg2gif-query-1589.smt2,solver0,2400
QF_LIA/convert/convert-jpg2gif-query-1589.smt2,solver1,5.82131
QF_LIA/convert/convert-jpg2gif-query-1589.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1589.smt2,solver3,2400
QF_LIA/convert/convert-jpg2gif-query-1589.smt2,solver4,0.372912
QF_LIA/convert/convert-jpg2gif-query-1589.smt2,solver5,2400
QF_LIA/convert/convert-jpg2gif-query-1589.smt2,solver6,3.19387
QF_LIA/convert/convert-jpg2gif-query-1589.smt2,solver7,2400
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,solver1,2400
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,solver2,40.3426
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,solver3,170.705
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,solver7,189.522
QF_IDL/20210312-Bouvier/vlsat3_c37.smt2,solver0,265.158
QF_IDL/20210312-Bouvier/vlsat3_c37.smt2,solver1,114.689
QF_IDL/20210312-Bouvier/vlsat3_c37.smt2,solver2,41.2759
QF_IDL/20210312-Bouvier/vlsat3_c37.smt2,solver3,61.6982
QF_IDL/20210312-Bouvier/vlsat3_c37.smt2,solver4,1038.24
QF_IDL/20210312-Bouvier/vlsat3_c37.smt2,solver5,38.8536
QF_IDL/20210312-Bouvier/vlsat3_c37.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_c37.smt2,solver7,115.947
QF_LIA/arctic-matrix/constraint-1564491.smt2,solver0,276.304
QF_LIA/arctic-matrix/constraint-1564491.smt2,solver1,62.5564
QF_LIA/arctic-matrix/constraint-1564491.smt2,solver2,2400
QF_LIA/arctic-matrix/constraint-1564491.smt2,solver3,2400
QF_LIA/arctic-matrix/constraint-1564491.smt2,solver4,2400
QF_LIA/arctic-matrix/constraint-1564491.smt2,solver5,2400
QF_LIA/arctic-matrix/constraint-1564491.smt2,solver6,2400
QF_LIA/arctic-matrix/constraint-1564491.smt2,solver7,720.816
QF_LIA/nec-smt/large/handler_sigchld/prp-7-49.smt2,solver0,18.8513
QF_LIA/nec-smt/large/handler_sigchld/prp-7-49.smt2,solver1,0.111925
QF_LIA/nec-smt/large/handler_sigchld/prp-7-49.smt2,solver2,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-7-49.smt2,solver3,72.106
QF_LIA/nec-smt/large/handler_sigchld/prp-7-49.smt2,solver4,8.06902
QF_LIA/nec-smt/large/handler_sigchld/prp-7-49.smt2,solver5,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-7-49.smt2,solver6,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-7-49.smt2,solver7,6.86987
QF_IDL/20210312-Bouvier/vlsat3_c62.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_c62.smt2,solver1,2400
QF_IDL/20210312-Bouvier/vlsat3_c62.smt2,solver2,107.932
QF_IDL/20210312-Bouvier/vlsat3_c62.smt2,solver3,2400
QF_IDL/20210312-Bouvier/vlsat3_c62.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_c62.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_c62.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_c62.smt2,solver7,1083.16
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,solver0,95.5317
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,solver1,0.688799
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,solver2,0.510167
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,solver3,2.95733
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,solver4,2.24802
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,solver5,12.5791
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,solver6,2.97854
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,solver7,1.12411
QF_LIA/convert/convert-jpg2gif-query-1219.smt2,solver0,0.0433501
QF_LIA/convert/convert-jpg2gif-query-1219.smt2,solver1,0.011861
QF_LIA/convert/convert-jpg2gif-query-1219.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1219.smt2,solver3,0.13505
QF_LIA/convert/convert-jpg2gif-query-1219.smt2,solver4,0.0728161
QF_LIA/convert/convert-jpg2gif-query-1219.smt2,solver5,0.978847
QF_LIA/convert/convert-jpg2gif-query-1219.smt2,solver6,0.0254211
QF_LIA/convert/convert-jpg2gif-query-1219.smt2,solver7,0.0337041
QF_LIA/nec-smt/large/checkpass/prp-9-50.smt2,solver0,138.912
QF_LIA/nec-smt/large/checkpass/prp-9-50.smt2,solver1,0.611823
QF_LIA/nec-smt/large/checkpass/prp-9-50.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass/prp-9-50.smt2,solver3,202.151
QF_LIA/nec-smt/large/checkpass/prp-9-50.smt2,solver4,142.381
QF_LIA/nec-smt/large/checkpass/prp-9-50.smt2,solver5,128.117
QF_LIA/nec-smt/large/checkpass/prp-9-50.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass/prp-9-50.smt2,solver7,17.2996
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,solver0,0.0179609
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,solver1,0.0100139
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,solver2,0.013897
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,solver3,0.367408
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,solver4,0.316931
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,solver5,1.7123
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,solver6,0.25897
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,solver7,0.0367991
QF_IDL/asp/HamiltonianPath/random.2.lp.smt2,solver0,2400
QF_IDL/asp/HamiltonianPath/random.2.lp.smt2,solver1,63.1111
QF_IDL/asp/HamiltonianPath/random.2.lp.smt2,solver2,53.4663
QF_IDL/asp/HamiltonianPath/random.2.lp.smt2,solver3,484.522
QF_IDL/asp/HamiltonianPath/random.2.lp.smt2,solver4,550.882
QF_IDL/asp/HamiltonianPath/random.2.lp.smt2,solver5,2400
QF_IDL/asp/HamiltonianPath/random.2.lp.smt2,solver6,121.054
QF_IDL/asp/HamiltonianPath/random.2.lp.smt2,solver7,45.7257
QF_LIA/2019-ezsmt/incrementalScheduling/251-incremental_scheduling-40518-0.smt2,solver0,2400
QF_LIA/2019-ezsmt/incrementalScheduling/251-incremental_scheduling-40518-0.smt2,solver1,0.0202499
QF_LIA/2019-ezsmt/incrementalScheduling/251-incremental_scheduling-40518-0.smt2,solver2,2400
QF_LIA/2019-ezsmt/incrementalScheduling/251-incremental_scheduling-40518-0.smt2,solver3,0.521317
QF_LIA/2019-ezsmt/incrementalScheduling/251-incremental_scheduling-40518-0.smt2,solver4,0.100424
QF_LIA/2019-ezsmt/incrementalScheduling/251-incremental_scheduling-40518-0.smt2,solver5,1.20559
QF_LIA/2019-ezsmt/incrementalScheduling/251-incremental_scheduling-40518-0.smt2,solver6,0.0572039
QF_LIA/2019-ezsmt/incrementalScheduling/251-incremental_scheduling-40518-0.smt2,solver7,0.13274
QF_LIA/slacks/25-26.slack.smt2,solver0,2400
QF_LIA/slacks/25-26.slack.smt2,solver1,137.837
QF_LIA/slacks/25-26.slack.smt2,solver2,2400
QF_LIA/slacks/25-26.slack.smt2,solver3,0.086858
QF_LIA/slacks/25-26.slack.smt2,solver4,0.34259
QF_LIA/slacks/25-26.slack.smt2,solver5,383.387
QF_LIA/slacks/25-26.slack.smt2,solver6,1.93575
QF_LIA/slacks/25-26.slack.smt2,solver7,0.438968
QF_LIA/rings/ring_2exp10_7vars_3ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp10_7vars_3ite_unsat.smt2,solver1,0.010815
QF_LIA/rings/ring_2exp10_7vars_3ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp10_7vars_3ite_unsat.smt2,solver3,0.0579441
QF_LIA/rings/ring_2exp10_7vars_3ite_unsat.smt2,solver4,0.065477
QF_LIA/rings/ring_2exp10_7vars_3ite_unsat.smt2,solver5,0.770104
QF_LIA/rings/ring_2exp10_7vars_3ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp10_7vars_3ite_unsat.smt2,solver7,2400
QF_LIA/nec-smt/large/checkpass/prp-21-46.smt2,solver0,45.7325
QF_LIA/nec-smt/large/checkpass/prp-21-46.smt2,solver1,0.253694
QF_LIA/nec-smt/large/checkpass/prp-21-46.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass/prp-21-46.smt2,solver3,95.1811
QF_LIA/nec-smt/large/checkpass/prp-21-46.smt2,solver4,39.6069
QF_LIA/nec-smt/large/checkpass/prp-21-46.smt2,solver5,2400
QF_LIA/nec-smt/large/checkpass/prp-21-46.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass/prp-21-46.smt2,solver7,3.4268
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7860_2400_100.smt2,solver0,2.44765
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7860_2400_100.smt2,solver1,0.0698731
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7860_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7860_2400_100.smt2,solver3,0.728656
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7860_2400_100.smt2,solver4,0.511696
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7860_2400_100.smt2,solver5,4.67939
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7860_2400_100.smt2,solver6,0.294181
