benchmark,solver,score
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00030_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00030_007.cvc.smt2,solver4,0.723347
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00030_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00030_007.cvc.smt2,solver6,0.0158059
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-10-1-3-5-1.smt2,solver0,0.010372
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-10-1-3-5-1.smt2,solver1,0.0576771
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-10-1-3-5-1.smt2,solver2,0.149652
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-10-1-3-5-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-10-1-3-5-1.smt2,solver4,0.816983
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-10-1-3-5-1.smt2,solver5,7.67973
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-10-1-3-5-1.smt2,solver6,0.042945
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver0,0.0487551
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver1,0.466079
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver2,0.167329
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver3,0.195162
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver4,1.49297
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver5,0.140072
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver6,1.98787
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_fib_false-unreach-call.i.smt2,solver0,8.38289
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_fib_false-unreach-call.i.smt2,solver1,188.991
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_fib_false-unreach-call.i.smt2,solver2,28.3079
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_fib_false-unreach-call.i.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_fib_false-unreach-call.i.smt2,solver4,317.77
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_fib_false-unreach-call.i.smt2,solver5,16.2733
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_fib_false-unreach-call.i.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_43.smt2,solver0,0.077797
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_43.smt2,solver1,0.115462
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_43.smt2,solver2,0.07382
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_43.smt2,solver3,0.10909
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_43.smt2,solver4,2.61797
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_43.smt2,solver5,0.0297651
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_43.smt2,solver6,0.0995499
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00003_001.cvc.smt2,solver0,0.012707
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00003_001.cvc.smt2,solver1,0.0201971
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00003_001.cvc.smt2,solver2,0.021
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00003_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00003_001.cvc.smt2,solver4,0.361774
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00003_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00003_001.cvc.smt2,solver6,0.031494
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_18.smt2,solver0,0.0168181
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_18.smt2,solver1,0.041798
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_18.smt2,solver2,0.027663
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_18.smt2,solver3,0.0219589
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_18.smt2,solver4,0.593041
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_18.smt2,solver5,0.0160741
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_18.smt2,solver6,0.0413711
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_25.smt2,solver0,0.0148441
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_25.smt2,solver1,0.056525
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_25.smt2,solver2,0.044526
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_25.smt2,solver3,0.0295169
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_25.smt2,solver4,0.588461
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_25.smt2,solver5,0.0552821
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_25.smt2,solver6,0.0498529
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product44_false-unreach-call.cil.c.smt2,solver0,0.0211411
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product44_false-unreach-call.cil.c.smt2,solver1,0.123862
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product44_false-unreach-call.cil.c.smt2,solver2,0.034519
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product44_false-unreach-call.cil.c.smt2,solver3,0.0244709
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product44_false-unreach-call.cil.c.smt2,solver4,0.674887
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product44_false-unreach-call.cil.c.smt2,solver5,0.026303
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product44_false-unreach-call.cil.c.smt2,solver6,0.640376
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_00.smt2,solver0,0.037489
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_00.smt2,solver1,0.106371
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_00.smt2,solver2,0.0463209
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_00.smt2,solver3,0.104319
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_00.smt2,solver4,0.80895
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_00.smt2,solver5,0.035895
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_00.smt2,solver6,0.0698531
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_003.cvc.smt2,solver0,0.047288
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_003.cvc.smt2,solver1,5.82532
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_003.cvc.smt2,solver2,0.448392
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_003.cvc.smt2,solver4,2.72741
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_003.cvc.smt2,solver6,0.286419
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_49.smt2,solver0,0.0133539
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_49.smt2,solver1,0.0566739
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_49.smt2,solver2,0.0341911
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_49.smt2,solver3,0.019737
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_49.smt2,solver4,0.822627
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_49.smt2,solver5,0.020267
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_49.smt2,solver6,0.0490329
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00003_005.cvc.smt2,solver0,0.017377
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00003_005.cvc.smt2,solver1,0.0201331
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00003_005.cvc.smt2,solver2,0.0222431
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00003_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00003_005.cvc.smt2,solver4,0.343686
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00003_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00003_005.cvc.smt2,solver6,0.016196
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery12.smt2,solver0,0.0253089
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery12.smt2,solver1,0.395465
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery12.smt2,solver2,0.108075
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery12.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery12.smt2,solver4,2.16226
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery12.smt2,solver5,0.143842
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery12.smt2,solver6,0.176239
/p/graves/smtFiles/QF_UFIDL/pete2/c6_i.smt2,solver0,0.0470469
/p/graves/smtFiles/QF_UFIDL/pete2/c6_i.smt2,solver1,2.91481
/p/graves/smtFiles/QF_UFIDL/pete2/c6_i.smt2,solver2,0.185749
/p/graves/smtFiles/QF_UFIDL/pete2/c6_i.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c6_i.smt2,solver4,1.43894
/p/graves/smtFiles/QF_UFIDL/pete2/c6_i.smt2,solver5,0.0450121
/p/graves/smtFiles/QF_UFIDL/pete2/c6_i.smt2,solver6,0.0930429
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.23.smt2,solver0,3.56243
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.23.smt2,solver1,188.773
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.23.smt2,solver2,3.1969
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.23.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.23.smt2,solver4,5.40357
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.23.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.23.smt2,solver6,11.8872
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_70.smt2,solver0,0.0100211
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_70.smt2,solver1,0.054389
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_70.smt2,solver2,0.0330429
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_70.smt2,solver3,0.034456
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_70.smt2,solver4,0.784039
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_70.smt2,solver5,0.020265
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_70.smt2,solver6,0.0462361
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_22_assert___00.smt2,solver1,0.017601
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_22_assert___00.smt2,solver4,0.28306
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_43_7_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_43_7_assert___00.smt2,solver1,0.017147
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_43_7_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_43_7_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_43_7_assert___00.smt2,solver4,0.281773
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_43_7_assert___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_43_7_assert___00.smt2,solver6,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00060_007.cvc.smt2,solver0,0.164688
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00060_007.cvc.smt2,solver1,0.0313109
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00060_007.cvc.smt2,solver2,0.151314
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00060_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00060_007.cvc.smt2,solver4,3.66567
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00060_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00060_007.cvc.smt2,solver6,0.01846
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_67.smt2,solver0,0.0328101
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_67.smt2,solver1,0.062988
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_67.smt2,solver2,0.0389899
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_67.smt2,solver3,0.0373121
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_67.smt2,solver4,1.04928
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_67.smt2,solver5,0.0208901
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_67.smt2,solver6,0.0559
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l19.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l19.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l19.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l19.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l19.smt2,solver4,13.3185
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l19.smt2,solver5,2.78754
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l19.smt2,solver6,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.15.smt2,solver0,0.216457
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.15.smt2,solver1,0.0778161
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.15.smt2,solver2,0.365159
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.15.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.15.smt2,solver4,1.45909
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.15.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.15.smt2,solver6,0.868177
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_00_true-unreach-call.c.smt2,solver0,3.25861
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_00_true-unreach-call.c.smt2,solver1,106.405
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_00_true-unreach-call.c.smt2,solver2,18.4856
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_00_true-unreach-call.c.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_00_true-unreach-call.c.smt2,solver4,276.072
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_00_true-unreach-call.c.smt2,solver5,12.6088
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_00_true-unreach-call.c.smt2,solver6,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KB04-032__lib_level__p.adb_6_19_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KB04-032__lib_level__p.adb_6_19_assert___00.smt2,solver1,0.0180431
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KB04-032__lib_level__p.adb_6_19_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KB04-032__lib_level__p.adb_6_19_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KB04-032__lib_level__p.adb_6_19_assert___00.smt2,solver4,0.286822
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KB04-032__lib_level__p.adb_6_19_assert___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KB04-032__lib_level__p.adb_6_19_assert___00.smt2,solver6,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.27.smt2,solver0,5.58967
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.27.smt2,solver1,238.131
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.27.smt2,solver2,6.5594
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.27.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.27.smt2,solver4,4.99625
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.27.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.27.smt2,solver6,59.016
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_27.smt2,solver0,0.0213639
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_27.smt2,solver1,0.0641969
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_27.smt2,solver2,0.0336201
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_27.smt2,solver3,0.0362581
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_27.smt2,solver4,0.869652
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_27.smt2,solver5,0.0242931
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_27.smt2,solver6,0.0500239
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-17-2-1-1-4.smt2,solver0,0.010221
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-17-2-1-1-4.smt2,solver1,0.0509579
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-17-2-1-1-4.smt2,solver2,0.178644
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-17-2-1-1-4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-17-2-1-1-4.smt2,solver4,1.08391
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-17-2-1-1-4.smt2,solver5,20.7473
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-17-2-1-1-4.smt2,solver6,0.0524051
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product07_false-unreach-call.cil.c.smt2,solver0,0.0192769
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product07_false-unreach-call.cil.c.smt2,solver1,0.106221
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product07_false-unreach-call.cil.c.smt2,solver2,0.0317319
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product07_false-unreach-call.cil.c.smt2,solver3,0.020077
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product07_false-unreach-call.cil.c.smt2,solver4,0.704148
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product07_false-unreach-call.cil.c.smt2,solver5,0.021962
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product07_false-unreach-call.cil.c.smt2,solver6,0.573996
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00014_001.cvc.smt2,solver0,0.0167969
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00014_001.cvc.smt2,solver1,0.032561
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00014_001.cvc.smt2,solver2,0.0317491
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00014_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00014_001.cvc.smt2,solver4,0.732388
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00014_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00014_001.cvc.smt2,solver6,0.033056
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_45_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_45_22_assert___00.smt2,solver1,0.0172459
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_45_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_45_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_45_22_assert___00.smt2,solver4,0.293297
