benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9124_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9124_safety_0.smt2,solver5,90.1607
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32007_safety_0.smt2,solver0,0.759297
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32007_safety_0.smt2,solver1,4.35345
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32007_safety_0.smt2,solver2,421.705
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32007_safety_0.smt2,solver3,124.829
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32007_safety_0.smt2,solver4,3.24693
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32007_safety_0.smt2,solver5,0.693765
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31649_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31649_safety_0.smt2,solver1,541.021
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31649_safety_0.smt2,solver2,60.9046
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31649_safety_0.smt2,solver3,12.1472
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31649_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31649_safety_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23376_safety_0.smt2,solver0,1.56297
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23376_safety_0.smt2,solver1,4.89273
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23376_safety_0.smt2,solver2,0.347783
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23376_safety_0.smt2,solver3,0.190712
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23376_safety_0.smt2,solver4,2.76622
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23376_safety_0.smt2,solver5,216.053
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4791_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4791_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4791_safety_0.smt2,solver2,632.681
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4791_safety_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4791_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4791_safety_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/leipzig/term-jCge40.smt2,solver0,0.639015
/p/graves/smtFiles/QF_NIA/leipzig/term-jCge40.smt2,solver1,0.173265
/p/graves/smtFiles/QF_NIA/leipzig/term-jCge40.smt2,solver2,8.71538
/p/graves/smtFiles/QF_NIA/leipzig/term-jCge40.smt2,solver3,1.5563
/p/graves/smtFiles/QF_NIA/leipzig/term-jCge40.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/leipzig/term-jCge40.smt2,solver5,0.175017
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1482_edge_closing_0.smt2,solver0,81.2266
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1482_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1482_edge_closing_0.smt2,solver2,724.519
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1482_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1482_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1482_edge_closing_0.smt2,solver5,216.063
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15185_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15185_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15185_terminationG_0.smt2,solver2,712.951
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15185_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15185_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15185_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2908_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2908_safety_0.smt2,solver1,69.7544
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2908_safety_0.smt2,solver2,88.3502
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2908_safety_0.smt2,solver3,58.5799
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2908_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2908_safety_0.smt2,solver5,124.36
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/659.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/659.smt2,solver1,11.1821
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/659.smt2,solver2,0.587844
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/659.smt2,solver3,0.872311
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/659.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/659.smt2,solver5,0.0920931
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9239_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9239_safety_0.smt2,solver1,0.222595
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9239_safety_0.smt2,solver2,2.55968
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9239_safety_0.smt2,solver3,14.6829
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9239_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9239_safety_0.smt2,solver5,105.968
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1306.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1306.smt2,solver1,0.683501
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1306.smt2,solver2,8.76984
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1306.smt2,solver3,0.356121
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1306.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1306.smt2,solver5,0.316199
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21883_terminationG_0.smt2,solver0,8.14444
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21883_terminationG_0.smt2,solver1,0.854883
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21883_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21883_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21883_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p21883_terminationG_0.smt2,solver5,7.30769
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1206601228391921498.smt2,solver0,0.708625
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1206601228391921498.smt2,solver1,0.202518
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1206601228391921498.smt2,solver2,693.196
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1206601228391921498.smt2,solver3,6.42723
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1206601228391921498.smt2,solver4,0.547217
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1206601228391921498.smt2,solver5,6.16916
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32677_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32677_safety_0.smt2,solver1,3.39065
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32677_safety_0.smt2,solver2,43.234
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32677_safety_0.smt2,solver3,486.491
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32677_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32677_safety_0.smt2,solver5,3.33148
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SharingPair.jar-obl-8__p12029_edge_closing_0.smt2,solver0,35.6928
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SharingPair.jar-obl-8__p12029_edge_closing_0.smt2,solver1,0.729851
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SharingPair.jar-obl-8__p12029_edge_closing_0.smt2,solver2,667.58
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SharingPair.jar-obl-8__p12029_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SharingPair.jar-obl-8__p12029_edge_closing_0.smt2,solver4,50.7958
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SharingPair.jar-obl-8__p12029_edge_closing_0.smt2,solver5,44.6019
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7050_edge_closing_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7050_edge_closing_0.smt2,solver1,6.81621
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7050_edge_closing_0.smt2,solver2,5.39923
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7050_edge_closing_0.smt2,solver3,2.67426
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7050_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7050_edge_closing_0.smt2,solver5,33.5877
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9030_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9030_safety_0.smt2,solver1,21.5053
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9030_safety_0.smt2,solver2,80.3201
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9030_safety_0.smt2,solver3,414.312
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9030_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9030_safety_0.smt2,solver5,881.266
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1679.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1679.smt2,solver1,4.14259
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1679.smt2,solver2,0.896545
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1679.smt2,solver3,0.505885
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1679.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1679.smt2,solver5,0.320756
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__terminationQ_0_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__terminationQ_0_0.smt2,solver1,0.390223
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__terminationQ_0_0.smt2,solver2,1.9781
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__terminationQ_0_0.smt2,solver3,4.48579
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__terminationQ_0_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__terminationQ_0_0.smt2,solver5,2.01869
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4107_safety_0.smt2,solver0,6.2545
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4107_safety_0.smt2,solver1,43.3336
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4107_safety_0.smt2,solver2,32.0578
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4107_safety_0.smt2,solver3,1130.01
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4107_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4107_safety_0.smt2,solver5,775.989
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10631_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10631_safety_0.smt2,solver1,6.52512
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10631_safety_0.smt2,solver2,2.32133
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10631_safety_0.smt2,solver3,5.22443
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10631_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10631_safety_0.smt2,solver5,18.6342
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5326_safety_0.smt2,solver0,967.149
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5326_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5326_safety_0.smt2,solver2,189.283
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5326_safety_0.smt2,solver3,309.461
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5326_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5326_safety_0.smt2,solver5,228.569
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1624_safety_0.smt2,solver0,1.74483
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1624_safety_0.smt2,solver1,0.894716
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1624_safety_0.smt2,solver2,424.146
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1624_safety_0.smt2,solver3,12.0404
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1624_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1624_safety_0.smt2,solver5,41.4538
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23046_safety_0.smt2,solver0,1.00431
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23046_safety_0.smt2,solver1,0.443277
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23046_safety_0.smt2,solver2,1.60124
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23046_safety_0.smt2,solver3,0.174719
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23046_safety_0.smt2,solver4,12.5502
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23046_safety_0.smt2,solver5,1.83106
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_27_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_27_0.smt2,solver1,0.117419
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_27_0.smt2,solver2,5.85728
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_27_0.smt2,solver3,13.0042
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_27_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_27_0.smt2,solver5,3.39784
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11536_safety_0.smt2,solver0,334.024
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11536_safety_0.smt2,solver1,0.336038
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11536_safety_0.smt2,solver2,681.697
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11536_safety_0.smt2,solver3,14.977
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11536_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11536_safety_0.smt2,solver5,434.676
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3160_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3160_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3160_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3160_safety_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3160_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3160_safety_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16353_terminationG_0.smt2,solver0,3.48288
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16353_terminationG_0.smt2,solver1,142.463
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16353_terminationG_0.smt2,solver2,28.6092
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16353_terminationG_0.smt2,solver3,248.701
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16353_terminationG_0.smt2,solver4,114.67
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16353_terminationG_0.smt2,solver5,122.634
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/28.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/28.smt2,solver1,0.0356119
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/28.smt2,solver2,0.07603
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/28.smt2,solver3,0.14023
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/28.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/28.smt2,solver5,0.0823341
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT341225430958194141.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT341225430958194141.smt2,solver1,0.015316
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT341225430958194141.smt2,solver2,0.275032
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT341225430958194141.smt2,solver3,2.1939
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT341225430958194141.smt2,solver4,16.5299
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT341225430958194141.smt2,solver5,13.5961
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6560_safety_0.smt2,solver0,3.70221
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6560_safety_0.smt2,solver1,2.51405
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6560_safety_0.smt2,solver2,3.86167
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6560_safety_0.smt2,solver3,2.7362
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6560_safety_0.smt2,solver4,562.538
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6560_safety_0.smt2,solver5,2.26482
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__bakery.t2__p17108_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__bakery.t2__p17108_terminationG_0.smt2,solver1,6.88122
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__bakery.t2__p17108_terminationG_0.smt2,solver2,72.5795
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__bakery.t2__p17108_terminationG_0.smt2,solver3,13.9263
