benchmark,solver,score
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_08.smt2,solver1,0.0546359
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_08.smt2,solver2,0.034976
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_08.smt2,solver3,0.0397781
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_08.smt2,solver4,0.553047
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_08.smt2,solver5,0.0250341
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_08.smt2,solver6,0.0507279
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_90.smt2,solver0,0.01117
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_90.smt2,solver1,0.05611
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_90.smt2,solver2,0.034495
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_90.smt2,solver3,0.022994
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_90.smt2,solver4,0.776308
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_90.smt2,solver5,0.0195181
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_90.smt2,solver6,0.0479599
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00050_002.cvc.smt2,solver0,0.172185
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00050_002.cvc.smt2,solver1,0.144083
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00050_002.cvc.smt2,solver2,1.77498
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00050_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00050_002.cvc.smt2,solver4,2.23279
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00050_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00050_002.cvc.smt2,solver6,0.0336
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard10.smt2,solver0,0.016344
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard10.smt2,solver1,0.663364
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard10.smt2,solver2,0.160189
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard10.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard10.smt2,solver4,1.03085
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard10.smt2,solver5,0.0838641
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard10.smt2,solver6,0.0782619
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product40_false-unreach-call.cil.c.smt2,solver0,0.022285
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product40_false-unreach-call.cil.c.smt2,solver1,0.152264
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product40_false-unreach-call.cil.c.smt2,solver2,0.0362701
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product40_false-unreach-call.cil.c.smt2,solver3,0.036147
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product40_false-unreach-call.cil.c.smt2,solver4,0.685714
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product40_false-unreach-call.cil.c.smt2,solver5,0.026885
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product40_false-unreach-call.cil.c.smt2,solver6,1.00051
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7809753410478836385.smt2,solver0,0.02025
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7809753410478836385.smt2,solver1,0.0207359
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7809753410478836385.smt2,solver2,0.0188281
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7809753410478836385.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7809753410478836385.smt2,solver4,0.301928
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7809753410478836385.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt7809753410478836385.smt2,solver6,0.0168081
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_009.cvc.smt2,solver0,0.0214491
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_009.cvc.smt2,solver1,0.12877
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_009.cvc.smt2,solver2,0.0929269
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_009.cvc.smt2,solver4,0.600784
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_009.cvc.smt2,solver6,0.0212751
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_76.smt2,solver0,0.02036
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_76.smt2,solver1,0.093637
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_76.smt2,solver2,0.048068
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_76.smt2,solver3,0.0455159
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_76.smt2,solver4,1.78747
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_76.smt2,solver5,0.034417
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_76.smt2,solver6,0.0656781
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.module_get_put-drivers-bluetooth-btmrvl.ko_true-unreach-call.cil.out.i.pp.i.smt2,solver0,0.265345
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.module_get_put-drivers-bluetooth-btmrvl.ko_true-unreach-call.cil.out.i.pp.i.smt2,solver1,5.15457
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.module_get_put-drivers-bluetooth-btmrvl.ko_true-unreach-call.cil.out.i.pp.i.smt2,solver2,1.14514
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.module_get_put-drivers-bluetooth-btmrvl.ko_true-unreach-call.cil.out.i.pp.i.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.module_get_put-drivers-bluetooth-btmrvl.ko_true-unreach-call.cil.out.i.pp.i.smt2,solver4,8.32768
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.module_get_put-drivers-bluetooth-btmrvl.ko_true-unreach-call.cil.out.i.pp.i.smt2,solver5,1.06046
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.module_get_put-drivers-bluetooth-btmrvl.ko_true-unreach-call.cil.out.i.pp.i.smt2,solver6,144.478
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00010_008.cvc.smt2,solver0,0.0279361
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00010_008.cvc.smt2,solver1,0.090554
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00010_008.cvc.smt2,solver2,0.063116
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00010_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00010_008.cvc.smt2,solver4,0.441064
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00010_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00010_008.cvc.smt2,solver6,0.0201971
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-20-5-2-5-3.smt2,solver0,0.0320041
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-20-5-2-5-3.smt2,solver1,4.46757
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-20-5-2-5-3.smt2,solver2,0.208407
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-20-5-2-5-3.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-20-5-2-5-3.smt2,solver4,1.7657
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-20-5-2-5-3.smt2,solver5,22.0506
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-20-5-2-5-3.smt2,solver6,0.129824
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-20-5-5-1-5.smt2,solver0,0.011438
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-20-5-5-1-5.smt2,solver1,1.02045
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-20-5-5-1-5.smt2,solver2,0.0969831
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-20-5-5-1-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-20-5-5-1-5.smt2,solver4,1.21581
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-20-5-5-1-5.smt2,solver5,1.14805
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-20-5-5-1-5.smt2,solver6,0.0607359
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_59.smt2,solver0,0.0386901
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_59.smt2,solver1,0.110592
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_59.smt2,solver2,0.063395
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_59.smt2,solver3,0.305827
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_59.smt2,solver4,1.21077
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_59.smt2,solver5,0.0345479
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_59.smt2,solver6,0.080618
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem2.smt2,solver0,0.0231429
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem2.smt2,solver1,0.144206
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem2.smt2,solver2,0.0427979
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem2.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem2.smt2,solver4,0.745674
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem2.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/cvc/pp-dmem2.smt2,solver6,0.102391
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_001.cvc.smt2,solver0,0.0189609
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_001.cvc.smt2,solver1,0.032948
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_001.cvc.smt2,solver2,0.103215
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_001.cvc.smt2,solver4,0.367529
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00050_001.cvc.smt2,solver6,0.01911
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery7.smt2,solver0,0.016124
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery7.smt2,solver1,0.283394
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery7.smt2,solver2,0.086442
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery7.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery7.smt2,solver4,1.25399
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery7.smt2,solver5,0.0800891
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery7.smt2,solver6,0.137048
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_16.smt2,solver0,0.011854
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_16.smt2,solver1,0.0490779
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_16.smt2,solver2,0.033859
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_16.smt2,solver3,0.0191119
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_16.smt2,solver4,0.525742
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_16.smt2,solver5,0.018261
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_16.smt2,solver6,0.0427659
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-20-5-1-4-4.smt2,solver0,0.0104129
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-20-5-1-4-4.smt2,solver1,0.0581181
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-20-5-1-4-4.smt2,solver2,0.206866
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-20-5-1-4-4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-20-5-1-4-4.smt2,solver4,0.650443
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-20-5-1-4-4.smt2,solver5,72.3023
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-20-5-1-4-4.smt2,solver6,0.0479809
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver0,0.300674
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver1,0.051534
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver2,0.0445939
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver4,0.486784
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver6,0.0209931
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-17-1-5-1-5.smt2,solver0,0.010191
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-17-1-5-1-5.smt2,solver1,0.023863
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-17-1-5-1-5.smt2,solver2,0.018675
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-17-1-5-1-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-17-1-5-1-5.smt2,solver4,0.4252
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-17-1-5-1-5.smt2,solver5,1.56639
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-17-1-5-1-5.smt2,solver6,0.0316691
/p/graves/smtFiles/QF_UFLIA/wisas/xs_8_13.smt2,solver0,0.0115079
/p/graves/smtFiles/QF_UFLIA/wisas/xs_8_13.smt2,solver1,0.345804
/p/graves/smtFiles/QF_UFLIA/wisas/xs_8_13.smt2,solver2,0.057888
/p/graves/smtFiles/QF_UFLIA/wisas/xs_8_13.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_8_13.smt2,solver4,0.871504
/p/graves/smtFiles/QF_UFLIA/wisas/xs_8_13.smt2,solver5,20.725
/p/graves/smtFiles/QF_UFLIA/wisas/xs_8_13.smt2,solver6,0.048332
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_005.cvc.smt2,solver0,0.167264
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_005.cvc.smt2,solver1,0.0296439
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_005.cvc.smt2,solver2,0.150974
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_005.cvc.smt2,solver4,2.5386
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_005.cvc.smt2,solver6,0.018224
/p/graves/smtFiles/QF_UFIDL/uclid/49s.smt2,solver0,0.0103919
/p/graves/smtFiles/QF_UFIDL/uclid/49s.smt2,solver1,0.0499431
/p/graves/smtFiles/QF_UFIDL/uclid/49s.smt2,solver2,0.0872569
/p/graves/smtFiles/QF_UFIDL/uclid/49s.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/uclid/49s.smt2,solver4,0.695182
/p/graves/smtFiles/QF_UFIDL/uclid/49s.smt2,solver5,0.0219019
/p/graves/smtFiles/QF_UFIDL/uclid/49s.smt2,solver6,0.033179
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_20.smt2,solver0,0.0190699
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_20.smt2,solver1,0.0829321
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_20.smt2,solver2,0.0521949
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_20.smt2,solver3,0.062941
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_20.smt2,solver4,0.972809
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_20.smt2,solver5,0.0339119
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_20.smt2,solver6,0.0579471
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_28.smt2,solver0,0.021941
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_28.smt2,solver1,0.089895
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_28.smt2,solver2,0.0582731
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_28.smt2,solver3,0.0796989
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_28.smt2,solver4,0.872287
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_28.smt2,solver5,0.0389909
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_28.smt2,solver6,0.062329
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-06-1-1-5-2.smt2,solver0,0.0115679
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-06-1-1-5-2.smt2,solver1,0.04652
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-06-1-1-5-2.smt2,solver2,0.0389019
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-06-1-1-5-2.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-06-1-1-5-2.smt2,solver4,0.562866
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-06-1-1-5-2.smt2,solver5,10.2041
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-06-1-1-5-2.smt2,solver6,0.0400579
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_78.smt2,solver0,0.0567611
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_78.smt2,solver1,0.129108
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_78.smt2,solver2,0.0603501
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_78.smt2,solver3,0.0845321
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_78.smt2,solver4,2.14392
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_78.smt2,solver5,0.0311211
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_78.smt2,solver6,0.0741769
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00003_008.cvc.smt2,solver0,0.015678
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00003_008.cvc.smt2,solver1,0.0203269
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00003_008.cvc.smt2,solver2,0.021083
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00003_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00003_008.cvc.smt2,solver4,0.299933
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00003_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00003_008.cvc.smt2,solver6,0.015486
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_18.smt2,solver0,0.015552
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_18.smt2,solver1,0.0974849
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_18.smt2,solver2,0.166705
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_18.smt2,solver3,0.063907
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_18.smt2,solver4,0.961672
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_18.smt2,solver5,0.057626
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_18.smt2,solver6,2.60242
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-14-2-4-1-4.smt2,solver0,0.0130059
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-14-2-4-1-4.smt2,solver1,0.057309
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-14-2-4-1-4.smt2,solver2,0.0564669
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-14-2-4-1-4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-14-2-4-1-4.smt2,solver4,0.759728
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-14-2-4-1-4.smt2,solver5,2.69736
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-14-2-4-1-4.smt2,solver6,0.0494911
/p/graves/smtFiles/QF_UFIDL/pete2/g6b.smt2,solver0,0.014798
/p/graves/smtFiles/QF_UFIDL/pete2/g6b.smt2,solver1,0.47023
/p/graves/smtFiles/QF_UFIDL/pete2/g6b.smt2,solver2,0.157267
/p/graves/smtFiles/QF_UFIDL/pete2/g6b.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/g6b.smt2,solver4,1.74717
/p/graves/smtFiles/QF_UFIDL/pete2/g6b.smt2,solver5,0.0465289
/p/graves/smtFiles/QF_UFIDL/pete2/g6b.smt2,solver6,0.0703269
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_20.smt2,solver0,0.0837429
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_20.smt2,solver1,0.201759
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_20.smt2,solver2,0.077778
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_20.smt2,solver3,1.02896
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_20.smt2,solver4,5.34239
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_20.smt2,solver5,0.512032
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_20.smt2,solver6,0.171542
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_003.cvc.smt2,solver0,0.0436289
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_003.cvc.smt2,solver1,0.063428
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_003.cvc.smt2,solver2,0.273023
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_003.cvc.smt2,solver4,0.856627
