benchmark,solver,score
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_78_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_78_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_78_overflow_check___00.smt2,solver4,0.515888
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_78_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_74_64_range_check3___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_74_64_range_check3___00.smt2,solver1,0.0550729
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_74_64_range_check3___00.smt2,solver2,0.76857
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_74_64_range_check3___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_74_64_range_check3___00.smt2,solver4,0.151377
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_74_64_range_check3___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.54.ExecuteInstruction.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.54.ExecuteInstruction.smt2,solver1,1.73719
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.54.ExecuteInstruction.smt2,solver2,11.9258
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.54.ExecuteInstruction.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.54.ExecuteInstruction.smt2,solver4,0.455632
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.54.ExecuteInstruction.smt2,solver5,0.639517
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw128.smt2,solver0,3.11727
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw128.smt2,solver1,0.0223411
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw128.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw128.smt2,solver3,0.32886
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw128.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw128.smt2,solver5,0.0183009
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_166_42_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_166_42_range_check___00.smt2,solver1,0.077822
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_166_42_range_check___00.smt2,solver2,0.785548
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_166_42_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_166_42_range_check___00.smt2,solver4,0.0857001
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_166_42_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1484015.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1484015.smt2,solver1,1.05547
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1484015.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1484015.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1484015.smt2,solver4,9.75058
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1484015.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/20190909-CLEARSY/0016/00778.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/20190909-CLEARSY/0016/00778.smt2,solver1,0.0796159
/p/graves/smtFiles/UFNIA/20190909-CLEARSY/0016/00778.smt2,solver2,0.800646
/p/graves/smtFiles/UFNIA/20190909-CLEARSY/0016/00778.smt2,solver3,1.00672
/p/graves/smtFiles/UFNIA/20190909-CLEARSY/0016/00778.smt2,solver4,0.134847
/p/graves/smtFiles/UFNIA/20190909-CLEARSY/0016/00778.smt2,solver5,0.0518111
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.31.Microsoft.Boogie.FlowedValue.Type.get_IsArg.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.31.Microsoft.Boogie.FlowedValue.Type.get_IsArg.smt2,solver1,1.14964
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.31.Microsoft.Boogie.FlowedValue.Type.get_IsArg.smt2,solver2,97.2256
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.31.Microsoft.Boogie.FlowedValue.Type.get_IsArg.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.31.Microsoft.Boogie.FlowedValue.Type.get_IsArg.smt2,solver4,1.81461
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.31.Microsoft.Boogie.FlowedValue.Type.get_IsArg.smt2,solver5,0.123145
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1235427.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1235427.smt2,solver1,0.286644
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1235427.smt2,solver2,1.29861
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1235427.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1235427.smt2,solver4,14.8171
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1235427.smt2,solver5,0.266529
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-CoincidenceCount.dll.1.CoincidenceCount.Coincidence0_System.Int32.array_notnull_System.Int32.array_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-CoincidenceCount.dll.1.CoincidenceCount.Coincidence0_System.Int32.array_notnull_System.Int32.array_notnull.smt2,solver1,31.3576
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-CoincidenceCount.dll.1.CoincidenceCount.Coincidence0_System.Int32.array_notnull_System.Int32.array_notnull.smt2,solver2,25.3331
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-CoincidenceCount.dll.1.CoincidenceCount.Coincidence0_System.Int32.array_notnull_System.Int32.array_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-CoincidenceCount.dll.1.CoincidenceCount.Coincidence0_System.Int32.array_notnull_System.Int32.array_notnull.smt2,solver4,0.497847
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-CoincidenceCount.dll.1.CoincidenceCount.Coincidence0_System.Int32.array_notnull_System.Int32.array_notnull.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867757.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867757.smt2,solver1,0.421025
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867757.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867757.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867757.smt2,solver4,2.16218
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.867757.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_cegar_2_1_4.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_cegar_2_1_4.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_cegar_2_1_4.smt2,solver2,906.985
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_cegar_2_1_4.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_cegar_2_1_4.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_cegar_2_1_4.smt2,solver5,31.351
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvneg_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvneg_rtl.smt2,solver1,0.0489101
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvneg_rtl.smt2,solver2,5.27553
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvneg_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvneg_rtl.smt2,solver4,0.162018
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvneg_rtl.smt2,solver5,0.0203461
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:827_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:827_values_0.smt2,solver1,0.0510001
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:827_values_0.smt2,solver2,3.77241
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:827_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:827_values_0.smt2,solver4,0.234696
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:827_values_0.smt2,solver5,0.0298959
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_68_17_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_68_17_overflow_check___00.smt2,solver1,0.041443
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_68_17_overflow_check___00.smt2,solver2,0.775834
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_68_17_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_68_17_overflow_check___00.smt2,solver4,66.3861
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_68_17_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvand_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvand_ltr_inv_g.smt2,solver1,0.0400541
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvand_ltr_inv_g.smt2,solver2,0.759949
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvand_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvand_ltr_inv_g.smt2,solver4,0.947631
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvand_ltr_inv_g.smt2,solver5,0.0265649
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_3_3.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_3_3.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_3_3.smt2,solver2,204.06
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_3_3.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_3_3.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_3_3.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvmul_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvmul_ltr_no_inv.smt2,solver1,0.225075
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvmul_ltr_no_inv.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvmul_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvmul_ltr_no_inv.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvmul_ltr_no_inv.smt2,solver5,0.14388
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_aec9af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_aec9af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.161256
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_aec9af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_aec9af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_aec9af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,135.13
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_aec9af_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.755137.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.755137.smt2,solver1,32.7941
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.755137.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.755137.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.755137.smt2,solver4,0.120206
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.755137.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver1,0.030867
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver2,0.76966
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver4,0.166552
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver5,0.019789
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsle_bvor_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsle_bvor_ltr_inv_g.smt2,solver1,1.23113
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsle_bvor_ltr_inv_g.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsle_bvor_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsle_bvor_ltr_inv_g.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsle_bvor_ltr_inv_g.smt2,solver5,0.029828
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvudiv1_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvudiv1_ltr_no_inv.smt2,solver1,0.0256669
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvudiv1_ltr_no_inv.smt2,solver2,1.27255
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvudiv1_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvudiv1_ltr_no_inv.smt2,solver4,0.204108
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvudiv1_ltr_no_inv.smt2,solver5,0.022054
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1052573.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1052573.smt2,solver1,0.477024
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1052573.smt2,solver2,3.80341
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1052573.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1052573.smt2,solver4,0.67433
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1052573.smt2,solver5,0.331992
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.15.Microsoft.Boogie.CommandLineOptions.get_ToolName.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.15.Microsoft.Boogie.CommandLineOptions.get_ToolName.smt2,solver1,15.1181
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.15.Microsoft.Boogie.CommandLineOptions.get_ToolName.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.15.Microsoft.Boogie.CommandLineOptions.get_ToolName.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.15.Microsoft.Boogie.CommandLineOptions.get_ToolName.smt2,solver4,44.7763
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.15.Microsoft.Boogie.CommandLineOptions.get_ToolName.smt2,solver5,0.262917
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_7.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_7.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_7.smt2,solver2,291.945
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_7.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_7.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_7.smt2,solver5,743.654
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.122.Microsoft.Dafny.ExistsExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.122.Microsoft.Dafny.ExistsExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver1,6.12394
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.122.Microsoft.Dafny.ExistsExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.122.Microsoft.Dafny.ExistsExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.122.Microsoft.Dafny.ExistsExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver4,7.64875
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.122.Microsoft.Dafny.ExistsExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver5,0.466334
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.37.pptea.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.37.pptea.smt2,solver1,21.2953
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.37.pptea.smt2,solver2,10.7243
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.37.pptea.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.37.pptea.smt2,solver4,0.68505
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.37.pptea.smt2,solver5,0.214255
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_4.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_4.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_4.smt2,solver2,254.205
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_4.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_4.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_4.smt2,solver5,22.7423
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.31.translated_write_sim.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.31.translated_write_sim.smt2,solver1,49.9931
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.31.translated_write_sim.smt2,solver2,18.417
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.31.translated_write_sim.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.31.translated_write_sim.smt2,solver4,0.938661
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.31.translated_write_sim.smt2,solver5,0.250559
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_77_23_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_77_23_overflow_check___00.smt2,solver1,0.0311501
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_77_23_overflow_check___00.smt2,solver2,0.77674
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_77_23_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_77_23_overflow_check___00.smt2,solver4,66.2494
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_77_23_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ff170_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ff170_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.086105
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ff170_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.79772
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ff170_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ff170_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.272205
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ff170_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsle_bvashr0_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsle_bvashr0_ltr_inv_g.smt2,solver1,0.492609
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsle_bvashr0_ltr_inv_g.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsle_bvashr0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsle_bvashr0_ltr_inv_g.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsle_bvashr0_ltr_inv_g.smt2,solver5,0.032767
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:961_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:961_values_0.smt2,solver1,0.0370939
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:961_values_0.smt2,solver2,0.76802
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:961_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:961_values_0.smt2,solver4,0.10883
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:961_values_0.smt2,solver5,0.026792
