benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__dumper.t2__term_unfeasibility_0_0.smt2,solver3,6.47416
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__dumper.t2__term_unfeasibility_0_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__dumper.t2__term_unfeasibility_0_0.smt2,solver5,35.1417
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2__terminationQ_0_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2__terminationQ_0_0.smt2,solver1,0.226669
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2__terminationQ_0_0.smt2,solver2,2.68399
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2__terminationQ_0_0.smt2,solver3,0.781095
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2__terminationQ_0_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2__terminationQ_0_0.smt2,solver5,1.75081
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30503_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30503_safety_0.smt2,solver1,0.0731999
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30503_safety_0.smt2,solver2,516.581
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30503_safety_0.smt2,solver3,119.451
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30503_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30503_safety_0.smt2,solver5,176.968
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveElement.jar-obl-16__term_unfeasibility_4_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveElement.jar-obl-16__term_unfeasibility_4_0.smt2,solver1,4.27352
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveElement.jar-obl-16__term_unfeasibility_4_0.smt2,solver2,1.53565
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveElement.jar-obl-16__term_unfeasibility_4_0.smt2,solver3,1.03555
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveElement.jar-obl-16__term_unfeasibility_4_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveElement.jar-obl-16__term_unfeasibility_4_0.smt2,solver5,13.2301
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28628_edge_closing_0.smt2,solver0,358.333
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28628_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28628_edge_closing_0.smt2,solver2,742.301
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28628_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28628_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28628_edge_closing_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32428_terminationG_0.smt2,solver0,0.895108
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32428_terminationG_0.smt2,solver1,0.192191
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32428_terminationG_0.smt2,solver2,0.476193
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32428_terminationG_0.smt2,solver3,1.35859
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32428_terminationG_0.smt2,solver4,2.36571
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sumit.t2__p32428_terminationG_0.smt2,solver5,1.22921
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__PartitionList.jar-obl-16__term_unfeasibility_7_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__PartitionList.jar-obl-16__term_unfeasibility_7_0.smt2,solver1,0.151631
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__PartitionList.jar-obl-16__term_unfeasibility_7_0.smt2,solver2,0.506805
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__PartitionList.jar-obl-16__term_unfeasibility_7_0.smt2,solver3,1.62777
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__PartitionList.jar-obl-16__term_unfeasibility_7_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__PartitionList.jar-obl-16__term_unfeasibility_7_0.smt2,solver5,1.52357
/p/graves/smtFiles/QF_NIA/leipzig/term-9AOvYh.smt2,solver0,0.61716
/p/graves/smtFiles/QF_NIA/leipzig/term-9AOvYh.smt2,solver1,0.746462
/p/graves/smtFiles/QF_NIA/leipzig/term-9AOvYh.smt2,solver2,613.266
/p/graves/smtFiles/QF_NIA/leipzig/term-9AOvYh.smt2,solver3,7.4156
/p/graves/smtFiles/QF_NIA/leipzig/term-9AOvYh.smt2,solver4,1.98243
/p/graves/smtFiles/QF_NIA/leipzig/term-9AOvYh.smt2,solver5,0.041637
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/41.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/41.smt2,solver1,0.0663091
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/41.smt2,solver2,0.149429
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/41.smt2,solver3,0.371093
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/41.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/41.smt2,solver5,0.0406691
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26407_safety_0.smt2,solver0,1.29045
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26407_safety_0.smt2,solver1,0.0341839
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26407_safety_0.smt2,solver2,0.362381
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26407_safety_0.smt2,solver3,1.02398
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26407_safety_0.smt2,solver4,7.49752
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p26407_safety_0.smt2,solver5,0.544484
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31071_safety_0.smt2,solver0,0.738878
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31071_safety_0.smt2,solver1,0.0249949
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31071_safety_0.smt2,solver2,0.173412
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31071_safety_0.smt2,solver3,0.0727149
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31071_safety_0.smt2,solver4,0.397427
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31071_safety_0.smt2,solver5,12.1351
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6764_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6764_safety_0.smt2,solver1,0.808472
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6764_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6764_safety_0.smt2,solver3,16.6451
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6764_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6764_safety_0.smt2,solver5,5.25905
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__cousot_rec.jar-obl-8__p28277_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__cousot_rec.jar-obl-8__p28277_terminationG_0.smt2,solver1,182.168
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__cousot_rec.jar-obl-8__p28277_terminationG_0.smt2,solver2,7.52637
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__cousot_rec.jar-obl-8__p28277_terminationG_0.smt2,solver3,14.4557
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__cousot_rec.jar-obl-8__p28277_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__cousot_rec.jar-obl-8__p28277_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__term_unfeasibility_6_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__term_unfeasibility_6_0.smt2,solver1,0.246338
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__term_unfeasibility_6_0.smt2,solver2,562.354
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__term_unfeasibility_6_0.smt2,solver3,1.45349
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__term_unfeasibility_6_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__term_unfeasibility_6_0.smt2,solver5,1.03854
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10153_edge_closing_0.smt2,solver0,0.62464
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10153_edge_closing_0.smt2,solver1,0.028058
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10153_edge_closing_0.smt2,solver2,687.796
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10153_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10153_edge_closing_0.smt2,solver4,1.33349
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10153_edge_closing_0.smt2,solver5,1.91049
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun6.t2__p1084_terminationG_0.smt2,solver0,6.87755
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun6.t2__p1084_terminationG_0.smt2,solver1,27.9476
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun6.t2__p1084_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun6.t2__p1084_terminationG_0.smt2,solver3,175.736
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun6.t2__p1084_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun6.t2__p1084_terminationG_0.smt2,solver5,300.302
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9105_safety_0.smt2,solver0,159.926
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9105_safety_0.smt2,solver1,4.18833
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9105_safety_0.smt2,solver2,1.72055
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9105_safety_0.smt2,solver3,27.0653
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9105_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9105_safety_0.smt2,solver5,19.7659
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20441_safety_0.smt2,solver0,0.881727
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20441_safety_0.smt2,solver1,0.0289079
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20441_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20441_safety_0.smt2,solver3,19.2172
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20441_safety_0.smt2,solver4,85.6046
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20441_safety_0.smt2,solver5,107.184
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29573_safety_0.smt2,solver0,1.0152
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29573_safety_0.smt2,solver1,0.118006
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29573_safety_0.smt2,solver2,422.318
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29573_safety_0.smt2,solver3,0.294373
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29573_safety_0.smt2,solver4,2.00336
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29573_safety_0.smt2,solver5,0.894214
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__p10814_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__p10814_safety_0.smt2,solver1,1.1918
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__p10814_safety_0.smt2,solver2,559.579
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__p10814_safety_0.smt2,solver3,5.77956
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__p10814_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__p10814_safety_0.smt2,solver5,884.735
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10132_safety_0.smt2,solver0,34.0586
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10132_safety_0.smt2,solver1,15.3659
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10132_safety_0.smt2,solver2,10.7096
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10132_safety_0.smt2,solver3,39.5525
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10132_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10132_safety_0.smt2,solver5,90.2367
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c__p20396_terminationG_0.smt2,solver0,17.4995
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c__p20396_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c__p20396_terminationG_0.smt2,solver2,686.054
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c__p20396_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c__p20396_terminationG_0.smt2,solver4,4.26172
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c__p20396_terminationG_0.smt2,solver5,110.848
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27238_edge_closing_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27238_edge_closing_0.smt2,solver1,7.59728
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27238_edge_closing_0.smt2,solver2,4.56473
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27238_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27238_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27238_edge_closing_0.smt2,solver5,2.67994
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12785_terminationG_0.smt2,solver0,2.9757
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12785_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12785_terminationG_0.smt2,solver2,646.271
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12785_terminationG_0.smt2,solver3,0.179923
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12785_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12785_terminationG_0.smt2,solver5,54.2686
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25216_terminationG_0.smt2,solver0,111.452
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25216_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25216_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25216_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25216_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25216_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5168761894050930068.smt2,solver0,0.593001
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5168761894050930068.smt2,solver1,0.0212311
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5168761894050930068.smt2,solver2,2.48099
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5168761894050930068.smt2,solver3,0.0886701
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5168761894050930068.smt2,solver4,0.142997
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5168761894050930068.smt2,solver5,0.09423
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/464.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/464.smt2,solver1,71.9706
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/464.smt2,solver2,3.25791
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/464.smt2,solver3,0.706304
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/464.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/464.smt2,solver5,0.2084
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7535_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7535_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7535_terminationG_0.smt2,solver2,0.771137
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7535_terminationG_0.smt2,solver3,2.73514
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7535_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7535_terminationG_0.smt2,solver5,6.30351
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18879_safety_0.smt2,solver0,2.8847
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18879_safety_0.smt2,solver1,0.513605
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18879_safety_0.smt2,solver2,1.5288
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18879_safety_0.smt2,solver3,0.900089
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18879_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18879_safety_0.smt2,solver5,5.13381
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__randomwalk.t2__terminationS_0_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__randomwalk.t2__terminationS_0_0.smt2,solver1,0.876705
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__randomwalk.t2__terminationS_0_0.smt2,solver2,0.905453
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__randomwalk.t2__terminationS_0_0.smt2,solver3,0.546446
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__randomwalk.t2__terminationS_0_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__randomwalk.t2__terminationS_0_0.smt2,solver5,0.641467
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8285_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8285_safety_0.smt2,solver1,0.369208
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8285_safety_0.smt2,solver2,3.76166
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8285_safety_0.smt2,solver3,8.2749
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8285_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8285_safety_0.smt2,solver5,179.195
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31203_safety_0.smt2,solver0,0.793975
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31203_safety_0.smt2,solver1,0.0833269
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31203_safety_0.smt2,solver2,422.418
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31203_safety_0.smt2,solver3,0.265041
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31203_safety_0.smt2,solver4,0.640168
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31203_safety_0.smt2,solver5,4.72481
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31225_safety_0.smt2,solver0,535.193
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31225_safety_0.smt2,solver1,0.077284
