benchmark,solver,score
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d86.smt2,solver0,157.497
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d86.smt2,solver1,2400
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d86.smt2,solver2,263.965
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d86.smt2,solver3,2400
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d86.smt2,solver4,787.886
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_link.close_stdout_set_file_name.il.disjunctions_0.smt2,solver0,0.0114451
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_link.close_stdout_set_file_name.il.disjunctions_0.smt2,solver1,0.0105179
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_link.close_stdout_set_file_name.il.disjunctions_0.smt2,solver2,0.0253931
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_link.close_stdout_set_file_name.il.disjunctions_0.smt2,solver3,0.050772
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_link.close_stdout_set_file_name.il.disjunctions_0.smt2,solver4,0.0214229
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d75.smt2,solver0,3.13618
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d75.smt2,solver1,165.253
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d75.smt2,solver2,74.4168
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d75.smt2,solver3,27.1551
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d75.smt2,solver4,11.1076
/p/graves/smtFiles/QF_ABV/egt/egt-4665.smt2,solver0,0.011605
/p/graves/smtFiles/QF_ABV/egt/egt-4665.smt2,solver1,0.0117431
/p/graves/smtFiles/QF_ABV/egt/egt-4665.smt2,solver2,0.018116
/p/graves/smtFiles/QF_ABV/egt/egt-4665.smt2,solver3,0.0196229
/p/graves/smtFiles/QF_ABV/egt/egt-4665.smt2,solver4,0.0159099
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004975.smt2,solver0,0.0380759
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004975.smt2,solver1,0.087066
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004975.smt2,solver2,1.24431
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004975.smt2,solver3,0.468667
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004975.smt2,solver4,13.2437
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_shifter_bmc20.atlas.smt2,solver0,60.8545
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_shifter_bmc20.atlas.smt2,solver1,119.301
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_shifter_bmc20.atlas.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_shifter_bmc20.atlas.smt2,solver3,450.916
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_shifter_bmc20.atlas.smt2,solver4,2400
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_fischer.5.prop1_ab_cti_max.smt2,solver0,0.153343
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_fischer.5.prop1_ab_cti_max.smt2,solver1,0.042066
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_fischer.5.prop1_ab_cti_max.smt2,solver2,2.55918
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_fischer.5.prop1_ab_cti_max.smt2,solver3,0.263405
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_fischer.5.prop1_ab_cti_max.smt2,solver4,0.111183
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_users.set_quoting_style.il.fse-bfs.smt2,solver0,0.0113949
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_users.set_quoting_style.il.fse-bfs.smt2,solver1,0.0185409
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_users.set_quoting_style.il.fse-bfs.smt2,solver2,0.0420401
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_users.set_quoting_style.il.fse-bfs.smt2,solver3,0.054357
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_users.set_quoting_style.il.fse-bfs.smt2,solver4,0.037959
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe.smt2,solver0,0.0691859
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe.smt2,solver1,0.0430069
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe.smt2,solver2,0.268538
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe.smt2,solver3,0.418844
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe.smt2,solver4,0.07852
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000146.smt2,solver0,0.107234
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000146.smt2,solver1,0.0365361
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000146.smt2,solver2,3.78691
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000146.smt2,solver3,0.326504
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000146.smt2,solver4,0.215271
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000214.smt2,solver0,0.0599881
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000214.smt2,solver1,2.60527
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000214.smt2,solver2,13.2705
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000214.smt2,solver3,4.94633
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000214.smt2,solver4,0.312765
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_split.set_quoting_style.il.dwp.smt2,solver0,0.0193729
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_split.set_quoting_style.il.dwp.smt2,solver1,0.0396719
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_split.set_quoting_style.il.dwp.smt2,solver2,0.08921
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_split.set_quoting_style.il.dwp.smt2,solver3,0.120854
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_split.set_quoting_style.il.dwp.smt2,solver4,0.0414949
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains100ue.smt2,solver0,28.8414
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains100ue.smt2,solver1,128.544
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains100ue.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains100ue.smt2,solver3,2400
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains100ue.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_nl.optimize_subexps.il.wp.smt2,solver0,0.643132
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_nl.optimize_subexps.il.wp.smt2,solver1,0.705754
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_nl.optimize_subexps.il.wp.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_nl.optimize_subexps.il.wp.smt2,solver3,3.35854
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_nl.optimize_subexps.il.wp.smt2,solver4,3.4947
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.rpl_re_set_registers.il.dwp.smt2,solver0,0.110203
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.rpl_re_set_registers.il.dwp.smt2,solver1,0.0367419
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.rpl_re_set_registers.il.dwp.smt2,solver2,0.110319
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.rpl_re_set_registers.il.dwp.smt2,solver3,0.30729
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.rpl_re_set_registers.il.dwp.smt2,solver4,0.178504
/p/graves/smtFiles/QF_ABV/egt/egt-7613.smt2,solver0,0.0111951
/p/graves/smtFiles/QF_ABV/egt/egt-7613.smt2,solver1,0.0114939
/p/graves/smtFiles/QF_ABV/egt/egt-7613.smt2,solver2,0.023406
/p/graves/smtFiles/QF_ABV/egt/egt-7613.smt2,solver3,0.0221079
/p/graves/smtFiles/QF_ABV/egt/egt-7613.smt2,solver4,0.030476
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver0,0.38999
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver1,0.010352
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver2,0.0935049
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver3,0.119604
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver4,0.0926019
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32ia04k09.smt2,solver0,113.04
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32ia04k09.smt2,solver1,32.4665
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32ia04k09.smt2,solver2,38.4878
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32ia04k09.smt2,solver3,15.555
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32ia04k09.smt2,solver4,7.31268
/p/graves/smtFiles/QF_ABV/egt/egt-2133.smt2,solver0,0.0100281
/p/graves/smtFiles/QF_ABV/egt/egt-2133.smt2,solver1,0.011046
/p/graves/smtFiles/QF_ABV/egt/egt-2133.smt2,solver2,0.0578451
/p/graves/smtFiles/QF_ABV/egt/egt-2133.smt2,solver3,0.0272879
/p/graves/smtFiles/QF_ABV/egt/egt-2133.smt2,solver4,0.122578
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.close_stdout_set_file_name.il.dwp.smt2,solver0,0.0116041
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.close_stdout_set_file_name.il.dwp.smt2,solver1,0.013364
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.close_stdout_set_file_name.il.dwp.smt2,solver2,0.036611
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.close_stdout_set_file_name.il.dwp.smt2,solver3,0.048655
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.close_stdout_set_file_name.il.dwp.smt2,solver4,0.024424
/p/graves/smtFiles/QF_ABV/egt/egt-2498.smt2,solver0,0.0119301
/p/graves/smtFiles/QF_ABV/egt/egt-2498.smt2,solver1,0.011166
/p/graves/smtFiles/QF_ABV/egt/egt-2498.smt2,solver2,0.031887
/p/graves/smtFiles/QF_ABV/egt/egt-2498.smt2,solver3,0.0230189
/p/graves/smtFiles/QF_ABV/egt/egt-2498.smt2,solver4,0.0442449
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_md5sum.get_quoting_style.il.dwp.smt2,solver0,0.0128499
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_md5sum.get_quoting_style.il.dwp.smt2,solver1,0.0198419
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_md5sum.get_quoting_style.il.dwp.smt2,solver2,0.0272931
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_md5sum.get_quoting_style.il.dwp.smt2,solver3,0.026021
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_md5sum.get_quoting_style.il.dwp.smt2,solver4,0.0163709
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_tee.close_stdout_set_file_name.il.fse-bfs.smt2,solver0,0.012356
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_tee.close_stdout_set_file_name.il.fse-bfs.smt2,solver1,0.012399
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_tee.close_stdout_set_file_name.il.fse-bfs.smt2,solver2,0.0246239
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_tee.close_stdout_set_file_name.il.fse-bfs.smt2,solver3,0.034786
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_tee.close_stdout_set_file_name.il.fse-bfs.smt2,solver4,0.02195
/p/graves/smtFiles/QF_ABV/egt/egt-5284.smt2,solver0,0.010971
/p/graves/smtFiles/QF_ABV/egt/egt-5284.smt2,solver1,0.0140861
/p/graves/smtFiles/QF_ABV/egt/egt-5284.smt2,solver2,0.0257681
/p/graves/smtFiles/QF_ABV/egt/egt-5284.smt2,solver3,0.0400111
/p/graves/smtFiles/QF_ABV/egt/egt-5284.smt2,solver4,0.0254521
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expand.quoting_options_from_style.il.flanagansaxe.smt2,solver0,0.0420829
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expand.quoting_options_from_style.il.flanagansaxe.smt2,solver1,0.0113531
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expand.quoting_options_from_style.il.flanagansaxe.smt2,solver2,0.141101
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expand.quoting_options_from_style.il.flanagansaxe.smt2,solver3,0.54825
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expand.quoting_options_from_style.il.flanagansaxe.smt2,solver4,0.0351851
/p/graves/smtFiles/QF_ABV/egt/egt-6450.smt2,solver0,0.0138159
/p/graves/smtFiles/QF_ABV/egt/egt-6450.smt2,solver1,0.0121939
/p/graves/smtFiles/QF_ABV/egt/egt-6450.smt2,solver2,0.052851
/p/graves/smtFiles/QF_ABV/egt/egt-6450.smt2,solver3,0.025892
/p/graves/smtFiles/QF_ABV/egt/egt-6450.smt2,solver4,0.0759819
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d64.smt2,solver0,111.78
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d64.smt2,solver1,2400
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d64.smt2,solver2,285.949
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d64.smt2,solver3,2400
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d64.smt2,solver4,193.511
/p/graves/smtFiles/QF_ABV/egt/egt-3406.smt2,solver0,0.042361
/p/graves/smtFiles/QF_ABV/egt/egt-3406.smt2,solver1,0.010386
/p/graves/smtFiles/QF_ABV/egt/egt-3406.smt2,solver2,0.0756341
/p/graves/smtFiles/QF_ABV/egt/egt-3406.smt2,solver3,0.0352281
/p/graves/smtFiles/QF_ABV/egt/egt-3406.smt2,solver4,0.0874981
/p/graves/smtFiles/QF_ABV/egt/egt-5804.smt2,solver0,0.0151051
/p/graves/smtFiles/QF_ABV/egt/egt-5804.smt2,solver1,0.010941
/p/graves/smtFiles/QF_ABV/egt/egt-5804.smt2,solver2,0.0343211
/p/graves/smtFiles/QF_ABV/egt/egt-5804.smt2,solver3,0.024025
/p/graves/smtFiles/QF_ABV/egt/egt-5804.smt2,solver4,0.0630631
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-061.smt2,solver0,0.173976
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-061.smt2,solver1,0.044042
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-061.smt2,solver2,3.417
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-061.smt2,solver3,0.49386
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-061.smt2,solver4,0.418233
/p/graves/smtFiles/QF_ABV/brummayerbiere2/countbitstable032.smt2,solver0,6.33011
/p/graves/smtFiles/QF_ABV/brummayerbiere2/countbitstable032.smt2,solver1,36.8589
/p/graves/smtFiles/QF_ABV/brummayerbiere2/countbitstable032.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/brummayerbiere2/countbitstable032.smt2,solver3,165.362
/p/graves/smtFiles/QF_ABV/brummayerbiere2/countbitstable032.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/egt/egt-0369.smt2,solver0,0.0140559
/p/graves/smtFiles/QF_ABV/egt/egt-0369.smt2,solver1,0.0116439
/p/graves/smtFiles/QF_ABV/egt/egt-0369.smt2,solver2,0.0186019
/p/graves/smtFiles/QF_ABV/egt/egt-0369.smt2,solver3,0.0190571
/p/graves/smtFiles/QF_ABV/egt/egt-0369.smt2,solver4,0.0170569
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_env.close_stdout_set_file_name.il.fse-bfs.smt2,solver0,0.0114349
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_env.close_stdout_set_file_name.il.fse-bfs.smt2,solver1,0.00973709
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_env.close_stdout_set_file_name.il.fse-bfs.smt2,solver2,0.0242149
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_env.close_stdout_set_file_name.il.fse-bfs.smt2,solver3,0.0315349
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_env.close_stdout_set_file_name.il.fse-bfs.smt2,solver4,0.0215329
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000088.smt2,solver0,0.0595
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000088.smt2,solver1,2.6243
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000088.smt2,solver2,13.7162
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000088.smt2,solver3,5.41472
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000088.smt2,solver4,0.311299
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_cat.next_line_num.il.dwp.smt2,solver0,0.0903749
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_cat.next_line_num.il.dwp.smt2,solver1,0.0114159
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_cat.next_line_num.il.dwp.smt2,solver2,0.111989
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_cat.next_line_num.il.dwp.smt2,solver3,0.0986591
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_cat.next_line_num.il.dwp.smt2,solver4,0.378796
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.find_subexp_node.il.dwp.smt2,solver0,0.0929169
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.find_subexp_node.il.dwp.smt2,solver1,0.0156171
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.find_subexp_node.il.dwp.smt2,solver2,0.225784
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.find_subexp_node.il.dwp.smt2,solver3,0.289589
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.find_subexp_node.il.dwp.smt2,solver4,0.785294
/p/graves/smtFiles/QF_ABV/sharing-is-caring/bench_20_128.smt2,solver0,3.64749
/p/graves/smtFiles/QF_ABV/sharing-is-caring/bench_20_128.smt2,solver1,1.21443
/p/graves/smtFiles/QF_ABV/sharing-is-caring/bench_20_128.smt2,solver2,0.095749
/p/graves/smtFiles/QF_ABV/sharing-is-caring/bench_20_128.smt2,solver3,7.66909
/p/graves/smtFiles/QF_ABV/sharing-is-caring/bench_20_128.smt2,solver4,0.0546511
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_fold.bkm_scale.il.dwp.smt2,solver0,0.0252661
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_fold.bkm_scale.il.dwp.smt2,solver1,0.0175041
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_fold.bkm_scale.il.dwp.smt2,solver2,0.0883319
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_fold.bkm_scale.il.dwp.smt2,solver3,0.171859
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_fold.bkm_scale.il.dwp.smt2,solver4,0.076713
/p/graves/smtFiles/QF_ABV/egt/egt-0306.smt2,solver0,0.0113541
/p/graves/smtFiles/QF_ABV/egt/egt-0306.smt2,solver1,0.0130721
/p/graves/smtFiles/QF_ABV/egt/egt-0306.smt2,solver2,0.0205949
/p/graves/smtFiles/QF_ABV/egt/egt-0306.smt2,solver3,0.020589
/p/graves/smtFiles/QF_ABV/egt/egt-0306.smt2,solver4,0.0211431
/p/graves/smtFiles/QF_ABV/egt/egt-3589.smt2,solver0,0.010996
/p/graves/smtFiles/QF_ABV/egt/egt-3589.smt2,solver1,0.0103389
/p/graves/smtFiles/QF_ABV/egt/egt-3589.smt2,solver2,0.018148
/p/graves/smtFiles/QF_ABV/egt/egt-3589.smt2,solver3,0.0183431
/p/graves/smtFiles/QF_ABV/egt/egt-3589.smt2,solver4,0.0156239
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains005se.smt2,solver0,0.0115709
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains005se.smt2,solver1,0.0209879
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains005se.smt2,solver2,0.056599
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains005se.smt2,solver3,0.097985
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains005se.smt2,solver4,0.029562
/p/graves/smtFiles/QF_ABV/egt/egt-6709.smt2,solver0,0.010561
/p/graves/smtFiles/QF_ABV/egt/egt-6709.smt2,solver1,0.0108289
/p/graves/smtFiles/QF_ABV/egt/egt-6709.smt2,solver2,0.023188
/p/graves/smtFiles/QF_ABV/egt/egt-6709.smt2,solver3,0.0226599
/p/graves/smtFiles/QF_ABV/egt/egt-6709.smt2,solver4,0.0190141
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp.smt2,solver0,0.0707599
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp.smt2,solver1,0.024325
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp.smt2,solver2,0.425164
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp.smt2,solver3,0.317446
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp.smt2,solver4,0.39405
/p/graves/smtFiles/QF_ABV/egt/egt-1077.smt2,solver0,0.0133911
/p/graves/smtFiles/QF_ABV/egt/egt-1077.smt2,solver1,0.0107129
/p/graves/smtFiles/QF_ABV/egt/egt-1077.smt2,solver2,0.018339
/p/graves/smtFiles/QF_ABV/egt/egt-1077.smt2,solver3,0.019813
/p/graves/smtFiles/QF_ABV/egt/egt-1077.smt2,solver4,0.0168211
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32ia04k08.smt2,solver0,66.7259
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32ia04k08.smt2,solver1,11.3231
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32ia04k08.smt2,solver2,137.333
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32ia04k08.smt2,solver3,34.8094
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32ia04k08.smt2,solver4,34.3719
/p/graves/smtFiles/QF_ABV/egt/egt-1306.smt2,solver0,0.0108261
/p/graves/smtFiles/QF_ABV/egt/egt-1306.smt2,solver1,0.020632
/p/graves/smtFiles/QF_ABV/egt/egt-1306.smt2,solver2,0.018384
/p/graves/smtFiles/QF_ABV/egt/egt-1306.smt2,solver3,0.0196159
/p/graves/smtFiles/QF_ABV/egt/egt-1306.smt2,solver4,0.016175
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-005.smt2,solver0,0.183947
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-005.smt2,solver1,0.0708891
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-005.smt2,solver2,4.85656
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-005.smt2,solver3,0.43227
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-005.smt2,solver4,0.551724
/p/graves/smtFiles/QF_ABV/ecc/com.galois.ecc.P384ECC64.mod_sub.short.smt2,solver0,0.671533
/p/graves/smtFiles/QF_ABV/ecc/com.galois.ecc.P384ECC64.mod_sub.short.smt2,solver1,4.49365
/p/graves/smtFiles/QF_ABV/ecc/com.galois.ecc.P384ECC64.mod_sub.short.smt2,solver2,12.5844
/p/graves/smtFiles/QF_ABV/ecc/com.galois.ecc.P384ECC64.mod_sub.short.smt2,solver3,0.39689
/p/graves/smtFiles/QF_ABV/ecc/com.galois.ecc.P384ECC64.mod_sub.short.smt2,solver4,1.60283
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.peek_token_bracket.il.dwp.smt2,solver0,53.2604
