benchmark,solver,score
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product56_false-unreach-call.cil.c.smt2,solver2,0.0410729
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product56_false-unreach-call.cil.c.smt2,solver3,0.037908
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product56_false-unreach-call.cil.c.smt2,solver4,0.762264
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product56_false-unreach-call.cil.c.smt2,solver5,0.030124
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product56_false-unreach-call.cil.c.smt2,solver6,0.864277
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_29.smt2,solver0,0.0220039
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_29.smt2,solver1,0.102116
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_29.smt2,solver2,0.0509869
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_29.smt2,solver3,0.219867
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_29.smt2,solver4,1.3116
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_29.smt2,solver5,0.038616
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_29.smt2,solver6,0.0676919
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product24_false-unreach-call.cil.c.smt2,solver0,0.010934
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product24_false-unreach-call.cil.c.smt2,solver1,0.0721379
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product24_false-unreach-call.cil.c.smt2,solver2,0.027289
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product24_false-unreach-call.cil.c.smt2,solver3,0.0228191
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product24_false-unreach-call.cil.c.smt2,solver4,0.504314
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product24_false-unreach-call.cil.c.smt2,solver5,0.0170999
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product24_false-unreach-call.cil.c.smt2,solver6,0.127104
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_16_7_functions.adb_29_4_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_16_7_functions.adb_29_4_precondition___00.smt2,solver1,0.0171939
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_16_7_functions.adb_29_4_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_16_7_functions.adb_29_4_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_16_7_functions.adb_29_4_precondition___00.smt2,solver4,0.275995
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_16_7_functions.adb_29_4_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_16_7_functions.adb_29_4_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00015_001.cvc.smt2,solver0,0.017664
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00015_001.cvc.smt2,solver1,0.033946
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00015_001.cvc.smt2,solver2,0.0349629
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00015_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00015_001.cvc.smt2,solver4,0.570599
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00015_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00015_001.cvc.smt2,solver6,0.0414541
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-06-2-2-5-1.smt2,solver0,0.010741
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-06-2-2-5-1.smt2,solver1,0.0418441
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-06-2-2-5-1.smt2,solver2,0.018276
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-06-2-2-5-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-06-2-2-5-1.smt2,solver4,0.460631
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-06-2-2-5-1.smt2,solver5,2.68786
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-06-2-2-5-1.smt2,solver6,0.0318521
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P929-043__flow_pkg_elaboration_in_direct_calls__nest_in_proc.adb_9_7_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P929-043__flow_pkg_elaboration_in_direct_calls__nest_in_proc.adb_9_7_precondition___00.smt2,solver1,0.017672
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P929-043__flow_pkg_elaboration_in_direct_calls__nest_in_proc.adb_9_7_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P929-043__flow_pkg_elaboration_in_direct_calls__nest_in_proc.adb_9_7_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P929-043__flow_pkg_elaboration_in_direct_calls__nest_in_proc.adb_9_7_precondition___00.smt2,solver4,0.273573
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P929-043__flow_pkg_elaboration_in_direct_calls__nest_in_proc.adb_9_7_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P929-043__flow_pkg_elaboration_in_direct_calls__nest_in_proc.adb_9_7_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-11-4-2-2-1.smt2,solver0,0.011076
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-11-4-2-2-1.smt2,solver1,0.0486911
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-11-4-2-2-1.smt2,solver2,0.125674
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-11-4-2-2-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-11-4-2-2-1.smt2,solver4,0.697052
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-11-4-2-2-1.smt2,solver5,0.268249
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-11-4-2-2-1.smt2,solver6,0.0510499
/p/graves/smtFiles/QF_UFIDL/pete/IC-flush.smt2,solver0,0.013186
/p/graves/smtFiles/QF_UFIDL/pete/IC-flush.smt2,solver1,7.98236
/p/graves/smtFiles/QF_UFIDL/pete/IC-flush.smt2,solver2,9.46143
/p/graves/smtFiles/QF_UFIDL/pete/IC-flush.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete/IC-flush.smt2,solver4,3.28888
/p/graves/smtFiles/QF_UFIDL/pete/IC-flush.smt2,solver5,1.1099
/p/graves/smtFiles/QF_UFIDL/pete/IC-flush.smt2,solver6,0.379658
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_24.smt2,solver0,0.016923
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_24.smt2,solver1,0.07609
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_24.smt2,solver2,0.0439109
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_24.smt2,solver3,0.0436939
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_24.smt2,solver4,0.637739
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_24.smt2,solver5,0.0253229
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_24.smt2,solver6,0.0541159
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_58.smt2,solver0,0.027342
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_58.smt2,solver1,0.081445
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_58.smt2,solver2,0.040372
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_58.smt2,solver3,0.0591219
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_58.smt2,solver4,1.36189
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_58.smt2,solver5,0.0283461
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_58.smt2,solver6,0.0705271
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l22.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l22.smt2,solver1,114.496
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l22.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l22.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l22.smt2,solver4,3.16951
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l22.smt2,solver5,1.4309
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l22.smt2,solver6,0.365476
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_28.smt2,solver0,0.036187
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_28.smt2,solver1,0.185996
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_28.smt2,solver2,0.073361
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_28.smt2,solver3,0.154096
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_28.smt2,solver4,2.69907
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_28.smt2,solver5,0.215367
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_28.smt2,solver6,0.104157
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l18.smt2,solver0,376.359
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l18.smt2,solver1,83.2397
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l18.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l18.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l18.smt2,solver4,24.3855
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l18.smt2,solver5,276.819
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l18.smt2,solver6,1.45309
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_86.smt2,solver0,0.073399
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_86.smt2,solver1,0.0738071
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_86.smt2,solver2,0.0511689
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_86.smt2,solver3,0.19843
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_86.smt2,solver4,0.713331
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_86.smt2,solver5,0.034622
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_86.smt2,solver6,0.064947
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f11.smt2,solver0,155.163
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f11.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f11.smt2,solver2,89.1745
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f11.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f11.smt2,solver4,394.91
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f11.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f11.smt2,solver6,847.392
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_89.smt2,solver0,0.018266
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_89.smt2,solver1,0.061912
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_89.smt2,solver2,0.0382259
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_89.smt2,solver3,0.0253861
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_89.smt2,solver4,0.970803
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_89.smt2,solver5,0.0212299
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_89.smt2,solver6,0.049164
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_58.smt2,solver0,0.242428
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_58.smt2,solver1,0.228668
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_58.smt2,solver2,0.113625
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_58.smt2,solver3,0.394566
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_58.smt2,solver4,4.29454
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_58.smt2,solver5,0.0447989
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_58.smt2,solver6,0.160927
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_007.cvc.smt2,solver0,0.0136051
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_007.cvc.smt2,solver1,0.185045
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_007.cvc.smt2,solver2,0.190375
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_007.cvc.smt2,solver4,0.845002
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_007.cvc.smt2,solver6,0.0246499
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l49.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l49.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l49.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l49.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l49.smt2,solver4,59.182
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l49.smt2,solver5,6.62657
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l49.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-10-4-5-2-3.smt2,solver0,0.010692
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-10-4-5-2-3.smt2,solver1,0.086007
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-10-4-5-2-3.smt2,solver2,0.060371
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-10-4-5-2-3.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-10-4-5-2-3.smt2,solver4,0.993677
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-10-4-5-2-3.smt2,solver5,40.0594
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-10-4-5-2-3.smt2,solver6,0.0508799
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_004.cvc.smt2,solver0,0.100582
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_004.cvc.smt2,solver1,0.0872439
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_004.cvc.smt2,solver2,0.615673
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_004.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_004.cvc.smt2,solver4,1.03827
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_004.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00040_004.cvc.smt2,solver6,0.0274061
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid_s.smt2,solver0,0.013706
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid_s.smt2,solver1,0.204881
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid_s.smt2,solver2,0.218046
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid_s.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid_s.smt2,solver4,0.919996
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid_s.smt2,solver5,0.036844
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid_s.smt2,solver6,0.057173
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_01.smt2,solver0,0.0718961
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_01.smt2,solver1,0.143936
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_01.smt2,solver2,0.0679201
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_01.smt2,solver3,0.444702
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_01.smt2,solver4,2.71634
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_01.smt2,solver5,0.030743
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_01.smt2,solver6,0.137611
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00060_007.cvc.smt2,solver0,0.740282
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00060_007.cvc.smt2,solver1,1.02945
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00060_007.cvc.smt2,solver2,3.78341
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00060_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00060_007.cvc.smt2,solver4,1.25359
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00060_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00060_007.cvc.smt2,solver6,0.0407791
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_32_36_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_32_36_overflow_check___00.smt2,solver1,0.018535
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_32_36_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_32_36_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_32_36_overflow_check___00.smt2,solver4,0.431804
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_32_36_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_32_36_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.18.smt2,solver0,0.937315
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.18.smt2,solver1,135.523
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.18.smt2,solver2,1.94789
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.18.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.18.smt2,solver4,3.85222
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.18.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.18.smt2,solver6,3.84465
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00005_001.cvc.smt2,solver0,0.0190939
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00005_001.cvc.smt2,solver1,0.0405651
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00005_001.cvc.smt2,solver2,0.042163
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00005_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00005_001.cvc.smt2,solver4,0.488675
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00005_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00005_001.cvc.smt2,solver6,0.0200879
/p/graves/smtFiles/QF_UFLIA/wisas/xs_16_36.smt2,solver0,0.46168
/p/graves/smtFiles/QF_UFLIA/wisas/xs_16_36.smt2,solver1,16.4445
/p/graves/smtFiles/QF_UFLIA/wisas/xs_16_36.smt2,solver2,3.35264
/p/graves/smtFiles/QF_UFLIA/wisas/xs_16_36.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_16_36.smt2,solver4,10.6203
/p/graves/smtFiles/QF_UFLIA/wisas/xs_16_36.smt2,solver5,858.338
/p/graves/smtFiles/QF_UFLIA/wisas/xs_16_36.smt2,solver6,0.416873
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_61.smt2,solver0,0.021994
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_61.smt2,solver1,0.0592711
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_61.smt2,solver2,0.0336941
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_61.smt2,solver3,0.0233401
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_61.smt2,solver4,0.896703
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_61.smt2,solver5,0.0208279
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_61.smt2,solver6,0.0474701
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f10.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f10.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f10.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f10.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f10.smt2,solver4,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f10.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f10.smt2,solver6,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00006_005.cvc.smt2,solver0,0.0193379
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00006_005.cvc.smt2,solver1,0.124798
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00006_005.cvc.smt2,solver2,0.135654
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00006_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00006_005.cvc.smt2,solver4,0.620579
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00006_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00006_005.cvc.smt2,solver6,0.023058
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid.smt2,solver0,0.485568
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid.smt2,solver1,7.3031
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid.smt2,solver2,3.80467
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid.smt2,solver4,8.64239
/p/graves/smtFiles/QF_UFIDL/pete2/c6bid.smt2,solver5,1.57453
