benchmark,solver,score
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-11.smt2,solver3,0.0454729
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-11.smt2,solver4,0.0401289
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-11.smt2,solver5,0.916697
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-11.smt2,solver6,0.0270379
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-11.smt2,solver7,0.0467471
QF_LRA/sc/sc-5.base.cvc.smt2,solver0,0.0337671
QF_LRA/sc/sc-5.base.cvc.smt2,solver1,0.0134551
QF_LRA/sc/sc-5.base.cvc.smt2,solver2,0.0944029
QF_LRA/sc/sc-5.base.cvc.smt2,solver3,0.0840159
QF_LRA/sc/sc-5.base.cvc.smt2,solver4,0.0845579
QF_LRA/sc/sc-5.base.cvc.smt2,solver5,1.00154
QF_LRA/sc/sc-5.base.cvc.smt2,solver6,0.026996
QF_LRA/sc/sc-5.base.cvc.smt2,solver7,0.0638741
QF_RDL/skdmxa2/skdmxa-3x3-10.induction.cvc.smt2,solver0,95.9561
QF_RDL/skdmxa2/skdmxa-3x3-10.induction.cvc.smt2,solver1,0.80396
QF_RDL/skdmxa2/skdmxa-3x3-10.induction.cvc.smt2,solver2,17.3184
QF_RDL/skdmxa2/skdmxa-3x3-10.induction.cvc.smt2,solver3,9.18812
QF_RDL/skdmxa2/skdmxa-3x3-10.induction.cvc.smt2,solver4,2400
QF_RDL/skdmxa2/skdmxa-3x3-10.induction.cvc.smt2,solver5,37.1796
QF_RDL/skdmxa2/skdmxa-3x3-10.induction.cvc.smt2,solver6,20.4848
QF_RDL/skdmxa2/skdmxa-3x3-10.induction.cvc.smt2,solver7,3.64204
QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver0,8.83497
QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver1,2.23042
QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver2,16.2078
QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver3,16.0963
QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver5,45.5786
QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver6,4.76568
QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver7,22.2291
QF_RDL/scheduling/orb09_800.smt2,solver0,0.13771
QF_RDL/scheduling/orb09_800.smt2,solver1,0.023028
QF_RDL/scheduling/orb09_800.smt2,solver2,0.34571
QF_RDL/scheduling/orb09_800.smt2,solver3,0.241198
QF_RDL/scheduling/orb09_800.smt2,solver4,2400
QF_RDL/scheduling/orb09_800.smt2,solver5,1.98956
QF_RDL/scheduling/orb09_800.smt2,solver6,0.0761269
QF_RDL/scheduling/orb09_800.smt2,solver7,0.210678
QF_LRA/sal/carpark/Carpark2-ausgabe-5.smt2,solver0,0.0340641
QF_LRA/sal/carpark/Carpark2-ausgabe-5.smt2,solver1,0.0101069
QF_LRA/sal/carpark/Carpark2-ausgabe-5.smt2,solver2,0.101418
QF_LRA/sal/carpark/Carpark2-ausgabe-5.smt2,solver3,0.0326621
QF_LRA/sal/carpark/Carpark2-ausgabe-5.smt2,solver4,0.0219451
QF_LRA/sal/carpark/Carpark2-ausgabe-5.smt2,solver5,0.760098
QF_LRA/sal/carpark/Carpark2-ausgabe-5.smt2,solver6,0.024529
QF_LRA/sal/carpark/Carpark2-ausgabe-5.smt2,solver7,0.036427
QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver0,2.4398
QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver1,0.684393
QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver2,4.28289
QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver3,1.98211
QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver5,12.7405
QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver6,1.71832
QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver7,4.84945
QF_RDL/skdmxa2/skdmxa-3x3-7.induction.cvc.smt2,solver0,41.6886
QF_RDL/skdmxa2/skdmxa-3x3-7.induction.cvc.smt2,solver1,0.282094
QF_RDL/skdmxa2/skdmxa-3x3-7.induction.cvc.smt2,solver2,9.13615
QF_RDL/skdmxa2/skdmxa-3x3-7.induction.cvc.smt2,solver3,1.34534
QF_RDL/skdmxa2/skdmxa-3x3-7.induction.cvc.smt2,solver4,2400
QF_RDL/skdmxa2/skdmxa-3x3-7.induction.cvc.smt2,solver5,24.4953
QF_RDL/skdmxa2/skdmxa-3x3-7.induction.cvc.smt2,solver6,7.04561
QF_RDL/skdmxa2/skdmxa-3x3-7.induction.cvc.smt2,solver7,1.70569
QF_LRA/sc/sc-19.induction2.cvc.smt2,solver0,0.165994
QF_LRA/sc/sc-19.induction2.cvc.smt2,solver1,0.0372859
QF_LRA/sc/sc-19.induction2.cvc.smt2,solver2,0.425275
QF_LRA/sc/sc-19.induction2.cvc.smt2,solver3,0.336176
QF_LRA/sc/sc-19.induction2.cvc.smt2,solver4,7.34705
QF_LRA/sc/sc-19.induction2.cvc.smt2,solver5,2.10943
QF_LRA/sc/sc-19.induction2.cvc.smt2,solver6,0.197032
QF_LRA/sc/sc-19.induction2.cvc.smt2,solver7,0.407713
QF_LRA/miplib/danoint-166.smt2,solver0,48.2733
QF_LRA/miplib/danoint-166.smt2,solver1,96.4338
QF_LRA/miplib/danoint-166.smt2,solver2,117.527
QF_LRA/miplib/danoint-166.smt2,solver3,26.0863
QF_LRA/miplib/danoint-166.smt2,solver4,2400
QF_LRA/miplib/danoint-166.smt2,solver5,35.9549
QF_LRA/miplib/danoint-166.smt2,solver6,11.7886
QF_LRA/miplib/danoint-166.smt2,solver7,12.6906
QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver0,33.6851
QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver1,10.4084
QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver2,439.82
QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver3,123.389
QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver6,54.364
QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7b_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver7,2400
QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.induct.smt2,solver0,64.8575
QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.induct.smt2,solver1,75.8764
QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.induct.smt2,solver2,191.495
QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.induct.smt2,solver3,288.548
QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.induct.smt2,solver4,2400
QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.induct.smt2,solver5,1016.63
QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.induct.smt2,solver6,96.8311
QF_LRA/clock_synchro/clocksynchro_10clocks.main_invar.induct.smt2,solver7,133.187
QF_RDL/sal/fischer6-mutex-14.smt2,solver0,26.954
QF_RDL/sal/fischer6-mutex-14.smt2,solver1,8.54195
QF_RDL/sal/fischer6-mutex-14.smt2,solver2,12.1741
QF_RDL/sal/fischer6-mutex-14.smt2,solver3,161.647
QF_RDL/sal/fischer6-mutex-14.smt2,solver4,2400
QF_RDL/sal/fischer6-mutex-14.smt2,solver5,587.913
QF_RDL/sal/fischer6-mutex-14.smt2,solver6,7.76537
QF_RDL/sal/fischer6-mutex-14.smt2,solver7,3.14573
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,solver0,6.20012
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,solver1,37.4902
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,solver2,28.2386
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,solver5,283.307
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,solver6,20.6719
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,solver7,74.0593
QF_RDL/sal/fischer6-mutex-17.smt2,solver0,91.04
QF_RDL/sal/fischer6-mutex-17.smt2,solver1,17.7958
QF_RDL/sal/fischer6-mutex-17.smt2,solver2,33.7137
QF_RDL/sal/fischer6-mutex-17.smt2,solver3,1039.2
QF_RDL/sal/fischer6-mutex-17.smt2,solver4,2400
QF_RDL/sal/fischer6-mutex-17.smt2,solver5,2400
QF_RDL/sal/fischer6-mutex-17.smt2,solver6,59.0429
QF_RDL/sal/fischer6-mutex-17.smt2,solver7,8.9221
QF_RDL/scheduling/orb09_934.smt2,solver0,80.0134
QF_RDL/scheduling/orb09_934.smt2,solver1,0.545492
QF_RDL/scheduling/orb09_934.smt2,solver2,4.94667
QF_RDL/scheduling/orb09_934.smt2,solver3,37.8115
QF_RDL/scheduling/orb09_934.smt2,solver4,2400
QF_RDL/scheduling/orb09_934.smt2,solver5,102.707
QF_RDL/scheduling/orb09_934.smt2,solver6,3.58683
QF_RDL/scheduling/orb09_934.smt2,solver7,23.5883
QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.base.smt2,solver0,0.047685
QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.base.smt2,solver1,0.011746
QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.base.smt2,solver2,0.078383
QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.base.smt2,solver3,0.039687
QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.base.smt2,solver4,0.162382
QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.base.smt2,solver5,0.721506
QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.base.smt2,solver6,0.032204
QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.base.smt2,solver7,0.038603
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,10.1547
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,885.081
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,634.66
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,985.06
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver6,2400
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver7,554.501
QF_LRA/sal/gasburner/gasburner-prop3-8.smt2,solver0,0.0159039
QF_LRA/sal/gasburner/gasburner-prop3-8.smt2,solver1,0.01059
QF_LRA/sal/gasburner/gasburner-prop3-8.smt2,solver2,0.057573
QF_LRA/sal/gasburner/gasburner-prop3-8.smt2,solver3,0.028985
QF_LRA/sal/gasburner/gasburner-prop3-8.smt2,solver4,0.033564
QF_LRA/sal/gasburner/gasburner-prop3-8.smt2,solver5,0.670239
QF_LRA/sal/gasburner/gasburner-prop3-8.smt2,solver6,0.014607
QF_LRA/sal/gasburner/gasburner-prop3-8.smt2,solver7,0.025543
QF_LRA/TM/p-0-bucket_s10.smt2,solver0,0.144998
QF_LRA/TM/p-0-bucket_s10.smt2,solver1,0.098344
QF_LRA/TM/p-0-bucket_s10.smt2,solver2,0.501744
QF_LRA/TM/p-0-bucket_s10.smt2,solver3,0.20106
QF_LRA/TM/p-0-bucket_s10.smt2,solver4,1.1076
QF_LRA/TM/p-0-bucket_s10.smt2,solver5,2.45365
QF_LRA/TM/p-0-bucket_s10.smt2,solver6,0.087544
QF_LRA/TM/p-0-bucket_s10.smt2,solver7,0.269029
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,solver0,2400
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,solver1,2400
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,solver2,2400
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,solver6,2400
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,solver7,2400
QF_LRA/latendresse/ecoliMILPglycerolYices3-70000.smt2,solver0,2400
QF_LRA/latendresse/ecoliMILPglycerolYices3-70000.smt2,solver1,2400
QF_LRA/latendresse/ecoliMILPglycerolYices3-70000.smt2,solver2,42.8724
QF_LRA/latendresse/ecoliMILPglycerolYices3-70000.smt2,solver3,2400
QF_LRA/latendresse/ecoliMILPglycerolYices3-70000.smt2,solver4,2400
QF_LRA/latendresse/ecoliMILPglycerolYices3-70000.smt2,solver5,345.749
QF_LRA/latendresse/ecoliMILPglycerolYices3-70000.smt2,solver6,2400
QF_LRA/latendresse/ecoliMILPglycerolYices3-70000.smt2,solver7,2400
