benchmark,solver,score
/p/graves/smtFiles/QF_IDL/queens_bench/toroidal_bench/toroidal_queen9-1.smt2,solver4,0.255419
/p/graves/smtFiles/QF_IDL/queens_bench/toroidal_bench/toroidal_queen9-1.smt2,solver5,2.65247
/p/graves/smtFiles/QF_IDL/queens_bench/toroidal_bench/toroidal_queen9-1.smt2,solver6,0.203545
/p/graves/smtFiles/QF_IDL/queens_bench/toroidal_bench/toroidal_queen9-1.smt2,solver7,0.0191211
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-24-46.smt2,solver0,610.133
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-24-46.smt2,solver1,0.84641
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-24-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-24-46.smt2,solver3,308.372
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-24-46.smt2,solver4,217.834
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-24-46.smt2,solver5,61.4328
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-24-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-24-46.smt2,solver7,127.151
/p/graves/smtFiles/QF_IDL/parity/17.500.graph.smt2,solver0,3.45862
/p/graves/smtFiles/QF_IDL/parity/17.500.graph.smt2,solver1,0.622884
/p/graves/smtFiles/QF_IDL/parity/17.500.graph.smt2,solver2,1.60587
/p/graves/smtFiles/QF_IDL/parity/17.500.graph.smt2,solver3,12.6665
/p/graves/smtFiles/QF_IDL/parity/17.500.graph.smt2,solver4,4.75182
/p/graves/smtFiles/QF_IDL/parity/17.500.graph.smt2,solver5,11.141
/p/graves/smtFiles/QF_IDL/parity/17.500.graph.smt2,solver6,1.00967
/p/graves/smtFiles/QF_IDL/parity/17.500.graph.smt2,solver7,8.40768
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_18_18_04.lp.smt2,solver0,2400
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_18_18_04.lp.smt2,solver1,63.5762
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_18_18_04.lp.smt2,solver2,197.181
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_18_18_04.lp.smt2,solver3,2400
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_18_18_04.lp.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_18_18_04.lp.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_18_18_04.lp.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_18_18_04.lp.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4320_2400_100.smt2,solver0,0.0999871
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4320_2400_100.smt2,solver1,0.018918
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4320_2400_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4320_2400_100.smt2,solver3,0.545121
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4320_2400_100.smt2,solver4,0.0950949
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4320_2400_100.smt2,solver5,1.18467
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4320_2400_100.smt2,solver6,0.0397159
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex4320_2400_100.smt2,solver7,0.270029
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721284464.dat.smt2,solver0,2400
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721284464.dat.smt2,solver1,8.6977
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721284464.dat.smt2,solver2,8.8636
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721284464.dat.smt2,solver3,85.0652
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721284464.dat.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721284464.dat.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721284464.dat.smt2,solver6,51.6916
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721284464.dat.smt2,solver7,50.4457
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__001.smt2,solver0,0.0124431
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__001.smt2,solver1,36.706
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__001.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__001.smt2,solver3,0.029753
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__001.smt2,solver4,0.02731
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__001.smt2,solver5,0.386548
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__001.smt2,solver6,0.0123779
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__001.smt2,solver7,0.026688
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per20_0_mkspan1002.smt2,solver0,2.12761
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per20_0_mkspan1002.smt2,solver1,0.371174
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per20_0_mkspan1002.smt2,solver2,0.380222
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per20_0_mkspan1002.smt2,solver3,1.57671
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per20_0_mkspan1002.smt2,solver4,13.3228
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per20_0_mkspan1002.smt2,solver5,33.4593
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per20_0_mkspan1002.smt2,solver6,1.50498
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per20_0_mkspan1002.smt2,solver7,0.299346
/p/graves/smtFiles/QF_LIA/rings/ring_2exp4_6vars_5ite_unsat.smt2,solver0,74.9912
/p/graves/smtFiles/QF_LIA/rings/ring_2exp4_6vars_5ite_unsat.smt2,solver1,0.0139519
/p/graves/smtFiles/QF_LIA/rings/ring_2exp4_6vars_5ite_unsat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/rings/ring_2exp4_6vars_5ite_unsat.smt2,solver3,0.0510861
/p/graves/smtFiles/QF_LIA/rings/ring_2exp4_6vars_5ite_unsat.smt2,solver4,0.339747
/p/graves/smtFiles/QF_LIA/rings/ring_2exp4_6vars_5ite_unsat.smt2,solver5,1.29977
/p/graves/smtFiles/QF_LIA/rings/ring_2exp4_6vars_5ite_unsat.smt2,solver6,46.2003
/p/graves/smtFiles/QF_LIA/rings/ring_2exp4_6vars_5ite_unsat.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/dillig/45-9.smt2,solver0,0.01715
/p/graves/smtFiles/QF_LIA/dillig/45-9.smt2,solver1,0.0177429
/p/graves/smtFiles/QF_LIA/dillig/45-9.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/dillig/45-9.smt2,solver3,0.063917
/p/graves/smtFiles/QF_LIA/dillig/45-9.smt2,solver4,0.0307989
/p/graves/smtFiles/QF_LIA/dillig/45-9.smt2,solver5,0.450429
/p/graves/smtFiles/QF_LIA/dillig/45-9.smt2,solver6,0.015144
/p/graves/smtFiles/QF_LIA/dillig/45-9.smt2,solver7,0.028596
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-50.smt2,solver0,147.34
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-50.smt2,solver1,0.621158
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-50.smt2,solver3,201.355
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-50.smt2,solver4,143.86
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-50.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-50.smt2,solver7,17.4486
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-48.smt2,solver0,52.956
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-48.smt2,solver1,0.416891
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-48.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-48.smt2,solver3,158.934
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-48.smt2,solver4,64.7511
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-48.smt2,solver5,41.8554
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-48.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-48.smt2,solver7,32.4134
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-299856.smt2,solver0,49.8739
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-299856.smt2,solver1,80.7089
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-299856.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-299856.smt2,solver3,963.013
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-299856.smt2,solver4,106.816
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-299856.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-299856.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/tropical-matrix/constraint-299856.smt2,solver7,923.317
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-68-49.smt2,solver0,15.7735
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-68-49.smt2,solver1,1.75115
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-68-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-68-49.smt2,solver3,644.38
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-68-49.smt2,solver4,688.188
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-68-49.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-68-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-68-49.smt2,solver7,4.1501
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-23-46.smt2,solver0,49.7138
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-23-46.smt2,solver1,0.246929
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-23-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-23-46.smt2,solver3,95.4588
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-23-46.smt2,solver4,39.4982
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-23-46.smt2,solver5,39.6183
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-23-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-23-46.smt2,solver7,3.35082
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-2-46.smt2,solver0,7.53704
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-2-46.smt2,solver1,1.00774
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-2-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-2-46.smt2,solver3,285.318
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-2-46.smt2,solver4,259.649
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-2-46.smt2,solver5,53.5874
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-2-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-2-46.smt2,solver7,2.48897
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,solver0,3.18625
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,solver1,0.226567
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,solver3,13.0227
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,solver4,1.4701
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,solver5,94.9043
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,solver6,0.667166
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,solver7,1.15874
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,solver3,26.5115
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,solver4,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,solver5,705.589
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-50-50.smt2,solver0,505.533
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-50-50.smt2,solver1,3.50277
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-50-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-50-50.smt2,solver3,318.954
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-50-50.smt2,solver4,522.655
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-50-50.smt2,solver5,108.16
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-50-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-50-50.smt2,solver7,206.748
/p/graves/smtFiles/QF_IDL/parity/04.700.graph.smt2,solver0,14.0129
/p/graves/smtFiles/QF_IDL/parity/04.700.graph.smt2,solver1,1.47029
/p/graves/smtFiles/QF_IDL/parity/04.700.graph.smt2,solver2,3.80562
/p/graves/smtFiles/QF_IDL/parity/04.700.graph.smt2,solver3,27.2089
/p/graves/smtFiles/QF_IDL/parity/04.700.graph.smt2,solver4,9.68724
/p/graves/smtFiles/QF_IDL/parity/04.700.graph.smt2,solver5,47.1569
/p/graves/smtFiles/QF_IDL/parity/04.700.graph.smt2,solver6,2.37651
/p/graves/smtFiles/QF_IDL/parity/04.700.graph.smt2,solver7,36.4864
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex15600_2600_100.smt2,solver0,11.2538
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex15600_2600_100.smt2,solver1,0.296352
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex15600_2600_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex15600_2600_100.smt2,solver3,2.82259
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex15600_2600_100.smt2,solver4,1.60746
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex15600_2600_100.smt2,solver5,5.74033
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex15600_2600_100.smt2,solver6,1.14066
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex15600_2600_100.smt2,solver7,1.1883
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-2127.smt2,solver0,0.103756
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-2127.smt2,solver1,0.0107011
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-2127.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-2127.smt2,solver3,0.0741399
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-2127.smt2,solver4,0.0469531
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-2127.smt2,solver5,0.727355
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-2127.smt2,solver6,0.0258211
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-2127.smt2,solver7,0.0612099
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER5-4-ninc.smt2,solver0,0.082628
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER5-4-ninc.smt2,solver1,0.0100121
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER5-4-ninc.smt2,solver2,0.01642
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER5-4-ninc.smt2,solver3,0.107091
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER5-4-ninc.smt2,solver4,0.0437459
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER5-4-ninc.smt2,solver5,0.94287
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER5-4-ninc.smt2,solver6,0.0309731
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER5-4-ninc.smt2,solver7,0.0466639
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-46.smt2,solver0,408.964
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-46.smt2,solver1,7.94602
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-46.smt2,solver3,204.307
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-46.smt2,solver4,166.731
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-46.smt2,solver5,33.8742
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-46.smt2,solver7,1065.19
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex20600_2600_100.smt2,solver0,2.49681
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex20600_2600_100.smt2,solver1,0.601114
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex20600_2600_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex20600_2600_100.smt2,solver3,1.15456
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex20600_2600_100.smt2,solver4,0.452802
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex20600_2600_100.smt2,solver5,4.09917
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex20600_2600_100.smt2,solver6,0.608573
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex20600_2600_100.smt2,solver7,0.966686
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-39-46.smt2,solver0,24.8854
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-39-46.smt2,solver1,0.23599
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-39-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-39-46.smt2,solver3,107.503
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-39-46.smt2,solver4,33.9631
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-39-46.smt2,solver5,20.8942
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-39-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-39-46.smt2,solver7,19.1887
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_bgmc003.smt2,solver0,0.017159
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_bgmc003.smt2,solver1,0.0106121
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_bgmc003.smt2,solver2,0.010855
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_bgmc003.smt2,solver3,0.0590691
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_bgmc003.smt2,solver4,0.023935
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_bgmc003.smt2,solver5,0.714097
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_bgmc003.smt2,solver6,0.0201469
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_bgmc003.smt2,solver7,0.0263641
/p/graves/smtFiles/QF_IDL/queens_bench/n_queen/queen34-1.smt2,solver0,12.4124
/p/graves/smtFiles/QF_IDL/queens_bench/n_queen/queen34-1.smt2,solver1,0.071078
/p/graves/smtFiles/QF_IDL/queens_bench/n_queen/queen34-1.smt2,solver2,0.0839919
/p/graves/smtFiles/QF_IDL/queens_bench/n_queen/queen34-1.smt2,solver3,8.7811
/p/graves/smtFiles/QF_IDL/queens_bench/n_queen/queen34-1.smt2,solver4,16.735
/p/graves/smtFiles/QF_IDL/queens_bench/n_queen/queen34-1.smt2,solver5,8.17142
/p/graves/smtFiles/QF_IDL/queens_bench/n_queen/queen34-1.smt2,solver6,3.39246
/p/graves/smtFiles/QF_IDL/queens_bench/n_queen/queen34-1.smt2,solver7,0.51924
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-63-50.smt2,solver0,600.629
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-63-50.smt2,solver1,0.621399
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-63-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-63-50.smt2,solver3,194.983
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-63-50.smt2,solver4,218.352
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-63-50.smt2,solver5,97.2729
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-63-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-63-50.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__020.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__020.smt2,solver1,0.0132459
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__020.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__020.smt2,solver3,0.078721
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__020.smt2,solver4,0.087089
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__020.smt2,solver5,318.534
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__020.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__020.smt2,solver7,0.121492
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-51-47.smt2,solver0,138.06
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-51-47.smt2,solver1,1.45007
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-51-47.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-51-47.smt2,solver3,248.41
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-51-47.smt2,solver4,295.758
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-51-47.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-51-47.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-51-47.smt2,solver7,135.777
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-48.smt2,solver0,155.047
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-48.smt2,solver1,1.3743
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-48.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-48.smt2,solver3,272.478
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-48.smt2,solver4,367.211
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-48.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-48.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-48.smt2,solver7,112.914
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-46.smt2,solver0,12.4773
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-46.smt2,solver1,0.073184
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-46.smt2,solver3,36.9091
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-46.smt2,solver4,4.70302
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-46.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-11-46.smt2,solver7,3.01081
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-61-49.smt2,solver0,626.379
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-61-49.smt2,solver1,0.576461
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-61-49.smt2,solver2,2400
