benchmark,solver,score
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_059.smt2,solver5,0.748892
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_059.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_059.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_059.smt2,solver8,7.66877
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_274.smt2,solver0,9.59824
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_274.smt2,solver1,0.031536
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_274.smt2,solver2,0.0321161
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_274.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_274.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_274.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_274.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_274.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_274.smt2,solver8,0.224151
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_200.smt2,solver0,2.99743
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_200.smt2,solver1,0.0203701
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_200.smt2,solver2,0.020498
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_200.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_200.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_200.smt2,solver5,0.0797699
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_200.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_200.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_200.smt2,solver8,0.021089
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_057.smt2,solver0,134.158
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_057.smt2,solver1,0.043677
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_057.smt2,solver2,0.0434469
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_057.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_057.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_057.smt2,solver5,0.140667
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_057.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_057.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_057.smt2,solver8,0.121442
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_219.smt2,solver0,2.92458
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_219.smt2,solver1,0.0172271
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_219.smt2,solver2,0.017201
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_219.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_219.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_219.smt2,solver5,0.0575369
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_219.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_219.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_219.smt2,solver8,0.019205
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver0,2400
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver1,0.0595199
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver2,0.058429
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver3,2400
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver4,2400
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver5,0.133264
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver6,2400
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver7,0.045292
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver8,0.018827
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_298.smt2,solver0,324.058
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_298.smt2,solver1,0.0333589
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_298.smt2,solver2,0.033929
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_298.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_298.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_298.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_298.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_298.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_298.smt2,solver8,2.49701
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_175.smt2,solver0,4.32708
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_175.smt2,solver1,0.0240239
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_175.smt2,solver2,0.024106
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_175.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_175.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_175.smt2,solver5,0.076366
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_175.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_175.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_175.smt2,solver8,0.093976
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_8.smt2,solver0,3.12819
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_8.smt2,solver1,0.0189211
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_8.smt2,solver2,0.0188829
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_8.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_8.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_8.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_8.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_8.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_8.smt2,solver8,0.0173799
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_216.smt2,solver0,3.1309
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_216.smt2,solver1,0.023441
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_216.smt2,solver2,0.0232439
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_216.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_216.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_216.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_216.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_216.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_216.smt2,solver8,0.0256751
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_055.smt2,solver0,2.72631
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_055.smt2,solver1,0.0172759
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_055.smt2,solver2,0.0172321
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_055.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_055.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_055.smt2,solver5,0.0556321
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_055.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_055.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_055.smt2,solver8,0.0184451
/p/graves/smtFiles/LIA/psyco/132.smt2,solver0,2400
/p/graves/smtFiles/LIA/psyco/132.smt2,solver1,0.063402
/p/graves/smtFiles/LIA/psyco/132.smt2,solver2,0.0634469
/p/graves/smtFiles/LIA/psyco/132.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/132.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/132.smt2,solver5,10.6359
/p/graves/smtFiles/LIA/psyco/132.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/132.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/132.smt2,solver8,0.0285109
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_276.smt2,solver0,3.09194
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_276.smt2,solver1,0.020822
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_276.smt2,solver2,0.020825
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_276.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_276.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_276.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_276.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_276.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_276.smt2,solver8,0.0251241
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_079.smt2,solver0,2.92269
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_079.smt2,solver1,0.0171641
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_079.smt2,solver2,0.0183639
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_079.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_079.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_079.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_079.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_079.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_079.smt2,solver8,0.0699421
/p/graves/smtFiles/LIA/psyco/150.smt2,solver0,2400
/p/graves/smtFiles/LIA/psyco/150.smt2,solver1,0.0482571
/p/graves/smtFiles/LIA/psyco/150.smt2,solver2,0.048358
/p/graves/smtFiles/LIA/psyco/150.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/150.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/150.smt2,solver5,4.60342
/p/graves/smtFiles/LIA/psyco/150.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/150.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/150.smt2,solver8,0.0572891
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_053.smt2,solver0,7.16988
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_053.smt2,solver1,0.0410419
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_053.smt2,solver2,0.041648
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_053.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_053.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_053.smt2,solver5,0.198794
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_053.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_053.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_053.smt2,solver8,0.0670099
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_14.smt2,solver0,7.60552
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_14.smt2,solver1,0.03259
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_14.smt2,solver2,0.0377589
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_14.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_14.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_14.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_14.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_14.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_14.smt2,solver8,0.0311881
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_145.smt2,solver0,4.29225
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_145.smt2,solver1,0.0213889
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_145.smt2,solver2,0.0214459
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_145.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_145.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_145.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_145.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_145.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_145.smt2,solver8,0.0256289
/p/graves/smtFiles/NRA/keymaera/reactivity-lemma-node2938.smt2,solver0,2400
/p/graves/smtFiles/NRA/keymaera/reactivity-lemma-node2938.smt2,solver1,2400
/p/graves/smtFiles/NRA/keymaera/reactivity-lemma-node2938.smt2,solver2,2400
/p/graves/smtFiles/NRA/keymaera/reactivity-lemma-node2938.smt2,solver3,2400
/p/graves/smtFiles/NRA/keymaera/reactivity-lemma-node2938.smt2,solver4,2400
/p/graves/smtFiles/NRA/keymaera/reactivity-lemma-node2938.smt2,solver5,2400
/p/graves/smtFiles/NRA/keymaera/reactivity-lemma-node2938.smt2,solver6,2400
/p/graves/smtFiles/NRA/keymaera/reactivity-lemma-node2938.smt2,solver7,242.225
/p/graves/smtFiles/NRA/keymaera/reactivity-lemma-node2938.smt2,solver8,0.022208
/p/graves/smtFiles/LIA/psyco/134.smt2,solver0,2400
/p/graves/smtFiles/LIA/psyco/134.smt2,solver1,0.106739
/p/graves/smtFiles/LIA/psyco/134.smt2,solver2,0.107814
/p/graves/smtFiles/LIA/psyco/134.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/134.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/134.smt2,solver5,2400
/p/graves/smtFiles/LIA/psyco/134.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/134.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/134.smt2,solver8,0.029904
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_216.smt2,solver0,4.46454
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_216.smt2,solver1,808.771
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_216.smt2,solver2,808.096
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_216.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_216.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_216.smt2,solver5,1.10161
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_216.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_216.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_216.smt2,solver8,2400
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_755.smt2,solver0,2.86539
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_755.smt2,solver1,0.0245929
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_755.smt2,solver2,0.0248921
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_755.smt2,solver3,0.770643
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_755.smt2,solver4,0.444336
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_755.smt2,solver5,0.0810891
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_755.smt2,solver6,0.010769
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_755.smt2,solver7,2400
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_755.smt2,solver8,0.020127
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_236.smt2,solver0,2.99232
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_236.smt2,solver1,0.026668
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_236.smt2,solver2,0.0268691
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_236.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_236.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_236.smt2,solver5,0.128259
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_236.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_236.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_236.smt2,solver8,0.218836
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node14896.smt2,solver0,2400
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node14896.smt2,solver1,0.0225831
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node14896.smt2,solver2,0.0237401
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node14896.smt2,solver3,0.764576
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node14896.smt2,solver4,2400
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node14896.smt2,solver5,0.059567
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node14896.smt2,solver6,2400
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node14896.smt2,solver7,0.050447
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node14896.smt2,solver8,0.01995
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_191.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_191.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_191.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_191.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_191.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_191.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_191.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_191.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_191.smt2,solver8,27.7934
/p/graves/smtFiles/LIA/tptp/ARI004=1.smt2,solver0,2.83287
/p/graves/smtFiles/LIA/tptp/ARI004=1.smt2,solver1,0.0164349
/p/graves/smtFiles/LIA/tptp/ARI004=1.smt2,solver2,0.0165679
/p/graves/smtFiles/LIA/tptp/ARI004=1.smt2,solver3,0.763451
/p/graves/smtFiles/LIA/tptp/ARI004=1.smt2,solver4,0.377459
/p/graves/smtFiles/LIA/tptp/ARI004=1.smt2,solver5,0.0598169
/p/graves/smtFiles/LIA/tptp/ARI004=1.smt2,solver6,2400
/p/graves/smtFiles/LIA/tptp/ARI004=1.smt2,solver7,2400
/p/graves/smtFiles/LIA/tptp/ARI004=1.smt2,solver8,0.0178499
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_264.smt2,solver0,4.56664
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_264.smt2,solver1,0.024853
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_264.smt2,solver2,0.024695
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_264.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_264.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_264.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_264.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_264.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_264.smt2,solver8,0.0483959
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver0,3.5074
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver1,0.234016
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver2,0.306788
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver8,0.0230269
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_19.smt2,solver0,3.10847
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_19.smt2,solver1,0.024659
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_19.smt2,solver2,0.0247179
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_19.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_19.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_19.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_19.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_19.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_19.smt2,solver8,0.021374
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_277.smt2,solver0,3.17635
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_277.smt2,solver1,0.0230031
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_277.smt2,solver2,0.0213509
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_277.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_277.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_277.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_277.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_277.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_277.smt2,solver8,0.0236251
/p/graves/smtFiles/NRA/keymaera/dccs-example-node6709-new.smt2,solver0,2400
/p/graves/smtFiles/NRA/keymaera/dccs-example-node6709-new.smt2,solver1,0.0252271
/p/graves/smtFiles/NRA/keymaera/dccs-example-node6709-new.smt2,solver2,0.0251931
/p/graves/smtFiles/NRA/keymaera/dccs-example-node6709-new.smt2,solver3,0.764794
/p/graves/smtFiles/NRA/keymaera/dccs-example-node6709-new.smt2,solver4,2400
/p/graves/smtFiles/NRA/keymaera/dccs-example-node6709-new.smt2,solver5,0.11215
/p/graves/smtFiles/NRA/keymaera/dccs-example-node6709-new.smt2,solver6,2400
/p/graves/smtFiles/NRA/keymaera/dccs-example-node6709-new.smt2,solver7,0.0324919
/p/graves/smtFiles/NRA/keymaera/dccs-example-node6709-new.smt2,solver8,0.020528
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_14.smt2,solver0,4.6026
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_14.smt2,solver1,0.039927
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_14.smt2,solver2,0.0405119
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_14.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_14.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_14.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_14.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_14.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_14.smt2,solver8,0.0986459
