benchmark,solver,score
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_6_2.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_6_2.smt2,solver1,20.1261
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_6_2.smt2,solver2,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_6_2.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_6_2.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_6_2.smt2,solver5,28.8092
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvurem0_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvurem0_ltr_no_inv.smt2,solver1,0.069995
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvurem0_ltr_no_inv.smt2,solver2,2400
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvurem0_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvurem0_ltr_no_inv.smt2,solver4,1.48081
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvurem0_ltr_no_inv.smt2,solver5,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1084341.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1084341.smt2,solver1,0.562898
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1084341.smt2,solver2,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1084341.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1084341.smt2,solver4,58.0538
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1084341.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple.adb_9_49_range_check3___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple.adb_9_49_range_check3___00.smt2,solver1,0.0971739
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple.adb_9_49_range_check3___00.smt2,solver2,1.00142
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple.adb_9_49_range_check3___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple.adb_9_49_range_check3___00.smt2,solver4,0.0635131
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple.adb_9_49_range_check3___00.smt2,solver5,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_63_99_index_check___00.smt2,solver0,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_63_99_index_check___00.smt2,solver1,0.128896
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_63_99_index_check___00.smt2,solver2,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_63_99_index_check___00.smt2,solver3,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_63_99_index_check___00.smt2,solver4,5.03706
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_63_99_index_check___00.smt2,solver5,2400
UFNIA/spec_sharp/specsharp-BoundedStack.11.BoundedStack.GetArray.smt2,solver0,2400
UFNIA/spec_sharp/specsharp-BoundedStack.11.BoundedStack.GetArray.smt2,solver1,1.44522
UFNIA/spec_sharp/specsharp-BoundedStack.11.BoundedStack.GetArray.smt2,solver2,24.9179
UFNIA/spec_sharp/specsharp-BoundedStack.11.BoundedStack.GetArray.smt2,solver3,2400
UFNIA/spec_sharp/specsharp-BoundedStack.11.BoundedStack.GetArray.smt2,solver4,1.42058
UFNIA/spec_sharp/specsharp-BoundedStack.11.BoundedStack.GetArray.smt2,solver5,0.185345
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_553e82_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_553e82_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.101944
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_553e82_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.792212
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_553e82_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_553e82_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.171236
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_553e82_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/spec_sharp/specsharp-WindowsCard.38.RTE.MOpPUSH_System.Int32_System.Int32.smt2,solver0,2400
UFNIA/spec_sharp/specsharp-WindowsCard.38.RTE.MOpPUSH_System.Int32_System.Int32.smt2,solver1,32.1291
UFNIA/spec_sharp/specsharp-WindowsCard.38.RTE.MOpPUSH_System.Int32_System.Int32.smt2,solver2,29.3942
UFNIA/spec_sharp/specsharp-WindowsCard.38.RTE.MOpPUSH_System.Int32_System.Int32.smt2,solver3,2400
UFNIA/spec_sharp/specsharp-WindowsCard.38.RTE.MOpPUSH_System.Int32_System.Int32.smt2,solver4,1.50712
UFNIA/spec_sharp/specsharp-WindowsCard.38.RTE.MOpPUSH_System.Int32_System.Int32.smt2,solver5,2.17387
UFNIA/vcc-havoc/verisoft-baby.c.84.handle_illegal.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-baby.c.84.handle_illegal.smt2,solver1,87.7125
UFNIA/vcc-havoc/verisoft-baby.c.84.handle_illegal.smt2,solver2,18.373
UFNIA/vcc-havoc/verisoft-baby.c.84.handle_illegal.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-baby.c.84.handle_illegal.smt2,solver4,0.745932
UFNIA/vcc-havoc/verisoft-baby.c.84.handle_illegal.smt2,solver5,0.248174
UFNIA/2019-Zohar-ic/qf/int_check_bvule_bvshl1_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvule_bvshl1_ltr_no_inv.smt2,solver1,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvule_bvshl1_ltr_no_inv.smt2,solver2,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvule_bvshl1_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvule_bvshl1_ltr_no_inv.smt2,solver4,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvule_bvshl1_ltr_no_inv.smt2,solver5,35.355
UFNIA/sledgehammer/TwoSquares/z3.844240.smt2,solver0,2400
UFNIA/sledgehammer/TwoSquares/z3.844240.smt2,solver1,1.92074
UFNIA/sledgehammer/TwoSquares/z3.844240.smt2,solver2,2400
UFNIA/sledgehammer/TwoSquares/z3.844240.smt2,solver3,2400
UFNIA/sledgehammer/TwoSquares/z3.844240.smt2,solver4,131.774
UFNIA/sledgehammer/TwoSquares/z3.844240.smt2,solver5,2400
UFNIA/vcc-havoc/vccp-array1.c.6.setk4.smt2,solver0,2400
UFNIA/vcc-havoc/vccp-array1.c.6.setk4.smt2,solver1,2400
UFNIA/vcc-havoc/vccp-array1.c.6.setk4.smt2,solver2,2400
UFNIA/vcc-havoc/vccp-array1.c.6.setk4.smt2,solver3,2400
UFNIA/vcc-havoc/vccp-array1.c.6.setk4.smt2,solver4,2400
UFNIA/vcc-havoc/vccp-array1.c.6.setk4.smt2,solver5,0.034197
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1fe5fa_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1fe5fa_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,1.59329
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1fe5fa_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1fe5fa_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1fe5fa_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,666.607
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1fe5fa_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.81.Microsoft.Dafny.HavocRhs..ctor.smt2,solver0,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.81.Microsoft.Dafny.HavocRhs..ctor.smt2,solver1,5.76754
UFNIA/spec_sharp/test14-DafnyAst.ssc.81.Microsoft.Dafny.HavocRhs..ctor.smt2,solver2,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.81.Microsoft.Dafny.HavocRhs..ctor.smt2,solver3,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.81.Microsoft.Dafny.HavocRhs..ctor.smt2,solver4,10.716
UFNIA/spec_sharp/test14-DafnyAst.ssc.81.Microsoft.Dafny.HavocRhs..ctor.smt2,solver5,0.261022
UFNIA/sledgehammer/Hoare/z3.860066.smt2,solver0,2400
UFNIA/sledgehammer/Hoare/z3.860066.smt2,solver1,0.720435
UFNIA/sledgehammer/Hoare/z3.860066.smt2,solver2,13.3238
UFNIA/sledgehammer/Hoare/z3.860066.smt2,solver3,2400
UFNIA/sledgehammer/Hoare/z3.860066.smt2,solver4,9.03009
UFNIA/sledgehammer/Hoare/z3.860066.smt2,solver5,2400
UFNIA/vcc-havoc/havoc-bench_023.2.main.smt2,solver0,2400
UFNIA/vcc-havoc/havoc-bench_023.2.main.smt2,solver1,0.117304
UFNIA/vcc-havoc/havoc-bench_023.2.main.smt2,solver2,1.27115
UFNIA/vcc-havoc/havoc-bench_023.2.main.smt2,solver3,2400
UFNIA/vcc-havoc/havoc-bench_023.2.main.smt2,solver4,2400
UFNIA/vcc-havoc/havoc-bench_023.2.main.smt2,solver5,0.047411
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_236_28_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_236_28_overflow_check___00.smt2,solver1,0.095747
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_236_28_overflow_check___00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_236_28_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_236_28_overflow_check___00.smt2,solver4,143.734
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_236_28_overflow_check___00.smt2,solver5,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.102.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Int32.smt2,solver0,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.102.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Int32.smt2,solver1,21.6086
UFNIA/spec_sharp/test14-DafnyAst.ssc.102.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Int32.smt2,solver2,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.102.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Int32.smt2,solver3,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.102.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Int32.smt2,solver4,10.1165
UFNIA/spec_sharp/test14-DafnyAst.ssc.102.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Int32.smt2,solver5,0.510851
UFNIA/sledgehammer/QEpres/z3.783397.smt2,solver0,2400
UFNIA/sledgehammer/QEpres/z3.783397.smt2,solver1,2400
UFNIA/sledgehammer/QEpres/z3.783397.smt2,solver2,2400
UFNIA/sledgehammer/QEpres/z3.783397.smt2,solver3,2400
UFNIA/sledgehammer/QEpres/z3.783397.smt2,solver4,2400
UFNIA/sledgehammer/QEpres/z3.783397.smt2,solver5,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.18.Microsoft.Boogie.CommandLineOptions.ExpandFilename_System.String_notnull.smt2,solver0,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.18.Microsoft.Boogie.CommandLineOptions.ExpandFilename_System.String_notnull.smt2,solver1,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.18.Microsoft.Boogie.CommandLineOptions.ExpandFilename_System.String_notnull.smt2,solver2,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.18.Microsoft.Boogie.CommandLineOptions.ExpandFilename_System.String_notnull.smt2,solver3,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.18.Microsoft.Boogie.CommandLineOptions.ExpandFilename_System.String_notnull.smt2,solver4,47.4722
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.18.Microsoft.Boogie.CommandLineOptions.ExpandFilename_System.String_notnull.smt2,solver5,0.332043
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_88730b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_88730b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.100121
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_88730b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.788979
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_88730b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_88730b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.125415
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_88730b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/vcc-havoc/WindowsCard.c.41.MOpSWAP.smt2,solver0,2400
UFNIA/vcc-havoc/WindowsCard.c.41.MOpSWAP.smt2,solver1,2400
UFNIA/vcc-havoc/WindowsCard.c.41.MOpSWAP.smt2,solver2,16.391
UFNIA/vcc-havoc/WindowsCard.c.41.MOpSWAP.smt2,solver3,2400
UFNIA/vcc-havoc/WindowsCard.c.41.MOpSWAP.smt2,solver4,0.847517
UFNIA/vcc-havoc/WindowsCard.c.41.MOpSWAP.smt2,solver5,0.585001
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_129_14_postcondition___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_129_14_postcondition___00.smt2,solver1,0.051235
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_129_14_postcondition___00.smt2,solver2,10.7916
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_129_14_postcondition___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_129_14_postcondition___00.smt2,solver4,0.212017
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_129_14_postcondition___00.smt2,solver5,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvurem1_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvurem1_rtl.smt2,solver1,0.031667
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvurem1_rtl.smt2,solver2,0.77205
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvurem1_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvurem1_rtl.smt2,solver4,0.156159
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvurem1_rtl.smt2,solver5,0.022431
UFNIA/sledgehammer/FFT/z3.884252.smt2,solver0,2400
UFNIA/sledgehammer/FFT/z3.884252.smt2,solver1,169.119
UFNIA/sledgehammer/FFT/z3.884252.smt2,solver2,2400
UFNIA/sledgehammer/FFT/z3.884252.smt2,solver3,2400
UFNIA/sledgehammer/FFT/z3.884252.smt2,solver4,4.04134
UFNIA/sledgehammer/FFT/z3.884252.smt2,solver5,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver1,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver2,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver4,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver5,0.269103
UFNIA/spec_sharp/textbook-Queue.dll.7.IntQueue.get_Capacity.smt2,solver0,2400
UFNIA/spec_sharp/textbook-Queue.dll.7.IntQueue.get_Capacity.smt2,solver1,0.269213
UFNIA/spec_sharp/textbook-Queue.dll.7.IntQueue.get_Capacity.smt2,solver2,16.3266
UFNIA/spec_sharp/textbook-Queue.dll.7.IntQueue.get_Capacity.smt2,solver3,2400
UFNIA/spec_sharp/textbook-Queue.dll.7.IntQueue.get_Capacity.smt2,solver4,0.391973
UFNIA/spec_sharp/textbook-Queue.dll.7.IntQueue.get_Capacity.smt2,solver5,0.06045
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_43_25_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_43_25_overflow_check___00.smt2,solver1,0.06018
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_43_25_overflow_check___00.smt2,solver2,0.761592
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_43_25_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_43_25_overflow_check___00.smt2,solver4,65.3337
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_43_25_overflow_check___00.smt2,solver5,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_99_overflow_check___00.smt2,solver0,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_99_overflow_check___00.smt2,solver1,0.124386
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_99_overflow_check___00.smt2,solver2,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_99_overflow_check___00.smt2,solver3,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_99_overflow_check___00.smt2,solver4,288.471
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_99_overflow_check___00.smt2,solver5,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_4_3.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_4_3.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_4_3.smt2,solver2,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_4_3.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_4_3.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_4_3.smt2,solver5,1.58722
UFNIA/20190909-CLEARSY/0016/01051.smt2,solver0,2400
UFNIA/20190909-CLEARSY/0016/01051.smt2,solver1,2400
UFNIA/20190909-CLEARSY/0016/01051.smt2,solver2,2400
UFNIA/20190909-CLEARSY/0016/01051.smt2,solver3,2400
UFNIA/20190909-CLEARSY/0016/01051.smt2,solver4,2400
UFNIA/20190909-CLEARSY/0016/01051.smt2,solver5,0.141389
UFNIA/vcc-havoc/verisoft-sim.c.1.40.translated_write_sim.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-sim.c.1.40.translated_write_sim.smt2,solver1,74.2366
UFNIA/vcc-havoc/verisoft-sim.c.1.40.translated_write_sim.smt2,solver2,22.3266
UFNIA/vcc-havoc/verisoft-sim.c.1.40.translated_write_sim.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-sim.c.1.40.translated_write_sim.smt2,solver4,1.17506
UFNIA/vcc-havoc/verisoft-sim.c.1.40.translated_write_sim.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_00157c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_00157c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.265167
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_00157c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_00157c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_00157c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,386.444
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_00157c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_21_14_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_21_14_overflow_check___00.smt2,solver1,0.0221581
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_21_14_overflow_check___00.smt2,solver2,0.770925
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_21_14_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_21_14_overflow_check___00.smt2,solver4,0.0609089
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_21_14_overflow_check___00.smt2,solver5,2400
UFNIA/2019-Preiner/qf/t3_rw86.smt2,solver0,2.81039
UFNIA/2019-Preiner/qf/t3_rw86.smt2,solver1,0.0230111
UFNIA/2019-Preiner/qf/t3_rw86.smt2,solver2,2400
UFNIA/2019-Preiner/qf/t3_rw86.smt2,solver3,0.343293
UFNIA/2019-Preiner/qf/t3_rw86.smt2,solver4,2400
UFNIA/2019-Preiner/qf/t3_rw86.smt2,solver5,0.018043
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.14.Microsoft.Boogie.FlowedValue.Type.get_Int.smt2,solver0,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.14.Microsoft.Boogie.FlowedValue.Type.get_Int.smt2,solver1,1.73485
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.14.Microsoft.Boogie.FlowedValue.Type.get_Int.smt2,solver2,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.14.Microsoft.Boogie.FlowedValue.Type.get_Int.smt2,solver3,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.14.Microsoft.Boogie.FlowedValue.Type.get_Int.smt2,solver4,3.30296
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.14.Microsoft.Boogie.FlowedValue.Type.get_Int.smt2,solver5,0.130121
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_rtl.smt2,solver1,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_rtl.smt2,solver2,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_rtl.smt2,solver4,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvshl1_rtl.smt2,solver5,0.032931
UFNIA/vcc-havoc/verisoft-vamp.c.27.exec_rfe.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-vamp.c.27.exec_rfe.smt2,solver1,10.4895
UFNIA/vcc-havoc/verisoft-vamp.c.27.exec_rfe.smt2,solver2,10.8509
UFNIA/vcc-havoc/verisoft-vamp.c.27.exec_rfe.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-vamp.c.27.exec_rfe.smt2,solver4,0.644391
UFNIA/vcc-havoc/verisoft-vamp.c.27.exec_rfe.smt2,solver5,0.261326
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9a834_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9a834_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0986461
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9a834_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.796654
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9a834_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9a834_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.217411
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9a834_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/vcc-havoc/havoc-bench_001.1.main.smt2,solver0,2400
UFNIA/vcc-havoc/havoc-bench_001.1.main.smt2,solver1,0.120665
UFNIA/vcc-havoc/havoc-bench_001.1.main.smt2,solver2,1.27519
UFNIA/vcc-havoc/havoc-bench_001.1.main.smt2,solver3,2400
UFNIA/vcc-havoc/havoc-bench_001.1.main.smt2,solver4,131.973
UFNIA/vcc-havoc/havoc-bench_001.1.main.smt2,solver5,0.0507979
AUFDTNIRA/20200306-Kanig/spark2014bench/O512-022__prefix_sum__prefixsum.adb_80_13_loop_invariant_init___00.smt2,solver0,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/O512-022__prefix_sum__prefixsum.adb_80_13_loop_invariant_init___00.smt2,solver1,0.098063
AUFDTNIRA/20200306-Kanig/spark2014bench/O512-022__prefix_sum__prefixsum.adb_80_13_loop_invariant_init___00.smt2,solver2,2400
