benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30207_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30207_safety_0.smt2,solver1,133.824
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30207_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30207_safety_0.smt2,solver3,35.4438
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30207_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30207_safety_0.smt2,solver5,53.0394
QF_NIA/20170427-VeryMax/SAT14/565.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/565.smt2,solver1,5.01207
QF_NIA/20170427-VeryMax/SAT14/565.smt2,solver2,0.259465
QF_NIA/20170427-VeryMax/SAT14/565.smt2,solver3,4.6915
QF_NIA/20170427-VeryMax/SAT14/565.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/565.smt2,solver5,0.181012
QF_NIA/20170427-VeryMax/ITS/From_T2__n-10.t2__p3427_edge_closing_0.smt2,solver0,1.06116
QF_NIA/20170427-VeryMax/ITS/From_T2__n-10.t2__p3427_edge_closing_0.smt2,solver1,0.058922
QF_NIA/20170427-VeryMax/ITS/From_T2__n-10.t2__p3427_edge_closing_0.smt2,solver2,346.526
QF_NIA/20170427-VeryMax/ITS/From_T2__n-10.t2__p3427_edge_closing_0.smt2,solver3,28.5325
QF_NIA/20170427-VeryMax/ITS/From_T2__n-10.t2__p3427_edge_closing_0.smt2,solver4,7.00495
QF_NIA/20170427-VeryMax/ITS/From_T2__n-10.t2__p3427_edge_closing_0.smt2,solver5,1.91579
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5200_safety_0.smt2,solver0,950.077
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5200_safety_0.smt2,solver1,0.295658
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5200_safety_0.smt2,solver2,118.497
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5200_safety_0.smt2,solver3,1.66196
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5200_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5200_safety_0.smt2,solver5,23.9995
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1b.t2_fixed__p542_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1b.t2_fixed__p542_terminationG_0.smt2,solver1,77.1924
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1b.t2_fixed__p542_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1b.t2_fixed__p542_terminationG_0.smt2,solver3,134.319
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1b.t2_fixed__p542_terminationG_0.smt2,solver4,832.054
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1b.t2_fixed__p542_terminationG_0.smt2,solver5,145.206
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8676_safety_0.smt2,solver0,1.92818
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8676_safety_0.smt2,solver1,5.2976
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8676_safety_0.smt2,solver2,1.96178
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8676_safety_0.smt2,solver3,13.0101
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8676_safety_0.smt2,solver4,147.41
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8676_safety_0.smt2,solver5,2.53103
QF_NIA/20170427-VeryMax/ITS/From_T2__ex1.t2__p22365_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex1.t2__p22365_terminationG_0.smt2,solver1,0.0808229
QF_NIA/20170427-VeryMax/ITS/From_T2__ex1.t2__p22365_terminationG_0.smt2,solver2,0.159365
QF_NIA/20170427-VeryMax/ITS/From_T2__ex1.t2__p22365_terminationG_0.smt2,solver3,0.141951
QF_NIA/20170427-VeryMax/ITS/From_T2__ex1.t2__p22365_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex1.t2__p22365_terminationG_0.smt2,solver5,135.819
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30103_safety_0.smt2,solver0,0.661488
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30103_safety_0.smt2,solver1,0.0282659
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30103_safety_0.smt2,solver2,0.484786
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30103_safety_0.smt2,solver3,4.05615
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30103_safety_0.smt2,solver4,1.69588
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30103_safety_0.smt2,solver5,0.48091
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2__term_unfeasibility_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2__term_unfeasibility_0_0.smt2,solver1,39.1909
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2__term_unfeasibility_0_0.smt2,solver2,381.093
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2__term_unfeasibility_0_0.smt2,solver3,27.3049
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2__term_unfeasibility_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2__term_unfeasibility_0_0.smt2,solver5,250.194
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Et4.jar-obl-8__terminationS_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Et4.jar-obl-8__terminationS_0_0.smt2,solver1,1.50422
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Et4.jar-obl-8__terminationS_0_0.smt2,solver2,1.94185
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Et4.jar-obl-8__terminationS_0_0.smt2,solver3,7.90343
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Et4.jar-obl-8__terminationS_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Et4.jar-obl-8__terminationS_0_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5458_safety_0.smt2,solver0,851.216
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5458_safety_0.smt2,solver1,3.2085
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5458_safety_0.smt2,solver2,17.3729
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5458_safety_0.smt2,solver3,65.644
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5458_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5458_safety_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_58_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_58_0.smt2,solver1,13.261
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_58_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_58_0.smt2,solver3,624.996
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_58_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_58_0.smt2,solver5,267.807
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8211_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8211_safety_0.smt2,solver1,0.2186
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8211_safety_0.smt2,solver2,7.03027
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8211_safety_0.smt2,solver3,15.7477
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8211_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8211_safety_0.smt2,solver5,128.859
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10523_safety_0.smt2,solver0,3.40549
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10523_safety_0.smt2,solver1,0.492622
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10523_safety_0.smt2,solver2,3.67779
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10523_safety_0.smt2,solver3,1.00834
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10523_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10523_safety_0.smt2,solver5,2.13863
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26414_terminationG_0.smt2,solver0,2.01676
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26414_terminationG_0.smt2,solver1,0.0770501
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26414_terminationG_0.smt2,solver2,6.69822
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26414_terminationG_0.smt2,solver3,20.3154
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26414_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__zlib-crc32-BYFOUR.c.t2__p26414_terminationG_0.smt2,solver5,7.93603
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30395_safety_0.smt2,solver0,344.829
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30395_safety_0.smt2,solver1,0.110219
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30395_safety_0.smt2,solver2,0.694535
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30395_safety_0.smt2,solver3,5.88944
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30395_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30395_safety_0.smt2,solver5,0.735508
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25762_safety_0.smt2,solver0,2.17988
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25762_safety_0.smt2,solver1,0.685987
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25762_safety_0.smt2,solver2,1.34921
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25762_safety_0.smt2,solver3,0.318605
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25762_safety_0.smt2,solver4,8.40546
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25762_safety_0.smt2,solver5,3.18886
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3186_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3186_terminationG_0.smt2,solver1,2.12476
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3186_terminationG_0.smt2,solver2,2.39457
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3186_terminationG_0.smt2,solver3,9.14628
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3186_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3186_terminationG_0.smt2,solver5,2.6549
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5149_safety_0.smt2,solver0,785.617
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5149_safety_0.smt2,solver1,99.466
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5149_safety_0.smt2,solver2,97.4505
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5149_safety_0.smt2,solver3,6.34009
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5149_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5149_safety_0.smt2,solver5,32.0857
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_05.jar-obl-9__p11207_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_05.jar-obl-9__p11207_safety_0.smt2,solver1,0.122964
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_05.jar-obl-9__p11207_safety_0.smt2,solver2,420.965
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_05.jar-obl-9__p11207_safety_0.smt2,solver3,0.66354
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_05.jar-obl-9__p11207_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_05.jar-obl-9__p11207_safety_0.smt2,solver5,6.02838
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23662_edge_closing_0.smt2,solver0,1.33908
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23662_edge_closing_0.smt2,solver1,0.631013
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23662_edge_closing_0.smt2,solver2,3.63771
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23662_edge_closing_0.smt2,solver3,1.43414
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23662_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23662_edge_closing_0.smt2,solver5,6.36763
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_23_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_23_0.smt2,solver1,0.623021
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_23_0.smt2,solver2,20.477
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_23_0.smt2,solver3,11.6393
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_23_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_23_0.smt2,solver5,36.1416
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32735_edge_closing_0.smt2,solver0,1.29947
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32735_edge_closing_0.smt2,solver1,0.762702
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32735_edge_closing_0.smt2,solver2,1.92094
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32735_edge_closing_0.smt2,solver3,5.28432
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32735_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32735_edge_closing_0.smt2,solver5,1.62491
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p27050_safety_0.smt2,solver0,0.653824
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p27050_safety_0.smt2,solver1,0.208286
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p27050_safety_0.smt2,solver2,0.164846
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p27050_safety_0.smt2,solver3,0.0764339
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p27050_safety_0.smt2,solver4,0.582867
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p27050_safety_0.smt2,solver5,0.397543
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5291_safety_0.smt2,solver0,341.998
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5291_safety_0.smt2,solver1,1.07614
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5291_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5291_safety_0.smt2,solver3,621.371
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5291_safety_0.smt2,solver4,172.985
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5291_safety_0.smt2,solver5,42.0431
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23775_edge_closing_0.smt2,solver0,4.08978
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23775_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23775_edge_closing_0.smt2,solver2,200.824
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23775_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23775_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23775_edge_closing_0.smt2,solver5,26.9351
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4841_safety_0.smt2,solver0,199.389
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4841_safety_0.smt2,solver1,1.6882
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4841_safety_0.smt2,solver2,3.41059
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4841_safety_0.smt2,solver3,60.3885
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4841_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4841_safety_0.smt2,solver5,41.2705
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Exc4.jar-obl-8__p29277_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Exc4.jar-obl-8__p29277_safety_0.smt2,solver1,0.96778
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Exc4.jar-obl-8__p29277_safety_0.smt2,solver2,4.80988
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Exc4.jar-obl-8__p29277_safety_0.smt2,solver3,3.23124
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Exc4.jar-obl-8__p29277_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Exc4.jar-obl-8__p29277_safety_0.smt2,solver5,197.334
QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7088_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7088_edge_closing_0.smt2,solver1,42.523
QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7088_edge_closing_0.smt2,solver2,6.03714
QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7088_edge_closing_0.smt2,solver3,5.00169
QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7088_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7088_edge_closing_0.smt2,solver5,203.065
QF_NIA/AProVE/aproveSMT3044845607151479104.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT3044845607151479104.smt2,solver1,0.026553
QF_NIA/AProVE/aproveSMT3044845607151479104.smt2,solver2,0.121657
QF_NIA/AProVE/aproveSMT3044845607151479104.smt2,solver3,0.35542
QF_NIA/AProVE/aproveSMT3044845607151479104.smt2,solver4,1.42759
QF_NIA/AProVE/aproveSMT3044845607151479104.smt2,solver5,0.456971
QF_NIA/20170427-VeryMax/ITS/From_T2__broydn.t2__term_unfeasibility_11_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__broydn.t2__term_unfeasibility_11_0.smt2,solver1,53.8611
QF_NIA/20170427-VeryMax/ITS/From_T2__broydn.t2__term_unfeasibility_11_0.smt2,solver2,30.9987
QF_NIA/20170427-VeryMax/ITS/From_T2__broydn.t2__term_unfeasibility_11_0.smt2,solver3,7.57525
QF_NIA/20170427-VeryMax/ITS/From_T2__broydn.t2__term_unfeasibility_11_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__broydn.t2__term_unfeasibility_11_0.smt2,solver5,63.8556
QF_NIA/AProVE/aproveSMT641050133359579606.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT641050133359579606.smt2,solver1,0.016741
QF_NIA/AProVE/aproveSMT641050133359579606.smt2,solver2,0.631932
QF_NIA/AProVE/aproveSMT641050133359579606.smt2,solver3,2400
QF_NIA/AProVE/aproveSMT641050133359579606.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT641050133359579606.smt2,solver5,0.492242
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9367_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9367_safety_0.smt2,solver1,2.96176
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9367_safety_0.smt2,solver2,4.75278
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9367_safety_0.smt2,solver3,3.7025
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9367_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9367_safety_0.smt2,solver5,25.8357
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2__p824_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2__p824_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2__p824_terminationG_0.smt2,solver2,933.391
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2__p824_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2__p824_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun1.t2__p824_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23432_edge_closing_0.smt2,solver0,1.0776
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23432_edge_closing_0.smt2,solver1,2.37683
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23432_edge_closing_0.smt2,solver2,30.7511
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23432_edge_closing_0.smt2,solver3,49.6407
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23432_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23432_edge_closing_0.smt2,solver5,6.17554
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank3.t2__p7424_terminationG_0.smt2,solver0,0.928405
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank3.t2__p7424_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank3.t2__p7424_terminationG_0.smt2,solver2,607.605
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank3.t2__p7424_terminationG_0.smt2,solver3,17.4093
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank3.t2__p7424_terminationG_0.smt2,solver4,1.7205
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank3.t2__p7424_terminationG_0.smt2,solver5,5.5461
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31787_safety_0.smt2,solver0,1.06946
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31787_safety_0.smt2,solver1,0.094067
