benchmark,solver,score
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/magic.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/magic.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver5,103.685
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/magic.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver6,32.3372
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/magic.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver7,61.2933
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_11nodes.synchro.induct.smt2,solver0,2.29197
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_11nodes.synchro.induct.smt2,solver1,1.31518
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_11nodes.synchro.induct.smt2,solver2,1.20742
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_11nodes.synchro.induct.smt2,solver3,1.39562
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_11nodes.synchro.induct.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_11nodes.synchro.induct.smt2,solver5,5.9434
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_11nodes.synchro.induct.smt2,solver6,1.91101
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_11nodes.synchro.induct.smt2,solver7,0.522492
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7349.smt2,solver0,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7349.smt2,solver1,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7349.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7349.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7349.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7349.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7349.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7349.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled200.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver0,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled200.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver1,2.96439
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled200.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver2,376.059
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled200.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver3,431.924
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled200.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled200.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver5,74.2804
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled200.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver6,261.766
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled200.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver7,19.2321
/p/graves/smtFiles/QF_RDL/scheduling/orb07_397.smt2,solver0,37.4953
/p/graves/smtFiles/QF_RDL/scheduling/orb07_397.smt2,solver1,0.686012
/p/graves/smtFiles/QF_RDL/scheduling/orb07_397.smt2,solver2,6.27808
/p/graves/smtFiles/QF_RDL/scheduling/orb07_397.smt2,solver3,8.76305
/p/graves/smtFiles/QF_RDL/scheduling/orb07_397.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb07_397.smt2,solver5,33.611
/p/graves/smtFiles/QF_RDL/scheduling/orb07_397.smt2,solver6,5.75663
/p/graves/smtFiles/QF_RDL/scheduling/orb07_397.smt2,solver7,9.06112
/p/graves/smtFiles/QF_LRA/sc/sc-33.base.cvc.smt2,solver0,5.31514
/p/graves/smtFiles/QF_LRA/sc/sc-33.base.cvc.smt2,solver1,24.608
/p/graves/smtFiles/QF_LRA/sc/sc-33.base.cvc.smt2,solver2,24.2793
/p/graves/smtFiles/QF_LRA/sc/sc-33.base.cvc.smt2,solver3,37.5329
/p/graves/smtFiles/QF_LRA/sc/sc-33.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/sc/sc-33.base.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/sc/sc-33.base.cvc.smt2,solver6,16.067
/p/graves/smtFiles/QF_LRA/sc/sc-33.base.cvc.smt2,solver7,27.757
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,solver0,10.7264
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,solver1,13.7465
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,solver2,25.0042
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,solver3,73.9192
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,solver5,182.535
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,solver6,26.0505
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,solver7,38.079
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,28.3979
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,14.4155
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,177.069
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver6,1036.88
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver7,84.6227
/p/graves/smtFiles/QF_RDL/scheduling/orb05_1000.smt2,solver0,1.27772
/p/graves/smtFiles/QF_RDL/scheduling/orb05_1000.smt2,solver1,0.029908
/p/graves/smtFiles/QF_RDL/scheduling/orb05_1000.smt2,solver2,0.855333
/p/graves/smtFiles/QF_RDL/scheduling/orb05_1000.smt2,solver3,0.508766
/p/graves/smtFiles/QF_RDL/scheduling/orb05_1000.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb05_1000.smt2,solver5,5.73802
/p/graves/smtFiles/QF_RDL/scheduling/orb05_1000.smt2,solver6,0.223892
/p/graves/smtFiles/QF_RDL/scheduling/orb05_1000.smt2,solver7,0.23027
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver0,1.32345
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver1,5.52032
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver2,21.1232
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver3,9.15763
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver5,155.378
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver6,29.9557
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver7,6.81865
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-4.smt2,solver0,0.0236269
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-4.smt2,solver1,0.0134581
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-4.smt2,solver2,0.0680329
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-4.smt2,solver3,0.034771
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-4.smt2,solver4,0.067876
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-4.smt2,solver5,0.742816
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-4.smt2,solver6,0.0193559
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-4.smt2,solver7,0.0269729
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/elmhes.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver0,30.099
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/elmhes.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver1,22.9053
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/elmhes.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver2,15.1684
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/elmhes.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver3,55.2141
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/elmhes.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/elmhes.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver5,19.1919
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/elmhes.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/elmhes.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver7,16.8093
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-20.smt2,solver0,0.161376
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-20.smt2,solver1,0.055406
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-20.smt2,solver2,0.312617
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-20.smt2,solver3,0.232044
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-20.smt2,solver4,0.391932
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-20.smt2,solver5,2.54852
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-20.smt2,solver6,0.128
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-20.smt2,solver7,0.223735
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.base.cvc.smt2,solver0,68.8643
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.base.cvc.smt2,solver1,0.118981
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.base.cvc.smt2,solver2,4.72407
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.base.cvc.smt2,solver3,0.694873
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.base.cvc.smt2,solver5,10.4151
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.base.cvc.smt2,solver6,0.296604
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.base.cvc.smt2,solver7,0.875555
/p/graves/smtFiles/QF_RDL/scheduling/orb08_700.smt2,solver0,0.126568
/p/graves/smtFiles/QF_RDL/scheduling/orb08_700.smt2,solver1,0.0192941
/p/graves/smtFiles/QF_RDL/scheduling/orb08_700.smt2,solver2,0.377037
/p/graves/smtFiles/QF_RDL/scheduling/orb08_700.smt2,solver3,0.349589
/p/graves/smtFiles/QF_RDL/scheduling/orb08_700.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb08_700.smt2,solver5,1.64305
/p/graves/smtFiles/QF_RDL/scheduling/orb08_700.smt2,solver6,0.130564
/p/graves/smtFiles/QF_RDL/scheduling/orb08_700.smt2,solver7,0.155724
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.abstract.base.smt2,solver0,0.030936
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.abstract.base.smt2,solver1,0.00959194
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.abstract.base.smt2,solver2,0.0983449
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.abstract.base.smt2,solver3,0.030646
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.abstract.base.smt2,solver4,0.0570831
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.abstract.base.smt2,solver5,0.935154
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.abstract.base.smt2,solver6,0.0232939
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.abstract.base.smt2,solver7,0.034446
/p/graves/smtFiles/QF_RDL/scheduling/orb05_900.smt2,solver0,7.39831
/p/graves/smtFiles/QF_RDL/scheduling/orb05_900.smt2,solver1,0.191836
/p/graves/smtFiles/QF_RDL/scheduling/orb05_900.smt2,solver2,11.2255
/p/graves/smtFiles/QF_RDL/scheduling/orb05_900.smt2,solver3,6.24922
/p/graves/smtFiles/QF_RDL/scheduling/orb05_900.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb05_900.smt2,solver5,56.1673
/p/graves/smtFiles/QF_RDL/scheduling/orb05_900.smt2,solver6,0.736984
/p/graves/smtFiles/QF_RDL/scheduling/orb05_900.smt2,solver7,3.6543
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-436218.smt2,solver0,99.1606
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-436218.smt2,solver1,2400
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-436218.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-436218.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-436218.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-436218.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-436218.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-436218.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-60.smt2,solver0,0.0735329
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-60.smt2,solver1,0.013342
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-60.smt2,solver2,0.283062
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-60.smt2,solver3,0.0922611
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-60.smt2,solver4,0.588555
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-60.smt2,solver5,1.30619
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-60.smt2,solver6,0.0384681
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-60.smt2,solver7,0.0990499
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver0,10.1953
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver1,27.6108
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver2,10.2164
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver3,9.37142
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver5,25.3125
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver6,15.1968
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver7,15.416
/p/graves/smtFiles/QF_LRA/sc/sc-13.induction2.cvc.smt2,solver0,0.111692
/p/graves/smtFiles/QF_LRA/sc/sc-13.induction2.cvc.smt2,solver1,0.0186409
/p/graves/smtFiles/QF_LRA/sc/sc-13.induction2.cvc.smt2,solver2,0.290583
/p/graves/smtFiles/QF_LRA/sc/sc-13.induction2.cvc.smt2,solver3,0.129814
/p/graves/smtFiles/QF_LRA/sc/sc-13.induction2.cvc.smt2,solver4,0.600516
/p/graves/smtFiles/QF_LRA/sc/sc-13.induction2.cvc.smt2,solver5,1.3327
/p/graves/smtFiles/QF_LRA/sc/sc-13.induction2.cvc.smt2,solver6,0.062076
/p/graves/smtFiles/QF_LRA/sc/sc-13.induction2.cvc.smt2,solver7,0.176847
/p/graves/smtFiles/QF_LRA/uart/uart-36.induction.cvc.smt2,solver0,3.52585
/p/graves/smtFiles/QF_LRA/uart/uart-36.induction.cvc.smt2,solver1,0.621148
/p/graves/smtFiles/QF_LRA/uart/uart-36.induction.cvc.smt2,solver2,2.62781
/p/graves/smtFiles/QF_LRA/uart/uart-36.induction.cvc.smt2,solver3,0.420185
/p/graves/smtFiles/QF_LRA/uart/uart-36.induction.cvc.smt2,solver4,53.7574
/p/graves/smtFiles/QF_LRA/uart/uart-36.induction.cvc.smt2,solver5,10.104
/p/graves/smtFiles/QF_LRA/uart/uart-36.induction.cvc.smt2,solver6,1.72234
/p/graves/smtFiles/QF_LRA/uart/uart-36.induction.cvc.smt2,solver7,1.37213
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-63875-64.smt2,solver0,0.622976
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-63875-64.smt2,solver1,0.0432059
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-63875-64.smt2,solver2,1.17855
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-63875-64.smt2,solver3,0.358872
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-63875-64.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-63875-64.smt2,solver5,377.784
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-63875-64.smt2,solver6,817.336
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-63875-64.smt2,solver7,0.457179
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver0,11.3099
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver1,85.1205
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver2,64.696
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver3,79.154
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver5,169.329
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver6,86.3016
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver7,83.3754
/p/graves/smtFiles/QF_LRA/miplib/pp08a-4000.smt2,solver0,64.91
/p/graves/smtFiles/QF_LRA/miplib/pp08a-4000.smt2,solver1,112.816
/p/graves/smtFiles/QF_LRA/miplib/pp08a-4000.smt2,solver2,114.319
/p/graves/smtFiles/QF_LRA/miplib/pp08a-4000.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-4000.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-4000.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-4000.smt2,solver6,99.0757
/p/graves/smtFiles/QF_LRA/miplib/pp08a-4000.smt2,solver7,122.458
/p/graves/smtFiles/QF_RDL/scheduling/orb05_887.smt2,solver0,5.36462
/p/graves/smtFiles/QF_RDL/scheduling/orb05_887.smt2,solver1,3.21676
/p/graves/smtFiles/QF_RDL/scheduling/orb05_887.smt2,solver2,17.5492
/p/graves/smtFiles/QF_RDL/scheduling/orb05_887.smt2,solver3,19.9394
/p/graves/smtFiles/QF_RDL/scheduling/orb05_887.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb05_887.smt2,solver5,51.0891
/p/graves/smtFiles/QF_RDL/scheduling/orb05_887.smt2,solver6,8.08131
/p/graves/smtFiles/QF_RDL/scheduling/orb05_887.smt2,solver7,15.4905
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate.smt2,solver0,30.6057
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate.smt2,solver1,1.39568
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate.smt2,solver2,57.1948
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate.smt2,solver3,232.691
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate.smt2,solver5,518.474
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate.smt2,solver6,61.0185
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate.smt2,solver7,71.822
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver0,4.08025
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver1,20.208
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver2,68.2938
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver5,884.01
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver6,48.5623
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver7,72.1286
