benchmark,solver,score
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_32.smt2,solver3,1.33126
/p/graves/smtFiles/BV/2017-Preiner-psyco/028.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/028.smt2,solver1,2.29519
/p/graves/smtFiles/BV/2017-Preiner-psyco/028.smt2,solver2,0.076205
/p/graves/smtFiles/BV/2017-Preiner-psyco/028.smt2,solver3,0.058543
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295064.smt2,solver0,5.49342
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295064.smt2,solver1,0.0176441
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295064.smt2,solver2,0.0317041
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295064.smt2,solver3,0.015711
/p/graves/smtFiles/BV/2017-Preiner-psyco/050.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/050.smt2,solver1,1.92952
/p/graves/smtFiles/BV/2017-Preiner-psyco/050.smt2,solver2,0.173689
/p/graves/smtFiles/BV/2017-Preiner-psyco/050.smt2,solver3,0.109609
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_2.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_2.smt2,solver1,606.905
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_2.smt2,solver2,0.0382579
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_2.smt2,solver3,0.0340441
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node13832.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node13832.smt2,solver1,0.21148
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node13832.smt2,solver2,0.0305211
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node13832.smt2,solver3,0.089482
/p/graves/smtFiles/BV/2017-Preiner-keymaera/controllability-lemma-disturbed-node5255.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/controllability-lemma-disturbed-node5255.smt2,solver1,607.641
/p/graves/smtFiles/BV/2017-Preiner-keymaera/controllability-lemma-disturbed-node5255.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/controllability-lemma-disturbed-node5255.smt2,solver3,0.241703
