benchmark,solver,score
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_503.smt2,solver3,25.053
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_503.smt2,solver4,11.7552
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_503.smt2,solver5,29.3427
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_742.smt2,solver0,0.0407989
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_742.smt2,solver1,0.02409
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_742.smt2,solver2,0.0171421
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_742.smt2,solver3,0.024839
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_742.smt2,solver4,0.024186
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_742.smt2,solver5,0.022474
QF_BV/sage/app1/bench_410.smt2,solver0,0.328612
QF_BV/sage/app1/bench_410.smt2,solver1,0.226274
QF_BV/sage/app1/bench_410.smt2,solver2,0.168927
QF_BV/sage/app1/bench_410.smt2,solver3,0.62282
QF_BV/sage/app1/bench_410.smt2,solver4,0.264795
QF_BV/sage/app1/bench_410.smt2,solver5,1.12432
QF_BV/bruttomesso/lfsr/lfsr_004_159_128.smt2,solver0,43.3807
QF_BV/bruttomesso/lfsr/lfsr_004_159_128.smt2,solver1,56.0049
QF_BV/bruttomesso/lfsr/lfsr_004_159_128.smt2,solver2,3.04024
QF_BV/bruttomesso/lfsr/lfsr_004_159_128.smt2,solver3,43.5696
QF_BV/bruttomesso/lfsr/lfsr_004_159_128.smt2,solver4,148.074
QF_BV/bruttomesso/lfsr/lfsr_004_159_128.smt2,solver5,199.318
QF_BV/Sage2/bench_7063.smt2,solver0,0.123762
QF_BV/Sage2/bench_7063.smt2,solver1,0.181032
QF_BV/Sage2/bench_7063.smt2,solver2,0.041413
QF_BV/Sage2/bench_7063.smt2,solver3,1.53613
QF_BV/Sage2/bench_7063.smt2,solver4,3.33367
QF_BV/Sage2/bench_7063.smt2,solver5,2400
QF_BV/Sage2/bench_6408.smt2,solver0,0.521946
QF_BV/Sage2/bench_6408.smt2,solver1,10.5971
QF_BV/Sage2/bench_6408.smt2,solver2,22.6409
QF_BV/Sage2/bench_6408.smt2,solver3,115.873
QF_BV/Sage2/bench_6408.smt2,solver4,2.26169
QF_BV/Sage2/bench_6408.smt2,solver5,208.24
QF_BV/uclid/catchconv/convert-jpg2gif-query-1200.smt2,solver0,1.34254
QF_BV/uclid/catchconv/convert-jpg2gif-query-1200.smt2,solver1,0.275222
QF_BV/uclid/catchconv/convert-jpg2gif-query-1200.smt2,solver2,0.077332
QF_BV/uclid/catchconv/convert-jpg2gif-query-1200.smt2,solver3,2.56711
QF_BV/uclid/catchconv/convert-jpg2gif-query-1200.smt2,solver4,0.376105
QF_BV/uclid/catchconv/convert-jpg2gif-query-1200.smt2,solver5,0.980186
QF_BV/Sage2/bench_5346.smt2,solver0,4.41093
QF_BV/Sage2/bench_5346.smt2,solver1,2.80477
QF_BV/Sage2/bench_5346.smt2,solver2,0.98936
QF_BV/Sage2/bench_5346.smt2,solver3,3.08689
QF_BV/Sage2/bench_5346.smt2,solver4,17.3488
QF_BV/Sage2/bench_5346.smt2,solver5,11.567
QF_BV/sage/app11/bench_515.smt2,solver0,0.452908
QF_BV/sage/app11/bench_515.smt2,solver1,11.7282
QF_BV/sage/app11/bench_515.smt2,solver2,0.138884
QF_BV/sage/app11/bench_515.smt2,solver3,3.68238
QF_BV/sage/app11/bench_515.smt2,solver4,35.2506
QF_BV/sage/app11/bench_515.smt2,solver5,0.257292
QF_BV/Sage2/bench_16825.smt2,solver0,20.1904
QF_BV/Sage2/bench_16825.smt2,solver1,43.4243
QF_BV/Sage2/bench_16825.smt2,solver2,2.82385
QF_BV/Sage2/bench_16825.smt2,solver3,131.938
QF_BV/Sage2/bench_16825.smt2,solver4,2400
QF_BV/Sage2/bench_16825.smt2,solver5,295.075
QF_BV/sage/app7/bench_480.smt2,solver0,1.29501
QF_BV/sage/app7/bench_480.smt2,solver1,0.554874
QF_BV/sage/app7/bench_480.smt2,solver2,0.21724
QF_BV/sage/app7/bench_480.smt2,solver3,4.10767
QF_BV/sage/app7/bench_480.smt2,solver4,0.651455
QF_BV/sage/app7/bench_480.smt2,solver5,0.436303
QF_BV/Sage2/bench_1895.smt2,solver0,1033.09
QF_BV/Sage2/bench_1895.smt2,solver1,4.57224
QF_BV/Sage2/bench_1895.smt2,solver2,3.94681
QF_BV/Sage2/bench_1895.smt2,solver3,1115.83
QF_BV/Sage2/bench_1895.smt2,solver4,11.5812
QF_BV/Sage2/bench_1895.smt2,solver5,2400
QF_BV/sage/app11/bench_228.smt2,solver0,0.447244
QF_BV/sage/app11/bench_228.smt2,solver1,6.17251
QF_BV/sage/app11/bench_228.smt2,solver2,0.140391
QF_BV/sage/app11/bench_228.smt2,solver3,3.68968
QF_BV/sage/app11/bench_228.smt2,solver4,35.3625
QF_BV/sage/app11/bench_228.smt2,solver5,0.251305
QF_BV/Sage2/bench_11963.smt2,solver0,0.505581
QF_BV/Sage2/bench_11963.smt2,solver1,0.561023
QF_BV/Sage2/bench_11963.smt2,solver2,1.82371
QF_BV/Sage2/bench_11963.smt2,solver3,35.6016
QF_BV/Sage2/bench_11963.smt2,solver4,2400
QF_BV/Sage2/bench_11963.smt2,solver5,2400
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225816.smt2,solver0,0.360392
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225816.smt2,solver1,0.998408
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225816.smt2,solver2,0.197261
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225816.smt2,solver3,3.62706
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225816.smt2,solver4,5.3922
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225816.smt2,solver5,2.1998
QF_BV/sage/app11/bench_535.smt2,solver0,0.454957
QF_BV/sage/app11/bench_535.smt2,solver1,11.5341
QF_BV/sage/app11/bench_535.smt2,solver2,0.139293
QF_BV/sage/app11/bench_535.smt2,solver3,3.68589
QF_BV/sage/app11/bench_535.smt2,solver4,35.8291
QF_BV/sage/app11/bench_535.smt2,solver5,0.32567
QF_BV/sage/app11/bench_499.smt2,solver0,0.452999
QF_BV/sage/app11/bench_499.smt2,solver1,16.9632
QF_BV/sage/app11/bench_499.smt2,solver2,0.137326
QF_BV/sage/app11/bench_499.smt2,solver3,3.66727
QF_BV/sage/app11/bench_499.smt2,solver4,0.307243
QF_BV/sage/app11/bench_499.smt2,solver5,0.315738
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4778.smt2,solver0,0.180883
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4778.smt2,solver1,0.403647
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4778.smt2,solver2,0.158339
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4778.smt2,solver3,1.91313
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4778.smt2,solver4,0.753376
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4778.smt2,solver5,0.614681
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_247.smt2,solver0,0.0162141
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_247.smt2,solver1,0.0286879
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_247.smt2,solver2,0.0110061
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_247.smt2,solver3,0.036606
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_247.smt2,solver4,0.0269811
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_247.smt2,solver5,0.03917
QF_BV/bruttomesso/core/ext_con_004_128_1024.smt2,solver0,1.32511
QF_BV/bruttomesso/core/ext_con_004_128_1024.smt2,solver1,0.360343
QF_BV/bruttomesso/core/ext_con_004_128_1024.smt2,solver2,0.332185
QF_BV/bruttomesso/core/ext_con_004_128_1024.smt2,solver3,0.776243
QF_BV/bruttomesso/core/ext_con_004_128_1024.smt2,solver4,1.86943
QF_BV/bruttomesso/core/ext_con_004_128_1024.smt2,solver5,0.10777
QF_BV/Sage2/bench_10568.smt2,solver0,1.70772
QF_BV/Sage2/bench_10568.smt2,solver1,0.597407
QF_BV/Sage2/bench_10568.smt2,solver2,0.119997
QF_BV/Sage2/bench_10568.smt2,solver3,2400
QF_BV/Sage2/bench_10568.smt2,solver4,1.25964
QF_BV/Sage2/bench_10568.smt2,solver5,2400
QF_BV/Sage2/bench_9844.smt2,solver0,2.52953
QF_BV/Sage2/bench_9844.smt2,solver1,0.226631
QF_BV/Sage2/bench_9844.smt2,solver2,0.263623
QF_BV/Sage2/bench_9844.smt2,solver3,334.679
QF_BV/Sage2/bench_9844.smt2,solver4,0.675383
QF_BV/Sage2/bench_9844.smt2,solver5,2400
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4844.smt2,solver0,1.27153
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4844.smt2,solver1,3.28662
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4844.smt2,solver2,2.15385
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4844.smt2,solver3,62.0122
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4844.smt2,solver4,81.4817
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4844.smt2,solver5,9.74121
QF_BV/Sage2/bench_6147.smt2,solver0,0.272805
QF_BV/Sage2/bench_6147.smt2,solver1,0.126569
QF_BV/Sage2/bench_6147.smt2,solver2,0.251928
QF_BV/Sage2/bench_6147.smt2,solver3,0.278131
QF_BV/Sage2/bench_6147.smt2,solver4,1.81071
QF_BV/Sage2/bench_6147.smt2,solver5,4.42914
QF_BV/sage/app12/bench_1573.smt2,solver0,0.750302
QF_BV/sage/app12/bench_1573.smt2,solver1,0.091221
QF_BV/sage/app12/bench_1573.smt2,solver2,0.04284
QF_BV/sage/app12/bench_1573.smt2,solver3,0.274552
QF_BV/sage/app12/bench_1573.smt2,solver4,0.413202
QF_BV/sage/app12/bench_1573.smt2,solver5,0.429417
QF_BV/Sage2/bench_4159.smt2,solver0,0.201077
QF_BV/Sage2/bench_4159.smt2,solver1,0.141957
QF_BV/Sage2/bench_4159.smt2,solver2,0.0456009
QF_BV/Sage2/bench_4159.smt2,solver3,0.239188
QF_BV/Sage2/bench_4159.smt2,solver4,2.65902
QF_BV/Sage2/bench_4159.smt2,solver5,0.817068
QF_BV/brummayerbiere/nlzbs128.smt2,solver0,3.03982
QF_BV/brummayerbiere/nlzbs128.smt2,solver1,0.604063
QF_BV/brummayerbiere/nlzbs128.smt2,solver2,1.89882
QF_BV/brummayerbiere/nlzbs128.smt2,solver3,95.5705
QF_BV/brummayerbiere/nlzbs128.smt2,solver4,16.6716
QF_BV/brummayerbiere/nlzbs128.smt2,solver5,0.560026
QF_BV/Sage2/bench_6813.smt2,solver0,2.55431
QF_BV/Sage2/bench_6813.smt2,solver1,0.225576
QF_BV/Sage2/bench_6813.smt2,solver2,0.263551
QF_BV/Sage2/bench_6813.smt2,solver3,312.035
QF_BV/Sage2/bench_6813.smt2,solver4,0.668682
QF_BV/Sage2/bench_6813.smt2,solver5,2400
QF_BV/Sage2/bench_16564.smt2,solver0,0.097438
QF_BV/Sage2/bench_16564.smt2,solver1,0.0320751
QF_BV/Sage2/bench_16564.smt2,solver2,0.0110879
QF_BV/Sage2/bench_16564.smt2,solver3,0.732705
QF_BV/Sage2/bench_16564.smt2,solver4,0.0509531
QF_BV/Sage2/bench_16564.smt2,solver5,923.955
QF_BV/Sage2/bench_16986.smt2,solver0,0.158796
QF_BV/Sage2/bench_16986.smt2,solver1,0.107727
QF_BV/Sage2/bench_16986.smt2,solver2,0.0376031
QF_BV/Sage2/bench_16986.smt2,solver3,15.5203
QF_BV/Sage2/bench_16986.smt2,solver4,0.410558
QF_BV/Sage2/bench_16986.smt2,solver5,1.06609
QF_BV/float/gaussian.c.75.smt2,solver0,463.068
QF_BV/float/gaussian.c.75.smt2,solver1,503.292
QF_BV/float/gaussian.c.75.smt2,solver2,168.78
QF_BV/float/gaussian.c.75.smt2,solver3,770.406
QF_BV/float/gaussian.c.75.smt2,solver4,2400
QF_BV/float/gaussian.c.75.smt2,solver5,2400
QF_BV/Sage2/bench_9055.smt2,solver0,8.29464
QF_BV/Sage2/bench_9055.smt2,solver1,22.1364
QF_BV/Sage2/bench_9055.smt2,solver2,7.62974
QF_BV/Sage2/bench_9055.smt2,solver3,258.264
QF_BV/Sage2/bench_9055.smt2,solver4,960.552
QF_BV/Sage2/bench_9055.smt2,solver5,2400
QF_BV/Sage2/bench_8995.smt2,solver0,0.083171
QF_BV/Sage2/bench_8995.smt2,solver1,0.0762089
QF_BV/Sage2/bench_8995.smt2,solver2,0.0231261
QF_BV/Sage2/bench_8995.smt2,solver3,11.3743
QF_BV/Sage2/bench_8995.smt2,solver4,0.101978
QF_BV/Sage2/bench_8995.smt2,solver5,2400
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5704.smt2,solver0,0.234101
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5704.smt2,solver1,0.706954
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5704.smt2,solver2,0.251062
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5704.smt2,solver3,3.41048
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5704.smt2,solver4,2.16596
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5704.smt2,solver5,1.15198
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352400.smt2,solver0,0.725576
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352400.smt2,solver1,1.75011
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352400.smt2,solver2,1.12203
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352400.smt2,solver3,8.80151
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352400.smt2,solver4,12.068
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352400.smt2,solver5,4.78476
QF_BV/sage/app7/bench_158.smt2,solver0,1.31182
QF_BV/sage/app7/bench_158.smt2,solver1,0.563845
QF_BV/sage/app7/bench_158.smt2,solver2,0.372971
QF_BV/sage/app7/bench_158.smt2,solver3,4.22644
QF_BV/sage/app7/bench_158.smt2,solver4,0.658954
QF_BV/sage/app7/bench_158.smt2,solver5,0.64565
QF_BV/Sage2/bench_14613.smt2,solver0,0.194581
QF_BV/Sage2/bench_14613.smt2,solver1,0.303593
QF_BV/Sage2/bench_14613.smt2,solver2,0.07313
QF_BV/Sage2/bench_14613.smt2,solver3,2400
QF_BV/Sage2/bench_14613.smt2,solver4,0.204589
QF_BV/Sage2/bench_14613.smt2,solver5,2400
QF_BV/Sage2/bench_9452.smt2,solver0,3.63035
QF_BV/Sage2/bench_9452.smt2,solver1,0.052542
QF_BV/Sage2/bench_9452.smt2,solver2,0.275706
QF_BV/Sage2/bench_9452.smt2,solver3,7.98777
QF_BV/Sage2/bench_9452.smt2,solver4,2.35148
QF_BV/Sage2/bench_9452.smt2,solver5,1.44404
QF_BV/Sage2/bench_7778.smt2,solver0,0.0815969
QF_BV/Sage2/bench_7778.smt2,solver1,0.097605
QF_BV/Sage2/bench_7778.smt2,solver2,0.0105391
QF_BV/Sage2/bench_7778.smt2,solver3,100.193
QF_BV/Sage2/bench_7778.smt2,solver4,0.139367
QF_BV/Sage2/bench_7778.smt2,solver5,10.9021
QF_BV/Sage2/bench_3310.smt2,solver0,14.1951
QF_BV/Sage2/bench_3310.smt2,solver1,0.884212
QF_BV/Sage2/bench_3310.smt2,solver2,0.28758
QF_BV/Sage2/bench_3310.smt2,solver3,7.02575
QF_BV/Sage2/bench_3310.smt2,solver4,11.0629
QF_BV/Sage2/bench_3310.smt2,solver5,1.40288
QF_BV/20210219-Sydr/master/cjpeg/predicate_2708.smt2,solver0,2.28891
QF_BV/20210219-Sydr/master/cjpeg/predicate_2708.smt2,solver1,0.632282
QF_BV/20210219-Sydr/master/cjpeg/predicate_2708.smt2,solver2,0.450309
QF_BV/20210219-Sydr/master/cjpeg/predicate_2708.smt2,solver3,15.3479
QF_BV/20210219-Sydr/master/cjpeg/predicate_2708.smt2,solver4,2.33479
QF_BV/20210219-Sydr/master/cjpeg/predicate_2708.smt2,solver5,33.61
QF_BV/Sage2/bench_6684.smt2,solver0,0.427844
QF_BV/Sage2/bench_6684.smt2,solver1,0.2259
QF_BV/Sage2/bench_6684.smt2,solver2,0.0615621
QF_BV/Sage2/bench_6684.smt2,solver3,1.98884
QF_BV/Sage2/bench_6684.smt2,solver4,3.41798
QF_BV/Sage2/bench_6684.smt2,solver5,2400
QF_BV/uclid/catchconv/convert-jpg2gif-query-1414.smt2,solver0,1.52561
QF_BV/uclid/catchconv/convert-jpg2gif-query-1414.smt2,solver1,0.339503
QF_BV/uclid/catchconv/convert-jpg2gif-query-1414.smt2,solver2,0.096735
QF_BV/uclid/catchconv/convert-jpg2gif-query-1414.smt2,solver3,3.48752
QF_BV/uclid/catchconv/convert-jpg2gif-query-1414.smt2,solver4,0.51902
QF_BV/uclid/catchconv/convert-jpg2gif-query-1414.smt2,solver5,0.98859
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1334.smt2,solver0,0.0329551
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1334.smt2,solver1,0.0231109
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1334.smt2,solver2,0.021167
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1334.smt2,solver3,0.0224581
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1334.smt2,solver4,0.021339
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1334.smt2,solver5,0.023634
QF_BV/sage/app7/bench_3370.smt2,solver0,1.80922
QF_BV/sage/app7/bench_3370.smt2,solver1,0.767038
QF_BV/sage/app7/bench_3370.smt2,solver2,0.480166
QF_BV/sage/app7/bench_3370.smt2,solver3,5.674
QF_BV/sage/app7/bench_3370.smt2,solver4,0.859605
QF_BV/sage/app7/bench_3370.smt2,solver5,0.815382
QF_BV/Sage2/bench_8741.smt2,solver0,0.0866899
QF_BV/Sage2/bench_8741.smt2,solver1,0.0738831
QF_BV/Sage2/bench_8741.smt2,solver2,0.016063
QF_BV/Sage2/bench_8741.smt2,solver3,10.8736
QF_BV/Sage2/bench_8741.smt2,solver4,0.126481
QF_BV/Sage2/bench_8741.smt2,solver5,2400
QF_BV/Sage2/bench_3631.smt2,solver0,0.545004
QF_BV/Sage2/bench_3631.smt2,solver1,0.279049
QF_BV/Sage2/bench_3631.smt2,solver2,0.466012
QF_BV/Sage2/bench_3631.smt2,solver3,9.59627
QF_BV/Sage2/bench_3631.smt2,solver4,203.459
QF_BV/Sage2/bench_3631.smt2,solver5,2.67106
QF_BV/Sage2/bench_17109.smt2,solver0,0.204134
QF_BV/Sage2/bench_17109.smt2,solver1,0.298354
QF_BV/Sage2/bench_17109.smt2,solver2,0.073488
QF_BV/Sage2/bench_17109.smt2,solver3,238.379
QF_BV/Sage2/bench_17109.smt2,solver4,0.237562
QF_BV/Sage2/bench_17109.smt2,solver5,2400
QF_BV/Sage2/bench_15876.smt2,solver0,0.224735
QF_BV/Sage2/bench_15876.smt2,solver1,0.106555
QF_BV/Sage2/bench_15876.smt2,solver2,0.026914
QF_BV/Sage2/bench_15876.smt2,solver3,0.886757
QF_BV/Sage2/bench_15876.smt2,solver4,0.408306
QF_BV/Sage2/bench_15876.smt2,solver5,3.99731
QF_BV/Sage2/bench_11025.smt2,solver0,68.2144
QF_BV/Sage2/bench_11025.smt2,solver1,395.901
QF_BV/Sage2/bench_11025.smt2,solver2,12.308
QF_BV/Sage2/bench_11025.smt2,solver3,137.23
QF_BV/Sage2/bench_11025.smt2,solver4,2400
QF_BV/Sage2/bench_11025.smt2,solver5,255.86
QF_BV/Sage2/bench_5918.smt2,solver0,0.14858
QF_BV/Sage2/bench_5918.smt2,solver1,0.0319209
QF_BV/Sage2/bench_5918.smt2,solver2,0.0188669
QF_BV/Sage2/bench_5918.smt2,solver3,0.342225
QF_BV/Sage2/bench_5918.smt2,solver4,0.0707449
QF_BV/Sage2/bench_5918.smt2,solver5,3.09121
QF_BV/Sage2/bench_8295.smt2,solver0,4.43921
QF_BV/Sage2/bench_8295.smt2,solver1,0.252839
QF_BV/Sage2/bench_8295.smt2,solver2,0.275581
QF_BV/Sage2/bench_8295.smt2,solver3,2400
QF_BV/Sage2/bench_8295.smt2,solver4,0.73293
QF_BV/Sage2/bench_8295.smt2,solver5,2400
QF_BV/Sage2/bench_11804.smt2,solver0,3.00064
QF_BV/Sage2/bench_11804.smt2,solver1,1.42542
QF_BV/Sage2/bench_11804.smt2,solver2,0.418883
QF_BV/Sage2/bench_11804.smt2,solver3,200.5
QF_BV/Sage2/bench_11804.smt2,solver4,2400
QF_BV/Sage2/bench_11804.smt2,solver5,382.145
QF_BV/uclid/catchconv/convert-jpg2gif-query-1218.smt2,solver0,0.327423
QF_BV/uclid/catchconv/convert-jpg2gif-query-1218.smt2,solver1,0.186259
QF_BV/uclid/catchconv/convert-jpg2gif-query-1218.smt2,solver2,0.0578931
QF_BV/uclid/catchconv/convert-jpg2gif-query-1218.smt2,solver3,2.50694
QF_BV/uclid/catchconv/convert-jpg2gif-query-1218.smt2,solver4,0.376217
QF_BV/uclid/catchconv/convert-jpg2gif-query-1218.smt2,solver5,0.593258
QF_BV/sage/app7/bench_377.smt2,solver0,1.31058
QF_BV/sage/app7/bench_377.smt2,solver1,0.556785
QF_BV/sage/app7/bench_377.smt2,solver2,0.367925
QF_BV/sage/app7/bench_377.smt2,solver3,4.11019
QF_BV/sage/app7/bench_377.smt2,solver4,0.651323
QF_BV/sage/app7/bench_377.smt2,solver5,0.417264
QF_BV/Sage2/bench_1046.smt2,solver0,0.104675
QF_BV/Sage2/bench_1046.smt2,solver1,0.0483241
QF_BV/Sage2/bench_1046.smt2,solver2,0.0197729
QF_BV/Sage2/bench_1046.smt2,solver3,0.153911
QF_BV/Sage2/bench_1046.smt2,solver4,15.8945
QF_BV/Sage2/bench_1046.smt2,solver5,0.375215
QF_BV/Sage2/bench_16495.smt2,solver0,9.9945
QF_BV/Sage2/bench_16495.smt2,solver1,9.67507
QF_BV/Sage2/bench_16495.smt2,solver2,93.2187
QF_BV/Sage2/bench_16495.smt2,solver3,2400
QF_BV/Sage2/bench_16495.smt2,solver4,333.002
QF_BV/Sage2/bench_16495.smt2,solver5,2400
QF_BV/sage/app11/bench_136.smt2,solver0,0.457711
QF_BV/sage/app11/bench_136.smt2,solver1,25.0578
QF_BV/sage/app11/bench_136.smt2,solver2,0.140354
QF_BV/sage/app11/bench_136.smt2,solver3,3.67936
QF_BV/sage/app11/bench_136.smt2,solver4,34.1072
QF_BV/sage/app11/bench_136.smt2,solver5,0.259178
QF_BV/Sage2/bench_14372.smt2,solver0,1.0306
QF_BV/Sage2/bench_14372.smt2,solver1,0.697994
QF_BV/Sage2/bench_14372.smt2,solver2,1.03133
QF_BV/Sage2/bench_14372.smt2,solver3,18.3166
QF_BV/Sage2/bench_14372.smt2,solver4,2400
QF_BV/Sage2/bench_14372.smt2,solver5,5.52367
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1330.smt2,solver0,0.0204311
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1330.smt2,solver1,0.0206209
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1330.smt2,solver2,0.0196631
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1330.smt2,solver3,0.0226529
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1330.smt2,solver4,0.022764
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1330.smt2,solver5,0.0250861
QF_BV/bruttomesso/core/ext_con_016_032_1024.smt2,solver0,3.90462
QF_BV/bruttomesso/core/ext_con_016_032_1024.smt2,solver1,1.51317
QF_BV/bruttomesso/core/ext_con_016_032_1024.smt2,solver2,0.893922
QF_BV/bruttomesso/core/ext_con_016_032_1024.smt2,solver3,2.30408
QF_BV/bruttomesso/core/ext_con_016_032_1024.smt2,solver4,21.619
QF_BV/bruttomesso/core/ext_con_016_032_1024.smt2,solver5,0.339186
QF_BV/sage/app7/bench_2271.smt2,solver0,0.274533
QF_BV/sage/app7/bench_2271.smt2,solver1,0.135054
QF_BV/sage/app7/bench_2271.smt2,solver2,0.061813
QF_BV/sage/app7/bench_2271.smt2,solver3,1.08042
QF_BV/sage/app7/bench_2271.smt2,solver4,0.18042
QF_BV/sage/app7/bench_2271.smt2,solver5,0.168168
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21454.smt2,solver0,0.282465
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21454.smt2,solver1,0.685493
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21454.smt2,solver2,0.421201
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21454.smt2,solver3,5.02174
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21454.smt2,solver4,0.855905
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21454.smt2,solver5,4.88227
QF_BV/Sage2/bench_2462.smt2,solver0,0.576375
QF_BV/Sage2/bench_2462.smt2,solver1,0.449208
QF_BV/Sage2/bench_2462.smt2,solver2,0.292522
QF_BV/Sage2/bench_2462.smt2,solver3,366.624
QF_BV/Sage2/bench_2462.smt2,solver4,1.7277
QF_BV/Sage2/bench_2462.smt2,solver5,2400
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1020.smt2,solver0,0.0120641
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1020.smt2,solver1,0.0202871
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1020.smt2,solver2,0.0152621
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1020.smt2,solver3,0.0182631
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1020.smt2,solver4,0.017551
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1020.smt2,solver5,0.014595
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5693.smt2,solver0,0.241553
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5693.smt2,solver1,0.667504
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5693.smt2,solver2,0.25044
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5693.smt2,solver3,3.65532
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5693.smt2,solver4,2.65912
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5693.smt2,solver5,1.24736
QF_BV/spear/wget_v1.10.2/src_wget_vc17910.smt2,solver0,0.523195
QF_BV/spear/wget_v1.10.2/src_wget_vc17910.smt2,solver1,2.09949
QF_BV/spear/wget_v1.10.2/src_wget_vc17910.smt2,solver2,6.66227
QF_BV/spear/wget_v1.10.2/src_wget_vc17910.smt2,solver3,8.63597
