benchmark,solver,score
QF_UFLIA/mathsat/Hash/hash_sat_09_13.smt2,solver2,0.187736
QF_UFLIA/mathsat/Hash/hash_sat_09_13.smt2,solver3,2400
QF_UFLIA/mathsat/Hash/hash_sat_09_13.smt2,solver4,0.706832
QF_UFLIA/mathsat/Hash/hash_sat_09_13.smt2,solver5,0.0248891
QF_UFLIA/mathsat/Hash/hash_sat_09_13.smt2,solver6,0.0503039
QF_UFIDL/pete2/c7bidw.smt2,solver0,0.707014
QF_UFIDL/pete2/c7bidw.smt2,solver1,19.5826
QF_UFIDL/pete2/c7bidw.smt2,solver2,7.63299
QF_UFIDL/pete2/c7bidw.smt2,solver3,2400
QF_UFIDL/pete2/c7bidw.smt2,solver4,9.36188
QF_UFIDL/pete2/c7bidw.smt2,solver5,1.82359
QF_UFIDL/pete2/c7bidw.smt2,solver6,1.38015
QF_UFLIA/mathsat/Wisa/xs-20-10-5-5-5-4.smt2,solver0,0.0166939
QF_UFLIA/mathsat/Wisa/xs-20-10-5-5-5-4.smt2,solver1,0.078779
QF_UFLIA/mathsat/Wisa/xs-20-10-5-5-5-4.smt2,solver2,0.0846531
QF_UFLIA/mathsat/Wisa/xs-20-10-5-5-5-4.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-20-10-5-5-5-4.smt2,solver4,0.822356
QF_UFLIA/mathsat/Wisa/xs-20-10-5-5-5-4.smt2,solver5,1.56012
QF_UFLIA/mathsat/Wisa/xs-20-10-5-5-5-4.smt2,solver6,0.049957
QF_AUFLIA/20170829-Rodin/smt5563843641339295592.smt2,solver0,0.019295
QF_AUFLIA/20170829-Rodin/smt5563843641339295592.smt2,solver1,0.022137
QF_AUFLIA/20170829-Rodin/smt5563843641339295592.smt2,solver2,0.0191189
QF_AUFLIA/20170829-Rodin/smt5563843641339295592.smt2,solver3,2400
QF_AUFLIA/20170829-Rodin/smt5563843641339295592.smt2,solver4,0.287435
QF_AUFLIA/20170829-Rodin/smt5563843641339295592.smt2,solver5,2400
QF_AUFLIA/20170829-Rodin/smt5563843641339295592.smt2,solver6,0.016359
QF_UFLIA/wisas/xs_22_32.smt2,solver0,0.015413
QF_UFLIA/wisas/xs_22_32.smt2,solver1,0.0694509
QF_UFLIA/wisas/xs_22_32.smt2,solver2,0.502287
QF_UFLIA/wisas/xs_22_32.smt2,solver3,2400
QF_UFLIA/wisas/xs_22_32.smt2,solver4,1.08598
QF_UFLIA/wisas/xs_22_32.smt2,solver5,2400
QF_UFLIA/wisas/xs_22_32.smt2,solver6,0.107423
QF_UFLIA/mathsat/Wisa/xs-19-09-4-2-3-5.smt2,solver0,0.0120759
QF_UFLIA/mathsat/Wisa/xs-19-09-4-2-3-5.smt2,solver1,0.120221
QF_UFLIA/mathsat/Wisa/xs-19-09-4-2-3-5.smt2,solver2,0.0655921
QF_UFLIA/mathsat/Wisa/xs-19-09-4-2-3-5.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-19-09-4-2-3-5.smt2,solver4,0.719026
QF_UFLIA/mathsat/Wisa/xs-19-09-4-2-3-5.smt2,solver5,28.4402
QF_UFLIA/mathsat/Wisa/xs-19-09-4-2-3-5.smt2,solver6,0.0635121
QF_ALIA/array_benchmarks/pointer/pointer-invalid-15.smt2,solver0,0.012489
QF_ALIA/array_benchmarks/pointer/pointer-invalid-15.smt2,solver1,0.0841011
QF_ALIA/array_benchmarks/pointer/pointer-invalid-15.smt2,solver2,0.0956511
QF_ALIA/array_benchmarks/pointer/pointer-invalid-15.smt2,solver3,2400
QF_ALIA/array_benchmarks/pointer/pointer-invalid-15.smt2,solver4,1.26566
QF_ALIA/array_benchmarks/pointer/pointer-invalid-15.smt2,solver5,2400
QF_ALIA/array_benchmarks/pointer/pointer-invalid-15.smt2,solver6,0.118565
QF_UFIDL/20210312-Bouvier/vlsat3_f58.smt2,solver0,490.707
QF_UFIDL/20210312-Bouvier/vlsat3_f58.smt2,solver1,296.208
QF_UFIDL/20210312-Bouvier/vlsat3_f58.smt2,solver2,55.6398
QF_UFIDL/20210312-Bouvier/vlsat3_f58.smt2,solver3,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f58.smt2,solver4,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f58.smt2,solver5,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f58.smt2,solver6,511.267
QF_UFLIA/mathsat/Wisa/xs-15-06-3-5-4-4.smt2,solver0,0.0119609
QF_UFLIA/mathsat/Wisa/xs-15-06-3-5-4-4.smt2,solver1,0.0749721
QF_UFLIA/mathsat/Wisa/xs-15-06-3-5-4-4.smt2,solver2,0.0884931
QF_UFLIA/mathsat/Wisa/xs-15-06-3-5-4-4.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-15-06-3-5-4-4.smt2,solver4,0.61393
QF_UFLIA/mathsat/Wisa/xs-15-06-3-5-4-4.smt2,solver5,2.75944
QF_UFLIA/mathsat/Wisa/xs-15-06-3-5-4-4.smt2,solver6,0.043507
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_75.smt2,solver0,0.0282189
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_75.smt2,solver1,0.056664
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_75.smt2,solver2,0.0338909
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_75.smt2,solver3,0.0218961
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_75.smt2,solver4,0.764169
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_75.smt2,solver5,0.020429
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_75.smt2,solver6,0.0490519
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_007.cvc.smt2,solver0,0.101557
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_007.cvc.smt2,solver1,0.0891531
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_007.cvc.smt2,solver2,0.814906
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_007.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_007.cvc.smt2,solver4,1.28271
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_007.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00040_007.cvc.smt2,solver6,0.0270119
QF_UFIDL/pete2/f7bidw.smt2,solver0,0.308137
QF_UFIDL/pete2/f7bidw.smt2,solver1,93.9347
QF_UFIDL/pete2/f7bidw.smt2,solver2,21.6317
QF_UFIDL/pete2/f7bidw.smt2,solver3,2400
QF_UFIDL/pete2/f7bidw.smt2,solver4,21.0174
QF_UFIDL/pete2/f7bidw.smt2,solver5,8.0445
QF_UFIDL/pete2/f7bidw.smt2,solver6,1.05805
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--keyboard--newtonkbd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver0,0.0188071
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--keyboard--newtonkbd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver1,0.146303
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--keyboard--newtonkbd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver2,0.0484769
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--keyboard--newtonkbd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver3,0.034389
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--keyboard--newtonkbd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver4,0.746356
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--keyboard--newtonkbd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver5,0.028367
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--keyboard--newtonkbd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver6,0.694152
QF_AUFLIA/cvc/fb_var_27_8.smt2,solver0,0.013487
QF_AUFLIA/cvc/fb_var_27_8.smt2,solver1,0.024902
QF_AUFLIA/cvc/fb_var_27_8.smt2,solver2,0.0248541
QF_AUFLIA/cvc/fb_var_27_8.smt2,solver3,2400
QF_AUFLIA/cvc/fb_var_27_8.smt2,solver4,0.370867
QF_AUFLIA/cvc/fb_var_27_8.smt2,solver5,2400
QF_AUFLIA/cvc/fb_var_27_8.smt2,solver6,0.018256
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem18_60_false-unreach-call.c.smt2,solver0,0.064052
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem18_60_false-unreach-call.c.smt2,solver1,1.17664
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem18_60_false-unreach-call.c.smt2,solver2,0.148974
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem18_60_false-unreach-call.c.smt2,solver3,0.83508
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem18_60_false-unreach-call.c.smt2,solver4,2.94248
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem18_60_false-unreach-call.c.smt2,solver5,0.626462
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem18_60_false-unreach-call.c.smt2,solver6,69.2577
QF_AUFLIA/20170829-Rodin/smt3440074116434092548.smt2,solver0,0.010872
QF_AUFLIA/20170829-Rodin/smt3440074116434092548.smt2,solver1,0.0173369
QF_AUFLIA/20170829-Rodin/smt3440074116434092548.smt2,solver2,0.017363
QF_AUFLIA/20170829-Rodin/smt3440074116434092548.smt2,solver3,2400
QF_AUFLIA/20170829-Rodin/smt3440074116434092548.smt2,solver4,0.279995
QF_AUFLIA/20170829-Rodin/smt3440074116434092548.smt2,solver5,2400
QF_AUFLIA/20170829-Rodin/smt3440074116434092548.smt2,solver6,0.0160519
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_70.smt2,solver0,0.020716
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_70.smt2,solver1,0.090256
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_70.smt2,solver2,0.044171
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_70.smt2,solver3,0.223597
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_70.smt2,solver4,1.02758
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_70.smt2,solver5,0.0320749
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_70.smt2,solver6,0.0600461
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00010_003.cvc.smt2,solver0,0.013653
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00010_003.cvc.smt2,solver1,0.024272
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00010_003.cvc.smt2,solver2,0.0329859
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00010_003.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00010_003.cvc.smt2,solver4,0.437056
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00010_003.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00010_003.cvc.smt2,solver6,0.0172611
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00040_005.cvc.smt2,solver0,0.010791
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00040_005.cvc.smt2,solver1,0.028736
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00040_005.cvc.smt2,solver2,0.104168
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00040_005.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00040_005.cvc.smt2,solver4,0.360991
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00040_005.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00040_005.cvc.smt2,solver6,0.0180159
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_99.smt2,solver0,0.0184591
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_99.smt2,solver1,0.0793621
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_99.smt2,solver2,0.0400639
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_99.smt2,solver3,0.0703071
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_99.smt2,solver4,0.689457
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_99.smt2,solver5,0.0288599
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_99.smt2,solver6,0.053467
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00020_008.cvc.smt2,solver0,0.01949
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00020_008.cvc.smt2,solver1,0.0215281
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00020_008.cvc.smt2,solver2,0.03699
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00020_008.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00020_008.cvc.smt2,solver4,0.531345
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00020_008.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00020_008.cvc.smt2,solver6,0.0154761
QF_ALIA/array_benchmarks/pointer/pointer-invalid-5.smt2,solver0,0.0100749
QF_ALIA/array_benchmarks/pointer/pointer-invalid-5.smt2,solver1,0.042115
QF_ALIA/array_benchmarks/pointer/pointer-invalid-5.smt2,solver2,0.048037
QF_ALIA/array_benchmarks/pointer/pointer-invalid-5.smt2,solver3,2400
QF_ALIA/array_benchmarks/pointer/pointer-invalid-5.smt2,solver4,0.529753
QF_ALIA/array_benchmarks/pointer/pointer-invalid-5.smt2,solver5,2400
QF_ALIA/array_benchmarks/pointer/pointer-invalid-5.smt2,solver6,0.0442301
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00030_001.cvc.smt2,solver0,0.0220689
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00030_001.cvc.smt2,solver1,0.0965781
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00030_001.cvc.smt2,solver2,0.05476
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00030_001.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00030_001.cvc.smt2,solver4,0.539087
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00030_001.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00030_001.cvc.smt2,solver6,0.0180489
QF_UFLIA/wisas/xs_9_19.smt2,solver0,0.025634
QF_UFLIA/wisas/xs_9_19.smt2,solver1,0.852597
QF_UFLIA/wisas/xs_9_19.smt2,solver2,0.114527
QF_UFLIA/wisas/xs_9_19.smt2,solver3,2400
QF_UFLIA/wisas/xs_9_19.smt2,solver4,1.10503
QF_UFLIA/wisas/xs_9_19.smt2,solver5,24.8578
QF_UFLIA/wisas/xs_9_19.smt2,solver6,0.0568299
QF_UFLIA/wisas/xs_16_26.smt2,solver0,0.175783
QF_UFLIA/wisas/xs_16_26.smt2,solver1,5.95061
QF_UFLIA/wisas/xs_16_26.smt2,solver2,2.18847
QF_UFLIA/wisas/xs_16_26.smt2,solver3,2400
QF_UFLIA/wisas/xs_16_26.smt2,solver4,4.08792
QF_UFLIA/wisas/xs_16_26.smt2,solver5,2400
QF_UFLIA/wisas/xs_16_26.smt2,solver6,0.177677
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_19.smt2,solver0,0.038492
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_19.smt2,solver1,0.109659
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_19.smt2,solver2,0.0519371
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_19.smt2,solver3,0.0927601
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_19.smt2,solver4,3.0308
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_19.smt2,solver5,0.0268419
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_19.smt2,solver6,0.0736239
QF_UFIDL/UCLID-pred/DLX/DLX1C2.smt2,solver0,0.0114309
QF_UFIDL/UCLID-pred/DLX/DLX1C2.smt2,solver1,0.160606
QF_UFIDL/UCLID-pred/DLX/DLX1C2.smt2,solver2,0.044141
QF_UFIDL/UCLID-pred/DLX/DLX1C2.smt2,solver3,2400
QF_UFIDL/UCLID-pred/DLX/DLX1C2.smt2,solver4,0.796815
QF_UFIDL/UCLID-pred/DLX/DLX1C2.smt2,solver5,0.038707
QF_UFIDL/UCLID-pred/DLX/DLX1C2.smt2,solver6,0.0819441
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_70.smt2,solver0,0.0169351
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_70.smt2,solver1,0.0944641
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_70.smt2,solver2,0.048096
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_70.smt2,solver3,0.061509
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_70.smt2,solver4,1.22162
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_70.smt2,solver5,0.031607
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_70.smt2,solver6,0.067713
QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full9.smt2,solver0,0.0341521
QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full9.smt2,solver1,0.802629
QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full9.smt2,solver2,0.123692
QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full9.smt2,solver3,2400
QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full9.smt2,solver4,2.69554
QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full9.smt2,solver5,0.1134
QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full9.smt2,solver6,0.339946
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard19.smt2,solver0,0.057116
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard19.smt2,solver1,3.24013
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard19.smt2,solver2,0.818521
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard19.smt2,solver3,2400
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard19.smt2,solver4,2.03611
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard19.smt2,solver5,0.401285
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard19.smt2,solver6,0.232882
QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2,solver0,0.0108011
QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2,solver1,0.0764481
QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2,solver2,0.0519181
QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2,solver3,2400
QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2,solver4,0.514535
QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2,solver5,0.015775
QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2,solver6,0.0385901
QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00007_001.cvc.smt2,solver0,0.022084
QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00007_001.cvc.smt2,solver1,0.0262591
QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00007_001.cvc.smt2,solver2,0.0239731
QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00007_001.cvc.smt2,solver3,2400
QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00007_001.cvc.smt2,solver4,0.414222
QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00007_001.cvc.smt2,solver5,2400
QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00007_001.cvc.smt2,solver6,0.032562
QF_UFLIA/mathsat/Wisa/xs-20-05-5-5-1-3.smt2,solver0,0.0320869
QF_UFLIA/mathsat/Wisa/xs-20-05-5-5-1-3.smt2,solver1,0.134482
QF_UFLIA/mathsat/Wisa/xs-20-05-5-5-1-3.smt2,solver2,0.068688
QF_UFLIA/mathsat/Wisa/xs-20-05-5-5-1-3.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-20-05-5-5-1-3.smt2,solver4,0.728537
QF_UFLIA/mathsat/Wisa/xs-20-05-5-5-1-3.smt2,solver5,76.8897
QF_UFLIA/mathsat/Wisa/xs-20-05-5-5-1-3.smt2,solver6,0.0502111
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00008_001.cvc.smt2,solver0,0.0150199
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00008_001.cvc.smt2,solver1,0.025703
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00008_001.cvc.smt2,solver2,0.025474
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00008_001.cvc.smt2,solver3,2400
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00008_001.cvc.smt2,solver4,0.41129
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00008_001.cvc.smt2,solver5,2400
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00008_001.cvc.smt2,solver6,0.032225
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00060_008.cvc.smt2,solver0,0.169266
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00060_008.cvc.smt2,solver1,0.0298739
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00060_008.cvc.smt2,solver2,0.318317
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00060_008.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00060_008.cvc.smt2,solver4,0.547748
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00060_008.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00060_008.cvc.smt2,solver6,0.0183649
QF_UFLIA/mathsat/Wisa/xs-12-19-1-4-1-2.smt2,solver0,0.0249069
QF_UFLIA/mathsat/Wisa/xs-12-19-1-4-1-2.smt2,solver1,1.10298
QF_UFLIA/mathsat/Wisa/xs-12-19-1-4-1-2.smt2,solver2,0.25682
QF_UFLIA/mathsat/Wisa/xs-12-19-1-4-1-2.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-12-19-1-4-1-2.smt2,solver4,1.62045
QF_UFLIA/mathsat/Wisa/xs-12-19-1-4-1-2.smt2,solver5,49.6285
QF_UFLIA/mathsat/Wisa/xs-12-19-1-4-1-2.smt2,solver6,0.0861261
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product14_false-unreach-call.cil.c.smt2,solver0,0.014132
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product14_false-unreach-call.cil.c.smt2,solver1,0.0939091
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product14_false-unreach-call.cil.c.smt2,solver2,0.0335049
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product14_false-unreach-call.cil.c.smt2,solver3,0.0210241
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product14_false-unreach-call.cil.c.smt2,solver4,0.595995
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product14_false-unreach-call.cil.c.smt2,solver5,0.0215121
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product14_false-unreach-call.cil.c.smt2,solver6,0.518654
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_002.cvc.smt2,solver0,0.0752339
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_002.cvc.smt2,solver1,0.188806
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_002.cvc.smt2,solver2,0.543867
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_002.cvc.smt2,solver3,2400
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_002.cvc.smt2,solver4,0.665211
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_002.cvc.smt2,solver5,2400
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_002.cvc.smt2,solver6,0.032286
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_68.smt2,solver0,0.0212661
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_68.smt2,solver1,0.107772
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_68.smt2,solver2,0.0602289
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_68.smt2,solver3,0.060542
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_68.smt2,solver4,1.22855
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_68.smt2,solver5,0.0345811
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_68.smt2,solver6,0.0717589
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00030_009.cvc.smt2,solver0,0.0200609
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00030_009.cvc.smt2,solver1,0.104171
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00030_009.cvc.smt2,solver2,0.054305
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00030_009.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00030_009.cvc.smt2,solver4,0.4466
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00030_009.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00030_009.cvc.smt2,solver6,0.020018
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_81.smt2,solver0,0.0124
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_81.smt2,solver1,0.052455
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_81.smt2,solver2,0.033302
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_81.smt2,solver3,0.0173541
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_81.smt2,solver4,0.710893
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_81.smt2,solver5,0.0201119
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_81.smt2,solver6,0.0466009
