benchmark,solver,score
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_41_38_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_41_38_overflow_check___00.smt2,solver4,0.304475
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_41_38_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_41_38_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_14.smt2,solver0,0.012352
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_14.smt2,solver1,0.049147
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_14.smt2,solver2,0.033152
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_14.smt2,solver3,0.0187171
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_14.smt2,solver4,0.557379
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_14.smt2,solver5,0.0240521
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_14.smt2,solver6,0.0751799
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_13.smt2,solver0,0.0113391
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_13.smt2,solver1,0.115954
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_13.smt2,solver2,0.0971971
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_13.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_13.smt2,solver4,0.615329
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_13.smt2,solver5,0.032035
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_13.smt2,solver6,0.0447319
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product13_false-unreach-call.cil.c.smt2,solver0,0.0215999
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product13_false-unreach-call.cil.c.smt2,solver1,0.0677791
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product13_false-unreach-call.cil.c.smt2,solver2,0.0258329
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product13_false-unreach-call.cil.c.smt2,solver3,0.0232791
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product13_false-unreach-call.cil.c.smt2,solver4,0.510632
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product13_false-unreach-call.cil.c.smt2,solver5,0.0212129
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product13_false-unreach-call.cil.c.smt2,solver6,0.116492
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-17-2-2-5-1.smt2,solver0,0.010307
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-17-2-2-5-1.smt2,solver1,0.068757
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-17-2-2-5-1.smt2,solver2,0.505015
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-17-2-2-5-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-17-2-2-5-1.smt2,solver4,0.876705
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-17-2-2-5-1.smt2,solver5,156.273
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-17-2-2-5-1.smt2,solver6,0.085592
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2,solver0,0.010825
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2,solver1,0.119573
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2,solver2,0.131976
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2,solver4,0.613234
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2,solver5,0.0212029
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2,solver6,0.044207
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full6.smt2,solver0,0.0121821
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full6.smt2,solver1,0.354491
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full6.smt2,solver2,0.0556331
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full6.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full6.smt2,solver4,0.956489
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full6.smt2,solver5,0.046592
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full6.smt2,solver6,0.0785889
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_73.smt2,solver0,0.0335929
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_73.smt2,solver1,0.101895
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_73.smt2,solver2,0.0424291
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_73.smt2,solver3,0.071612
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_73.smt2,solver4,2.32513
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_73.smt2,solver5,0.0249389
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_73.smt2,solver6,0.063117
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1523369924372993649.smt2,solver0,0.0384029
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1523369924372993649.smt2,solver1,0.0188111
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1523369924372993649.smt2,solver2,0.0172321
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1523369924372993649.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1523369924372993649.smt2,solver4,0.282458
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1523369924372993649.smt2,solver5,0.0222601
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1523369924372993649.smt2,solver6,0.014736
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_37_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_37_null_pointer_dereference___00.smt2,solver1,0.0220389
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_37_null_pointer_dereference___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_37_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_37_null_pointer_dereference___00.smt2,solver4,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_37_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_37_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.21.smt2,solver0,2.08326
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.21.smt2,solver1,176.644
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.21.smt2,solver2,1.02121
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.21.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.21.smt2,solver4,5.29933
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.21.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.21.smt2,solver6,10.4511
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00001_001.cvc.smt2,solver0,0.0123849
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00001_001.cvc.smt2,solver1,0.0183531
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00001_001.cvc.smt2,solver2,0.0198901
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00001_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00001_001.cvc.smt2,solver4,0.335291
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00001_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00001_001.cvc.smt2,solver6,0.0296679
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_007.cvc.smt2,solver0,0.0251651
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_007.cvc.smt2,solver1,0.0441791
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_007.cvc.smt2,solver2,0.0679969
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_007.cvc.smt2,solver4,0.411362
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_007.cvc.smt2,solver6,0.0239211
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_80_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_80_22_assert___00.smt2,solver1,0.017593
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_80_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_80_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_80_22_assert___00.smt2,solver4,0.292333
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_80_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_80_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/BRP/BRP4.smt2,solver0,0.0132171
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/BRP/BRP4.smt2,solver1,0.0491909
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/BRP/BRP4.smt2,solver2,0.029316
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/BRP/BRP4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/BRP/BRP4.smt2,solver4,0.558729
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/BRP/BRP4.smt2,solver5,0.0194241
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/BRP/BRP4.smt2,solver6,0.054865
/p/graves/smtFiles/QF_UFIDL/pete2/c9nidw.smt2,solver0,1.77728
/p/graves/smtFiles/QF_UFIDL/pete2/c9nidw.smt2,solver1,26.3049
/p/graves/smtFiles/QF_UFIDL/pete2/c9nidw.smt2,solver2,14.5304
/p/graves/smtFiles/QF_UFIDL/pete2/c9nidw.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c9nidw.smt2,solver4,12.7078
/p/graves/smtFiles/QF_UFIDL/pete2/c9nidw.smt2,solver5,5.5876
/p/graves/smtFiles/QF_UFIDL/pete2/c9nidw.smt2,solver6,2.12117
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00020_008.cvc.smt2,solver0,0.0187369
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00020_008.cvc.smt2,solver1,0.0349619
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00020_008.cvc.smt2,solver2,0.095378
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00020_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00020_008.cvc.smt2,solver4,0.561132
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00020_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00020_008.cvc.smt2,solver6,0.0181139
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_008.cvc.smt2,solver0,0.128675
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_008.cvc.smt2,solver1,0.104082
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_008.cvc.smt2,solver2,0.154083
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_008.cvc.smt2,solver4,0.777007
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_008.cvc.smt2,solver6,0.0210101
/p/graves/smtFiles/QF_UFIDL/pete2/f6bidw.smt2,solver0,0.110455
/p/graves/smtFiles/QF_UFIDL/pete2/f6bidw.smt2,solver1,12.551
/p/graves/smtFiles/QF_UFIDL/pete2/f6bidw.smt2,solver2,4.37406
/p/graves/smtFiles/QF_UFIDL/pete2/f6bidw.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f6bidw.smt2,solver4,6.27691
/p/graves/smtFiles/QF_UFIDL/pete2/f6bidw.smt2,solver5,1.18602
/p/graves/smtFiles/QF_UFIDL/pete2/f6bidw.smt2,solver6,0.377723
/p/graves/smtFiles/QF_UFIDL/pete2/g10nidw.smt2,solver0,0.333348
/p/graves/smtFiles/QF_UFIDL/pete2/g10nidw.smt2,solver1,637.851
/p/graves/smtFiles/QF_UFIDL/pete2/g10nidw.smt2,solver2,516.167
/p/graves/smtFiles/QF_UFIDL/pete2/g10nidw.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/g10nidw.smt2,solver4,583.765
/p/graves/smtFiles/QF_UFIDL/pete2/g10nidw.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/pete2/g10nidw.smt2,solver6,1.1043
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--infiniband--hw-cxgb3--iw_cxgb3.ko-main.cil.out.c.smt2,solver0,0.197793
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--infiniband--hw-cxgb3--iw_cxgb3.ko-main.cil.out.c.smt2,solver1,3.14416
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--infiniband--hw-cxgb3--iw_cxgb3.ko-main.cil.out.c.smt2,solver2,0.6243
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--infiniband--hw-cxgb3--iw_cxgb3.ko-main.cil.out.c.smt2,solver3,1.13427
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--infiniband--hw-cxgb3--iw_cxgb3.ko-main.cil.out.c.smt2,solver4,5.83242
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--infiniband--hw-cxgb3--iw_cxgb3.ko-main.cil.out.c.smt2,solver5,1.60773
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--infiniband--hw-cxgb3--iw_cxgb3.ko-main.cil.out.c.smt2,solver6,13.6165
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-15-5-3-2-3.smt2,solver0,0.0170189
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-15-5-3-2-3.smt2,solver1,0.767334
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-15-5-3-2-3.smt2,solver2,0.0807101
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-15-5-3-2-3.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-15-5-3-2-3.smt2,solver4,0.990678
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-15-5-3-2-3.smt2,solver5,10.9102
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-09-15-5-3-2-3.smt2,solver6,0.0611661
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_39.smt2,solver0,0.0206469
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_39.smt2,solver1,0.057825
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_39.smt2,solver2,0.034724
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_39.smt2,solver3,0.022966
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_39.smt2,solver4,0.799848
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_39.smt2,solver5,0.0200829
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_39.smt2,solver6,0.0484591
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00020_002.cvc.smt2,solver0,0.0160171
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00020_002.cvc.smt2,solver1,0.018349
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00020_002.cvc.smt2,solver2,0.0366799
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00020_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00020_002.cvc.smt2,solver4,0.496644
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00020_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00020_002.cvc.smt2,solver6,0.015251
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_007.cvc.smt2,solver0,0.030665
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_007.cvc.smt2,solver1,1.39647
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_007.cvc.smt2,solver2,0.453077
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_007.cvc.smt2,solver4,1.30676
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_007.cvc.smt2,solver6,0.0653389
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product55_false-unreach-call.cil.c.smt2,solver0,0.021223
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product55_false-unreach-call.cil.c.smt2,solver1,0.181361
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product55_false-unreach-call.cil.c.smt2,solver2,0.0413969
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product55_false-unreach-call.cil.c.smt2,solver3,0.0299979
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product55_false-unreach-call.cil.c.smt2,solver4,0.739703
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product55_false-unreach-call.cil.c.smt2,solver5,0.0318121
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product55_false-unreach-call.cil.c.smt2,solver6,1.66526
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_001.cvc.smt2,solver0,0.121246
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_001.cvc.smt2,solver1,4.87642
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_001.cvc.smt2,solver2,0.776669
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_001.cvc.smt2,solver4,0.728912
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_001.cvc.smt2,solver6,0.0352149
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-07-1-1-4-2.smt2,solver0,0.0125059
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-07-1-1-4-2.smt2,solver1,0.070514
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-07-1-1-4-2.smt2,solver2,0.05387
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-07-1-1-4-2.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-07-1-1-4-2.smt2,solver4,0.664885
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-07-1-1-4-2.smt2,solver5,5.85631
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-07-1-1-4-2.smt2,solver6,0.0454491
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_76.smt2,solver0,0.032091
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_76.smt2,solver1,0.137301
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_76.smt2,solver2,0.107533
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_76.smt2,solver3,0.319762
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_76.smt2,solver4,0.939908
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_76.smt2,solver5,0.0584249
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_76.smt2,solver6,0.1355
/p/graves/smtFiles/QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekh_ctm_true-unreach-call.3.c.smt2,solver0,31.1421
/p/graves/smtFiles/QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekh_ctm_true-unreach-call.3.c.smt2,solver1,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekh_ctm_true-unreach-call.3.c.smt2,solver2,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekh_ctm_true-unreach-call.3.c.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekh_ctm_true-unreach-call.3.c.smt2,solver4,252.993
/p/graves/smtFiles/QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekh_ctm_true-unreach-call.3.c.smt2,solver5,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekh_ctm_true-unreach-call.3.c.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-05-5-4-4-2.smt2,solver0,0.00965297
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-05-5-4-4-2.smt2,solver1,0.0757289
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-05-5-4-4-2.smt2,solver2,0.0565231
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-05-5-4-4-2.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-05-5-4-4-2.smt2,solver4,0.639029
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-05-5-4-4-2.smt2,solver5,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-18-05-5-4-4-2.smt2,solver6,0.0487519
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00050_004.cvc.smt2,solver0,0.173215
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00050_004.cvc.smt2,solver1,0.140846
