benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir4/formula_063.smt2,solver1,0.041962
LRA/2010-Monniaux-QE/mjollnir4/formula_063.smt2,solver2,0.041863
LRA/2010-Monniaux-QE/mjollnir4/formula_063.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_063.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_063.smt2,solver5,0.107017
LRA/2010-Monniaux-QE/mjollnir4/formula_063.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_063.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_063.smt2,solver8,0.0329229
NRA/keymaera/intersection-example-onelane.proof-node37008.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node37008.smt2,solver1,0.023522
NRA/keymaera/intersection-example-onelane.proof-node37008.smt2,solver2,0.023293
NRA/keymaera/intersection-example-onelane.proof-node37008.smt2,solver3,0.757444
NRA/keymaera/intersection-example-onelane.proof-node37008.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node37008.smt2,solver5,0.128806
NRA/keymaera/intersection-example-onelane.proof-node37008.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node37008.smt2,solver7,0.032391
NRA/keymaera/intersection-example-onelane.proof-node37008.smt2,solver8,0.0180161
LRA/2010-Monniaux-QE/mjollnir6/formula_142.smt2,solver0,3.16963
LRA/2010-Monniaux-QE/mjollnir6/formula_142.smt2,solver1,0.041343
LRA/2010-Monniaux-QE/mjollnir6/formula_142.smt2,solver2,0.041241
LRA/2010-Monniaux-QE/mjollnir6/formula_142.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_142.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_142.smt2,solver5,0.614538
LRA/2010-Monniaux-QE/mjollnir6/formula_142.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_142.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_142.smt2,solver8,64.4946
LRA/2010-Monniaux-QE/mjollnir5/formula_155.smt2,solver0,2.71843
LRA/2010-Monniaux-QE/mjollnir5/formula_155.smt2,solver1,0.0170919
LRA/2010-Monniaux-QE/mjollnir5/formula_155.smt2,solver2,0.0170359
LRA/2010-Monniaux-QE/mjollnir5/formula_155.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_155.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_155.smt2,solver5,0.0580211
LRA/2010-Monniaux-QE/mjollnir5/formula_155.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_155.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_155.smt2,solver8,0.0189941
LRA/scholl-smt08/model/model_6_22.smt2,solver0,3.28356
LRA/scholl-smt08/model/model_6_22.smt2,solver1,0.023946
LRA/scholl-smt08/model/model_6_22.smt2,solver2,0.024121
LRA/scholl-smt08/model/model_6_22.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_22.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_22.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_22.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_22.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_22.smt2,solver8,0.0204819
LRA/2010-Monniaux-QE/mjollnir2/formula_093.smt2,solver0,3.35588
LRA/2010-Monniaux-QE/mjollnir2/formula_093.smt2,solver1,0.0292519
LRA/2010-Monniaux-QE/mjollnir2/formula_093.smt2,solver2,0.055441
LRA/2010-Monniaux-QE/mjollnir2/formula_093.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_093.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_093.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_093.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_093.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_093.smt2,solver8,0.86985
LRA/2010-Monniaux-QE/mjollnir5/formula_189.smt2,solver0,3.04782
LRA/2010-Monniaux-QE/mjollnir5/formula_189.smt2,solver1,0.0234451
LRA/2010-Monniaux-QE/mjollnir5/formula_189.smt2,solver2,0.02401
LRA/2010-Monniaux-QE/mjollnir5/formula_189.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_189.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_189.smt2,solver5,0.079572
LRA/2010-Monniaux-QE/mjollnir5/formula_189.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_189.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_189.smt2,solver8,0.0258761
LIA/psyco/116.smt2,solver0,61.9032
LIA/psyco/116.smt2,solver1,0.357262
LIA/psyco/116.smt2,solver2,0.361145
LIA/psyco/116.smt2,solver3,2400
LIA/psyco/116.smt2,solver4,2400
LIA/psyco/116.smt2,solver5,2400
LIA/psyco/116.smt2,solver6,2400
LIA/psyco/116.smt2,solver7,2400
LIA/psyco/116.smt2,solver8,0.055282
NRA/keymaera/dccs-example-node6708-new.smt2,solver0,2400
NRA/keymaera/dccs-example-node6708-new.smt2,solver1,2400
NRA/keymaera/dccs-example-node6708-new.smt2,solver2,2400
NRA/keymaera/dccs-example-node6708-new.smt2,solver3,0.772767
NRA/keymaera/dccs-example-node6708-new.smt2,solver4,2400
NRA/keymaera/dccs-example-node6708-new.smt2,solver5,0.103342
NRA/keymaera/dccs-example-node6708-new.smt2,solver6,2400
NRA/keymaera/dccs-example-node6708-new.smt2,solver7,0.0399839
NRA/keymaera/dccs-example-node6708-new.smt2,solver8,0.0185929
LRA/scholl-smt08/RND/RND_4_8.smt2,solver0,2.91422
LRA/scholl-smt08/RND/RND_4_8.smt2,solver1,0.0196619
LRA/scholl-smt08/RND/RND_4_8.smt2,solver2,0.0194331
LRA/scholl-smt08/RND/RND_4_8.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_4_8.smt2,solver4,2400
LRA/scholl-smt08/RND/RND_4_8.smt2,solver5,2400
LRA/scholl-smt08/RND/RND_4_8.smt2,solver6,2400
LRA/scholl-smt08/RND/RND_4_8.smt2,solver7,2400
LRA/scholl-smt08/RND/RND_4_8.smt2,solver8,0.0218349
LIA/psyco/186.smt2,solver0,3.48197
LIA/psyco/186.smt2,solver1,0.0204449
LIA/psyco/186.smt2,solver2,0.021083
LIA/psyco/186.smt2,solver3,2400
LIA/psyco/186.smt2,solver4,2400
LIA/psyco/186.smt2,solver5,0.159239
LIA/psyco/186.smt2,solver6,0.013534
LIA/psyco/186.smt2,solver7,2400
LIA/psyco/186.smt2,solver8,0.020713
LRA/2010-Monniaux-QE/mjollnir5/formula_080.smt2,solver0,3.12126
LRA/2010-Monniaux-QE/mjollnir5/formula_080.smt2,solver1,0.0343549
LRA/2010-Monniaux-QE/mjollnir5/formula_080.smt2,solver2,0.0334411
LRA/2010-Monniaux-QE/mjollnir5/formula_080.smt2,solver3,280.056
LRA/2010-Monniaux-QE/mjollnir5/formula_080.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_080.smt2,solver5,0.142743
LRA/2010-Monniaux-QE/mjollnir5/formula_080.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_080.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_080.smt2,solver8,2.97119
LRA/scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,solver0,3.32839
LRA/scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,solver1,0.034419
LRA/scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,solver2,0.034927
LRA/scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,solver5,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,solver8,0.0219951
LIA/psyco/147.smt2,solver0,489.369
LIA/psyco/147.smt2,solver1,0.058297
LIA/psyco/147.smt2,solver2,0.058656
LIA/psyco/147.smt2,solver3,2400
LIA/psyco/147.smt2,solver4,2400
LIA/psyco/147.smt2,solver5,2400
LIA/psyco/147.smt2,solver6,2400
LIA/psyco/147.smt2,solver7,2400
LIA/psyco/147.smt2,solver8,0.0267201
LRA/scholl-smt08/RND/RND_4_1.smt2,solver0,3.18253
LRA/scholl-smt08/RND/RND_4_1.smt2,solver1,0.0466961
LRA/scholl-smt08/RND/RND_4_1.smt2,solver2,0.046799
LRA/scholl-smt08/RND/RND_4_1.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_4_1.smt2,solver4,2400
LRA/scholl-smt08/RND/RND_4_1.smt2,solver5,2400
LRA/scholl-smt08/RND/RND_4_1.smt2,solver6,2400
LRA/scholl-smt08/RND/RND_4_1.smt2,solver7,2400
LRA/scholl-smt08/RND/RND_4_1.smt2,solver8,0.0228579
LRA/2010-Monniaux-QE/mjollnir6/formula_090.smt2,solver0,3.61409
LRA/2010-Monniaux-QE/mjollnir6/formula_090.smt2,solver1,0.0455971
LRA/2010-Monniaux-QE/mjollnir6/formula_090.smt2,solver2,0.04613
LRA/2010-Monniaux-QE/mjollnir6/formula_090.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_090.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_090.smt2,solver5,0.314713
LRA/2010-Monniaux-QE/mjollnir6/formula_090.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_090.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_090.smt2,solver8,157.438
LRA/2010-Monniaux-QE/mjollnir5/formula_220.smt2,solver0,3.44657
LRA/2010-Monniaux-QE/mjollnir5/formula_220.smt2,solver1,0.098198
LRA/2010-Monniaux-QE/mjollnir5/formula_220.smt2,solver2,0.0981879
LRA/2010-Monniaux-QE/mjollnir5/formula_220.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_220.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_220.smt2,solver5,0.182052
LRA/2010-Monniaux-QE/mjollnir5/formula_220.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_220.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_220.smt2,solver8,0.0274629
LRA/2010-Monniaux-QE/mjollnir3/formula_143.smt2,solver0,3.19928
LRA/2010-Monniaux-QE/mjollnir3/formula_143.smt2,solver1,0.02968
LRA/2010-Monniaux-QE/mjollnir3/formula_143.smt2,solver2,0.030173
LRA/2010-Monniaux-QE/mjollnir3/formula_143.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_143.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_143.smt2,solver5,0.130803
LRA/2010-Monniaux-QE/mjollnir3/formula_143.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_143.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_143.smt2,solver8,0.418805
LRA/2010-Monniaux-QE/mjollnir3/formula_278.smt2,solver0,3.3844
LRA/2010-Monniaux-QE/mjollnir3/formula_278.smt2,solver1,0.03193
LRA/2010-Monniaux-QE/mjollnir3/formula_278.smt2,solver2,0.0323919
LRA/2010-Monniaux-QE/mjollnir3/formula_278.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_278.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_278.smt2,solver5,0.174897
LRA/2010-Monniaux-QE/mjollnir3/formula_278.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_278.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_278.smt2,solver8,1.71373
LRA/2010-Monniaux-QE/mjollnir2/formula_007.smt2,solver0,2.90074
LRA/2010-Monniaux-QE/mjollnir2/formula_007.smt2,solver1,0.017422
LRA/2010-Monniaux-QE/mjollnir2/formula_007.smt2,solver2,0.0174739
LRA/2010-Monniaux-QE/mjollnir2/formula_007.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_007.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_007.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_007.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_007.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_007.smt2,solver8,0.01871
LRA/2010-Monniaux-QE/mjollnir3/formula_270.smt2,solver0,16.9553
LRA/2010-Monniaux-QE/mjollnir3/formula_270.smt2,solver1,0.410184
LRA/2010-Monniaux-QE/mjollnir3/formula_270.smt2,solver2,0.414537
LRA/2010-Monniaux-QE/mjollnir3/formula_270.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_270.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_270.smt2,solver5,0.278418
LRA/2010-Monniaux-QE/mjollnir3/formula_270.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_270.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_270.smt2,solver8,3.56153
LRA/scholl-smt08/model/model_6_10.smt2,solver0,2.93382
LRA/scholl-smt08/model/model_6_10.smt2,solver1,0.0223069
LRA/scholl-smt08/model/model_6_10.smt2,solver2,0.0247171
LRA/scholl-smt08/model/model_6_10.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_10.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_10.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_10.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_10.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_10.smt2,solver8,0.019495
LRA/2010-Monniaux-QE/mjollnir5/formula_082.smt2,solver0,3.31899
LRA/2010-Monniaux-QE/mjollnir5/formula_082.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_082.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_082.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_082.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_082.smt2,solver5,0.31976
LRA/2010-Monniaux-QE/mjollnir5/formula_082.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_082.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_082.smt2,solver8,4.56954
LRA/2010-Monniaux-QE/mjollnir4/formula_299.smt2,solver0,11.2525
LRA/2010-Monniaux-QE/mjollnir4/formula_299.smt2,solver1,0.0416291
LRA/2010-Monniaux-QE/mjollnir4/formula_299.smt2,solver2,0.041633
LRA/2010-Monniaux-QE/mjollnir4/formula_299.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_299.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_299.smt2,solver5,0.180371
LRA/2010-Monniaux-QE/mjollnir4/formula_299.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_299.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_299.smt2,solver8,0.123365
LRA/2010-Monniaux-QE/mjollnir5/formula_002.smt2,solver0,2.95128
LRA/2010-Monniaux-QE/mjollnir5/formula_002.smt2,solver1,0.29929
LRA/2010-Monniaux-QE/mjollnir5/formula_002.smt2,solver2,0.304928
LRA/2010-Monniaux-QE/mjollnir5/formula_002.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_002.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_002.smt2,solver5,0.146031
LRA/2010-Monniaux-QE/mjollnir5/formula_002.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_002.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_002.smt2,solver8,0.0307951
LRA/2010-Monniaux-QE/mjollnir3/formula_031.smt2,solver0,3.08284
LRA/2010-Monniaux-QE/mjollnir3/formula_031.smt2,solver1,0.0289709
LRA/2010-Monniaux-QE/mjollnir3/formula_031.smt2,solver2,0.0290881
LRA/2010-Monniaux-QE/mjollnir3/formula_031.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_031.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_031.smt2,solver5,0.116766
LRA/2010-Monniaux-QE/mjollnir3/formula_031.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_031.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_031.smt2,solver8,0.4159
LRA/2010-Monniaux-QE/mjollnir6/formula_036.smt2,solver0,6.65746
LRA/2010-Monniaux-QE/mjollnir6/formula_036.smt2,solver1,0.0499811
LRA/2010-Monniaux-QE/mjollnir6/formula_036.smt2,solver2,0.0505279
LRA/2010-Monniaux-QE/mjollnir6/formula_036.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_036.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_036.smt2,solver5,0.237599
LRA/2010-Monniaux-QE/mjollnir6/formula_036.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_036.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_036.smt2,solver8,395.643
LRA/2010-Monniaux-QE/mjollnir4/formula_294.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_294.smt2,solver1,0.134206
LRA/2010-Monniaux-QE/mjollnir4/formula_294.smt2,solver2,0.137275
LRA/2010-Monniaux-QE/mjollnir4/formula_294.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_294.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_294.smt2,solver5,0.277652
LRA/2010-Monniaux-QE/mjollnir4/formula_294.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_294.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_294.smt2,solver8,2.34434
NRA/keymaera/intersection-example-onelane.proof-node40206.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node40206.smt2,solver1,0.023504
NRA/keymaera/intersection-example-onelane.proof-node40206.smt2,solver2,0.0236901
NRA/keymaera/intersection-example-onelane.proof-node40206.smt2,solver3,0.767406
NRA/keymaera/intersection-example-onelane.proof-node40206.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node40206.smt2,solver5,0.107194
NRA/keymaera/intersection-example-onelane.proof-node40206.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node40206.smt2,solver7,0.0327291
NRA/keymaera/intersection-example-onelane.proof-node40206.smt2,solver8,0.018711
LRA/2010-Monniaux-QE/mjollnir6/formula_186.smt2,solver0,3.77499
LRA/2010-Monniaux-QE/mjollnir6/formula_186.smt2,solver1,0.048676
LRA/2010-Monniaux-QE/mjollnir6/formula_186.smt2,solver2,0.048922
LRA/2010-Monniaux-QE/mjollnir6/formula_186.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_186.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_186.smt2,solver5,0.355653
LRA/2010-Monniaux-QE/mjollnir6/formula_186.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_186.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_186.smt2,solver8,462.705
LRA/2010-Monniaux-QE/mjollnir4/formula_106.smt2,solver0,514.122
LRA/2010-Monniaux-QE/mjollnir4/formula_106.smt2,solver1,0.040866
LRA/2010-Monniaux-QE/mjollnir4/formula_106.smt2,solver2,0.0399031
LRA/2010-Monniaux-QE/mjollnir4/formula_106.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_106.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_106.smt2,solver5,0.135462
LRA/2010-Monniaux-QE/mjollnir4/formula_106.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_106.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_106.smt2,solver8,0.0761181
LRA/2010-Monniaux-QE/mjollnir4/formula_189.smt2,solver0,13.8404
LRA/2010-Monniaux-QE/mjollnir4/formula_189.smt2,solver1,0.0417369
LRA/2010-Monniaux-QE/mjollnir4/formula_189.smt2,solver2,0.04155
LRA/2010-Monniaux-QE/mjollnir4/formula_189.smt2,solver3,24.3276
LRA/2010-Monniaux-QE/mjollnir4/formula_189.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_189.smt2,solver5,0.167034
LRA/2010-Monniaux-QE/mjollnir4/formula_189.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_189.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_189.smt2,solver8,0.05668
LIA/psyco/014.smt2,solver0,89.1741
LIA/psyco/014.smt2,solver1,0.287013
LIA/psyco/014.smt2,solver2,0.357204
LIA/psyco/014.smt2,solver3,2400
LIA/psyco/014.smt2,solver4,2400
LIA/psyco/014.smt2,solver5,37.21
LIA/psyco/014.smt2,solver6,2400
LIA/psyco/014.smt2,solver7,2400
LIA/psyco/014.smt2,solver8,0.0442271
LRA/2010-Monniaux-QE/mjollnir5/formula_175.smt2,solver0,6.9288
LRA/2010-Monniaux-QE/mjollnir5/formula_175.smt2,solver1,1.51182
LRA/2010-Monniaux-QE/mjollnir5/formula_175.smt2,solver2,1.51625
LRA/2010-Monniaux-QE/mjollnir5/formula_175.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_175.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_175.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_175.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_175.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_175.smt2,solver8,0.19124
LIA/psyco/128.smt2,solver0,166.843
LIA/psyco/128.smt2,solver1,0.0694429
LIA/psyco/128.smt2,solver2,0.0703509
LIA/psyco/128.smt2,solver3,2400
LIA/psyco/128.smt2,solver4,2400
LIA/psyco/128.smt2,solver5,2.82673
LIA/psyco/128.smt2,solver6,2400
LIA/psyco/128.smt2,solver7,2400
LIA/psyco/128.smt2,solver8,0.0358501
LRA/2010-Monniaux-QE/mjollnir6/formula_118.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_118.smt2,solver1,61.925
LRA/2010-Monniaux-QE/mjollnir6/formula_118.smt2,solver2,61.9123
LRA/2010-Monniaux-QE/mjollnir6/formula_118.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_118.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_118.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_118.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_118.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_118.smt2,solver8,97.2812
LRA/2010-Monniaux-QE/mjollnir1/formula_056.smt2,solver0,3.41526
LRA/2010-Monniaux-QE/mjollnir1/formula_056.smt2,solver1,0.0228211
LRA/2010-Monniaux-QE/mjollnir1/formula_056.smt2,solver2,0.022651
LRA/2010-Monniaux-QE/mjollnir1/formula_056.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_056.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_056.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_056.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_056.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_056.smt2,solver8,0.0292119
LIA/psyco/101.smt2,solver0,2400
LIA/psyco/101.smt2,solver1,2.26456
LIA/psyco/101.smt2,solver2,2.29213
LIA/psyco/101.smt2,solver3,2400
LIA/psyco/101.smt2,solver4,2400
LIA/psyco/101.smt2,solver5,2400
LIA/psyco/101.smt2,solver6,2400
LIA/psyco/101.smt2,solver7,2400
LIA/psyco/101.smt2,solver8,0.149967
LRA/keymaera/water_tank-node27653.smt2,solver0,2.96207
LRA/keymaera/water_tank-node27653.smt2,solver1,0.0200601
LRA/keymaera/water_tank-node27653.smt2,solver2,0.0200689
LRA/keymaera/water_tank-node27653.smt2,solver3,2400
LRA/keymaera/water_tank-node27653.smt2,solver4,0.436241
LRA/keymaera/water_tank-node27653.smt2,solver5,0.192445
LRA/keymaera/water_tank-node27653.smt2,solver6,2400
LRA/keymaera/water_tank-node27653.smt2,solver7,2400
LRA/keymaera/water_tank-node27653.smt2,solver8,0.019416
LRA/2010-Monniaux-QE/mjollnir4/formula_130.smt2,solver0,356.843
LRA/2010-Monniaux-QE/mjollnir4/formula_130.smt2,solver1,0.0405251
LRA/2010-Monniaux-QE/mjollnir4/formula_130.smt2,solver2,0.0402271
LRA/2010-Monniaux-QE/mjollnir4/formula_130.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_130.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_130.smt2,solver5,0.172532
LRA/2010-Monniaux-QE/mjollnir4/formula_130.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_130.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_130.smt2,solver8,0.0865189
LRA/2010-Monniaux-QE/mjollnir6/formula_144.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_144.smt2,solver1,0.0530321
LRA/2010-Monniaux-QE/mjollnir6/formula_144.smt2,solver2,0.0516101
LRA/2010-Monniaux-QE/mjollnir6/formula_144.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_144.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_144.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_144.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_144.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_144.smt2,solver8,75.5837
LRA/2010-Monniaux-QE/mjollnir2/formula_072.smt2,solver0,15.8314
LRA/2010-Monniaux-QE/mjollnir2/formula_072.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_072.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_072.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_072.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_072.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_072.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_072.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_072.smt2,solver8,0.560158
LRA/2010-Monniaux-QE/mjollnir1/formula_179.smt2,solver0,3.99424
LRA/2010-Monniaux-QE/mjollnir1/formula_179.smt2,solver1,32.2473
LRA/2010-Monniaux-QE/mjollnir1/formula_179.smt2,solver2,32.0484
LRA/2010-Monniaux-QE/mjollnir1/formula_179.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_179.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_179.smt2,solver5,2400
