benchmark,solver,score
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver5,20.9465
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_14_826_1082460.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_40_761_1177285.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_40_761_1177285.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_40_761_1177285.smt_in.smt2,solver2,0.182617
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_40_761_1177285.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_40_761_1177285.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_40_761_1177285.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_40_761_1177285.smt_in.smt2,solver6,0.110351
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_40_761_1177285.smt_in.smt2,solver7,21.7552
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.968744.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.968744.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.968744.smt2,solver2,159.795
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.968744.smt2,solver3,2.31594
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.968744.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.968744.smt2,solver5,1.4034
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.968744.smt2,solver6,0.238001
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.968744.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_21_041_1089139.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_21_041_1089139.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_21_041_1089139.smt_in.smt2,solver2,0.194804
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_21_041_1089139.smt_in.smt2,solver3,20.3239
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_21_041_1089139.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_21_041_1089139.smt_in.smt2,solver5,1.1989
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_21_041_1089139.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_21_041_1089139.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_12_992_1810465.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_12_992_1810465.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_12_992_1810465.smt_in.smt2,solver2,0.135323
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_12_992_1810465.smt_in.smt2,solver3,7.78328
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_12_992_1810465.smt_in.smt2,solver4,406.167
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_12_992_1810465.smt_in.smt2,solver5,1.06927
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_12_992_1810465.smt_in.smt2,solver6,0.0317959
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_12_992_1810465.smt_in.smt2,solver7,0.072102
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_52_782_1090721.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_52_782_1090721.smt_in.smt2,solver1,0.723409
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_52_782_1090721.smt_in.smt2,solver2,0.143713
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_52_782_1090721.smt_in.smt2,solver3,0.783119
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_52_782_1090721.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_52_782_1090721.smt_in.smt2,solver5,0.300604
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_52_782_1090721.smt_in.smt2,solver6,0.0364991
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_52_782_1090721.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_58_511_1082828.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_58_511_1082828.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_58_511_1082828.smt_in.smt2,solver2,33.3993
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_58_511_1082828.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_58_511_1082828.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_58_511_1082828.smt_in.smt2,solver5,718.115
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_58_511_1082828.smt_in.smt2,solver6,1.83829
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_58_511_1082828.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_31_198_1562875.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_31_198_1562875.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_31_198_1562875.smt_in.smt2,solver2,0.173208
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_31_198_1562875.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_31_198_1562875.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_31_198_1562875.smt_in.smt2,solver5,1.89944
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_31_198_1562875.smt_in.smt2,solver6,0.04517
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_31_198_1562875.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_24_936_2702570.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_24_936_2702570.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_24_936_2702570.smt_in.smt2,solver2,0.158241
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_24_936_2702570.smt_in.smt2,solver3,3.30691
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_24_936_2702570.smt_in.smt2,solver4,36.5593
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_24_936_2702570.smt_in.smt2,solver5,40.5933
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_24_936_2702570.smt_in.smt2,solver6,1.06091
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_24_936_2702570.smt_in.smt2,solver7,0.079763
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574645.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574645.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574645.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574645.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574645.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574645.smt2,solver5,0.26033
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574645.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574645.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.687700.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.687700.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.687700.smt2,solver2,0.776689
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.687700.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.687700.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.687700.smt2,solver5,357.164
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.687700.smt2,solver6,3.7062
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.687700.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver2,0.166765
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver3,3.7975
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver4,3.13891
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver5,0.331371
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver6,0.268414
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver7,0.084614
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.716997.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.716997.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.716997.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.716997.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.716997.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.716997.smt2,solver5,2.31714
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.716997.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.716997.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.804859.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.804859.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.804859.smt2,solver2,511.438
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.804859.smt2,solver3,0.76788
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.804859.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.804859.smt2,solver5,0.0571541
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.804859.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.804859.smt2,solver7,0.0360031
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_23_557_1448532.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_23_557_1448532.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_23_557_1448532.smt_in.smt2,solver2,0.238508
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_23_557_1448532.smt_in.smt2,solver3,245.596
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_23_557_1448532.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_23_557_1448532.smt_in.smt2,solver5,2.95276
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_23_557_1448532.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_23_557_1448532.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.839729.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.839729.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.839729.smt2,solver2,0.303097
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.839729.smt2,solver3,15.341
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.839729.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.839729.smt2,solver5,40.0537
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.839729.smt2,solver6,0.0637631
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.839729.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.623692.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.623692.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.623692.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.623692.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.623692.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.623692.smt2,solver5,3.71324
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.623692.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.623692.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.568337.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.568337.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.568337.smt2,solver2,2.25803
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.568337.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.568337.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.568337.smt2,solver5,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.568337.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.568337.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver2,0.495565
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver6,1.84979
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver7,0.100748
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.683492.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.683492.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.683492.smt2,solver2,0.477842
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.683492.smt2,solver3,33.3788
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.683492.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.683492.smt2,solver5,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.683492.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.683492.smt2,solver7,0.160714
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.721904.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.721904.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.721904.smt2,solver2,511.856
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.721904.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.721904.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.721904.smt2,solver5,0.850213
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.721904.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.721904.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.855035.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.855035.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.855035.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.855035.smt2,solver3,0.785738
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.855035.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.855035.smt2,solver5,0.131474
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.855035.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.855035.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.865751.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.865751.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.865751.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.865751.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.865751.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.865751.smt2,solver5,82.0
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.865751.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.865751.smt2,solver7,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/find_postcondition_of_find_24_1.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/find_postcondition_of_find_24_1.smt2,solver1,19.1472
/p/graves/smtFiles/UF/grasshopper/uninstantiated/find_postcondition_of_find_24_1.smt2,solver2,0.468126
/p/graves/smtFiles/UF/grasshopper/uninstantiated/find_postcondition_of_find_24_1.smt2,solver3,0.77396
/p/graves/smtFiles/UF/grasshopper/uninstantiated/find_postcondition_of_find_24_1.smt2,solver4,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/find_postcondition_of_find_24_1.smt2,solver5,0.0756269
/p/graves/smtFiles/UF/grasshopper/uninstantiated/find_postcondition_of_find_24_1.smt2,solver6,0.75076
/p/graves/smtFiles/UF/grasshopper/uninstantiated/find_postcondition_of_find_24_1.smt2,solver7,0.229895
/p/graves/smtFiles/UF/grasshopper/uninstantiated/copy_postcondition_of_copy_25_2.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/copy_postcondition_of_copy_25_2.smt2,solver1,3.88916
/p/graves/smtFiles/UF/grasshopper/uninstantiated/copy_postcondition_of_copy_25_2.smt2,solver2,3.85261
/p/graves/smtFiles/UF/grasshopper/uninstantiated/copy_postcondition_of_copy_25_2.smt2,solver3,32.8195
/p/graves/smtFiles/UF/grasshopper/uninstantiated/copy_postcondition_of_copy_25_2.smt2,solver4,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/copy_postcondition_of_copy_25_2.smt2,solver5,0.699784
/p/graves/smtFiles/UF/grasshopper/uninstantiated/copy_postcondition_of_copy_25_2.smt2,solver6,1.08036
/p/graves/smtFiles/UF/grasshopper/uninstantiated/copy_postcondition_of_copy_25_2.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.809759.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.809759.smt2,solver1,0.0323901
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.809759.smt2,solver2,0.145771
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.809759.smt2,solver3,0.778322
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.809759.smt2,solver4,0.969467
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.809759.smt2,solver5,0.295079
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.809759.smt2,solver6,0.046926
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.809759.smt2,solver7,10.7557
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/huffman/x2015_09_10_16_50_56_286_1282482.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/huffman/x2015_09_10_16_50_56_286_1282482.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/huffman/x2015_09_10_16_50_56_286_1282482.smt_in.smt2,solver2,0.0851529
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/huffman/x2015_09_10_16_50_56_286_1282482.smt_in.smt2,solver3,0.777652
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/huffman/x2015_09_10_16_50_56_286_1282482.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/huffman/x2015_09_10_16_50_56_286_1282482.smt_in.smt2,solver5,0.702366
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/huffman/x2015_09_10_16_50_56_286_1282482.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/huffman/x2015_09_10_16_50_56_286_1282482.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.697323.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.697323.smt2,solver1,0.300003
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.697323.smt2,solver2,0.135745
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.697323.smt2,solver3,1.28417
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.697323.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.697323.smt2,solver5,0.0944129
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.697323.smt2,solver6,0.0451029
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.697323.smt2,solver7,2400
