benchmark,solver,score
/p/graves/smtFiles/QF_BV/Sage2/bench_17810.smt2,solver3,94.1885
/p/graves/smtFiles/QF_BV/Sage2/bench_17810.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_17810.smt2,solver5,321.461
/p/graves/smtFiles/QF_BV/Sage2/bench_12283.smt2,solver0,0.169405
/p/graves/smtFiles/QF_BV/Sage2/bench_12283.smt2,solver1,0.0363279
/p/graves/smtFiles/QF_BV/Sage2/bench_12283.smt2,solver2,0.0120589
/p/graves/smtFiles/QF_BV/Sage2/bench_12283.smt2,solver3,1.01035
/p/graves/smtFiles/QF_BV/Sage2/bench_12283.smt2,solver4,0.0801769
/p/graves/smtFiles/QF_BV/Sage2/bench_12283.smt2,solver5,38.4207
/p/graves/smtFiles/QF_BV/Sage2/bench_10000.smt2,solver0,4.68697
/p/graves/smtFiles/QF_BV/Sage2/bench_10000.smt2,solver1,0.269599
/p/graves/smtFiles/QF_BV/Sage2/bench_10000.smt2,solver2,0.281072
/p/graves/smtFiles/QF_BV/Sage2/bench_10000.smt2,solver3,1115.12
/p/graves/smtFiles/QF_BV/Sage2/bench_10000.smt2,solver4,0.709404
/p/graves/smtFiles/QF_BV/Sage2/bench_10000.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a36.smt2,solver0,2400
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a36.smt2,solver1,620.158
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a36.smt2,solver2,273.245
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a36.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a36.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a36.smt2,solver5,1139.43
/p/graves/smtFiles/QF_BV/float/mult1.c.50.smt2,solver0,60.3694
/p/graves/smtFiles/QF_BV/float/mult1.c.50.smt2,solver1,143.764
/p/graves/smtFiles/QF_BV/float/mult1.c.50.smt2,solver2,6.83083
/p/graves/smtFiles/QF_BV/float/mult1.c.50.smt2,solver3,30.9678
/p/graves/smtFiles/QF_BV/float/mult1.c.50.smt2,solver4,2.60475
/p/graves/smtFiles/QF_BV/float/mult1.c.50.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_9952.smt2,solver0,4.18117
/p/graves/smtFiles/QF_BV/Sage2/bench_9952.smt2,solver1,0.213354
/p/graves/smtFiles/QF_BV/Sage2/bench_9952.smt2,solver2,0.259986
/p/graves/smtFiles/QF_BV/Sage2/bench_9952.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_9952.smt2,solver4,0.746825
/p/graves/smtFiles/QF_BV/Sage2/bench_9952.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app7/bench_701.smt2,solver0,1.23848
/p/graves/smtFiles/QF_BV/sage/app7/bench_701.smt2,solver1,0.524621
/p/graves/smtFiles/QF_BV/sage/app7/bench_701.smt2,solver2,0.204864
/p/graves/smtFiles/QF_BV/sage/app7/bench_701.smt2,solver3,3.87602
/p/graves/smtFiles/QF_BV/sage/app7/bench_701.smt2,solver4,0.625685
/p/graves/smtFiles/QF_BV/sage/app7/bench_701.smt2,solver5,0.399859
/p/graves/smtFiles/QF_BV/Sage2/bench_1899.smt2,solver0,18.7155
/p/graves/smtFiles/QF_BV/Sage2/bench_1899.smt2,solver1,3.09791
/p/graves/smtFiles/QF_BV/Sage2/bench_1899.smt2,solver2,44.1681
/p/graves/smtFiles/QF_BV/Sage2/bench_1899.smt2,solver3,107.502
/p/graves/smtFiles/QF_BV/Sage2/bench_1899.smt2,solver4,100.366
/p/graves/smtFiles/QF_BV/Sage2/bench_1899.smt2,solver5,278.982
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1361.smt2,solver0,0.447346
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1361.smt2,solver1,0.178166
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1361.smt2,solver2,0.066397
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1361.smt2,solver3,2.88177
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1361.smt2,solver4,0.423734
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1361.smt2,solver5,0.614648
/p/graves/smtFiles/QF_BV/sage/app1/bench_2262.smt2,solver0,0.687286
/p/graves/smtFiles/QF_BV/sage/app1/bench_2262.smt2,solver1,0.36894
/p/graves/smtFiles/QF_BV/sage/app1/bench_2262.smt2,solver2,0.799743
/p/graves/smtFiles/QF_BV/sage/app1/bench_2262.smt2,solver3,7.42256
/p/graves/smtFiles/QF_BV/sage/app1/bench_2262.smt2,solver4,1.50367
/p/graves/smtFiles/QF_BV/sage/app1/bench_2262.smt2,solver5,5.81953
/p/graves/smtFiles/QF_BV/Sage2/bench_11652.smt2,solver0,5.75138
/p/graves/smtFiles/QF_BV/Sage2/bench_11652.smt2,solver1,0.2017
/p/graves/smtFiles/QF_BV/Sage2/bench_11652.smt2,solver2,0.259037
/p/graves/smtFiles/QF_BV/Sage2/bench_11652.smt2,solver3,9.93513
/p/graves/smtFiles/QF_BV/Sage2/bench_11652.smt2,solver4,0.833234
/p/graves/smtFiles/QF_BV/Sage2/bench_11652.smt2,solver5,1.46871
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_064_1024.smt2,solver0,6.61984
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_064_1024.smt2,solver1,5.67138
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_064_1024.smt2,solver2,1.18456
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_064_1024.smt2,solver3,5.60523
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_064_1024.smt2,solver4,83.835
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_064_1024.smt2,solver5,1.03292
/p/graves/smtFiles/QF_BV/sage/app7/bench_6903.smt2,solver0,1.35155
/p/graves/smtFiles/QF_BV/sage/app7/bench_6903.smt2,solver1,0.58464
/p/graves/smtFiles/QF_BV/sage/app7/bench_6903.smt2,solver2,0.383861
/p/graves/smtFiles/QF_BV/sage/app7/bench_6903.smt2,solver3,4.36769
/p/graves/smtFiles/QF_BV/sage/app7/bench_6903.smt2,solver4,0.692445
/p/graves/smtFiles/QF_BV/sage/app7/bench_6903.smt2,solver5,0.644775
/p/graves/smtFiles/QF_BV/Sage2/bench_1124.smt2,solver0,0.792402
/p/graves/smtFiles/QF_BV/Sage2/bench_1124.smt2,solver1,0.916697
/p/graves/smtFiles/QF_BV/Sage2/bench_1124.smt2,solver2,0.286421
/p/graves/smtFiles/QF_BV/Sage2/bench_1124.smt2,solver3,246.125
/p/graves/smtFiles/QF_BV/Sage2/bench_1124.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_1124.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1414.smt2,solver0,0.031037
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1414.smt2,solver1,0.019449
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1414.smt2,solver2,0.011502
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1414.smt2,solver3,0.0223401
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1414.smt2,solver4,0.023145
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1414.smt2,solver5,0.026635
/p/graves/smtFiles/QF_BV/sage/app7/bench_2087.smt2,solver0,0.288191
/p/graves/smtFiles/QF_BV/sage/app7/bench_2087.smt2,solver1,0.139692
/p/graves/smtFiles/QF_BV/sage/app7/bench_2087.smt2,solver2,0.0655121
/p/graves/smtFiles/QF_BV/sage/app7/bench_2087.smt2,solver3,1.27509
/p/graves/smtFiles/QF_BV/sage/app7/bench_2087.smt2,solver4,0.186461
/p/graves/smtFiles/QF_BV/sage/app7/bench_2087.smt2,solver5,0.175352
/p/graves/smtFiles/QF_BV/asp/GeneralizedSlitherlink/penrose.34.asp.smt2,solver0,9.72235
/p/graves/smtFiles/QF_BV/asp/GeneralizedSlitherlink/penrose.34.asp.smt2,solver1,5.97354
/p/graves/smtFiles/QF_BV/asp/GeneralizedSlitherlink/penrose.34.asp.smt2,solver2,1.8831
/p/graves/smtFiles/QF_BV/asp/GeneralizedSlitherlink/penrose.34.asp.smt2,solver3,10.3558
/p/graves/smtFiles/QF_BV/asp/GeneralizedSlitherlink/penrose.34.asp.smt2,solver4,9.93823
/p/graves/smtFiles/QF_BV/asp/GeneralizedSlitherlink/penrose.34.asp.smt2,solver5,3.64834
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225279.smt2,solver0,0.613415
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225279.smt2,solver1,1.82847
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225279.smt2,solver2,1.02795
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225279.smt2,solver3,6.12367
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225279.smt2,solver4,34.6632
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225279.smt2,solver5,4.50412
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32740.smt2,solver0,0.231378
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32740.smt2,solver1,0.783917
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32740.smt2,solver2,0.428849
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32740.smt2,solver3,4.38874
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32740.smt2,solver4,0.715264
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc32740.smt2,solver5,2.82013
/p/graves/smtFiles/QF_BV/Sage2/bench_1192.smt2,solver0,2.68799
/p/graves/smtFiles/QF_BV/Sage2/bench_1192.smt2,solver1,2.22044
/p/graves/smtFiles/QF_BV/Sage2/bench_1192.smt2,solver2,18.4806
/p/graves/smtFiles/QF_BV/Sage2/bench_1192.smt2,solver3,228.922
/p/graves/smtFiles/QF_BV/Sage2/bench_1192.smt2,solver4,2.32402
/p/graves/smtFiles/QF_BV/Sage2/bench_1192.smt2,solver5,30.393
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6176.smt2,solver0,0.294946
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6176.smt2,solver1,1.00296
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6176.smt2,solver2,0.329278
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6176.smt2,solver3,3.25099
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6176.smt2,solver4,3.20803
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6176.smt2,solver5,1.35764
/p/graves/smtFiles/QF_BV/sage/app1/bench_2039.smt2,solver0,0.549957
/p/graves/smtFiles/QF_BV/sage/app1/bench_2039.smt2,solver1,0.0177479
/p/graves/smtFiles/QF_BV/sage/app1/bench_2039.smt2,solver2,0.017648
/p/graves/smtFiles/QF_BV/sage/app1/bench_2039.smt2,solver3,0.042296
/p/graves/smtFiles/QF_BV/sage/app1/bench_2039.smt2,solver4,2.75002
/p/graves/smtFiles/QF_BV/sage/app1/bench_2039.smt2,solver5,0.017781
/p/graves/smtFiles/QF_BV/Sage2/bench_16947.smt2,solver0,15.8599
/p/graves/smtFiles/QF_BV/Sage2/bench_16947.smt2,solver1,46.9477
/p/graves/smtFiles/QF_BV/Sage2/bench_16947.smt2,solver2,0.602828
/p/graves/smtFiles/QF_BV/Sage2/bench_16947.smt2,solver3,10.6593
/p/graves/smtFiles/QF_BV/Sage2/bench_16947.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_16947.smt2,solver5,9.32759
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_122.smt2,solver0,0.817914
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_122.smt2,solver1,0.0313499
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_122.smt2,solver2,0.217809
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_122.smt2,solver3,1.1931
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_122.smt2,solver4,1.23308
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/nested/cjpeg/predicate_122.smt2,solver5,19.219
/p/graves/smtFiles/QF_BV/sage/app1/bench_1470.smt2,solver0,2.3005
/p/graves/smtFiles/QF_BV/sage/app1/bench_1470.smt2,solver1,1.38571
/p/graves/smtFiles/QF_BV/sage/app1/bench_1470.smt2,solver2,1.06301
/p/graves/smtFiles/QF_BV/sage/app1/bench_1470.smt2,solver3,14.1257
/p/graves/smtFiles/QF_BV/sage/app1/bench_1470.smt2,solver4,1.62372
/p/graves/smtFiles/QF_BV/sage/app1/bench_1470.smt2,solver5,2.32332
/p/graves/smtFiles/QF_BV/sage/app7/bench_110.smt2,solver0,1.31787
/p/graves/smtFiles/QF_BV/sage/app7/bench_110.smt2,solver1,0.566371
/p/graves/smtFiles/QF_BV/sage/app7/bench_110.smt2,solver2,0.37353
/p/graves/smtFiles/QF_BV/sage/app7/bench_110.smt2,solver3,4.24806
/p/graves/smtFiles/QF_BV/sage/app7/bench_110.smt2,solver4,0.661383
/p/graves/smtFiles/QF_BV/sage/app7/bench_110.smt2,solver5,0.462269
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_002_0512.smt2,solver0,3.43719
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_002_0512.smt2,solver1,1.71676
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_002_0512.smt2,solver2,0.855465
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_002_0512.smt2,solver3,2.19172
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_002_0512.smt2,solver4,10.7991
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_032_002_0512.smt2,solver5,0.370384
/p/graves/smtFiles/QF_BV/Sage2/bench_16312.smt2,solver0,0.108938
/p/graves/smtFiles/QF_BV/Sage2/bench_16312.smt2,solver1,0.03908
/p/graves/smtFiles/QF_BV/Sage2/bench_16312.smt2,solver2,0.0108669
/p/graves/smtFiles/QF_BV/Sage2/bench_16312.smt2,solver3,1.05654
/p/graves/smtFiles/QF_BV/Sage2/bench_16312.smt2,solver4,0.061537
/p/graves/smtFiles/QF_BV/Sage2/bench_16312.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_240.smt2,solver0,92.3962
/p/graves/smtFiles/QF_BV/Sage2/bench_240.smt2,solver1,123.445
/p/graves/smtFiles/QF_BV/Sage2/bench_240.smt2,solver2,0.017567
/p/graves/smtFiles/QF_BV/Sage2/bench_240.smt2,solver3,761.102
/p/graves/smtFiles/QF_BV/Sage2/bench_240.smt2,solver4,726.351
/p/graves/smtFiles/QF_BV/Sage2/bench_240.smt2,solver5,0.561744
/p/graves/smtFiles/QF_BV/sage/app7/bench_492.smt2,solver0,1.85541
/p/graves/smtFiles/QF_BV/sage/app7/bench_492.smt2,solver1,0.795548
/p/graves/smtFiles/QF_BV/sage/app7/bench_492.smt2,solver2,0.489147
/p/graves/smtFiles/QF_BV/sage/app7/bench_492.smt2,solver3,5.79559
/p/graves/smtFiles/QF_BV/sage/app7/bench_492.smt2,solver4,0.874152
/p/graves/smtFiles/QF_BV/sage/app7/bench_492.smt2,solver5,0.500175
/p/graves/smtFiles/QF_BV/sage/app7/bench_2514.smt2,solver0,1.84276
/p/graves/smtFiles/QF_BV/sage/app7/bench_2514.smt2,solver1,0.887916
/p/graves/smtFiles/QF_BV/sage/app7/bench_2514.smt2,solver2,0.49524
/p/graves/smtFiles/QF_BV/sage/app7/bench_2514.smt2,solver3,5.77556
/p/graves/smtFiles/QF_BV/sage/app7/bench_2514.smt2,solver4,0.876314
/p/graves/smtFiles/QF_BV/sage/app7/bench_2514.smt2,solver5,0.827645
/p/graves/smtFiles/QF_BV/Sage2/bench_2843.smt2,solver0,21.9655
/p/graves/smtFiles/QF_BV/Sage2/bench_2843.smt2,solver1,1.27883
/p/graves/smtFiles/QF_BV/Sage2/bench_2843.smt2,solver2,0.300927
/p/graves/smtFiles/QF_BV/Sage2/bench_2843.smt2,solver3,8.84137
/p/graves/smtFiles/QF_BV/Sage2/bench_2843.smt2,solver4,13.8142
/p/graves/smtFiles/QF_BV/Sage2/bench_2843.smt2,solver5,43.6888
/p/graves/smtFiles/QF_BV/Sage2/bench_6926.smt2,solver0,1.91104
/p/graves/smtFiles/QF_BV/Sage2/bench_6926.smt2,solver1,2.95332
/p/graves/smtFiles/QF_BV/Sage2/bench_6926.smt2,solver2,0.354692
/p/graves/smtFiles/QF_BV/Sage2/bench_6926.smt2,solver3,23.9087
/p/graves/smtFiles/QF_BV/Sage2/bench_6926.smt2,solver4,6.37029
/p/graves/smtFiles/QF_BV/Sage2/bench_6926.smt2,solver5,40.9599
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_420.smt2,solver0,0.048444
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_420.smt2,solver1,0.0272359
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_420.smt2,solver2,0.011762
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_420.smt2,solver3,0.0340261
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_420.smt2,solver4,0.027103
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_420.smt2,solver5,0.0295841
/p/graves/smtFiles/QF_BV/sage/app7/bench_6025.smt2,solver0,1.37167
/p/graves/smtFiles/QF_BV/sage/app7/bench_6025.smt2,solver1,0.592027
/p/graves/smtFiles/QF_BV/sage/app7/bench_6025.smt2,solver2,0.406337
/p/graves/smtFiles/QF_BV/sage/app7/bench_6025.smt2,solver3,4.46643
/p/graves/smtFiles/QF_BV/sage/app7/bench_6025.smt2,solver4,0.702269
/p/graves/smtFiles/QF_BV/sage/app7/bench_6025.smt2,solver5,0.755531
/p/graves/smtFiles/QF_BV/sage/app7/bench_3847.smt2,solver0,1.53172
/p/graves/smtFiles/QF_BV/sage/app7/bench_3847.smt2,solver1,0.63154
/p/graves/smtFiles/QF_BV/sage/app7/bench_3847.smt2,solver2,0.418317
/p/graves/smtFiles/QF_BV/sage/app7/bench_3847.smt2,solver3,4.87011
/p/graves/smtFiles/QF_BV/sage/app7/bench_3847.smt2,solver4,0.762641
/p/graves/smtFiles/QF_BV/sage/app7/bench_3847.smt2,solver5,0.757298
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0710.smt2,solver0,2.64848
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0710.smt2,solver1,50.6214
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0710.smt2,solver2,123.399
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0710.smt2,solver3,330.423
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0710.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0710.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_008_001_0512.smt2,solver0,0.650096
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_008_001_0512.smt2,solver1,0.184276
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_008_001_0512.smt2,solver2,0.358044
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_008_001_0512.smt2,solver3,0.47876
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_008_001_0512.smt2,solver4,1.29719
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_008_001_0512.smt2,solver5,0.073235
/p/graves/smtFiles/QF_BV/sage/app12/bench_905.smt2,solver0,0.954519
/p/graves/smtFiles/QF_BV/sage/app12/bench_905.smt2,solver1,0.105452
/p/graves/smtFiles/QF_BV/sage/app12/bench_905.smt2,solver2,0.016402
/p/graves/smtFiles/QF_BV/sage/app12/bench_905.smt2,solver3,0.334243
/p/graves/smtFiles/QF_BV/sage/app12/bench_905.smt2,solver4,0.483542
/p/graves/smtFiles/QF_BV/sage/app12/bench_905.smt2,solver5,0.391865
/p/graves/smtFiles/QF_BV/Sage2/bench_12892.smt2,solver0,18.119
/p/graves/smtFiles/QF_BV/Sage2/bench_12892.smt2,solver1,14.5239
/p/graves/smtFiles/QF_BV/Sage2/bench_12892.smt2,solver2,0.940901
/p/graves/smtFiles/QF_BV/Sage2/bench_12892.smt2,solver3,21.0484
/p/graves/smtFiles/QF_BV/Sage2/bench_12892.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_12892.smt2,solver5,231.064
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5732.smt2,solver0,0.311684
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5732.smt2,solver1,0.915291
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5732.smt2,solver2,0.310611
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5732.smt2,solver3,3.01964
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5732.smt2,solver4,2.19064
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5732.smt2,solver5,1.16097
/p/graves/smtFiles/QF_BV/Sage2/bench_13322.smt2,solver0,1.97278
/p/graves/smtFiles/QF_BV/Sage2/bench_13322.smt2,solver1,0.54637
/p/graves/smtFiles/QF_BV/Sage2/bench_13322.smt2,solver2,0.615098
/p/graves/smtFiles/QF_BV/Sage2/bench_13322.smt2,solver3,18.1001
/p/graves/smtFiles/QF_BV/Sage2/bench_13322.smt2,solver4,684.469
/p/graves/smtFiles/QF_BV/Sage2/bench_13322.smt2,solver5,2.81325
/p/graves/smtFiles/QF_BV/Sage2/bench_2272.smt2,solver0,0.0851189
/p/graves/smtFiles/QF_BV/Sage2/bench_2272.smt2,solver1,0.0805061
/p/graves/smtFiles/QF_BV/Sage2/bench_2272.smt2,solver2,0.0200201
/p/graves/smtFiles/QF_BV/Sage2/bench_2272.smt2,solver3,11.0871
/p/graves/smtFiles/QF_BV/Sage2/bench_2272.smt2,solver4,0.0795819
/p/graves/smtFiles/QF_BV/Sage2/bench_2272.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352860.smt2,solver0,1.04183
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352860.smt2,solver1,2.51958
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352860.smt2,solver2,3.31465
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352860.smt2,solver3,44.2358
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352860.smt2,solver4,27.7639
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352860.smt2,solver5,6.79494
/p/graves/smtFiles/QF_BV/sage/app7/bench_246.smt2,solver0,1.31416
/p/graves/smtFiles/QF_BV/sage/app7/bench_246.smt2,solver1,0.563779
/p/graves/smtFiles/QF_BV/sage/app7/bench_246.smt2,solver2,0.437235
/p/graves/smtFiles/QF_BV/sage/app7/bench_246.smt2,solver3,4.21844
/p/graves/smtFiles/QF_BV/sage/app7/bench_246.smt2,solver4,0.756219
/p/graves/smtFiles/QF_BV/sage/app7/bench_246.smt2,solver5,0.478259
/p/graves/smtFiles/QF_BV/sage/app7/bench_1398.smt2,solver0,0.572527
/p/graves/smtFiles/QF_BV/sage/app7/bench_1398.smt2,solver1,0.260024
/p/graves/smtFiles/QF_BV/sage/app7/bench_1398.smt2,solver2,0.109315
/p/graves/smtFiles/QF_BV/sage/app7/bench_1398.smt2,solver3,1.97854
/p/graves/smtFiles/QF_BV/sage/app7/bench_1398.smt2,solver4,0.320042
/p/graves/smtFiles/QF_BV/sage/app7/bench_1398.smt2,solver5,0.213107
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_g58.smt2,solver0,11.1256
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_g58.smt2,solver1,102.094
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_g58.smt2,solver2,43.1237
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_g58.smt2,solver3,1164.29
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_g58.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_g58.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app7/bench_1863.smt2,solver0,0.374613
/p/graves/smtFiles/QF_BV/sage/app7/bench_1863.smt2,solver1,0.177268
/p/graves/smtFiles/QF_BV/sage/app7/bench_1863.smt2,solver2,0.078358
/p/graves/smtFiles/QF_BV/sage/app7/bench_1863.smt2,solver3,1.3762
/p/graves/smtFiles/QF_BV/sage/app7/bench_1863.smt2,solver4,0.222472
/p/graves/smtFiles/QF_BV/sage/app7/bench_1863.smt2,solver5,0.225584
/p/graves/smtFiles/QF_BV/Sage2/bench_11974.smt2,solver0,0.128721
/p/graves/smtFiles/QF_BV/Sage2/bench_11974.smt2,solver1,0.045686
/p/graves/smtFiles/QF_BV/Sage2/bench_11974.smt2,solver2,0.0133349
/p/graves/smtFiles/QF_BV/Sage2/bench_11974.smt2,solver3,7.1693
/p/graves/smtFiles/QF_BV/Sage2/bench_11974.smt2,solver4,1.25114
/p/graves/smtFiles/QF_BV/Sage2/bench_11974.smt2,solver5,0.848292
/p/graves/smtFiles/QF_BV/sage/app7/bench_2149.smt2,solver0,0.284502
/p/graves/smtFiles/QF_BV/sage/app7/bench_2149.smt2,solver1,0.136435
/p/graves/smtFiles/QF_BV/sage/app7/bench_2149.smt2,solver2,0.062365
/p/graves/smtFiles/QF_BV/sage/app7/bench_2149.smt2,solver3,1.14293
/p/graves/smtFiles/QF_BV/sage/app7/bench_2149.smt2,solver4,0.183968
/p/graves/smtFiles/QF_BV/sage/app7/bench_2149.smt2,solver5,0.158733
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_002_159_016.smt2,solver0,0.571976
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_002_159_016.smt2,solver1,0.34859
