benchmark,solver,score
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_899bd7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_899bd7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.059185
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_899bd7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.824571
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_899bd7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_899bd7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.189628
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_899bd7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1049475.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1049475.smt2,solver1,0.333573
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1049475.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1049475.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1049475.smt2,solver4,1.64233
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1049475.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.5.setk3.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.5.setk3.smt2,solver1,0.178061
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.5.setk3.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.5.setk3.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.5.setk3.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.5.setk3.smt2,solver5,0.0305849
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.1.Microsoft.Boogie.CommandLineOptions.AiFlags.Boogie.ContractConsistencyCheck.get_AnySet.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.1.Microsoft.Boogie.CommandLineOptions.AiFlags.Boogie.ContractConsistencyCheck.get_AnySet.smt2,solver1,5.60108
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.1.Microsoft.Boogie.CommandLineOptions.AiFlags.Boogie.ContractConsistencyCheck.get_AnySet.smt2,solver2,7.62662
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.1.Microsoft.Boogie.CommandLineOptions.AiFlags.Boogie.ContractConsistencyCheck.get_AnySet.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.1.Microsoft.Boogie.CommandLineOptions.AiFlags.Boogie.ContractConsistencyCheck.get_AnySet.smt2,solver4,7.08539
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.1.Microsoft.Boogie.CommandLineOptions.AiFlags.Boogie.ContractConsistencyCheck.get_AnySet.smt2,solver5,0.257035
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:931_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:931_values_0.smt2,solver1,0.0796649
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:931_values_0.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:931_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:931_values_0.smt2,solver4,26.0575
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:931_values_0.smt2,solver5,0.0998109
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.844848.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.844848.smt2,solver1,0.064979
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.844848.smt2,solver2,121.398
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.844848.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.844848.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.844848.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.843545.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.843545.smt2,solver1,297.382
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.843545.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.843545.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.843545.smt2,solver4,52.9063
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.843545.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.24.translated_read_sim.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.24.translated_read_sim.smt2,solver1,70.6805
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.24.translated_read_sim.smt2,solver2,17.8871
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.24.translated_read_sim.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.24.translated_read_sim.smt2,solver4,0.714577
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.24.translated_read_sim.smt2,solver5,135.851
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.ads_9_53_range_check3___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.ads_9_53_range_check3___00.smt2,solver1,0.075708
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.ads_9_53_range_check3___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.ads_9_53_range_check3___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.ads_9_53_range_check3___00.smt2,solver4,141.76
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.ads_9_53_range_check3___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc5229_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc5229_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0833441
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc5229_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc5229_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc5229_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,139.017
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fc5229_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.27.Microsoft.Boogie.CommandLineOptions.UserWantsToCheckRoutine_System.String_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.27.Microsoft.Boogie.CommandLineOptions.UserWantsToCheckRoutine_System.String_notnull.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.27.Microsoft.Boogie.CommandLineOptions.UserWantsToCheckRoutine_System.String_notnull.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.27.Microsoft.Boogie.CommandLineOptions.UserWantsToCheckRoutine_System.String_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.27.Microsoft.Boogie.CommandLineOptions.UserWantsToCheckRoutine_System.String_notnull.smt2,solver4,73.7462
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.27.Microsoft.Boogie.CommandLineOptions.UserWantsToCheckRoutine_System.String_notnull.smt2,solver5,1.74415
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_81_22_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_81_22_postcondition___00.smt2,solver1,0.069507
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_81_22_postcondition___00.smt2,solver2,10.7996
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_81_22_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_81_22_postcondition___00.smt2,solver4,1.09519
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_81_22_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_22_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_22_postcondition___00.smt2,solver1,0.0693131
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_22_postcondition___00.smt2,solver2,2.26684
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_22_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_22_postcondition___00.smt2,solver4,9.55946
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_22_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a2bfac_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a2bfac_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.092477
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a2bfac_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.79233
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a2bfac_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a2bfac_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.318943
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a2bfac_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.44.handle_illegal.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.44.handle_illegal.smt2,solver1,40.2632
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.44.handle_illegal.smt2,solver2,11.3548
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.44.handle_illegal.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.44.handle_illegal.smt2,solver4,1.09054
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.44.handle_illegal.smt2,solver5,0.262786
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b2a6cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b2a6cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.112501
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b2a6cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.814041
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b2a6cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b2a6cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.305598
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b2a6cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201517.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201517.smt2,solver1,0.357775
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201517.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201517.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201517.smt2,solver4,21.4004
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201517.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver1,0.0399771
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver4,5.18536
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver5,0.0333511
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_021.1.main.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_021.1.main.smt2,solver1,0.149875
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_021.1.main.smt2,solver2,1.2832
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_021.1.main.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_021.1.main.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_021.1.main.smt2,solver5,0.128376
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.12.ApplyALU.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.12.ApplyALU.smt2,solver1,33.3414
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.12.ApplyALU.smt2,solver2,9.35667
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.12.ApplyALU.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.12.ApplyALU.smt2,solver4,0.459914
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.12.ApplyALU.smt2,solver5,0.772224
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_261_37_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_261_37_overflow_check___00.smt2,solver1,0.0722281
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_261_37_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_261_37_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_261_37_overflow_check___00.smt2,solver4,277.854
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_261_37_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97040d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97040d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.116467
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97040d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,3.8008
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97040d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97040d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,139.06
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97040d_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw235.smt2,solver0,3.01051
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw235.smt2,solver1,0.0314769
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw235.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw235.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw235.smt2,solver4,0.120983
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/f2_rw235.smt2,solver5,0.016763
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_4.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_4.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_4.smt2,solver2,885.847
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_4.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_4.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_4.smt2,solver5,11.3361
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvashr0_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvashr0_rtl.smt2,solver1,0.037448
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvashr0_rtl.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvashr0_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvashr0_rtl.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvashr0_rtl.smt2,solver5,0.0291951
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1426270.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1426270.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1426270.smt2,solver2,50.3519
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1426270.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1426270.smt2,solver4,0.48521
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1426270.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0294_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0294_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.101067
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0294_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.795347
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0294_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0294_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.15732
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cd0294_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvneg_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvneg_rtl.smt2,solver1,0.0305129
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvneg_rtl.smt2,solver2,0.763187
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvneg_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvneg_rtl.smt2,solver4,0.113669
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvneg_rtl.smt2,solver5,0.0171001
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_0.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_0.smt2,solver2,718.057
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_0.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_0.smt2,solver5,1.05038
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl0_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl0_ltr_inv_g.smt2,solver1,0.0312731
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl0_ltr_inv_g.smt2,solver2,0.784684
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl0_ltr_inv_g.smt2,solver4,0.158551
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl0_ltr_inv_g.smt2,solver5,0.0187401
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.630605.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.630605.smt2,solver1,0.0968619
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.630605.smt2,solver2,54.3468
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.630605.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.630605.smt2,solver4,1.03696
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.630605.smt2,solver5,1.00024
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvneg_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvneg_ltr_no_inv.smt2,solver1,0.083159
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvneg_ltr_no_inv.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvneg_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvneg_ltr_no_inv.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvneg_ltr_no_inv.smt2,solver5,4.5067
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1007_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1007_values_0.smt2,solver1,0.029832
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1007_values_0.smt2,solver2,0.760187
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1007_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1007_values_0.smt2,solver4,0.136643
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1007_values_0.smt2,solver5,0.022611
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_63_63_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_63_63_overflow_check___00.smt2,solver1,0.129082
