benchmark,solver,score
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_64.smt2,solver3,0.175079
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node266778.smt2,solver0,2.58459
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node266778.smt2,solver1,0.018005
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node266778.smt2,solver2,0.0307719
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node266778.smt2,solver3,0.0177991
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node30219.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node30219.smt2,solver1,6.30967
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node30219.smt2,solver2,0.031674
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node30219.smt2,solver3,0.884904
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvshl1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvshl1_32bit.smt2,solver1,0.559326
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvshl1_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvshl1_32bit.smt2,solver3,0.367346
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-5.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-5.smt2,solver1,2.12154
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-5.smt2,solver2,362.635
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-5.smt2,solver3,1.83115
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_sat_subset/medium2.smt2,solver0,2400
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_sat_subset/medium2.smt2,solver1,2400
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_sat_subset/medium2.smt2,solver2,2400
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_sat_subset/medium2.smt2,solver3,365.822
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_4.smt2,solver1,607.378
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_4.smt2,solver2,0.041408
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_4.smt2,solver3,0.045114
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvashr1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvashr1_64bit.smt2,solver1,0.16899
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvashr1_64bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvashr1_64bit.smt2,solver3,0.0625111
