benchmark,solver,score
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0144.smt2,solver1,0.041186
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0144.smt2,solver2,0.065856
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0144.smt2,solver3,0.0218389
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0144.smt2,solver4,0.018813
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0144.smt2,solver5,0.0294861
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/L/Chua-2-VC2-L-chunk-0016.smt2,solver0,0.0150231
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/L/Chua-2-VC2-L-chunk-0016.smt2,solver1,0.0228759
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/L/Chua-2-VC2-L-chunk-0016.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/L/Chua-2-VC2-L-chunk-0016.smt2,solver3,0.019574
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/L/Chua-2-VC2-L-chunk-0016.smt2,solver4,0.161379
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/L/Chua-2-VC2-L-chunk-0016.smt2,solver5,0.0177819
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0058.smt2,solver0,0.0113599
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0058.smt2,solver1,0.028659
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0058.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0058.smt2,solver3,0.0113701
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0058.smt2,solver4,0.012205
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0058.smt2,solver5,0.019635
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0291.smt2,solver0,0.0118949
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0291.smt2,solver1,0.027627
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0291.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0291.smt2,solver3,0.0123829
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0291.smt2,solver4,0.012699
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0291.smt2,solver5,0.0180621
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0335.smt2,solver0,0.0127259
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0335.smt2,solver1,0.0457939
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0335.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0335.smt2,solver3,0.0564461
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0335.smt2,solver4,0.296688
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0335.smt2,solver5,0.022018
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-7.smt2,solver0,0.0230361
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-7.smt2,solver1,0.147188
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-7.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-7.smt2,solver3,0.130625
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-7.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-7.smt2,solver5,0.0214911
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_9.smt2,solver0,0.0188801
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_9.smt2,solver1,0.142915
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_9.smt2,solver2,0.032989
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_9.smt2,solver3,1.19347
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_9.smt2,solver4,0.0236489
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_9.smt2,solver5,0.0442901
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E21.smt2,solver0,0.0217761
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E21.smt2,solver1,0.477515
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E21.smt2,solver2,0.474126
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E21.smt2,solver3,0.867212
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E21.smt2,solver4,0.0609371
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E21.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0521.smt2,solver0,0.030201
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0521.smt2,solver1,0.0882619
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0521.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0521.smt2,solver3,0.0206219
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0521.smt2,solver4,0.0200161
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0521.smt2,solver5,0.020857
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0387.smt2,solver0,0.027515
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0387.smt2,solver1,0.0454131
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0387.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0387.smt2,solver3,0.0762171
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0387.smt2,solver4,0.020191
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0387.smt2,solver5,0.0209721
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,solver0,0.019491
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,solver1,0.024597
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,solver2,0.792254
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,solver3,0.0386571
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,solver4,0.03784
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,solver5,0.0206371
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_11.smt2,solver0,0.022818
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_11.smt2,solver1,0.125623
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_11.smt2,solver2,0.0436491
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_11.smt2,solver3,2.47989
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_11.smt2,solver4,0.0324799
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_11.smt2,solver5,0.0531391
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0639.smt2,solver0,0.0123651
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0639.smt2,solver1,0.0304981
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0639.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0639.smt2,solver3,0.0135901
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0639.smt2,solver4,0.212945
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0639.smt2,solver5,0.017997
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver0,9.09784
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver1,3.71762
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver2,5.4268
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver5,2.56517
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0420.smt2,solver0,0.011572
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0420.smt2,solver1,0.0216329
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0420.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0420.smt2,solver3,0.014077
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0420.smt2,solver4,0.541782
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0420.smt2,solver5,0.018665
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E20E26.smt2,solver0,0.016375
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E20E26.smt2,solver1,0.177562
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E20E26.smt2,solver2,0.479818
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E20E26.smt2,solver3,0.211152
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E20E26.smt2,solver4,0.0522849
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E20E26.smt2,solver5,23.1868
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0528.smt2,solver0,0.011545
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0528.smt2,solver1,0.022603
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0528.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0528.smt2,solver3,0.0120899
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0528.smt2,solver4,0.0140891
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0528.smt2,solver5,0.019028
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.qfree_global_13.smt2,solver0,0.023937
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.qfree_global_13.smt2,solver1,0.10542
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.qfree_global_13.smt2,solver2,0.034419
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.qfree_global_13.smt2,solver3,1.82553
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.qfree_global_13.smt2,solver4,0.029187
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.qfree_global_13.smt2,solver5,0.0940429
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0455.smt2,solver0,0.0196439
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0455.smt2,solver1,0.104793
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0455.smt2,solver2,184.798
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0455.smt2,solver3,0.867283
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0455.smt2,solver4,0.0190179
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0455.smt2,solver5,0.125854
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0022.smt2,solver0,0.022708
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0022.smt2,solver1,0.025094
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0022.smt2,solver2,0.032014
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0022.smt2,solver3,0.020205
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0022.smt2,solver4,0.0236309
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0022.smt2,solver5,0.0184029
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E7E8.smt2,solver0,0.0900551
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E7E8.smt2,solver1,7.16428
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E7E8.smt2,solver2,7.76687
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E7E8.smt2,solver3,80.9259
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E7E8.smt2,solver4,1.03545
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E7E8.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0308.smt2,solver0,0.0388431
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0308.smt2,solver1,0.193939
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0308.smt2,solver2,26.1624
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0308.smt2,solver3,0.926483
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0308.smt2,solver4,0.0173769
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0308.smt2,solver5,0.215137
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0059.smt2,solver0,0.0238739
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0059.smt2,solver1,0.026487
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0059.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0059.smt2,solver3,0.027645
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0059.smt2,solver4,0.174669
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0059.smt2,solver5,0.0377981
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_15.smt2,solver0,0.053103
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_15.smt2,solver1,0.189401
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_15.smt2,solver2,0.0548221
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_15.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_15.smt2,solver4,0.040044
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_15.smt2,solver5,0.133311
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_11.smt2,solver0,0.0193481
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_11.smt2,solver1,0.092888
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_11.smt2,solver2,0.0352691
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_11.smt2,solver3,1.47907
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_11.smt2,solver4,0.0278231
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_11.smt2,solver5,0.0355271
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_11.smt2,solver0,0.023146
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_11.smt2,solver1,0.163448
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_11.smt2,solver2,0.035452
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_11.smt2,solver3,3.25178
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_11.smt2,solver4,0.036949
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_11.smt2,solver5,0.10204
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_18.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_18.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_18.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_18.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_18.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_18.smt2,solver5,313.457
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0105.smt2,solver0,0.014672
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0105.smt2,solver1,0.033765
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0105.smt2,solver2,0.205797
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0105.smt2,solver3,0.0221571
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0105.smt2,solver4,0.019178
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0105.smt2,solver5,0.0198591
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,solver0,0.0232039
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,solver1,0.0411329
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,solver3,0.855273
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,solver4,0.0178759
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,solver5,0.028719
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver1,25.1394
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver2,252.199
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E6E11.smt2,solver0,0.0147411
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E6E11.smt2,solver1,0.141986
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E6E11.smt2,solver2,0.426217
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E6E11.smt2,solver3,0.131234
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E6E11.smt2,solver4,0.0224759
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E6E11.smt2,solver5,20.5385
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0657.smt2,solver0,0.0274699
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0657.smt2,solver1,0.0600999
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0657.smt2,solver2,0.110132
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0657.smt2,solver3,0.029605
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0657.smt2,solver4,0.0294941
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0657.smt2,solver5,0.060642
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E13E28.smt2,solver0,0.109644
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E13E28.smt2,solver1,11.8966
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E13E28.smt2,solver2,10.4877
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E13E28.smt2,solver3,78.8183
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E13E28.smt2,solver4,1.8391
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E13E28.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_13.smt2,solver0,0.0255
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_13.smt2,solver1,0.174919
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_13.smt2,solver2,0.0376399
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_13.smt2,solver3,5.08293
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_13.smt2,solver4,0.0390859
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_13.smt2,solver5,0.0711769
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.redlog_global_15.smt2,solver0,2.68882
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.redlog_global_15.smt2,solver1,0.574949
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.redlog_global_15.smt2,solver2,0.200966
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.redlog_global_15.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.redlog_global_15.smt2,solver4,0.239898
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.redlog_global_15.smt2,solver5,15.321
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0184.smt2,solver0,0.0247481
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0184.smt2,solver1,0.0247349
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0184.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0184.smt2,solver3,0.016924
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0184.smt2,solver4,0.024958
