benchmark,solver,score
/p/graves/smtFiles/BV/2017-Preiner-psyco/046.smt2,solver3,0.424983
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270009.smt2,solver0,2.93173
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270009.smt2,solver1,0.0174569
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270009.smt2,solver2,0.0297919
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270009.smt2,solver3,0.015742
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node677137.smt2,solver0,3.28972
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node677137.smt2,solver1,0.017827
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node677137.smt2,solver2,0.0307831
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node677137.smt2,solver3,0.014834
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_26.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_26.smt2,solver1,120.312
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_26.smt2,solver2,0.036565
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_26.smt2,solver3,0.0217289
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99986.smt2,solver0,2.74443
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99986.smt2,solver1,0.0174099
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99986.smt2,solver2,0.030502
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99986.smt2,solver3,0.015962
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619692.smt2,solver0,2.97171
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619692.smt2,solver1,0.0179241
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619692.smt2,solver2,0.0330899
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619692.smt2,solver3,0.015555
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_64.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_64.smt2,solver2,0.629102
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_64.smt2,solver3,0.278818
