benchmark,solver,score
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1005.smt2,solver5,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1005.smt2,solver6,366.404
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1005.smt2,solver7,274.674
/p/graves/smtFiles/QF_LRA/sc/sc-10.induction.cvc.smt2,solver0,0.0367581
/p/graves/smtFiles/QF_LRA/sc/sc-10.induction.cvc.smt2,solver1,0.011144
/p/graves/smtFiles/QF_LRA/sc/sc-10.induction.cvc.smt2,solver2,0.130006
/p/graves/smtFiles/QF_LRA/sc/sc-10.induction.cvc.smt2,solver3,0.039919
/p/graves/smtFiles/QF_LRA/sc/sc-10.induction.cvc.smt2,solver4,0.067014
/p/graves/smtFiles/QF_LRA/sc/sc-10.induction.cvc.smt2,solver5,0.741049
/p/graves/smtFiles/QF_LRA/sc/sc-10.induction.cvc.smt2,solver6,0.039559
/p/graves/smtFiles/QF_LRA/sc/sc-10.induction.cvc.smt2,solver7,0.0549969
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-13.smt2,solver0,37.8309
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-13.smt2,solver1,5.35244
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-13.smt2,solver2,12.769
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-13.smt2,solver3,61.9723
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-13.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-13.smt2,solver5,440.236
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-13.smt2,solver6,6.37058
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-13.smt2,solver7,1.81736
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-10.smt2,solver0,0.137826
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-10.smt2,solver1,0.028541
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-10.smt2,solver2,0.277002
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-10.smt2,solver3,0.195883
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-10.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-10.smt2,solver5,1.20615
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-10.smt2,solver6,0.104592
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-10.smt2,solver7,0.0874399
/p/graves/smtFiles/QF_LRA/sc/sc-6.induction3.cvc.smt2,solver0,0.035336
/p/graves/smtFiles/QF_LRA/sc/sc-6.induction3.cvc.smt2,solver1,0.011106
/p/graves/smtFiles/QF_LRA/sc/sc-6.induction3.cvc.smt2,solver2,0.122464
/p/graves/smtFiles/QF_LRA/sc/sc-6.induction3.cvc.smt2,solver3,0.052332
/p/graves/smtFiles/QF_LRA/sc/sc-6.induction3.cvc.smt2,solver4,0.131448
/p/graves/smtFiles/QF_LRA/sc/sc-6.induction3.cvc.smt2,solver5,0.691463
/p/graves/smtFiles/QF_LRA/sc/sc-6.induction3.cvc.smt2,solver6,0.0269739
/p/graves/smtFiles/QF_LRA/sc/sc-6.induction3.cvc.smt2,solver7,0.041944
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_compareModified_ground.i_4_2_2.bpl_11.smt2,solver0,144.303
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_compareModified_ground.i_4_2_2.bpl_11.smt2,solver1,603.484
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_compareModified_ground.i_4_2_2.bpl_11.smt2,solver2,177.0
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_compareModified_ground.i_4_2_2.bpl_11.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_compareModified_ground.i_4_2_2.bpl_11.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_compareModified_ground.i_4_2_2.bpl_11.smt2,solver5,536.679
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_compareModified_ground.i_4_2_2.bpl_11.smt2,solver6,280.462
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_compareModified_ground.i_4_2_2.bpl_11.smt2,solver7,714.296
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-13.smt2,solver0,2.89759
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-13.smt2,solver1,1.09253
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-13.smt2,solver2,1.13013
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-13.smt2,solver3,1.00006
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-13.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-13.smt2,solver5,10.0009
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-13.smt2,solver6,0.425899
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-13.smt2,solver7,0.40492
/p/graves/smtFiles/QF_LRA/uart/uart-26.induction.cvc.smt2,solver0,1.53617
/p/graves/smtFiles/QF_LRA/uart/uart-26.induction.cvc.smt2,solver1,0.25825
/p/graves/smtFiles/QF_LRA/uart/uart-26.induction.cvc.smt2,solver2,1.4436
/p/graves/smtFiles/QF_LRA/uart/uart-26.induction.cvc.smt2,solver3,0.173321
/p/graves/smtFiles/QF_LRA/uart/uart-26.induction.cvc.smt2,solver4,22.1402
/p/graves/smtFiles/QF_LRA/uart/uart-26.induction.cvc.smt2,solver5,2.52982
/p/graves/smtFiles/QF_LRA/uart/uart-26.induction.cvc.smt2,solver6,0.692675
/p/graves/smtFiles/QF_LRA/uart/uart-26.induction.cvc.smt2,solver7,0.68771
/p/graves/smtFiles/QF_LRA/sc/sc-9.induction2.cvc.smt2,solver0,0.053653
/p/graves/smtFiles/QF_LRA/sc/sc-9.induction2.cvc.smt2,solver1,0.019429
/p/graves/smtFiles/QF_LRA/sc/sc-9.induction2.cvc.smt2,solver2,0.152982
/p/graves/smtFiles/QF_LRA/sc/sc-9.induction2.cvc.smt2,solver3,0.091905
/p/graves/smtFiles/QF_LRA/sc/sc-9.induction2.cvc.smt2,solver4,0.340118
/p/graves/smtFiles/QF_LRA/sc/sc-9.induction2.cvc.smt2,solver5,0.918706
/p/graves/smtFiles/QF_LRA/sc/sc-9.induction2.cvc.smt2,solver6,0.036487
/p/graves/smtFiles/QF_LRA/sc/sc-9.induction2.cvc.smt2,solver7,0.0732899
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver0,4.90516
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver1,10.4532
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver2,170.316
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver3,148.855
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver6,146.587
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver7,7.77389
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver0,8.80558
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver1,21.3619
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver2,16.0106
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver3,41.9927
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver5,396.498
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver6,13.7974
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver7,31.4847
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver0,19.926
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver1,6.03024
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver2,112.435
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver3,44.8666
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver5,185.917
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver6,42.0364
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver7,79.2948
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction.cvc.smt2,solver0,0.052783
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction.cvc.smt2,solver1,0.0113361
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction.cvc.smt2,solver2,0.169563
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction.cvc.smt2,solver3,0.0457231
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction.cvc.smt2,solver4,0.0768541
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction.cvc.smt2,solver5,0.94506
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction.cvc.smt2,solver6,0.036696
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction.cvc.smt2,solver7,0.066103
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver0,9.51908
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver1,0.878712
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver2,20.0332
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver3,27.5785
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver5,54.6003
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver6,7.39377
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver7,27.6953
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_partial_init_ground.i_3_2_2.bpl_11.smt2,solver0,183.076
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_partial_init_ground.i_3_2_2.bpl_11.smt2,solver1,684.624
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_partial_init_ground.i_3_2_2.bpl_11.smt2,solver2,151.733
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_partial_init_ground.i_3_2_2.bpl_11.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_partial_init_ground.i_3_2_2.bpl_11.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_partial_init_ground.i_3_2_2.bpl_11.smt2,solver5,792.675
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_partial_init_ground.i_3_2_2.bpl_11.smt2,solver6,375.434
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_partial_init_ground.i_3_2_2.bpl_11.smt2,solver7,798.276
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-9.smt2,solver0,0.044358
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-9.smt2,solver1,0.0105959
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-9.smt2,solver2,0.114163
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-9.smt2,solver3,0.042857
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-9.smt2,solver4,0.0335839
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-9.smt2,solver5,0.889467
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-9.smt2,solver6,0.0247659
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-9.smt2,solver7,0.0382809
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking07.smt2,solver0,0.046537
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking07.smt2,solver1,0.022472
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking07.smt2,solver2,0.164142
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking07.smt2,solver3,0.0808551
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking07.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking07.smt2,solver5,0.845215
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking07.smt2,solver6,0.048809
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking07.smt2,solver7,0.0653499
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver0,12.4091
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver1,28.5861
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver2,619.411
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver3,66.441
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver5,849.804
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver6,98.3318
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver7,43.3907
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.synchro.induct.smt2,solver0,0.086077
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.synchro.induct.smt2,solver1,0.0131419
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.synchro.induct.smt2,solver2,0.181753
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.synchro.induct.smt2,solver3,0.068966
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.synchro.induct.smt2,solver4,0.242018
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.synchro.induct.smt2,solver5,1.08936
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.synchro.induct.smt2,solver6,0.062105
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.synchro.induct.smt2,solver7,0.074382
/p/graves/smtFiles/QF_LRA/sc/sc-38.induction2.cvc.smt2,solver0,1.10569
/p/graves/smtFiles/QF_LRA/sc/sc-38.induction2.cvc.smt2,solver1,0.170731
/p/graves/smtFiles/QF_LRA/sc/sc-38.induction2.cvc.smt2,solver2,1.55879
/p/graves/smtFiles/QF_LRA/sc/sc-38.induction2.cvc.smt2,solver3,0.808106
/p/graves/smtFiles/QF_LRA/sc/sc-38.induction2.cvc.smt2,solver4,109.622
/p/graves/smtFiles/QF_LRA/sc/sc-38.induction2.cvc.smt2,solver5,3.27967
/p/graves/smtFiles/QF_LRA/sc/sc-38.induction2.cvc.smt2,solver6,0.711272
/p/graves/smtFiles/QF_LRA/sc/sc-38.induction2.cvc.smt2,solver7,1.23193
/p/graves/smtFiles/QF_LRA/spider_benchmarks/fs_window.induction.smt2,solver0,0.044311
/p/graves/smtFiles/QF_LRA/spider_benchmarks/fs_window.induction.smt2,solver1,0.0144761
/p/graves/smtFiles/QF_LRA/spider_benchmarks/fs_window.induction.smt2,solver2,0.139507
/p/graves/smtFiles/QF_LRA/spider_benchmarks/fs_window.induction.smt2,solver3,0.0580581
/p/graves/smtFiles/QF_LRA/spider_benchmarks/fs_window.induction.smt2,solver4,0.0950539
/p/graves/smtFiles/QF_LRA/spider_benchmarks/fs_window.induction.smt2,solver5,1.08997
/p/graves/smtFiles/QF_LRA/spider_benchmarks/fs_window.induction.smt2,solver6,0.0314749
/p/graves/smtFiles/QF_LRA/spider_benchmarks/fs_window.induction.smt2,solver7,0.058716
/p/graves/smtFiles/QF_LRA/sc/sc-37.base.cvc.smt2,solver0,9.31504
/p/graves/smtFiles/QF_LRA/sc/sc-37.base.cvc.smt2,solver1,31.416
/p/graves/smtFiles/QF_LRA/sc/sc-37.base.cvc.smt2,solver2,53.0835
/p/graves/smtFiles/QF_LRA/sc/sc-37.base.cvc.smt2,solver3,58.3771
/p/graves/smtFiles/QF_LRA/sc/sc-37.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/sc/sc-37.base.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/sc/sc-37.base.cvc.smt2,solver6,29.7194
/p/graves/smtFiles/QF_LRA/sc/sc-37.base.cvc.smt2,solver7,29.9481
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_11.smt2,solver0,140.247
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_11.smt2,solver1,633.18
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_11.smt2,solver2,136.556
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_11.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_11.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_11.smt2,solver5,1013.8
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_11.smt2,solver6,387.136
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_11.smt2,solver7,745.171
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-06.smt2,solver0,0.0461011
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-06.smt2,solver1,0.0108079
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-06.smt2,solver2,0.154071
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-06.smt2,solver3,0.068091
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-06.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-06.smt2,solver5,0.872174
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-06.smt2,solver6,0.0521851
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-06.smt2,solver7,0.0693749
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-16.induction.cvc.smt2,solver0,1018.9
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-16.induction.cvc.smt2,solver1,4.07854
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-16.induction.cvc.smt2,solver2,31.464
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-16.induction.cvc.smt2,solver3,39.8798
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-16.induction.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-16.induction.cvc.smt2,solver5,289.963
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-16.induction.cvc.smt2,solver6,90.0221
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-16.induction.cvc.smt2,solver7,7.30227
/p/graves/smtFiles/QF_LRA/sc/sc-39.induction2.cvc.smt2,solver0,1.37716
/p/graves/smtFiles/QF_LRA/sc/sc-39.induction2.cvc.smt2,solver1,0.100949
/p/graves/smtFiles/QF_LRA/sc/sc-39.induction2.cvc.smt2,solver2,1.15861
/p/graves/smtFiles/QF_LRA/sc/sc-39.induction2.cvc.smt2,solver3,0.85924
/p/graves/smtFiles/QF_LRA/sc/sc-39.induction2.cvc.smt2,solver4,87.7802
/p/graves/smtFiles/QF_LRA/sc/sc-39.induction2.cvc.smt2,solver5,4.73417
/p/graves/smtFiles/QF_LRA/sc/sc-39.induction2.cvc.smt2,solver6,0.716396
/p/graves/smtFiles/QF_LRA/sc/sc-39.induction2.cvc.smt2,solver7,1.40283
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_password_ground.i_4_2_2.bpl_11.smt2,solver0,150.128
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_password_ground.i_4_2_2.bpl_11.smt2,solver1,616.435
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_password_ground.i_4_2_2.bpl_11.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_password_ground.i_4_2_2.bpl_11.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_password_ground.i_4_2_2.bpl_11.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_password_ground.i_4_2_2.bpl_11.smt2,solver5,614.894
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_password_ground.i_4_2_2.bpl_11.smt2,solver6,476.349
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_password_ground.i_4_2_2.bpl_11.smt2,solver7,697.926
/p/graves/smtFiles/QF_LRA/sc/sc-12.base.cvc.smt2,solver0,0.568268
/p/graves/smtFiles/QF_LRA/sc/sc-12.base.cvc.smt2,solver1,0.565583
/p/graves/smtFiles/QF_LRA/sc/sc-12.base.cvc.smt2,solver2,1.28526
/p/graves/smtFiles/QF_LRA/sc/sc-12.base.cvc.smt2,solver3,1.0415
/p/graves/smtFiles/QF_LRA/sc/sc-12.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/sc/sc-12.base.cvc.smt2,solver5,20.9201
/p/graves/smtFiles/QF_LRA/sc/sc-12.base.cvc.smt2,solver6,0.442348
/p/graves/smtFiles/QF_LRA/sc/sc-12.base.cvc.smt2,solver7,1.04871
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-14.smt2,solver0,232.332
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-14.smt2,solver1,39.2236
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-14.smt2,solver2,56.4256
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-14.smt2,solver3,553.54
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-14.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-14.smt2,solver5,2400
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-14.smt2,solver6,69.9849
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-14.smt2,solver7,9.75586
/p/graves/smtFiles/QF_RDL/scheduling/orb09_900.smt2,solver0,7.64576
/p/graves/smtFiles/QF_RDL/scheduling/orb09_900.smt2,solver1,1.03211
/p/graves/smtFiles/QF_RDL/scheduling/orb09_900.smt2,solver2,5.85424
/p/graves/smtFiles/QF_RDL/scheduling/orb09_900.smt2,solver3,5.75504
/p/graves/smtFiles/QF_RDL/scheduling/orb09_900.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb09_900.smt2,solver5,29.401
/p/graves/smtFiles/QF_RDL/scheduling/orb09_900.smt2,solver6,5.98778
/p/graves/smtFiles/QF_RDL/scheduling/orb09_900.smt2,solver7,3.54015
