benchmark,solver,score
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.re_node_set_remove_at.il.dwp.smt2,solver2,0.140434
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.re_node_set_remove_at.il.dwp.smt2,solver3,0.148808
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.re_node_set_remove_at.il.dwp.smt2,solver4,0.177449
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.hash_get_entries.il.dwp.smt2,solver0,0.0438691
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.hash_get_entries.il.dwp.smt2,solver1,0.0421819
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.hash_get_entries.il.dwp.smt2,solver2,0.416149
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.hash_get_entries.il.dwp.smt2,solver3,0.492704
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.hash_get_entries.il.dwp.smt2,solver4,0.337257
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains012se.smt2,solver0,0.0298881
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains012se.smt2,solver1,0.0569049
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains012se.smt2,solver2,0.208457
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains012se.smt2,solver3,0.328956
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains012se.smt2,solver4,0.055564
/p/graves/smtFiles/QF_ABV/egt/egt-3368.smt2,solver0,0.0119671
/p/graves/smtFiles/QF_ABV/egt/egt-3368.smt2,solver1,0.01568
/p/graves/smtFiles/QF_ABV/egt/egt-3368.smt2,solver2,0.0320791
/p/graves/smtFiles/QF_ABV/egt/egt-3368.smt2,solver3,0.0225759
/p/graves/smtFiles/QF_ABV/egt/egt-3368.smt2,solver4,0.047067
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000030.smt2,solver0,0.059995
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000030.smt2,solver1,2.61903
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000030.smt2,solver2,13.1894
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000030.smt2,solver3,5.36219
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000030.smt2,solver4,0.316683
/p/graves/smtFiles/QF_ABV/bmc-arrays/inf4.smt2,solver0,0.035112
/p/graves/smtFiles/QF_ABV/bmc-arrays/inf4.smt2,solver1,0.044446
/p/graves/smtFiles/QF_ABV/bmc-arrays/inf4.smt2,solver2,0.324853
/p/graves/smtFiles/QF_ABV/bmc-arrays/inf4.smt2,solver3,0.0444121
/p/graves/smtFiles/QF_ABV/bmc-arrays/inf4.smt2,solver4,0.252194
/p/graves/smtFiles/QF_ABV/brummayerbiere3/unconstrained06.smt2,solver0,2.43754
/p/graves/smtFiles/QF_ABV/brummayerbiere3/unconstrained06.smt2,solver1,3.06602
/p/graves/smtFiles/QF_ABV/brummayerbiere3/unconstrained06.smt2,solver2,0.117047
/p/graves/smtFiles/QF_ABV/brummayerbiere3/unconstrained06.smt2,solver3,2400
/p/graves/smtFiles/QF_ABV/brummayerbiere3/unconstrained06.smt2,solver4,0.4973
/p/graves/smtFiles/QF_ABV/egt/egt-2718.smt2,solver0,0.011826
/p/graves/smtFiles/QF_ABV/egt/egt-2718.smt2,solver1,0.012554
/p/graves/smtFiles/QF_ABV/egt/egt-2718.smt2,solver2,0.019828
/p/graves/smtFiles/QF_ABV/egt/egt-2718.smt2,solver3,0.0202311
/p/graves/smtFiles/QF_ABV/egt/egt-2718.smt2,solver4,0.015456
/p/graves/smtFiles/QF_ABV/platania/no_init_simple_member/no_init_simple_member237.smt2,solver0,0.499742
/p/graves/smtFiles/QF_ABV/platania/no_init_simple_member/no_init_simple_member237.smt2,solver1,0.854697
/p/graves/smtFiles/QF_ABV/platania/no_init_simple_member/no_init_simple_member237.smt2,solver2,4.32669
/p/graves/smtFiles/QF_ABV/platania/no_init_simple_member/no_init_simple_member237.smt2,solver3,3.19819
/p/graves/smtFiles/QF_ABV/platania/no_init_simple_member/no_init_simple_member237.smt2,solver4,0.518677
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.quoting_options_from_style.il.dwp.smt2,solver0,0.011851
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.quoting_options_from_style.il.dwp.smt2,solver1,0.011224
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.quoting_options_from_style.il.dwp.smt2,solver2,0.107976
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.quoting_options_from_style.il.dwp.smt2,solver3,0.0491691
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.quoting_options_from_style.il.dwp.smt2,solver4,0.022011
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stty.get_quoting_style.il.dwp.smt2,solver0,0.0848621
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stty.get_quoting_style.il.dwp.smt2,solver1,0.0258479
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stty.get_quoting_style.il.dwp.smt2,solver2,0.211313
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stty.get_quoting_style.il.dwp.smt2,solver3,0.126421
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stty.get_quoting_style.il.dwp.smt2,solver4,4.75041
/p/graves/smtFiles/QF_ABV/egt/egt-6293.smt2,solver0,0.0120791
/p/graves/smtFiles/QF_ABV/egt/egt-6293.smt2,solver1,0.0099571
/p/graves/smtFiles/QF_ABV/egt/egt-6293.smt2,solver2,0.027304
/p/graves/smtFiles/QF_ABV/egt/egt-6293.smt2,solver3,0.021182
/p/graves/smtFiles/QF_ABV/egt/egt-6293.smt2,solver4,0.0297161
/p/graves/smtFiles/QF_ABV/egt/egt-7059.smt2,solver0,0.0114679
/p/graves/smtFiles/QF_ABV/egt/egt-7059.smt2,solver1,0.012125
/p/graves/smtFiles/QF_ABV/egt/egt-7059.smt2,solver2,0.0292939
/p/graves/smtFiles/QF_ABV/egt/egt-7059.smt2,solver3,0.0221839
/p/graves/smtFiles/QF_ABV/egt/egt-7059.smt2,solver4,0.0311869
/p/graves/smtFiles/QF_ABV/egt/egt-4685.smt2,solver0,0.0106739
/p/graves/smtFiles/QF_ABV/egt/egt-4685.smt2,solver1,0.0118989
/p/graves/smtFiles/QF_ABV/egt/egt-4685.smt2,solver2,0.0255831
/p/graves/smtFiles/QF_ABV/egt/egt-4685.smt2,solver3,0.0215709
/p/graves/smtFiles/QF_ABV/egt/egt-4685.smt2,solver4,0.0303631
/p/graves/smtFiles/QF_ABV/egt/egt-1417.smt2,solver0,0.0112661
/p/graves/smtFiles/QF_ABV/egt/egt-1417.smt2,solver1,0.0250049
/p/graves/smtFiles/QF_ABV/egt/egt-1417.smt2,solver2,0.0235939
/p/graves/smtFiles/QF_ABV/egt/egt-1417.smt2,solver3,0.0205401
/p/graves/smtFiles/QF_ABV/egt/egt-1417.smt2,solver4,0.0294429
/p/graves/smtFiles/QF_ABV/egt/egt-0228.smt2,solver0,0.011377
/p/graves/smtFiles/QF_ABV/egt/egt-0228.smt2,solver1,0.0100679
/p/graves/smtFiles/QF_ABV/egt/egt-0228.smt2,solver2,0.0293251
/p/graves/smtFiles/QF_ABV/egt/egt-0228.smt2,solver3,0.0235171
/p/graves/smtFiles/QF_ABV/egt/egt-0228.smt2,solver4,0.0527541
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe.smt2,solver0,0.691983
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe.smt2,solver1,0.830088
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe.smt2,solver2,1041.94
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe.smt2,solver3,7.85836
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe.smt2,solver4,11.0871
/p/graves/smtFiles/QF_ABV/egt/egt-6626.smt2,solver0,0.013591
/p/graves/smtFiles/QF_ABV/egt/egt-6626.smt2,solver1,0.0105469
/p/graves/smtFiles/QF_ABV/egt/egt-6626.smt2,solver2,0.0917189
/p/graves/smtFiles/QF_ABV/egt/egt-6626.smt2,solver3,0.030358
/p/graves/smtFiles/QF_ABV/egt/egt-6626.smt2,solver4,0.119509
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_peg_solitaire.5.prop1_ab_reg_max.smt2,solver0,0.156029
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_peg_solitaire.5.prop1_ab_reg_max.smt2,solver1,0.0473511
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_peg_solitaire.5.prop1_ab_reg_max.smt2,solver2,2.50781
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_peg_solitaire.5.prop1_ab_reg_max.smt2,solver3,0.398616
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_peg_solitaire.5.prop1_ab_reg_max.smt2,solver4,1.59387
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe.smt2,solver0,0.042419
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe.smt2,solver1,0.028552
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe.smt2,solver2,0.18602
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe.smt2,solver3,0.415051
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe.smt2,solver4,0.0534149
/p/graves/smtFiles/QF_ABV/egt/egt-5896.smt2,solver0,0.012117
/p/graves/smtFiles/QF_ABV/egt/egt-5896.smt2,solver1,0.010945
/p/graves/smtFiles/QF_ABV/egt/egt-5896.smt2,solver2,0.027308
/p/graves/smtFiles/QF_ABV/egt/egt-5896.smt2,solver3,0.041347
/p/graves/smtFiles/QF_ABV/egt/egt-5896.smt2,solver4,0.037311
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_yes.get_quoting_style.il.flanagansaxe.smt2,solver0,0.0124731
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_yes.get_quoting_style.il.flanagansaxe.smt2,solver1,0.010706
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_yes.get_quoting_style.il.flanagansaxe.smt2,solver2,0.030359
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_yes.get_quoting_style.il.flanagansaxe.smt2,solver3,0.0341809
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_yes.get_quoting_style.il.flanagansaxe.smt2,solver4,0.017874
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_cat.set_quoting_style.il.dwp.smt2,solver0,0.0110881
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_cat.set_quoting_style.il.dwp.smt2,solver1,0.0129611
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_cat.set_quoting_style.il.dwp.smt2,solver2,0.027352
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_cat.set_quoting_style.il.dwp.smt2,solver3,0.0256349
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_cat.set_quoting_style.il.dwp.smt2,solver4,0.017416
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j81.smt2,solver0,8.84267
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j81.smt2,solver1,2400
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j81.smt2,solver2,43.7011
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j81.smt2,solver3,8.50797
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j81.smt2,solver4,3.6921
/p/graves/smtFiles/QF_ABV/egt/egt-7694.smt2,solver0,0.011014
/p/graves/smtFiles/QF_ABV/egt/egt-7694.smt2,solver1,0.019519
/p/graves/smtFiles/QF_ABV/egt/egt-7694.smt2,solver2,0.0238419
/p/graves/smtFiles/QF_ABV/egt/egt-7694.smt2,solver3,0.0209559
/p/graves/smtFiles/QF_ABV/egt/egt-7694.smt2,solver4,0.025925
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.set_char_quoting.il.dwp.smt2,solver0,0.0800569
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.set_char_quoting.il.dwp.smt2,solver1,0.105414
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.set_char_quoting.il.dwp.smt2,solver2,0.651751
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.set_char_quoting.il.dwp.smt2,solver3,0.452705
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.set_char_quoting.il.dwp.smt2,solver4,0.216734
/p/graves/smtFiles/QF_ABV/egt/egt-5139.smt2,solver0,0.011664
/p/graves/smtFiles/QF_ABV/egt/egt-5139.smt2,solver1,0.014507
/p/graves/smtFiles/QF_ABV/egt/egt-5139.smt2,solver2,0.0199781
/p/graves/smtFiles/QF_ABV/egt/egt-5139.smt2,solver3,0.019729
/p/graves/smtFiles/QF_ABV/egt/egt-5139.smt2,solver4,0.0164561
/p/graves/smtFiles/QF_ABV/egt/egt-1425.smt2,solver0,0.011631
/p/graves/smtFiles/QF_ABV/egt/egt-1425.smt2,solver1,0.013286
/p/graves/smtFiles/QF_ABV/egt/egt-1425.smt2,solver2,0.0306711
/p/graves/smtFiles/QF_ABV/egt/egt-1425.smt2,solver3,0.020836
/p/graves/smtFiles/QF_ABV/egt/egt-1425.smt2,solver4,0.0286849
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_string.il.dwp.smt2,solver0,0.445653
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_string.il.dwp.smt2,solver1,0.0463089
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_string.il.dwp.smt2,solver2,0.594271
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_string.il.dwp.smt2,solver3,0.156957
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_string.il.dwp.smt2,solver4,0.0225229
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000269.smt2,solver0,0.0599831
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000269.smt2,solver1,2.61236
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000269.smt2,solver2,13.033
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000269.smt2,solver3,5.40236
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000269.smt2,solver4,0.314756
/p/graves/smtFiles/QF_ABV/2019-Wolf-fmbench/2018E/VexRiscv-regch0-30-unrolled-mem.smt2,solver0,2400
/p/graves/smtFiles/QF_ABV/2019-Wolf-fmbench/2018E/VexRiscv-regch0-30-unrolled-mem.smt2,solver1,2400
/p/graves/smtFiles/QF_ABV/2019-Wolf-fmbench/2018E/VexRiscv-regch0-30-unrolled-mem.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/2019-Wolf-fmbench/2018E/VexRiscv-regch0-30-unrolled-mem.smt2,solver3,2400
/p/graves/smtFiles/QF_ABV/2019-Wolf-fmbench/2018E/VexRiscv-regch0-30-unrolled-mem.smt2,solver4,2400
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d27.smt2,solver0,16.713
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d27.smt2,solver1,263.706
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d27.smt2,solver2,187.753
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d27.smt2,solver3,63.4174
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d27.smt2,solver4,57.4483
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000353.smt2,solver0,0.240481
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000353.smt2,solver1,0.169726
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000353.smt2,solver2,14.8502
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000353.smt2,solver3,0.584019
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000353.smt2,solver4,0.64778
/p/graves/smtFiles/QF_ABV/egt/egt-0855.smt2,solver0,0.0128969
/p/graves/smtFiles/QF_ABV/egt/egt-0855.smt2,solver1,0.010836
/p/graves/smtFiles/QF_ABV/egt/egt-0855.smt2,solver2,0.0265981
/p/graves/smtFiles/QF_ABV/egt/egt-0855.smt2,solver3,0.020308
/p/graves/smtFiles/QF_ABV/egt/egt-0855.smt2,solver4,0.0315131
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_wp_shuf.isaac_mix.il.wp.smt2,solver0,0.403482
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_wp_shuf.isaac_mix.il.wp.smt2,solver1,1.05259
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_wp_shuf.isaac_mix.il.wp.smt2,solver2,2.10397
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_wp_shuf.isaac_mix.il.wp.smt2,solver3,27.6721
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_wp_shuf.isaac_mix.il.wp.smt2,solver4,185.685
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j00.smt2,solver0,0.158859
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j00.smt2,solver1,0.028748
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j00.smt2,solver2,0.806136
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j00.smt2,solver3,0.177023
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j00.smt2,solver4,23.0693
/p/graves/smtFiles/QF_ABV/egt/egt-0111.smt2,solver0,0.018885
/p/graves/smtFiles/QF_ABV/egt/egt-0111.smt2,solver1,0.0107579
/p/graves/smtFiles/QF_ABV/egt/egt-0111.smt2,solver2,0.0460331
/p/graves/smtFiles/QF_ABV/egt/egt-0111.smt2,solver3,0.025583
/p/graves/smtFiles/QF_ABV/egt/egt-0111.smt2,solver4,0.0833459
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_readlink.set_quoting_style.il.wp.smt2,solver0,0.0132979
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_readlink.set_quoting_style.il.wp.smt2,solver1,0.0180901
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_readlink.set_quoting_style.il.wp.smt2,solver2,0.0489139
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_readlink.set_quoting_style.il.wp.smt2,solver3,0.0638571
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_readlink.set_quoting_style.il.wp.smt2,solver4,0.029355
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pouring.1.prop1_ab_reg_max.smt2,solver0,16.4127
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pouring.1.prop1_ab_reg_max.smt2,solver1,0.421478
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pouring.1.prop1_ab_reg_max.smt2,solver2,39.052
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pouring.1.prop1_ab_reg_max.smt2,solver3,23.7161
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pouring.1.prop1_ab_reg_max.smt2,solver4,2400
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_collision.5.prop1_ab_cti_max.smt2,solver0,0.122529
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_collision.5.prop1_ab_cti_max.smt2,solver1,0.1339
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_collision.5.prop1_ab_cti_max.smt2,solver2,2.33199
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_collision.5.prop1_ab_cti_max.smt2,solver3,0.512741
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_collision.5.prop1_ab_cti_max.smt2,solver4,0.0990961
/p/graves/smtFiles/QF_ABV/egt/egt-0411.smt2,solver0,0.0188201
/p/graves/smtFiles/QF_ABV/egt/egt-0411.smt2,solver1,0.0100241
/p/graves/smtFiles/QF_ABV/egt/egt-0411.smt2,solver2,0.0217461
/p/graves/smtFiles/QF_ABV/egt/egt-0411.smt2,solver3,0.020231
/p/graves/smtFiles/QF_ABV/egt/egt-0411.smt2,solver4,0.0228159
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000736.smt2,solver0,0.037777
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000736.smt2,solver1,0.0777029
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000736.smt2,solver2,0.479176
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000736.smt2,solver3,0.320913
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000736.smt2,solver4,0.944527
/p/graves/smtFiles/QF_ABV/egt/egt-7615.smt2,solver0,0.0106329
/p/graves/smtFiles/QF_ABV/egt/egt-7615.smt2,solver1,0.0101089
/p/graves/smtFiles/QF_ABV/egt/egt-7615.smt2,solver2,0.0255229
/p/graves/smtFiles/QF_ABV/egt/egt-7615.smt2,solver3,0.021963
/p/graves/smtFiles/QF_ABV/egt/egt-7615.smt2,solver4,0.0288039
/p/graves/smtFiles/QF_ABV/egt/egt-2144.smt2,solver0,0.011731
/p/graves/smtFiles/QF_ABV/egt/egt-2144.smt2,solver1,0.011351
/p/graves/smtFiles/QF_ABV/egt/egt-2144.smt2,solver2,0.0683261
/p/graves/smtFiles/QF_ABV/egt/egt-2144.smt2,solver3,0.0284451
/p/graves/smtFiles/QF_ABV/egt/egt-2144.smt2,solver4,0.084344
/p/graves/smtFiles/QF_ABV/egt/egt-3450.smt2,solver0,0.012054
/p/graves/smtFiles/QF_ABV/egt/egt-3450.smt2,solver1,0.00998795
/p/graves/smtFiles/QF_ABV/egt/egt-3450.smt2,solver2,0.0176559
/p/graves/smtFiles/QF_ABV/egt/egt-3450.smt2,solver3,0.018837
/p/graves/smtFiles/QF_ABV/egt/egt-3450.smt2,solver4,0.015082
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.5.prop1_ab_cti_max.smt2,solver0,0.374572
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.5.prop1_ab_cti_max.smt2,solver1,0.116079
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.5.prop1_ab_cti_max.smt2,solver2,4.52281
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.5.prop1_ab_cti_max.smt2,solver3,1.51669
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.5.prop1_ab_cti_max.smt2,solver4,9.87698
/p/graves/smtFiles/QF_ABV/egt/egt-1369.smt2,solver0,0.0102489
/p/graves/smtFiles/QF_ABV/egt/egt-1369.smt2,solver1,0.00992093
/p/graves/smtFiles/QF_ABV/egt/egt-1369.smt2,solver2,0.0203759
/p/graves/smtFiles/QF_ABV/egt/egt-1369.smt2,solver3,0.020157
/p/graves/smtFiles/QF_ABV/egt/egt-1369.smt2,solver4,0.0226131
/p/graves/smtFiles/QF_ABV/bmc-arrays/ex40.smt2,solver0,0.037944
/p/graves/smtFiles/QF_ABV/bmc-arrays/ex40.smt2,solver1,5.74937
/p/graves/smtFiles/QF_ABV/bmc-arrays/ex40.smt2,solver2,6.90718
/p/graves/smtFiles/QF_ABV/bmc-arrays/ex40.smt2,solver3,39.9883
/p/graves/smtFiles/QF_ABV/bmc-arrays/ex40.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/egt/egt-3611.smt2,solver0,0.0127521
/p/graves/smtFiles/QF_ABV/egt/egt-3611.smt2,solver1,0.0148229
/p/graves/smtFiles/QF_ABV/egt/egt-3611.smt2,solver2,0.017742
/p/graves/smtFiles/QF_ABV/egt/egt-3611.smt2,solver3,0.01852
/p/graves/smtFiles/QF_ABV/egt/egt-3611.smt2,solver4,0.0158061
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_node_set_remove_at.il.flanagansaxe.smt2,solver0,0.0363879
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_node_set_remove_at.il.flanagansaxe.smt2,solver1,0.027703
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_node_set_remove_at.il.flanagansaxe.smt2,solver2,0.618933
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_node_set_remove_at.il.flanagansaxe.smt2,solver3,0.304831
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_node_set_remove_at.il.flanagansaxe.smt2,solver4,0.0663749
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains012ue.smt2,solver0,0.701316
