benchmark,solver,score
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8991373658659133990.smt2,solver5,6.44824
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8991373658659133990.smt2,solver6,0.0467259
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8168336430147788669.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8168336430147788669.smt2,solver1,8.86242
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8168336430147788669.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8168336430147788669.smt2,solver3,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8168336430147788669.smt2,solver4,0.127214
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8168336430147788669.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8168336430147788669.smt2,solver6,0.026843
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_85_39_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_85_39_range_check___00.smt2,solver1,0.034083
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_85_39_range_check___00.smt2,solver2,3.27314
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_85_39_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_85_39_range_check___00.smt2,solver4,139.952
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_85_39_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_85_39_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95ce5f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95ce5f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0507931
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95ce5f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95ce5f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95ce5f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.0961031
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95ce5f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95ce5f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R423-012__dead_code__dead_code.adb_71_7_dead_code___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R423-012__dead_code__dead_code.adb_71_7_dead_code___00.smt2,solver1,0.019658
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R423-012__dead_code__dead_code.adb_71_7_dead_code___00.smt2,solver2,0.777028
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R423-012__dead_code__dead_code.adb_71_7_dead_code___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R423-012__dead_code__dead_code.adb_71_7_dead_code___00.smt2,solver4,0.063159
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R423-012__dead_code__dead_code.adb_71_7_dead_code___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R423-012__dead_code__dead_code.adb_71_7_dead_code___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tictactoe__tictactoe.ads_40_14_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tictactoe__tictactoe.ads_40_14_postcondition___00.smt2,solver1,0.065894
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tictactoe__tictactoe.ads_40_14_postcondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tictactoe__tictactoe.ads_40_14_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tictactoe__tictactoe.ads_40_14_postcondition___00.smt2,solver4,0.123918
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tictactoe__tictactoe.ads_40_14_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/tictactoe__tictactoe.ads_40_14_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3256388432325131999.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3256388432325131999.smt2,solver1,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3256388432325131999.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3256388432325131999.smt2,solver3,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3256388432325131999.smt2,solver4,0.120198
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3256388432325131999.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3256388432325131999.smt2,solver6,0.995287
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_30_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_30_overflow_check___00.smt2,solver1,0.0314841
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_30_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_30_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_30_overflow_check___00.smt2,solver4,0.132077
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_30_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_30_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3633597072836964763.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3633597072836964763.smt2,solver1,0.160509
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3633597072836964763.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3633597072836964763.smt2,solver3,0.387987
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3633597072836964763.smt2,solver4,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3633597072836964763.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3633597072836964763.smt2,solver6,0.0188181
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv4___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv4___00.smt2,solver1,0.213817
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv4___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv4___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv4___00.smt2,solver4,0.850924
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv4___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv4___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_64_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_64_22_assert___00.smt2,solver1,0.028254
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_64_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_64_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_64_22_assert___00.smt2,solver4,0.162882
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_64_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_64_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_40_45_precondition2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_40_45_precondition2___00.smt2,solver1,0.0363209
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_40_45_precondition2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_40_45_precondition2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_40_45_precondition2___00.smt2,solver4,0.071251
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_40_45_precondition2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_40_45_precondition2___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__container.adb_97_8_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__container.adb_97_8_precondition___00.smt2,solver1,0.047979
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__container.adb_97_8_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__container.adb_97_8_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__container.adb_97_8_precondition___00.smt2,solver4,0.114984
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__container.adb_97_8_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__container.adb_97_8_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_253_25_precondition2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_253_25_precondition2___00.smt2,solver1,0.069968
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_253_25_precondition2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_253_25_precondition2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_253_25_precondition2___00.smt2,solver4,0.258535
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_253_25_precondition2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_253_25_precondition2___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__invert_injection__invertinjection.adb_7_58_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__invert_injection__invertinjection.adb_7_58_index_check___00.smt2,solver1,0.022857
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__invert_injection__invertinjection.adb_7_58_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__invert_injection__invertinjection.adb_7_58_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__invert_injection__invertinjection.adb_7_58_index_check___00.smt2,solver4,0.0657479
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__invert_injection__invertinjection.adb_7_58_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__invert_injection__invertinjection.adb_7_58_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8601463409841637207.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8601463409841637207.smt2,solver1,0.0227959
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8601463409841637207.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8601463409841637207.smt2,solver3,0.457468
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8601463409841637207.smt2,solver4,0.099841
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8601463409841637207.smt2,solver5,0.0162541
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8601463409841637207.smt2,solver6,0.0153071
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3178297671983108390.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3178297671983108390.smt2,solver1,36.8934
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3178297671983108390.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3178297671983108390.smt2,solver3,103.287
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3178297671983108390.smt2,solver4,0.166927
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3178297671983108390.smt2,solver5,5.03653
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3178297671983108390.smt2,solver6,0.464115
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cfinve.ads_496_51_indefinite_bounded.ads_6_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cfinve.ads_496_51_indefinite_bounded.ads_6_4_overflow_check___00.smt2,solver1,0.0322981
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cfinve.ads_496_51_indefinite_bounded.ads_6_4_overflow_check___00.smt2,solver2,0.769397
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cfinve.ads_496_51_indefinite_bounded.ads_6_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cfinve.ads_496_51_indefinite_bounded.ads_6_4_overflow_check___00.smt2,solver4,139.071
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cfinve.ads_496_51_indefinite_bounded.ads_6_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cfinve.ads_496_51_indefinite_bounded.ads_6_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_48_68_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_48_68_overflow_check___00.smt2,solver1,0.067392
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_48_68_overflow_check___00.smt2,solver2,8.79191
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_48_68_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_48_68_overflow_check___00.smt2,solver4,57.5857
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_48_68_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_48_68_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vectors__vectors.adb_117_58_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vectors__vectors.adb_117_58_index_check___00.smt2,solver1,0.0465021
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vectors__vectors.adb_117_58_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vectors__vectors.adb_117_58_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vectors__vectors.adb_117_58_index_check___00.smt2,solver4,0.104819
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vectors__vectors.adb_117_58_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vectors__vectors.adb_117_58_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_9_28_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_9_28_assert___00.smt2,solver1,0.0278271
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_9_28_assert___00.smt2,solver2,0.769738
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_9_28_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_9_28_assert___00.smt2,solver4,0.0623871
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_9_28_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_9_28_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0298.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0298.fof.smt2,solver1,0.030958
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0298.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0298.fof.smt2,solver3,0.516464
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0298.fof.smt2,solver4,0.119377
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0298.fof.smt2,solver5,0.0160401
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0298.fof.smt2,solver6,0.024427
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.ads_6_16_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.ads_6_16_postcondition___00.smt2,solver1,0.0338889
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.ads_6_16_postcondition___00.smt2,solver2,0.761923
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.ads_6_16_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.ads_6_16_postcondition___00.smt2,solver4,0.0632619
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.ads_6_16_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.ads_6_16_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0305.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0305.fof.smt2,solver1,0.0362491
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0305.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0305.fof.smt2,solver3,0.48551
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0305.fof.smt2,solver4,0.13365
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0305.fof.smt2,solver5,0.0143731
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0305.fof.smt2,solver6,0.0254849
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_4_32_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_4_32_range_check___00.smt2,solver1,0.0349979
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_4_32_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_4_32_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_4_32_range_check___00.smt2,solver4,0.066184
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_4_32_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/KB25-003__slices__pack.adb_4_32_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_103_33_loop_invariant_init2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_103_33_loop_invariant_init2___00.smt2,solver1,0.0262741
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_103_33_loop_invariant_init2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_103_33_loop_invariant_init2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_103_33_loop_invariant_init2___00.smt2,solver4,0.0640659
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_103_33_loop_invariant_init2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_103_33_loop_invariant_init2___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_Examples__stacks_2.adb_40_30_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_Examples__stacks_2.adb_40_30_range_check___00.smt2,solver1,0.028483
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_Examples__stacks_2.adb_40_30_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_Examples__stacks_2.adb_40_30_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_Examples__stacks_2.adb_40_30_range_check___00.smt2,solver4,0.24255
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_Examples__stacks_2.adb_40_30_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_Examples__stacks_2.adb_40_30_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/sledgehammer/FFT/smtlib.551876.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/FFT/smtlib.551876.smt2,solver1,16.7478
/p/graves/smtFiles/UFLIA/sledgehammer/FFT/smtlib.551876.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/sledgehammer/FFT/smtlib.551876.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/sledgehammer/FFT/smtlib.551876.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/sledgehammer/FFT/smtlib.551876.smt2,solver5,9.17162
/p/graves/smtFiles/UFLIA/sledgehammer/FFT/smtlib.551876.smt2,solver6,1.54386
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_23_32_overflow_check___00.smt2,solver0,2400
