benchmark,solver,score
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.60.smt2,solver3,1.84777
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.60.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.05.smt2,solver0,0.041012
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.05.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.05.smt2,solver2,0.164345
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.05.smt2,solver3,0.184182
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.05.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_double.x86_64/query.26.smt2,solver0,0.18286
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_double.x86_64/query.26.smt2,solver1,0.333345
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_double.x86_64/query.26.smt2,solver2,0.969267
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_double.x86_64/query.26.smt2,solver3,1.35389
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_double.x86_64/query.26.smt2,solver4,6.43942
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.186.smt2,solver0,0.364432
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.186.smt2,solver1,0.442684
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.186.smt2,solver2,2.91194
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.186.smt2,solver3,0.974552
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.186.smt2,solver4,0.935984
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.17.smt2,solver0,0.104276
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.17.smt2,solver1,1.96049
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.17.smt2,solver2,0.400448
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.17.smt2,solver3,0.198823
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.17.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.621.smt2,solver0,0.236728
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.621.smt2,solver1,1.00004
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.621.smt2,solver2,0.990577
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.621.smt2,solver3,0.690882
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.621.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.042.smt2,solver0,0.196808
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.042.smt2,solver1,1.81234
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.042.smt2,solver2,2.497
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.042.smt2,solver3,8.07657
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.042.smt2,solver4,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_7_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver0,42.8502
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_7_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver1,0.362283
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_7_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver2,1059.81
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_7_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver3,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_7_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.163.smt2,solver0,0.334743
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.163.smt2,solver1,0.432646
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.163.smt2,solver2,1.07079
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.163.smt2,solver3,0.777707
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.163.smt2,solver4,1.17621
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.01.smt2,solver0,0.0126591
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.01.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.01.smt2,solver2,0.0366039
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.01.smt2,solver3,0.0342489
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.01.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.689.smt2,solver0,0.359684
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.689.smt2,solver1,0.429035
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.689.smt2,solver2,0.974924
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.689.smt2,solver3,0.695482
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.689.smt2,solver4,0.591206
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.59.smt2,solver0,0.107159
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.59.smt2,solver1,0.421043
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.59.smt2,solver2,1.78639
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.59.smt2,solver3,0.805365
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.59.smt2,solver4,1.42462
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.06.smt2,solver0,0.0132219
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.06.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.06.smt2,solver2,0.0442651
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.06.smt2,solver3,0.033695
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.06.smt2,solver4,2400
QF_FP/griggio/fmcad12/sine.4.0.i.smt2,solver0,0.228112
QF_FP/griggio/fmcad12/sine.4.0.i.smt2,solver1,0.367301
QF_FP/griggio/fmcad12/sine.4.0.i.smt2,solver2,1.34257
QF_FP/griggio/fmcad12/sine.4.0.i.smt2,solver3,51.3009
QF_FP/griggio/fmcad12/sine.4.0.i.smt2,solver4,425.764
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.416.smt2,solver0,0.306446
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.416.smt2,solver1,0.997627
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.416.smt2,solver2,0.839942
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.416.smt2,solver3,0.483115
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.416.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.00.smt2,solver0,0.0122951
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.00.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.00.smt2,solver2,0.0420929
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.00.smt2,solver3,0.0743631
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.00.smt2,solver4,2400
QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s14675.smt2,solver0,149.599
QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s14675.smt2,solver1,2400
QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s14675.smt2,solver2,94.7034
QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s14675.smt2,solver3,24.6238
QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s14675.smt2,solver4,430.879
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s8938.smt2,solver0,158.519
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s8938.smt2,solver1,1.97233
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s8938.smt2,solver2,57.8652
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s8938.smt2,solver3,47.3005
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s8938.smt2,solver4,378.943
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.384.smt2,solver0,0.192288
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.384.smt2,solver1,0.49243
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.384.smt2,solver2,0.701654
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.384.smt2,solver3,0.47245
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.384.smt2,solver4,0.516809
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.694.smt2,solver0,0.306681
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.694.smt2,solver1,0.458979
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.694.smt2,solver2,0.92445
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.694.smt2,solver3,0.505561
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.694.smt2,solver4,0.883976
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.18.smt2,solver0,0.981708
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.18.smt2,solver1,0.353182
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.18.smt2,solver2,6.78917
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.18.smt2,solver3,0.386825
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.18.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.68.smt2,solver0,7.47534
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.68.smt2,solver1,2.39569
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.68.smt2,solver2,0.296279
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.68.smt2,solver3,5.633
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.68.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.27.smt2,solver0,1.65648
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.27.smt2,solver1,1.1178
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.27.smt2,solver2,7.91845
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.27.smt2,solver3,12.4699
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.27.smt2,solver4,19.181
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.556.smt2,solver0,0.295886
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.556.smt2,solver1,0.998498
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.556.smt2,solver2,1.02735
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.556.smt2,solver3,0.82789
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.556.smt2,solver4,2400
QF_FP/schanda/spark/assoc_mult.smt2,solver0,0.106143
QF_FP/schanda/spark/assoc_mult.smt2,solver1,0.351144
QF_FP/schanda/spark/assoc_mult.smt2,solver2,0.425197
QF_FP/schanda/spark/assoc_mult.smt2,solver3,0.678698
QF_FP/schanda/spark/assoc_mult.smt2,solver4,1.88979
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.26.smt2,solver0,0.112166
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.26.smt2,solver1,1.67292
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.26.smt2,solver2,1.4667
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.26.smt2,solver3,0.140877
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.26.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.79.smt2,solver0,0.436561
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.79.smt2,solver1,5.44979
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.79.smt2,solver2,9.89947
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.79.smt2,solver3,0.182692
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.79.smt2,solver4,2400
QF_FP/20170501-Heizmann-UltimateAutomizer/Newlib-BadKrozingenChallenge-Oversimplified.smt2,solver0,2.11982
QF_FP/20170501-Heizmann-UltimateAutomizer/Newlib-BadKrozingenChallenge-Oversimplified.smt2,solver1,0.428996
QF_FP/20170501-Heizmann-UltimateAutomizer/Newlib-BadKrozingenChallenge-Oversimplified.smt2,solver2,4.10234
QF_FP/20170501-Heizmann-UltimateAutomizer/Newlib-BadKrozingenChallenge-Oversimplified.smt2,solver3,2.83899
QF_FP/20170501-Heizmann-UltimateAutomizer/Newlib-BadKrozingenChallenge-Oversimplified.smt2,solver4,48.9652
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Newton_pseudoconstant_true-unreach-call.c_1.smt2,solver0,0.194511
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Newton_pseudoconstant_true-unreach-call.c_1.smt2,solver1,0.329186
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Newton_pseudoconstant_true-unreach-call.c_1.smt2,solver2,1.57319
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Newton_pseudoconstant_true-unreach-call.c_1.smt2,solver3,1.20079
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Newton_pseudoconstant_true-unreach-call.c_1.smt2,solver4,13.8701
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.21.smt2,solver0,0.868445
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.21.smt2,solver1,1.03664
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.21.smt2,solver2,5.29237
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.21.smt2,solver3,3.01171
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.21.smt2,solver4,24.0876
QF_FP/griggio/fmcad12/add_01_100_4.smt2,solver0,5.0137
QF_FP/griggio/fmcad12/add_01_100_4.smt2,solver1,0.463966
QF_FP/griggio/fmcad12/add_01_100_4.smt2,solver2,21.3842
QF_FP/griggio/fmcad12/add_01_100_4.smt2,solver3,27.6114
QF_FP/griggio/fmcad12/add_01_100_4.smt2,solver4,116.665
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.71.smt2,solver0,0.311903
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.71.smt2,solver1,15.5783
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.71.smt2,solver2,5.63539
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.71.smt2,solver3,0.168581
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.71.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_double-noflow.x86_64/query.3.smt2,solver0,2.19479
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_double-noflow.x86_64/query.3.smt2,solver1,271.705
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_double-noflow.x86_64/query.3.smt2,solver2,7.81556
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_double-noflow.x86_64/query.3.smt2,solver3,1.47333
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_double-noflow.x86_64/query.3.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.03.smt2,solver0,0.042191
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.03.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.03.smt2,solver2,0.15562
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.03.smt2,solver3,0.17735
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.03.smt2,solver4,0.0238771
QF_FPLRA/2019-Gudemann/propExpLn0.smt2,solver0,4.32696
QF_FPLRA/2019-Gudemann/propExpLn0.smt2,solver1,2400
QF_FPLRA/2019-Gudemann/propExpLn0.smt2,solver2,2400
QF_FPLRA/2019-Gudemann/propExpLn0.smt2,solver3,66.7003
QF_FPLRA/2019-Gudemann/propExpLn0.smt2,solver4,91.1249
QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16867.smt2,solver0,0.329011
QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16867.smt2,solver1,0.387143
QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16867.smt2,solver2,0.949657
QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16867.smt2,solver3,0.779533
QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16867.smt2,solver4,2.11415
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.52.smt2,solver0,0.276014
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.52.smt2,solver1,1.59827
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.52.smt2,solver2,2.29559
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.52.smt2,solver3,0.125431
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.52.smt2,solver4,0.0679029
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.38.smt2,solver0,0.168985
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.38.smt2,solver1,0.503244
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.38.smt2,solver2,2.59629
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.38.smt2,solver3,1.52702
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.38.smt2,solver4,2.12389
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0320_true-unreach-call.c_0.smt2,solver0,0.61159
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0320_true-unreach-call.c_0.smt2,solver1,0.393072
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0320_true-unreach-call.c_0.smt2,solver2,0.016825
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0320_true-unreach-call.c_0.smt2,solver3,0.018175
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0320_true-unreach-call.c_0.smt2,solver4,41.522
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490b_true-unreach-call.c_0.smt2,solver0,1.37102
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490b_true-unreach-call.c_0.smt2,solver1,0.511315
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490b_true-unreach-call.c_0.smt2,solver2,0.0190721
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490b_true-unreach-call.c_0.smt2,solver3,0.0184509
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490b_true-unreach-call.c_0.smt2,solver4,21.046
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330b_true-unreach-call.c_10.smt2,solver0,0.7014
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330b_true-unreach-call.c_10.smt2,solver1,0.393233
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330b_true-unreach-call.c_10.smt2,solver2,0.036714
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330b_true-unreach-call.c_10.smt2,solver3,0.0475729
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330b_true-unreach-call.c_10.smt2,solver4,34.2866
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_af6b6a_generic_interval_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_af6b6a_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_af6b6a_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.041006
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_af6b6a_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_af6b6a_generic_interval_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.37.smt2,solver0,0.217788
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.37.smt2,solver1,3.4482
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.37.smt2,solver2,13.1368
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.37.smt2,solver3,1.48318
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.37.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.07.smt2,solver0,0.0832349
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.07.smt2,solver1,0.405249
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.07.smt2,solver2,0.232214
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.07.smt2,solver3,0.257284
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.07.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.13.smt2,solver0,0.096516
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.13.smt2,solver1,0.333808
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.13.smt2,solver2,0.754019
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.13.smt2,solver3,2.54157
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.13.smt2,solver4,0.866981
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Householder_constant_true-unreach-call.c.p+cfa-reducer.c_3.smt2,solver0,0.403853
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Householder_constant_true-unreach-call.c.p+cfa-reducer.c_3.smt2,solver1,0.332145
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Householder_constant_true-unreach-call.c.p+cfa-reducer.c_3.smt2,solver2,3.26784
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Householder_constant_true-unreach-call.c.p+cfa-reducer.c_3.smt2,solver3,2.20986
