benchmark,solver,score
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_stty.baud_to_value.il.disjunctions_0.smt2,solver1,0.011211
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_stty.baud_to_value.il.disjunctions_0.smt2,solver2,0.0194151
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_stty.baud_to_value.il.disjunctions_0.smt2,solver3,0.018268
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_stty.baud_to_value.il.disjunctions_0.smt2,solver4,0.016521
QF_ABV/egt/egt-2798.smt2,solver0,0.011197
QF_ABV/egt/egt-2798.smt2,solver1,0.01126
QF_ABV/egt/egt-2798.smt2,solver2,0.0240889
QF_ABV/egt/egt-2798.smt2,solver3,0.021662
QF_ABV/egt/egt-2798.smt2,solver4,0.023035
QF_ABV/brummayerbiere/fifo32in04k09.smt2,solver0,0.031318
QF_ABV/brummayerbiere/fifo32in04k09.smt2,solver1,14.7989
QF_ABV/brummayerbiere/fifo32in04k09.smt2,solver2,0.437118
QF_ABV/brummayerbiere/fifo32in04k09.smt2,solver3,1.82158
QF_ABV/brummayerbiere/fifo32in04k09.smt2,solver4,1.12185
QF_ABV/egt/egt-0007.smt2,solver0,0.014258
QF_ABV/egt/egt-0007.smt2,solver1,0.0120061
QF_ABV/egt/egt-0007.smt2,solver2,0.0178311
QF_ABV/egt/egt-0007.smt2,solver3,0.0188291
QF_ABV/egt/egt-0007.smt2,solver4,0.0159529
QF_ABV/egt/egt-4386.smt2,solver0,0.016415
QF_ABV/egt/egt-4386.smt2,solver1,0.020753
QF_ABV/egt/egt-4386.smt2,solver2,0.02932
QF_ABV/egt/egt-4386.smt2,solver3,0.021984
QF_ABV/egt/egt-4386.smt2,solver4,0.0329411
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_mkdir.mode_adjust.il.wp.smt2,solver0,0.079801
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_mkdir.mode_adjust.il.wp.smt2,solver1,0.484106
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_mkdir.mode_adjust.il.wp.smt2,solver2,7.04526
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_mkdir.mode_adjust.il.wp.smt2,solver3,3.39656
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_mkdir.mode_adjust.il.wp.smt2,solver4,0.456564
QF_ABV/ecc/com.galois.ecc.P384ECC64.group_red_aux3.short.smt2,solver0,2.47525
QF_ABV/ecc/com.galois.ecc.P384ECC64.group_red_aux3.short.smt2,solver1,1.12031
QF_ABV/ecc/com.galois.ecc.P384ECC64.group_red_aux3.short.smt2,solver2,16.5061
QF_ABV/ecc/com.galois.ecc.P384ECC64.group_red_aux3.short.smt2,solver3,7.36191
QF_ABV/ecc/com.galois.ecc.P384ECC64.group_red_aux3.short.smt2,solver4,1.40269
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_synapse.4.prop1_ab_cti_max.smt2,solver0,0.270485
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_synapse.4.prop1_ab_cti_max.smt2,solver1,0.0734651
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_synapse.4.prop1_ab_cti_max.smt2,solver2,3.06797
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_synapse.4.prop1_ab_cti_max.smt2,solver3,0.543126
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_synapse.4.prop1_ab_cti_max.smt2,solver4,4.45649
QF_AUFBV/2019-Wolf-fmbench/2018E/picorv32-pcregs-compact-mem.smt2,solver0,2400
QF_AUFBV/2019-Wolf-fmbench/2018E/picorv32-pcregs-compact-mem.smt2,solver1,2400
QF_AUFBV/2019-Wolf-fmbench/2018E/picorv32-pcregs-compact-mem.smt2,solver2,2400
QF_AUFBV/2019-Wolf-fmbench/2018E/picorv32-pcregs-compact-mem.smt2,solver3,2400
QF_AUFBV/2019-Wolf-fmbench/2018E/picorv32-pcregs-compact-mem.smt2,solver4,2400
QF_ABV/egt/egt-1557.smt2,solver0,0.012584
QF_ABV/egt/egt-1557.smt2,solver1,0.0118111
QF_ABV/egt/egt-1557.smt2,solver2,0.02101
QF_ABV/egt/egt-1557.smt2,solver3,0.0197871
QF_ABV/egt/egt-1557.smt2,solver4,0.0174251
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-009.smt2,solver0,0.175151
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-009.smt2,solver1,0.0698539
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-009.smt2,solver2,4.85507
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-009.smt2,solver3,0.433157
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-009.smt2,solver4,0.436697
QF_ABV/brummayerbiere/dubreva006ue.smt2,solver0,22.4874
QF_ABV/brummayerbiere/dubreva006ue.smt2,solver1,20.5966
QF_ABV/brummayerbiere/dubreva006ue.smt2,solver2,2400
QF_ABV/brummayerbiere/dubreva006ue.smt2,solver3,14.3686
QF_ABV/brummayerbiere/dubreva006ue.smt2,solver4,191.295
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_sokoban.3.prop1_ab_reg_max.smt2,solver0,0.296097
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_sokoban.3.prop1_ab_reg_max.smt2,solver1,0.11309
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_sokoban.3.prop1_ab_reg_max.smt2,solver2,6.59078
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_sokoban.3.prop1_ab_reg_max.smt2,solver3,1.46246
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_sokoban.3.prop1_ab_reg_max.smt2,solver4,0.347221
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.strcmp_ctime.il.flanagansaxe.smt2,solver0,0.0316001
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.strcmp_ctime.il.flanagansaxe.smt2,solver1,0.029941
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.strcmp_ctime.il.flanagansaxe.smt2,solver2,0.119631
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.strcmp_ctime.il.flanagansaxe.smt2,solver3,0.238077
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.strcmp_ctime.il.flanagansaxe.smt2,solver4,0.0528819
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.get_quoting_style.il.dwp.smt2,solver0,0.0851189
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.get_quoting_style.il.dwp.smt2,solver1,0.0263961
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.get_quoting_style.il.dwp.smt2,solver2,0.211332
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.get_quoting_style.il.dwp.smt2,solver3,0.12574
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.get_quoting_style.il.dwp.smt2,solver4,4.79977
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.get_quoting_style.il.flanagansaxe.smt2,solver0,0.0114099
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.get_quoting_style.il.flanagansaxe.smt2,solver1,0.0217571
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.get_quoting_style.il.flanagansaxe.smt2,solver2,0.032624
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.get_quoting_style.il.flanagansaxe.smt2,solver3,0.034226
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.get_quoting_style.il.flanagansaxe.smt2,solver4,0.0179969
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_factor.get_quoting_style.il.flanagansaxe.smt2,solver0,0.0116319
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_factor.get_quoting_style.il.flanagansaxe.smt2,solver1,0.0147929
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_factor.get_quoting_style.il.flanagansaxe.smt2,solver2,0.030764
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_factor.get_quoting_style.il.flanagansaxe.smt2,solver3,0.0339651
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_factor.get_quoting_style.il.flanagansaxe.smt2,solver4,0.0255141
QF_ABV/egt/egt-1771.smt2,solver0,0.0121611
QF_ABV/egt/egt-1771.smt2,solver1,0.0128971
QF_ABV/egt/egt-1771.smt2,solver2,0.026602
QF_ABV/egt/egt-1771.smt2,solver3,0.0198169
QF_ABV/egt/egt-1771.smt2,solver4,0.0167409
QF_ABV/egt/egt-2394.smt2,solver0,0.010328
QF_ABV/egt/egt-2394.smt2,solver1,0.01159
QF_ABV/egt/egt-2394.smt2,solver2,0.0307581
QF_ABV/egt/egt-2394.smt2,solver3,0.022808
QF_ABV/egt/egt-2394.smt2,solver4,0.026908
QF_ABV/dwp_formulas/try3_noof_functions_dwp_wc.set_quoting_style.il.dwp.smt2,solver0,0.010551
QF_ABV/dwp_formulas/try3_noof_functions_dwp_wc.set_quoting_style.il.dwp.smt2,solver1,0.011511
QF_ABV/dwp_formulas/try3_noof_functions_dwp_wc.set_quoting_style.il.dwp.smt2,solver2,0.0268989
QF_ABV/dwp_formulas/try3_noof_functions_dwp_wc.set_quoting_style.il.dwp.smt2,solver3,0.0259681
QF_ABV/dwp_formulas/try3_noof_functions_dwp_wc.set_quoting_style.il.dwp.smt2,solver4,0.0175489
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.rev_xstrcoll_atime.il.dwp.smt2,solver0,0.274766
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.rev_xstrcoll_atime.il.dwp.smt2,solver1,0.0337591
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.rev_xstrcoll_atime.il.dwp.smt2,solver2,0.417854
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.rev_xstrcoll_atime.il.dwp.smt2,solver3,0.189235
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.rev_xstrcoll_atime.il.dwp.smt2,solver4,6.94702
QF_ABV/egt/egt-6039.smt2,solver0,0.01039
QF_ABV/egt/egt-6039.smt2,solver1,0.0100631
QF_ABV/egt/egt-6039.smt2,solver2,0.0232721
QF_ABV/egt/egt-6039.smt2,solver3,0.020566
QF_ABV/egt/egt-6039.smt2,solver4,0.0234529
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_synapse.4.prop1_ab_cti_max.smt2,solver0,0.267374
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_synapse.4.prop1_ab_cti_max.smt2,solver1,0.0573351
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_synapse.4.prop1_ab_cti_max.smt2,solver2,3.16466
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_synapse.4.prop1_ab_cti_max.smt2,solver3,0.550574
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_synapse.4.prop1_ab_cti_max.smt2,solver4,7.23215
QF_ABV/egt/egt-2223.smt2,solver0,0.012981
QF_ABV/egt/egt-2223.smt2,solver1,0.012256
QF_ABV/egt/egt-2223.smt2,solver2,0.021984
QF_ABV/egt/egt-2223.smt2,solver3,0.019605
QF_ABV/egt/egt-2223.smt2,solver4,0.0161751
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop1_ab_reg_max.smt2,solver0,0.425987
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop1_ab_reg_max.smt2,solver1,0.0715751
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop1_ab_reg_max.smt2,solver2,5.45803
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop1_ab_reg_max.smt2,solver3,0.800629
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop1_ab_reg_max.smt2,solver4,7.79288
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe.smt2,solver0,0.033602
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe.smt2,solver1,0.0140711
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe.smt2,solver2,0.13149
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe.smt2,solver3,0.196314
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe.smt2,solver4,0.051523
QF_ABV/egt/egt-7035.smt2,solver0,0.0185219
QF_ABV/egt/egt-7035.smt2,solver1,0.010488
QF_ABV/egt/egt-7035.smt2,solver2,0.0216129
QF_ABV/egt/egt-7035.smt2,solver3,0.02019
QF_ABV/egt/egt-7035.smt2,solver4,0.0177671
QF_ABV/brummayerbiere/wchains050se.smt2,solver0,0.046462
QF_ABV/brummayerbiere/wchains050se.smt2,solver1,0.755086
QF_ABV/brummayerbiere/wchains050se.smt2,solver2,1.97406
QF_ABV/brummayerbiere/wchains050se.smt2,solver3,7.57157
QF_ABV/brummayerbiere/wchains050se.smt2,solver4,0.102979
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_readlink.set_quoting_style.il.flanagansaxe.smt2,solver0,0.0194151
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_readlink.set_quoting_style.il.flanagansaxe.smt2,solver1,0.0212289
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_readlink.set_quoting_style.il.flanagansaxe.smt2,solver2,0.0870451
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_readlink.set_quoting_style.il.flanagansaxe.smt2,solver3,0.178878
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_readlink.set_quoting_style.il.flanagansaxe.smt2,solver4,0.038022
QF_ABV/brummayerbiere/swapmem008ue.smt2,solver0,6.74188
QF_ABV/brummayerbiere/swapmem008ue.smt2,solver1,7.91196
QF_ABV/brummayerbiere/swapmem008ue.smt2,solver2,1.80495
QF_ABV/brummayerbiere/swapmem008ue.smt2,solver3,2.81102
QF_ABV/brummayerbiere/swapmem008ue.smt2,solver4,10.4858
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000075.smt2,solver0,0.518649
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000075.smt2,solver1,0.230309
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000075.smt2,solver2,20.9447
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000075.smt2,solver3,0.904123
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000075.smt2,solver4,0.823832
QF_ABV/egt/egt-1822.smt2,solver0,0.0185981
QF_ABV/egt/egt-1822.smt2,solver1,0.009789
QF_ABV/egt/egt-1822.smt2,solver2,0.031123
QF_ABV/egt/egt-1822.smt2,solver3,0.0222889
QF_ABV/egt/egt-1822.smt2,solver4,0.036379
QF_ABV/egt/egt-7273.smt2,solver0,0.0109021
QF_ABV/egt/egt-7273.smt2,solver1,0.010251
QF_ABV/egt/egt-7273.smt2,solver2,0.031148
QF_ABV/egt/egt-7273.smt2,solver3,0.022592
QF_ABV/egt/egt-7273.smt2,solver4,0.034913
QF_ABV/brummayerbiere2/countbitstableoffbyone0064.smt2,solver0,0.29674
QF_ABV/brummayerbiere2/countbitstableoffbyone0064.smt2,solver1,0.0293221
QF_ABV/brummayerbiere2/countbitstableoffbyone0064.smt2,solver2,3.1107
QF_ABV/brummayerbiere2/countbitstableoffbyone0064.smt2,solver3,44.0433
QF_ABV/brummayerbiere2/countbitstableoffbyone0064.smt2,solver4,805.161
QF_ABV/platania/copy_array/copy_array41.c.smt2,solver0,0.026797
QF_ABV/platania/copy_array/copy_array41.c.smt2,solver1,0.0209101
QF_ABV/platania/copy_array/copy_array41.c.smt2,solver2,52.4013
QF_ABV/platania/copy_array/copy_array41.c.smt2,solver3,0.703665
QF_ABV/platania/copy_array/copy_array41.c.smt2,solver4,1.1963
QF_UFBV/20210312-Bouvier/vlsat3_d35.smt2,solver0,319.833
QF_UFBV/20210312-Bouvier/vlsat3_d35.smt2,solver1,2400
QF_UFBV/20210312-Bouvier/vlsat3_d35.smt2,solver2,2400
QF_UFBV/20210312-Bouvier/vlsat3_d35.smt2,solver3,2400
QF_UFBV/20210312-Bouvier/vlsat3_d35.smt2,solver4,2400
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_sha256sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver0,0.026131
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_sha256sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver1,0.020053
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_sha256sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver2,0.0250371
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_sha256sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver3,0.0345269
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_sha256sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver4,0.0211341
QF_ABV/egt/egt-3245.smt2,solver0,0.0180101
QF_ABV/egt/egt-3245.smt2,solver1,0.0100881
QF_ABV/egt/egt-3245.smt2,solver2,0.02405
QF_ABV/egt/egt-3245.smt2,solver3,0.020678
QF_ABV/egt/egt-3245.smt2,solver4,0.0272599
QF_ABV/egt/egt-5997.smt2,solver0,0.0113769
QF_ABV/egt/egt-5997.smt2,solver1,0.014018
QF_ABV/egt/egt-5997.smt2,solver2,0.02125
QF_ABV/egt/egt-5997.smt2,solver3,0.022914
QF_ABV/egt/egt-5997.smt2,solver4,0.0231801
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000123.smt2,solver0,0.102217
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000123.smt2,solver1,2.61367
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000123.smt2,solver2,13.1618
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000123.smt2,solver3,5.55653
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000123.smt2,solver4,0.309232
QF_ABV/stp_samples/run_00007.trace.Alloc_large__014071.smt2,solver0,0.0104859
QF_ABV/stp_samples/run_00007.trace.Alloc_large__014071.smt2,solver1,0.022393
QF_ABV/stp_samples/run_00007.trace.Alloc_large__014071.smt2,solver2,0.032411
QF_ABV/stp_samples/run_00007.trace.Alloc_large__014071.smt2,solver3,0.0209179
QF_ABV/stp_samples/run_00007.trace.Alloc_large__014071.smt2,solver4,0.022414
QF_ABV/egt/egt-0625.smt2,solver0,0.011761
QF_ABV/egt/egt-0625.smt2,solver1,0.014404
QF_ABV/egt/egt-0625.smt2,solver2,0.019965
QF_ABV/egt/egt-0625.smt2,solver3,0.019788
QF_ABV/egt/egt-0625.smt2,solver4,0.0168631
QF_UFBV/20210312-Bouvier/vlsat3_d94.smt2,solver0,75.289
QF_UFBV/20210312-Bouvier/vlsat3_d94.smt2,solver1,2400
QF_UFBV/20210312-Bouvier/vlsat3_d94.smt2,solver2,312.027
QF_UFBV/20210312-Bouvier/vlsat3_d94.smt2,solver3,600.883
QF_UFBV/20210312-Bouvier/vlsat3_d94.smt2,solver4,137.184
QF_ABV/egt/egt-4219.smt2,solver0,0.01383
QF_ABV/egt/egt-4219.smt2,solver1,0.0102399
QF_ABV/egt/egt-4219.smt2,solver2,0.0389049
QF_ABV/egt/egt-4219.smt2,solver3,0.023335
QF_ABV/egt/egt-4219.smt2,solver4,0.03674
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.close_stdout_set_file_name.il.dwp.smt2,solver0,0.0383919
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.close_stdout_set_file_name.il.dwp.smt2,solver1,0.02093
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.close_stdout_set_file_name.il.dwp.smt2,solver2,0.051236
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.close_stdout_set_file_name.il.dwp.smt2,solver3,0.053286
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.close_stdout_set_file_name.il.dwp.smt2,solver4,0.022531
QF_ABV/dwp_formulas/try3_true_functions_dwp_pathchk.get_quoting_style.il.dwp.smt2,solver0,0.0108359
QF_ABV/dwp_formulas/try3_true_functions_dwp_pathchk.get_quoting_style.il.dwp.smt2,solver1,0.0230129
QF_ABV/dwp_formulas/try3_true_functions_dwp_pathchk.get_quoting_style.il.dwp.smt2,solver2,0.0264691
QF_ABV/dwp_formulas/try3_true_functions_dwp_pathchk.get_quoting_style.il.dwp.smt2,solver3,0.0266619
QF_ABV/dwp_formulas/try3_true_functions_dwp_pathchk.get_quoting_style.il.dwp.smt2,solver4,0.0170739
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.mark_opt_subexp.il.flanagansaxe.smt2,solver0,0.0219779
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.mark_opt_subexp.il.flanagansaxe.smt2,solver1,0.0239909
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.mark_opt_subexp.il.flanagansaxe.smt2,solver2,0.100678
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.mark_opt_subexp.il.flanagansaxe.smt2,solver3,0.115718
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.mark_opt_subexp.il.flanagansaxe.smt2,solver4,0.0387191
QF_ABV/egt/egt-4487.smt2,solver0,0.0122299
QF_ABV/egt/egt-4487.smt2,solver1,0.0214079
QF_ABV/egt/egt-4487.smt2,solver2,0.0228159
QF_ABV/egt/egt-4487.smt2,solver3,0.0207349
QF_ABV/egt/egt-4487.smt2,solver4,0.0229981
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000145.smt2,solver0,0.516623
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000145.smt2,solver1,0.227967
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000145.smt2,solver2,20.866
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000145.smt2,solver3,0.888972
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000145.smt2,solver4,0.76667
QF_ABV/brummayerbiere/wchains046ue.smt2,solver0,5.78645
QF_ABV/brummayerbiere/wchains046ue.smt2,solver1,17.1738
QF_ABV/brummayerbiere/wchains046ue.smt2,solver2,187.857
QF_ABV/brummayerbiere/wchains046ue.smt2,solver3,850.358
QF_ABV/brummayerbiere/wchains046ue.smt2,solver4,2400
QF_ABV/2019-Wolf-fmbench/2018E/picorv32-pcregs-unrolled-mem.smt2,solver0,27.7414
QF_ABV/2019-Wolf-fmbench/2018E/picorv32-pcregs-unrolled-mem.smt2,solver1,2400
QF_ABV/2019-Wolf-fmbench/2018E/picorv32-pcregs-unrolled-mem.smt2,solver2,2400
QF_ABV/2019-Wolf-fmbench/2018E/picorv32-pcregs-unrolled-mem.smt2,solver3,2400
QF_ABV/2019-Wolf-fmbench/2018E/picorv32-pcregs-unrolled-mem.smt2,solver4,2400
QF_UFBV/20210312-Bouvier/vlsat3_j23.smt2,solver0,12.5938
QF_UFBV/20210312-Bouvier/vlsat3_j23.smt2,solver1,13.6886
QF_UFBV/20210312-Bouvier/vlsat3_j23.smt2,solver2,66.6494
QF_UFBV/20210312-Bouvier/vlsat3_j23.smt2,solver3,13.9934
QF_UFBV/20210312-Bouvier/vlsat3_j23.smt2,solver4,5.55835
QF_UFBV/20210312-Bouvier/vlsat3_d71.smt2,solver0,83.0924
QF_UFBV/20210312-Bouvier/vlsat3_d71.smt2,solver1,1190.64
QF_UFBV/20210312-Bouvier/vlsat3_d71.smt2,solver2,296.987
QF_UFBV/20210312-Bouvier/vlsat3_d71.smt2,solver3,2400
QF_UFBV/20210312-Bouvier/vlsat3_d71.smt2,solver4,223.429
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_quoting_style.il.dwp.smt2,solver0,0.101007
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_quoting_style.il.dwp.smt2,solver1,0.0145011
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_quoting_style.il.dwp.smt2,solver2,0.176609
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_quoting_style.il.dwp.smt2,solver3,0.171985
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_quoting_style.il.dwp.smt2,solver4,0.215601
QF_UFBV/20210312-Bouvier/vlsat3_j95.smt2,solver0,20.3492
QF_UFBV/20210312-Bouvier/vlsat3_j95.smt2,solver1,3.34273
QF_UFBV/20210312-Bouvier/vlsat3_j95.smt2,solver2,153.429
QF_UFBV/20210312-Bouvier/vlsat3_j95.smt2,solver3,21.8225
QF_UFBV/20210312-Bouvier/vlsat3_j95.smt2,solver4,2400
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.set_char_quoting.il.dwp.smt2,solver0,0.0619751
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.set_char_quoting.il.dwp.smt2,solver1,0.0225799
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.set_char_quoting.il.dwp.smt2,solver2,0.180003
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.set_char_quoting.il.dwp.smt2,solver3,0.174525
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.set_char_quoting.il.dwp.smt2,solver4,0.110749
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs.smt2,solver0,0.0177609
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs.smt2,solver1,0.0204909
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs.smt2,solver2,0.0421401
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs.smt2,solver3,0.0536889
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.set_quoting_style.il.fse-bfs.smt2,solver4,0.0493419
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.looks_like_integer.il.dwp.smt2,solver0,0.102174
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.looks_like_integer.il.dwp.smt2,solver1,0.042632
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.looks_like_integer.il.dwp.smt2,solver2,0.325226
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.looks_like_integer.il.dwp.smt2,solver3,0.144994
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.looks_like_integer.il.dwp.smt2,solver4,12.1143
QF_ABV/dwp_formulas/try3_noof_functions_dwp_date.set_quoting_style.il.dwp.smt2,solver0,0.012422
QF_ABV/dwp_formulas/try3_noof_functions_dwp_date.set_quoting_style.il.dwp.smt2,solver1,0.011221
QF_ABV/dwp_formulas/try3_noof_functions_dwp_date.set_quoting_style.il.dwp.smt2,solver2,0.0281541
QF_ABV/dwp_formulas/try3_noof_functions_dwp_date.set_quoting_style.il.dwp.smt2,solver3,0.025988
