benchmark,solver,score
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367556.smt2,solver3,0.0158111
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_s_x_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_s_x_32.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_s_x_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_s_x_32.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601673.smt2,solver0,2.74194
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601673.smt2,solver1,0.017563
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601673.smt2,solver2,0.0298671
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601673.smt2,solver3,0.015684
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvudiv1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvudiv1_64bit.smt2,solver1,0.025717
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvudiv1_64bit.smt2,solver2,0.06492
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvudiv1_64bit.smt2,solver3,0.477509
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605043.smt2,solver0,2.86453
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605043.smt2,solver1,0.0175359
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605043.smt2,solver2,0.031708
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605043.smt2,solver3,0.0158151
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622444.smt2,solver0,4.02262
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622444.smt2,solver1,0.0182731
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622444.smt2,solver2,0.0319711
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622444.smt2,solver3,0.01557
/p/graves/smtFiles/BV/2017-Preiner-psyco/157.smt2,solver0,94.4944
/p/graves/smtFiles/BV/2017-Preiner-psyco/157.smt2,solver1,0.34474
/p/graves/smtFiles/BV/2017-Preiner-psyco/157.smt2,solver2,0.042077
/p/graves/smtFiles/BV/2017-Preiner-psyco/157.smt2,solver3,0.063744
