benchmark,solver,score
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_0a0ce0_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.406.smt2,solver0,0.463472
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.406.smt2,solver1,0.73264
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.406.smt2,solver2,2.81641
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.406.smt2,solver3,0.929862
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.406.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.352.smt2,solver0,0.52911
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.352.smt2,solver1,0.413135
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.352.smt2,solver2,2.8283
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.352.smt2,solver3,0.849747
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.352.smt2,solver4,1.03325
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.16.smt2,solver0,0.614182
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.16.smt2,solver1,0.481008
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.16.smt2,solver2,2.08381
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.16.smt2,solver3,3.03867
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.16.smt2,solver4,5.21839
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.21.smt2,solver0,0.269824
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.21.smt2,solver1,0.397217
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.21.smt2,solver2,1.32701
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.21.smt2,solver3,3.27546
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.21.smt2,solver4,4.8765
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_cos_polynomial.x86_64/query.7.smt2,solver0,256.13
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_cos_polynomial.x86_64/query.7.smt2,solver1,0.445829
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_cos_polynomial.x86_64/query.7.smt2,solver2,151.054
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_cos_polynomial.x86_64/query.7.smt2,solver3,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_cos_polynomial.x86_64/query.7.smt2,solver4,2400
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0520_true-unreach-call.c_3.smt2,solver0,0.024383
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0520_true-unreach-call.c_3.smt2,solver1,0.343914
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0520_true-unreach-call.c_3.smt2,solver2,0.0480059
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0520_true-unreach-call.c_3.smt2,solver3,0.0312001
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0520_true-unreach-call.c_3.smt2,solver4,0.0477649
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.23.smt2,solver0,0.265377
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.23.smt2,solver1,4.31725
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.23.smt2,solver2,36.6277
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.23.smt2,solver3,10.1454
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.23.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.093.smt2,solver0,0.010285
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.093.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.093.smt2,solver2,0.0189051
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.093.smt2,solver3,0.0181609
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.093.smt2,solver4,0.0168609
QF_FPLRA/20170501-Heizmann-UltimateAutomizer/image_filter_true-unreach-call.c_2.smt2,solver0,0.321658
QF_FPLRA/20170501-Heizmann-UltimateAutomizer/image_filter_true-unreach-call.c_2.smt2,solver1,0.366318
QF_FPLRA/20170501-Heizmann-UltimateAutomizer/image_filter_true-unreach-call.c_2.smt2,solver2,0.017931
QF_FPLRA/20170501-Heizmann-UltimateAutomizer/image_filter_true-unreach-call.c_2.smt2,solver3,0.019483
QF_FPLRA/20170501-Heizmann-UltimateAutomizer/image_filter_true-unreach-call.c_2.smt2,solver4,106.56
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_matrix_inverse_klee_double_4_bug.x86_64/query.5.smt2,solver0,0.097522
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_matrix_inverse_klee_double_4_bug.x86_64/query.5.smt2,solver1,0.346198
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_matrix_inverse_klee_double_4_bug.x86_64/query.5.smt2,solver2,0.66671
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_matrix_inverse_klee_double_4_bug.x86_64/query.5.smt2,solver3,0.926797
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_matrix_inverse_klee_double_4_bug.x86_64/query.5.smt2,solver4,0.113136
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.107.smt2,solver0,0.020188
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.107.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.107.smt2,solver2,0.025146
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.107.smt2,solver3,0.133619
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.107.smt2,solver4,2400
QF_FP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0877_true-unreach-call.c_0.smt2,solver0,0.431144
QF_FP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0877_true-unreach-call.c_0.smt2,solver1,0.510709
QF_FP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0877_true-unreach-call.c_0.smt2,solver2,0.017482
QF_FP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0877_true-unreach-call.c_0.smt2,solver3,0.0181459
QF_FP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0877_true-unreach-call.c_0.smt2,solver4,14.2314
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.37.smt2,solver0,0.173308
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.37.smt2,solver1,0.378667
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.37.smt2,solver2,2.46066
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.37.smt2,solver3,1.52576
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.37.smt2,solver4,2400
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0960b_true-unreach-call.c_3.smt2,solver0,0.293665
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0960b_true-unreach-call.c_3.smt2,solver1,0.358713
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0960b_true-unreach-call.c_3.smt2,solver2,0.0176089
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0960b_true-unreach-call.c_3.smt2,solver3,0.018838
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0960b_true-unreach-call.c_3.smt2,solver4,34.0159
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_eb2c36_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_eb2c36_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_eb2c36_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0190291
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_eb2c36_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_eb2c36_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.55.smt2,solver0,0.589009
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.55.smt2,solver1,3.58608
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.55.smt2,solver2,178.495
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.55.smt2,solver3,1.07603
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.55.smt2,solver4,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_3_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver0,22.2294
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_3_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver1,0.646956
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_3_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver2,6.24093
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_3_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver3,578.544
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_3_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.24.smt2,solver0,1.23623
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.24.smt2,solver1,2.48958
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.24.smt2,solver2,5.77388
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.24.smt2,solver3,3.37357
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.24.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.11.smt2,solver0,1.45047
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.11.smt2,solver1,0.335757
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.11.smt2,solver2,5.05821
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.11.smt2,solver3,5.3723
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.11.smt2,solver4,6.81459
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.332.smt2,solver0,3.52962
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.332.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.332.smt2,solver2,27.5786
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.332.smt2,solver3,3.20327
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.332.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.18.smt2,solver0,0.526362
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.18.smt2,solver1,0.629054
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.18.smt2,solver2,1.97671
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.18.smt2,solver3,3.39111
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.18.smt2,solver4,2400
QF_FP/schanda/spark/guarded_div_3.smt2,solver0,3.09139
QF_FP/schanda/spark/guarded_div_3.smt2,solver1,2400
QF_FP/schanda/spark/guarded_div_3.smt2,solver2,15.7253
QF_FP/schanda/spark/guarded_div_3.smt2,solver3,317.965
QF_FP/schanda/spark/guarded_div_3.smt2,solver4,26.4422
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1c77b0_generic_interval_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1c77b0_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1c77b0_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.077632
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1c77b0_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1c77b0_generic_interval_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.80.smt2,solver0,0.370254
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.80.smt2,solver1,19.2053
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.80.smt2,solver2,15.6785
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.80.smt2,solver3,0.189298
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.80.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.111.smt2,solver0,0.0123769
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.111.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.111.smt2,solver2,0.023762
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.111.smt2,solver3,0.034703
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.111.smt2,solver4,0.017338
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.600.smt2,solver0,0.234306
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.600.smt2,solver1,0.566113
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.600.smt2,solver2,0.924963
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.600.smt2,solver3,0.490198
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.600.smt2,solver4,1.32249
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.574.smt2,solver0,1.39929
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.574.smt2,solver1,0.485872
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.574.smt2,solver2,3.65173
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.574.smt2,solver3,1.10629
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.574.smt2,solver4,3.91719
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.612.smt2,solver0,0.785016
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.612.smt2,solver1,0.862498
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.612.smt2,solver2,3.46727
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.612.smt2,solver3,1.03041
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.612.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.16.smt2,solver0,0.521942
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.16.smt2,solver1,0.638744
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.16.smt2,solver2,2.87204
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.16.smt2,solver3,1.41169
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.16.smt2,solver4,3.42321
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.21.smt2,solver0,1.01321
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.21.smt2,solver1,1.59774
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.21.smt2,solver2,4.75415
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.21.smt2,solver3,3.2258
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.21.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.23.smt2,solver0,1.49775
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.23.smt2,solver1,20.1516
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.23.smt2,solver2,5.96177
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.23.smt2,solver3,4.95865
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.23.smt2,solver4,168.532
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_cefa4e_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_cefa4e_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_cefa4e_generic_float_tests-T-defqtvc__00.smt2,solver2,0.591971
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_cefa4e_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_cefa4e_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.077.smt2,solver0,0.0808611
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.077.smt2,solver1,1.52357
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.077.smt2,solver2,1.48412
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.077.smt2,solver3,0.576341
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.077.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sym_x.x86_64/query.22.smt2,solver0,3.45834
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sym_x.x86_64/query.22.smt2,solver1,0.389247
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sym_x.x86_64/query.22.smt2,solver2,5.70512
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sym_x.x86_64/query.22.smt2,solver3,7.10234
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sym_x.x86_64/query.22.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.096.smt2,solver0,0.025806
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.096.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.096.smt2,solver2,0.019814
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.096.smt2,solver3,0.219079
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.096.smt2,solver4,2400
QF_FP/griggio/fmcad12/e3_2.c.smt2,solver0,0.17111
QF_FP/griggio/fmcad12/e3_2.c.smt2,solver1,2400
QF_FP/griggio/fmcad12/e3_2.c.smt2,solver2,0.712165
QF_FP/griggio/fmcad12/e3_2.c.smt2,solver3,0.653202
QF_FP/griggio/fmcad12/e3_2.c.smt2,solver4,1.671
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0240a_true-unreach-call.c_5.smt2,solver0,0.546504
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0240a_true-unreach-call.c_5.smt2,solver1,0.3875
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0240a_true-unreach-call.c_5.smt2,solver2,0.129749
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0240a_true-unreach-call.c_5.smt2,solver3,0.167508
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0240a_true-unreach-call.c_5.smt2,solver4,74.9203
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.52.smt2,solver0,0.408951
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.52.smt2,solver1,1.07977
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.52.smt2,solver2,2.75709
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.52.smt2,solver3,1.5527
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.52.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.08.smt2,solver0,1.72795
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.08.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.08.smt2,solver2,11.8859
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.08.smt2,solver3,0.315387
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.08.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S603-051__dimensions__a-ngelfu.ads_126_32_dimensions.ads_380_4_division_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S603-051__dimensions__a-ngelfu.ads_126_32_dimensions.ads_380_4_division_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S603-051__dimensions__a-ngelfu.ads_126_32_dimensions.ads_380_4_division_check___00.smt2,solver2,0.060826
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S603-051__dimensions__a-ngelfu.ads_126_32_dimensions.ads_380_4_division_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S603-051__dimensions__a-ngelfu.ads_126_32_dimensions.ads_380_4_division_check___00.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_13_17_range_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_13_17_range_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_13_17_range_check___00.smt2,solver2,0.047022
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_13_17_range_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_13_17_range_check___00.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.17.smt2,solver0,0.140922
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.17.smt2,solver1,0.460358
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.17.smt2,solver2,0.31404
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.17.smt2,solver3,0.052907
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.17.smt2,solver4,0.0368531
QF_FP/griggio/fmcad12/gaussian.c.25.smt2,solver0,5.15016
QF_FP/griggio/fmcad12/gaussian.c.25.smt2,solver1,2.89469
QF_FP/griggio/fmcad12/gaussian.c.25.smt2,solver2,14.6468
QF_FP/griggio/fmcad12/gaussian.c.25.smt2,solver3,38.6827
QF_FP/griggio/fmcad12/gaussian.c.25.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.21.smt2,solver0,0.076357
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.21.smt2,solver1,1.22638
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.21.smt2,solver2,0.334632
