benchmark,solver,score
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0174.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0174.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0174.smt2,solver5,0.053683
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0118.smt2,solver0,0.012237
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0118.smt2,solver1,0.0269691
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0118.smt2,solver2,0.708956
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0118.smt2,solver3,0.0142281
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0118.smt2,solver4,0.0143279
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0118.smt2,solver5,0.0186579
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0329.smt2,solver0,0.023278
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0329.smt2,solver1,0.0382521
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0329.smt2,solver2,0.038186
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0329.smt2,solver3,0.0174551
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0329.smt2,solver4,0.00969209
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0329.smt2,solver5,0.018526
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0234.smt2,solver0,0.013079
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0234.smt2,solver1,0.0364729
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0234.smt2,solver2,0.0659781
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0234.smt2,solver3,0.0319651
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0234.smt2,solver4,2.83063
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0234.smt2,solver5,0.021361
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.qfree_global_10.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.qfree_global_10.smt2,solver1,901.591
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.qfree_global_10.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.qfree_global_10.smt2,solver3,1.13141
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.qfree_global_10.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.qfree_global_10.smt2,solver5,0.06979
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0381.smt2,solver0,0.019765
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0381.smt2,solver1,0.0248709
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0381.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0381.smt2,solver3,0.019731
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0381.smt2,solver4,0.0196451
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0381.smt2,solver5,0.0185071
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0042.smt2,solver0,0.0124571
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0042.smt2,solver1,0.0201001
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0042.smt2,solver2,0.024956
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0042.smt2,solver3,0.0101791
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0042.smt2,solver4,1.18191
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0042.smt2,solver5,0.017703
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver0,0.019973
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver1,0.0758789
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver2,0.130301
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver3,0.374275
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver4,36.0294
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver5,0.0724631
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E12.smt2,solver0,0.132319
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E12.smt2,solver1,19.6793
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E12.smt2,solver2,18.9323
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E12.smt2,solver3,174.118
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E12.smt2,solver4,2.92524
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E12.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E27.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E27.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E27.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E27.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E27.smt2,solver4,16.8286
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E10E27.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0091.smt2,solver0,0.0124531
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0091.smt2,solver1,0.025284
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0091.smt2,solver2,0.107196
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0091.smt2,solver3,0.0157041
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0091.smt2,solver4,0.016004
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0091.smt2,solver5,0.018292
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0030.smt2,solver0,0.014978
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0030.smt2,solver1,0.0267269
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0030.smt2,solver2,0.037507
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0030.smt2,solver3,0.018772
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0030.smt2,solver4,3.59389
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0030.smt2,solver5,0.021026
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_10.smt2,solver0,0.228133
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_10.smt2,solver1,0.143969
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_10.smt2,solver2,0.0493069
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_10.smt2,solver3,29.5186
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_10.smt2,solver4,0.0328481
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_10.smt2,solver5,15.0879
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E19E24.smt2,solver0,0.10863
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E19E24.smt2,solver1,12.2646
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E19E24.smt2,solver2,10.1151
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E19E24.smt2,solver3,84.8364
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E19E24.smt2,solver4,1.72081
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E19E24.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver0,0.0241079
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver1,0.155312
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver2,0.0504541
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver3,2.50593
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver4,0.0285571
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver5,0.0398091
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_lemmas_global_8.smt2,solver0,0.041348
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_lemmas_global_8.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_lemmas_global_8.smt2,solver2,0.116844
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_lemmas_global_8.smt2,solver3,282.698
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_lemmas_global_8.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_lemmas_global_8.smt2,solver5,15.2465
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_8.smt2,solver0,0.0268139
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_8.smt2,solver1,0.082037
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_8.smt2,solver2,0.032322
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_8.smt2,solver3,0.972431
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_8.smt2,solver4,0.022051
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_8.smt2,solver5,6.60139
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_6.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_6.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_6.smt2,solver2,0.0915161
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_6.smt2,solver3,28.7781
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_6.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_6.smt2,solver5,0.195569
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E21E22.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E21E22.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E21E22.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E21E22.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E21E22.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E21E22.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,solver0,0.0175201
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,solver1,0.0559869
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,solver2,0.103498
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,solver3,0.072483
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,solver4,0.023606
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,solver5,0.0298679
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_13.smt2,solver0,0.024514
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_13.smt2,solver1,0.144587
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_13.smt2,solver2,0.046497
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_13.smt2,solver3,3.25961
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_13.smt2,solver4,0.0365801
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_13.smt2,solver5,0.090093
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0303.smt2,solver0,0.014234
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0303.smt2,solver1,0.034293
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0303.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0303.smt2,solver3,0.0171941
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0303.smt2,solver4,0.0151161
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0303.smt2,solver5,0.0193809
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_12.smt2,solver0,0.029902
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_12.smt2,solver1,0.119908
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_12.smt2,solver2,0.0399989
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_12.smt2,solver3,2.57247
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_12.smt2,solver4,0.030962
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_12.smt2,solver5,15.4288
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,solver0,0.0139111
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,solver1,0.031637
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,solver3,0.0337149
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,solver4,0.0811231
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,solver5,0.0213479
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0619.smt2,solver0,0.0148879
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0619.smt2,solver1,0.0407691
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0619.smt2,solver2,0.049253
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0619.smt2,solver3,0.0174659
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0619.smt2,solver4,0.0182961
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0619.smt2,solver5,0.0211259
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_11.smt2,solver0,0.0217619
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_11.smt2,solver1,0.103898
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_11.smt2,solver2,0.0289281
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_11.smt2,solver3,1.44631
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_11.smt2,solver4,0.0275369
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_11.smt2,solver5,0.0462459
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0225.smt2,solver0,0.0381071
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0225.smt2,solver1,0.123813
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0225.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0225.smt2,solver3,1.01268
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0225.smt2,solver4,2.17004
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0225.smt2,solver5,0.15631
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0137.smt2,solver0,0.0113809
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0137.smt2,solver1,0.0529931
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0137.smt2,solver2,0.06191
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0137.smt2,solver3,0.0154749
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0137.smt2,solver4,0.01597
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0137.smt2,solver5,0.0213109
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0019.smt2,solver0,0.013265
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0019.smt2,solver1,0.019924
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0019.smt2,solver2,0.0258301
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0019.smt2,solver3,0.00904997
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0019.smt2,solver4,0.013841
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0019.smt2,solver5,0.0178061
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_7.smt2,solver0,0.0271121
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_7.smt2,solver1,0.120684
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_7.smt2,solver2,0.041382
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_7.smt2,solver3,16.179
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_7.smt2,solver4,0.027366
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_7.smt2,solver5,0.059768
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,solver0,0.0114501
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,solver1,0.024371
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,solver3,0.021503
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,solver4,0.0219111
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,solver5,0.0179721
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0135.smt2,solver0,0.123355
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0135.smt2,solver1,0.034744
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0135.smt2,solver2,0.054627
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0135.smt2,solver3,0.017085
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0135.smt2,solver4,0.011839
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0135.smt2,solver5,1.12675
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_8.smt2,solver0,0.0233661
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_8.smt2,solver1,0.345189
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_8.smt2,solver2,0.0473311
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_8.smt2,solver3,0.752188
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_8.smt2,solver4,0.246861
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_8.smt2,solver5,15.0645
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_11.smt2,solver0,0.0187161
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_11.smt2,solver1,0.092588
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_11.smt2,solver2,0.02832
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_11.smt2,solver3,1.26603
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_11.smt2,solver4,0.0264581
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_11.smt2,solver5,0.037633
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_11.smt2,solver0,0.0232089
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_11.smt2,solver1,0.148603
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_11.smt2,solver2,0.0349229
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_11.smt2,solver3,6.77277
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_11.smt2,solver4,0.0354379
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_11.smt2,solver5,0.0528901
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E3E7.smt2,solver0,0.0793171
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E3E7.smt2,solver1,6.76334
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E3E7.smt2,solver2,6.83245
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E3E7.smt2,solver3,71.9544
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E3E7.smt2,solver4,0.935667
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E3E7.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0632.smt2,solver0,0.028397
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0632.smt2,solver1,0.047609
