benchmark,solver,score
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_31_934_1914818.smt_in.smt2,solver4,0.763706
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_31_934_1914818.smt_in.smt2,solver5,44.631
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_31_934_1914818.smt_in.smt2,solver6,0.031808
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_31_934_1914818.smt_in.smt2,solver7,0.0732011
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_57_657_1096344.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_57_657_1096344.smt_in.smt2,solver1,15.9317
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_57_657_1096344.smt_in.smt2,solver2,0.144593
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_57_657_1096344.smt_in.smt2,solver3,4.28446
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_57_657_1096344.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_57_657_1096344.smt_in.smt2,solver5,51.5345
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_57_657_1096344.smt_in.smt2,solver6,2.05997
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_57_657_1096344.smt_in.smt2,solver7,0.075315
UF/sledgehammer/TypeSafe/smtlib.1291795.smt2,solver0,2400
UF/sledgehammer/TypeSafe/smtlib.1291795.smt2,solver1,2400
UF/sledgehammer/TypeSafe/smtlib.1291795.smt2,solver2,2400
UF/sledgehammer/TypeSafe/smtlib.1291795.smt2,solver3,1.30641
UF/sledgehammer/TypeSafe/smtlib.1291795.smt2,solver4,2400
UF/sledgehammer/TypeSafe/smtlib.1291795.smt2,solver5,0.229762
UF/sledgehammer/TypeSafe/smtlib.1291795.smt2,solver6,2400
UF/sledgehammer/TypeSafe/smtlib.1291795.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.764283.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.764283.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.764283.smt2,solver2,515.088
UF/sledgehammer/Hoare/uf.764283.smt2,solver3,2400
UF/sledgehammer/Hoare/uf.764283.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.764283.smt2,solver5,1.25626
UF/sledgehammer/Hoare/uf.764283.smt2,solver6,2400
UF/sledgehammer/Hoare/uf.764283.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190087.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190087.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190087.smt2,solver2,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190087.smt2,solver3,4.78857
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190087.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190087.smt2,solver5,0.546683
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190087.smt2,solver6,739.297
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190087.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_44_326_1214655.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_44_326_1214655.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_44_326_1214655.smt_in.smt2,solver2,0.566788
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_44_326_1214655.smt_in.smt2,solver3,6.78806
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_44_326_1214655.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_44_326_1214655.smt_in.smt2,solver5,0.0922211
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_44_326_1214655.smt_in.smt2,solver6,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_44_326_1214655.smt_in.smt2,solver7,2400
UF/sledgehammer/FFT/uf.649232.smt2,solver0,2400
UF/sledgehammer/FFT/uf.649232.smt2,solver1,2400
UF/sledgehammer/FFT/uf.649232.smt2,solver2,2400
UF/sledgehammer/FFT/uf.649232.smt2,solver3,2400
UF/sledgehammer/FFT/uf.649232.smt2,solver4,2400
UF/sledgehammer/FFT/uf.649232.smt2,solver5,0.33439
UF/sledgehammer/FFT/uf.649232.smt2,solver6,2400
UF/sledgehammer/FFT/uf.649232.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.615837.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.615837.smt2,solver1,92.119
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.615837.smt2,solver2,0.179312
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.615837.smt2,solver3,16.8203
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.615837.smt2,solver4,1.40603
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.615837.smt2,solver5,0.680337
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.615837.smt2,solver6,0.0534591
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.615837.smt2,solver7,0.11329
UF/sledgehammer/Arrow_Order/uf.677211.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/uf.677211.smt2,solver1,2400
UF/sledgehammer/Arrow_Order/uf.677211.smt2,solver2,0.375758
UF/sledgehammer/Arrow_Order/uf.677211.smt2,solver3,20.8446
UF/sledgehammer/Arrow_Order/uf.677211.smt2,solver4,955.968
UF/sledgehammer/Arrow_Order/uf.677211.smt2,solver5,0.677623
UF/sledgehammer/Arrow_Order/uf.677211.smt2,solver6,0.112391
UF/sledgehammer/Arrow_Order/uf.677211.smt2,solver7,0.249593
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_30_702_1430105.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_30_702_1430105.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_30_702_1430105.smt_in.smt2,solver2,0.126784
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_30_702_1430105.smt_in.smt2,solver3,1.28659
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_30_702_1430105.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_30_702_1430105.smt_in.smt2,solver5,0.115576
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_30_702_1430105.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_30_702_1430105.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_46_610_2811253.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_46_610_2811253.smt_in.smt2,solver1,0.0264829
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_46_610_2811253.smt_in.smt2,solver2,0.1726
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_46_610_2811253.smt_in.smt2,solver3,26.8281
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_46_610_2811253.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_46_610_2811253.smt_in.smt2,solver5,12.8039
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_46_610_2811253.smt_in.smt2,solver6,0.0395571
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_46_610_2811253.smt_in.smt2,solver7,0.0925511
UF/sledgehammer/Arrow_Order/uf.701743.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/uf.701743.smt2,solver1,2400
UF/sledgehammer/Arrow_Order/uf.701743.smt2,solver2,0.285808
UF/sledgehammer/Arrow_Order/uf.701743.smt2,solver3,2400
UF/sledgehammer/Arrow_Order/uf.701743.smt2,solver4,2400
UF/sledgehammer/Arrow_Order/uf.701743.smt2,solver5,1.93236
UF/sledgehammer/Arrow_Order/uf.701743.smt2,solver6,0.072331
UF/sledgehammer/Arrow_Order/uf.701743.smt2,solver7,0.124358
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1208885.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1208885.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1208885.smt2,solver2,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1208885.smt2,solver3,26.3261
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1208885.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1208885.smt2,solver5,1.24592
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1208885.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1208885.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1295569.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1295569.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1295569.smt2,solver2,513.737
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1295569.smt2,solver3,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1295569.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1295569.smt2,solver5,2.3879
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1295569.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1295569.smt2,solver7,2400
UF/sledgehammer/Hoare/smtlib.664311.smt2,solver0,2400
UF/sledgehammer/Hoare/smtlib.664311.smt2,solver1,0.012007
UF/sledgehammer/Hoare/smtlib.664311.smt2,solver2,2400
UF/sledgehammer/Hoare/smtlib.664311.smt2,solver3,0.76205
UF/sledgehammer/Hoare/smtlib.664311.smt2,solver4,2400
UF/sledgehammer/Hoare/smtlib.664311.smt2,solver5,0.055101
UF/sledgehammer/Hoare/smtlib.664311.smt2,solver6,2400
UF/sledgehammer/Hoare/smtlib.664311.smt2,solver7,0.0627989
UF/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,solver0,2400
UF/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,solver1,27.9474
UF/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,solver2,0.647416
UF/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,solver3,4.77134
UF/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,solver4,2400
UF/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,solver5,1.6413
UF/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,solver6,0.128582
UF/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,solver7,0.438115
UF/sledgehammer/Hoare/uf.582225.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.582225.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.582225.smt2,solver2,120.217
UF/sledgehammer/Hoare/uf.582225.smt2,solver3,2400
UF/sledgehammer/Hoare/uf.582225.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.582225.smt2,solver5,2400
UF/sledgehammer/Hoare/uf.582225.smt2,solver6,2400
UF/sledgehammer/Hoare/uf.582225.smt2,solver7,122.787
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1249203.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1249203.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1249203.smt2,solver2,11.5076
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1249203.smt2,solver3,95.4004
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1249203.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1249203.smt2,solver5,8.70649
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1249203.smt2,solver6,1.08278
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1249203.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_52_984_1446042.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_52_984_1446042.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_52_984_1446042.smt_in.smt2,solver2,2.25008
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_52_984_1446042.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_52_984_1446042.smt_in.smt2,solver4,1006.57
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_52_984_1446042.smt_in.smt2,solver5,19.5667
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_52_984_1446042.smt_in.smt2,solver6,4.39976
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_52_984_1446042.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_04_193_1959422.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_04_193_1959422.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_04_193_1959422.smt_in.smt2,solver2,0.158077
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_04_193_1959422.smt_in.smt2,solver3,2.77719
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_04_193_1959422.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_04_193_1959422.smt_in.smt2,solver5,4.43563
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_04_193_1959422.smt_in.smt2,solver6,0.0365259
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_04_193_1959422.smt_in.smt2,solver7,0.066716
UF/sledgehammer/Arrow_Order/uf.726129.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/uf.726129.smt2,solver1,2400
UF/sledgehammer/Arrow_Order/uf.726129.smt2,solver2,120.75
UF/sledgehammer/Arrow_Order/uf.726129.smt2,solver3,2400
UF/sledgehammer/Arrow_Order/uf.726129.smt2,solver4,2400
UF/sledgehammer/Arrow_Order/uf.726129.smt2,solver5,53.4653
UF/sledgehammer/Arrow_Order/uf.726129.smt2,solver6,341.79
UF/sledgehammer/Arrow_Order/uf.726129.smt2,solver7,2400
UF/sledgehammer/Arrow_Order/smtlib.657312.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/smtlib.657312.smt2,solver1,2400
UF/sledgehammer/Arrow_Order/smtlib.657312.smt2,solver2,7.44844
UF/sledgehammer/Arrow_Order/smtlib.657312.smt2,solver3,0.789166
UF/sledgehammer/Arrow_Order/smtlib.657312.smt2,solver4,2400
UF/sledgehammer/Arrow_Order/smtlib.657312.smt2,solver5,0.131572
UF/sledgehammer/Arrow_Order/smtlib.657312.smt2,solver6,0.120972
UF/sledgehammer/Arrow_Order/smtlib.657312.smt2,solver7,4.65133
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_29_433_1253212.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_29_433_1253212.smt_in.smt2,solver1,243.519
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_29_433_1253212.smt_in.smt2,solver2,0.140128
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_29_433_1253212.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_29_433_1253212.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_29_433_1253212.smt_in.smt2,solver5,646.115
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_29_433_1253212.smt_in.smt2,solver6,0.0586849
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_29_433_1253212.smt_in.smt2,solver7,2400
UF/sledgehammer/TwoSquares/uf.792865.smt2,solver0,2400
UF/sledgehammer/TwoSquares/uf.792865.smt2,solver1,0.010924
UF/sledgehammer/TwoSquares/uf.792865.smt2,solver2,399.258
UF/sledgehammer/TwoSquares/uf.792865.smt2,solver3,0.820467
UF/sledgehammer/TwoSquares/uf.792865.smt2,solver4,2400
UF/sledgehammer/TwoSquares/uf.792865.smt2,solver5,0.105516
UF/sledgehammer/TwoSquares/uf.792865.smt2,solver6,2400
UF/sledgehammer/TwoSquares/uf.792865.smt2,solver7,0.0436039
UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_13_570_1192872.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_13_570_1192872.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_13_570_1192872.smt_in.smt2,solver2,1.02104
UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_13_570_1192872.smt_in.smt2,solver3,65.4707
UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_13_570_1192872.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_13_570_1192872.smt_in.smt2,solver5,146.187
UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_13_570_1192872.smt_in.smt2,solver6,0.559876
UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_13_570_1192872.smt_in.smt2,solver7,0.280605
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.783176.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.783176.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.783176.smt2,solver2,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.783176.smt2,solver3,10.8853
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.783176.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.783176.smt2,solver5,0.348549
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.783176.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.783176.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_02_128_2118492.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_02_128_2118492.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_02_128_2118492.smt_in.smt2,solver2,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_02_128_2118492.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_02_128_2118492.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_02_128_2118492.smt_in.smt2,solver5,141.941
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_02_128_2118492.smt_in.smt2,solver6,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_02_128_2118492.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_25_07_788_1233185.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_25_07_788_1233185.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_25_07_788_1233185.smt_in.smt2,solver2,0.266687
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_25_07_788_1233185.smt_in.smt2,solver3,9.8836
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_25_07_788_1233185.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_25_07_788_1233185.smt_in.smt2,solver5,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_25_07_788_1233185.smt_in.smt2,solver6,0.060568
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_25_07_788_1233185.smt_in.smt2,solver7,2400
UF/sledgehammer/Hoare/smtlib.1171244.smt2,solver0,2400
UF/sledgehammer/Hoare/smtlib.1171244.smt2,solver1,0.0104441
UF/sledgehammer/Hoare/smtlib.1171244.smt2,solver2,2400
UF/sledgehammer/Hoare/smtlib.1171244.smt2,solver3,0.770904
UF/sledgehammer/Hoare/smtlib.1171244.smt2,solver4,2400
UF/sledgehammer/Hoare/smtlib.1171244.smt2,solver5,0.061212
UF/sledgehammer/Hoare/smtlib.1171244.smt2,solver6,2400
UF/sledgehammer/Hoare/smtlib.1171244.smt2,solver7,0.0370791
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_36_098_1121751.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_36_098_1121751.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_36_098_1121751.smt_in.smt2,solver2,0.242593
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_36_098_1121751.smt_in.smt2,solver3,180.979
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_36_098_1121751.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_36_098_1121751.smt_in.smt2,solver5,6.12102
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_36_098_1121751.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_36_098_1121751.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_23_935_1061037.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_23_935_1061037.smt_in.smt2,solver1,0.022741
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_23_935_1061037.smt_in.smt2,solver2,0.131931
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_23_935_1061037.smt_in.smt2,solver3,21.8205
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_23_935_1061037.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_23_935_1061037.smt_in.smt2,solver5,1.00877
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_23_935_1061037.smt_in.smt2,solver6,0.0358779
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_23_935_1061037.smt_in.smt2,solver7,2400
UF/sledgehammer/FFT/uf.671813.smt2,solver0,2400
UF/sledgehammer/FFT/uf.671813.smt2,solver1,2400
UF/sledgehammer/FFT/uf.671813.smt2,solver2,521.321
UF/sledgehammer/FFT/uf.671813.smt2,solver3,2400
UF/sledgehammer/FFT/uf.671813.smt2,solver4,2400
UF/sledgehammer/FFT/uf.671813.smt2,solver5,38.5763
UF/sledgehammer/FFT/uf.671813.smt2,solver6,2400
UF/sledgehammer/FFT/uf.671813.smt2,solver7,2400
UF/sledgehammer/FFT/uf.835270.smt2,solver0,2400
UF/sledgehammer/FFT/uf.835270.smt2,solver1,2400
UF/sledgehammer/FFT/uf.835270.smt2,solver2,2400
UF/sledgehammer/FFT/uf.835270.smt2,solver3,2400
UF/sledgehammer/FFT/uf.835270.smt2,solver4,2400
UF/sledgehammer/FFT/uf.835270.smt2,solver5,0.864606
UF/sledgehammer/FFT/uf.835270.smt2,solver6,2400
UF/sledgehammer/FFT/uf.835270.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_38_040_1140952.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_38_040_1140952.smt_in.smt2,solver1,1.27483
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_38_040_1140952.smt_in.smt2,solver2,0.210061
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_38_040_1140952.smt_in.smt2,solver3,102.405
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_38_040_1140952.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_38_040_1140952.smt_in.smt2,solver5,18.1094
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_38_040_1140952.smt_in.smt2,solver6,0.141988
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_38_040_1140952.smt_in.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.960879.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.960879.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.960879.smt2,solver2,0.553595
UF/sledgehammer/Hoare/uf.960879.smt2,solver3,2400
UF/sledgehammer/Hoare/uf.960879.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.960879.smt2,solver5,641.303
UF/sledgehammer/Hoare/uf.960879.smt2,solver6,0.203416
UF/sledgehammer/Hoare/uf.960879.smt2,solver7,0.554461
