benchmark,solver,score
QF_IDL/asp/Sokoban/duthen-990602.50.steps.10.asp.smt2,solver5,2400
QF_IDL/asp/Sokoban/duthen-990602.50.steps.10.asp.smt2,solver6,1.63029
QF_IDL/asp/Sokoban/duthen-990602.50.steps.10.asp.smt2,solver7,1.30572
QF_LIA/nec-smt/large/checkpass/prp-40-50.smt2,solver0,142.333
QF_LIA/nec-smt/large/checkpass/prp-40-50.smt2,solver1,1.28168
QF_LIA/nec-smt/large/checkpass/prp-40-50.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass/prp-40-50.smt2,solver3,203.265
QF_LIA/nec-smt/large/checkpass/prp-40-50.smt2,solver4,141.392
QF_LIA/nec-smt/large/checkpass/prp-40-50.smt2,solver5,89.8357
QF_LIA/nec-smt/large/checkpass/prp-40-50.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass/prp-40-50.smt2,solver7,8.80788
QF_IDL/queens_bench/super_queen/super_queen10-1.smt2,solver0,0.0656779
QF_IDL/queens_bench/super_queen/super_queen10-1.smt2,solver1,0.020654
QF_IDL/queens_bench/super_queen/super_queen10-1.smt2,solver2,0.0201119
QF_IDL/queens_bench/super_queen/super_queen10-1.smt2,solver3,0.115381
QF_IDL/queens_bench/super_queen/super_queen10-1.smt2,solver4,0.0964361
QF_IDL/queens_bench/super_queen/super_queen10-1.smt2,solver5,0.550077
QF_IDL/queens_bench/super_queen/super_queen10-1.smt2,solver6,0.0792729
QF_IDL/queens_bench/super_queen/super_queen10-1.smt2,solver7,0.018661
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__022.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__022.smt2.slack.smt2,solver1,1.56594
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__022.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__022.smt2.slack.smt2,solver3,13.6575
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__022.smt2.slack.smt2,solver4,0.128991
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__022.smt2.slack.smt2,solver5,3.03927
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__022.smt2.slack.smt2,solver6,0.892339
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__022.smt2.slack.smt2,solver7,0.202928
QF_LIA/mathsat/FISCHER8-9-fair.smt2,solver0,1.20213
QF_LIA/mathsat/FISCHER8-9-fair.smt2,solver1,0.137022
QF_LIA/mathsat/FISCHER8-9-fair.smt2,solver2,2400
QF_LIA/mathsat/FISCHER8-9-fair.smt2,solver3,0.607659
QF_LIA/mathsat/FISCHER8-9-fair.smt2,solver4,0.374961
QF_LIA/mathsat/FISCHER8-9-fair.smt2,solver5,4.435
QF_LIA/mathsat/FISCHER8-9-fair.smt2,solver6,0.217497
QF_LIA/mathsat/FISCHER8-9-fair.smt2,solver7,0.395929
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__016.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__016.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__016.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__016.smt2.slack.smt2,solver3,0.109276
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__016.smt2.slack.smt2,solver4,0.096538
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__016.smt2.slack.smt2,solver5,1070.01
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__016.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__016.smt2.slack.smt2,solver7,0.16868
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-48.smt2,solver0,373.612
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-48.smt2,solver1,7.17965
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-48.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-48.smt2,solver3,258.096
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-48.smt2,solver4,210.518
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-48.smt2,solver5,83.0453
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-48.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-48.smt2,solver7,2400
QF_LIA/nec-smt/large/getoption_group/prp-24-47.smt2,solver0,43.0576
QF_LIA/nec-smt/large/getoption_group/prp-24-47.smt2,solver1,0.290394
QF_LIA/nec-smt/large/getoption_group/prp-24-47.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-24-47.smt2,solver3,132.68
QF_LIA/nec-smt/large/getoption_group/prp-24-47.smt2,solver4,51.5093
QF_LIA/nec-smt/large/getoption_group/prp-24-47.smt2,solver5,31.9143
QF_LIA/nec-smt/large/getoption_group/prp-24-47.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-24-47.smt2,solver7,30.0836
QF_IDL/parity/25.300.graph.smt2,solver0,0.718122
QF_IDL/parity/25.300.graph.smt2,solver1,0.190077
QF_IDL/parity/25.300.graph.smt2,solver2,0.488068
QF_IDL/parity/25.300.graph.smt2,solver3,3.93855
QF_IDL/parity/25.300.graph.smt2,solver4,0.911765
QF_IDL/parity/25.300.graph.smt2,solver5,9.79785
QF_IDL/parity/25.300.graph.smt2,solver6,0.334782
QF_IDL/parity/25.300.graph.smt2,solver7,1.37413
QF_LIA/bofill-scheduling/SMT_random_LIA/ex25200_2600_100.smt2,solver0,2.35929
QF_LIA/bofill-scheduling/SMT_random_LIA/ex25200_2600_100.smt2,solver1,0.250984
QF_LIA/bofill-scheduling/SMT_random_LIA/ex25200_2600_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_random_LIA/ex25200_2600_100.smt2,solver3,1.11079
QF_LIA/bofill-scheduling/SMT_random_LIA/ex25200_2600_100.smt2,solver4,0.440828
QF_LIA/bofill-scheduling/SMT_random_LIA/ex25200_2600_100.smt2,solver5,740.547
QF_LIA/bofill-scheduling/SMT_random_LIA/ex25200_2600_100.smt2,solver6,0.788123
QF_LIA/bofill-scheduling/SMT_random_LIA/ex25200_2600_100.smt2,solver7,0.915335
QF_IDL/schedulingIDL/j7_per10_2_mkspan1010.smt2,solver0,717.518
QF_IDL/schedulingIDL/j7_per10_2_mkspan1010.smt2,solver1,318.405
QF_IDL/schedulingIDL/j7_per10_2_mkspan1010.smt2,solver2,910.427
QF_IDL/schedulingIDL/j7_per10_2_mkspan1010.smt2,solver3,506.999
QF_IDL/schedulingIDL/j7_per10_2_mkspan1010.smt2,solver4,596.131
QF_IDL/schedulingIDL/j7_per10_2_mkspan1010.smt2,solver5,2400
QF_IDL/schedulingIDL/j7_per10_2_mkspan1010.smt2,solver6,2400
QF_IDL/schedulingIDL/j7_per10_2_mkspan1010.smt2,solver7,59.4011
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,solver0,2400
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,solver1,56.837
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,solver2,60.7895
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,solver3,2400
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,solver4,2400
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,solver5,2400
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,solver6,2400
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,solver7,2400
QF_IDL/asp/SchurNumbers/20.13.schur.lp.smt2,solver0,44.3896
QF_IDL/asp/SchurNumbers/20.13.schur.lp.smt2,solver1,0.571752
QF_IDL/asp/SchurNumbers/20.13.schur.lp.smt2,solver2,0.66046
QF_IDL/asp/SchurNumbers/20.13.schur.lp.smt2,solver3,8.23305
QF_IDL/asp/SchurNumbers/20.13.schur.lp.smt2,solver4,1.70701
QF_IDL/asp/SchurNumbers/20.13.schur.lp.smt2,solver5,33.0191
QF_IDL/asp/SchurNumbers/20.13.schur.lp.smt2,solver6,2.41917
QF_IDL/asp/SchurNumbers/20.13.schur.lp.smt2,solver7,1.17071
QF_LIA/tropical-matrix/constraint-570196.smt2,solver0,7.22886
QF_LIA/tropical-matrix/constraint-570196.smt2,solver1,1.56801
QF_LIA/tropical-matrix/constraint-570196.smt2,solver2,2400
QF_LIA/tropical-matrix/constraint-570196.smt2,solver3,46.1925
QF_LIA/tropical-matrix/constraint-570196.smt2,solver4,11.0411
QF_LIA/tropical-matrix/constraint-570196.smt2,solver5,387.94
QF_LIA/tropical-matrix/constraint-570196.smt2,solver6,729.744
QF_LIA/tropical-matrix/constraint-570196.smt2,solver7,20.887
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,solver1,2400
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,solver2,40.7256
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,solver3,83.5076
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,solver7,411.696
QF_LIA/convert/convert-jpg2gif-query-1465.smt2,solver0,2400
QF_LIA/convert/convert-jpg2gif-query-1465.smt2,solver1,0.157498
QF_LIA/convert/convert-jpg2gif-query-1465.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1465.smt2,solver3,12.7271
QF_LIA/convert/convert-jpg2gif-query-1465.smt2,solver4,0.205156
QF_LIA/convert/convert-jpg2gif-query-1465.smt2,solver5,2400
QF_LIA/convert/convert-jpg2gif-query-1465.smt2,solver6,0.173232
QF_LIA/convert/convert-jpg2gif-query-1465.smt2,solver7,6.89215
QF_LIA/nec-smt/large/checkpass/prp-10-47.smt2,solver0,51.8312
QF_LIA/nec-smt/large/checkpass/prp-10-47.smt2,solver1,0.299162
QF_LIA/nec-smt/large/checkpass/prp-10-47.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass/prp-10-47.smt2,solver3,111.787
QF_LIA/nec-smt/large/checkpass/prp-10-47.smt2,solver4,56.6651
QF_LIA/nec-smt/large/checkpass/prp-10-47.smt2,solver5,2400
QF_LIA/nec-smt/large/checkpass/prp-10-47.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass/prp-10-47.smt2,solver7,3.23444
QF_LIA/nec-smt/large/getoption/prp-1-198.smt2,solver0,1036.23
QF_LIA/nec-smt/large/getoption/prp-1-198.smt2,solver1,0.310782
QF_LIA/nec-smt/large/getoption/prp-1-198.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption/prp-1-198.smt2,solver3,3.42367
QF_LIA/nec-smt/large/getoption/prp-1-198.smt2,solver4,19.7565
QF_LIA/nec-smt/large/getoption/prp-1-198.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption/prp-1-198.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption/prp-1-198.smt2,solver7,2400
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27300_2600_100.smt2,solver0,2.4621
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27300_2600_100.smt2,solver1,0.29647
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27300_2600_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27300_2600_100.smt2,solver3,1.12013
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27300_2600_100.smt2,solver4,0.398585
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27300_2600_100.smt2,solver5,256.31
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27300_2600_100.smt2,solver6,0.632145
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27300_2600_100.smt2,solver7,0.883212
QF_LIA/nec-smt/large/getoption_user/prp-7-48.smt2,solver0,2400
QF_LIA/nec-smt/large/getoption_user/prp-7-48.smt2,solver1,1.98188
QF_LIA/nec-smt/large/getoption_user/prp-7-48.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-7-48.smt2,solver3,283.925
QF_LIA/nec-smt/large/getoption_user/prp-7-48.smt2,solver4,373.288
QF_LIA/nec-smt/large/getoption_user/prp-7-48.smt2,solver5,93.5706
QF_LIA/nec-smt/large/getoption_user/prp-7-48.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-7-48.smt2,solver7,75.1202
QF_IDL/sal/lpsat/lpsat-goal-4.smt2,solver0,0.0350551
QF_IDL/sal/lpsat/lpsat-goal-4.smt2,solver1,0.0137881
QF_IDL/sal/lpsat/lpsat-goal-4.smt2,solver2,0.016575
QF_IDL/sal/lpsat/lpsat-goal-4.smt2,solver3,0.110889
QF_IDL/sal/lpsat/lpsat-goal-4.smt2,solver4,0.0379139
QF_IDL/sal/lpsat/lpsat-goal-4.smt2,solver5,0.881154
QF_IDL/sal/lpsat/lpsat-goal-4.smt2,solver6,0.0328661
QF_IDL/sal/lpsat/lpsat-goal-4.smt2,solver7,0.081433
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__021.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__021.smt2,solver1,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__021.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__021.smt2,solver3,0.30282
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__021.smt2,solver4,0.148126
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__021.smt2,solver5,828.241
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__021.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__021.smt2,solver7,0.754
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__033.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__033.smt2,solver1,663.986
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__033.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__033.smt2,solver3,0.228027
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__033.smt2,solver4,0.270364
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__033.smt2,solver5,45.772
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__033.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__033.smt2,solver7,1.83569
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage6.smt2,solver0,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage6.smt2,solver1,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage6.smt2,solver2,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage6.smt2,solver3,0.650758
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage6.smt2,solver4,9.24521
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage6.smt2,solver5,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage6.smt2,solver6,8.88567
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage6.smt2,solver7,2400
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,solver1,2400
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,solver2,66.6293
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,solver3,516.391
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,solver7,792.292
QF_LIA/nec-smt/med/checkpass_pwd/prp-6-29.smt2,solver0,4.43569
QF_LIA/nec-smt/med/checkpass_pwd/prp-6-29.smt2,solver1,0.096393
QF_LIA/nec-smt/med/checkpass_pwd/prp-6-29.smt2,solver2,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-6-29.smt2,solver3,116.714
QF_LIA/nec-smt/med/checkpass_pwd/prp-6-29.smt2,solver4,5.16688
QF_LIA/nec-smt/med/checkpass_pwd/prp-6-29.smt2,solver5,4.2177
QF_LIA/nec-smt/med/checkpass_pwd/prp-6-29.smt2,solver6,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-6-29.smt2,solver7,5.44845
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1296.smt2,solver0,72.3294
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1296.smt2,solver1,2.03276
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1296.smt2,solver2,2.12705
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1296.smt2,solver3,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1296.smt2,solver4,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1296.smt2,solver5,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1296.smt2,solver6,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1296.smt2,solver7,8.2376
QF_IDL/schedulingIDL/tai_15x15_6_mkspan934.smt2,solver0,13.8852
QF_IDL/schedulingIDL/tai_15x15_6_mkspan934.smt2,solver1,0.412194
QF_IDL/schedulingIDL/tai_15x15_6_mkspan934.smt2,solver2,0.445468
QF_IDL/schedulingIDL/tai_15x15_6_mkspan934.smt2,solver3,249.59
QF_IDL/schedulingIDL/tai_15x15_6_mkspan934.smt2,solver4,2400
QF_IDL/schedulingIDL/tai_15x15_6_mkspan934.smt2,solver5,2400
QF_IDL/schedulingIDL/tai_15x15_6_mkspan934.smt2,solver6,242.527
QF_IDL/schedulingIDL/tai_15x15_6_mkspan934.smt2,solver7,1.4136
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__014.smt2,solver0,33.7601
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__014.smt2,solver1,0.0098599
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__014.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__014.smt2,solver3,0.0530121
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__014.smt2,solver4,0.0472811
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__014.smt2,solver5,0.441403
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__014.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__014.smt2,solver7,0.028146
QF_LIA/nec-smt/large/getoption_group/prp-47-46.smt2,solver0,15.733
QF_LIA/nec-smt/large/getoption_group/prp-47-46.smt2,solver1,0.245367
QF_LIA/nec-smt/large/getoption_group/prp-47-46.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-47-46.smt2,solver3,106.094
QF_LIA/nec-smt/large/getoption_group/prp-47-46.smt2,solver4,33.8844
QF_LIA/nec-smt/large/getoption_group/prp-47-46.smt2,solver5,28.5165
QF_LIA/nec-smt/large/getoption_group/prp-47-46.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-47-46.smt2,solver7,18.8432
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3940_2400_100.smt2,solver0,0.100917
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3940_2400_100.smt2,solver1,0.014764
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3940_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3940_2400_100.smt2,solver3,0.538675
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3940_2400_100.smt2,solver4,0.0936029
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3940_2400_100.smt2,solver5,1.15544
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3940_2400_100.smt2,solver6,0.0393051
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3940_2400_100.smt2,solver7,0.287092
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__013.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__013.smt2.slack.smt2,solver1,5.60312
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__013.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__013.smt2.slack.smt2,solver3,0.087623
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__013.smt2.slack.smt2,solver4,0.046652
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__013.smt2.slack.smt2,solver5,0.418403
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__013.smt2.slack.smt2,solver6,0.04766
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__013.smt2.slack.smt2,solver7,0.0282029
QF_LIA/nec-smt/large/getoption_user/prp-3-46.smt2,solver0,130.254
QF_LIA/nec-smt/large/getoption_user/prp-3-46.smt2,solver1,0.617488
QF_LIA/nec-smt/large/getoption_user/prp-3-46.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-3-46.smt2,solver3,237.932
QF_LIA/nec-smt/large/getoption_user/prp-3-46.smt2,solver4,242.284
QF_LIA/nec-smt/large/getoption_user/prp-3-46.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_user/prp-3-46.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-3-46.smt2,solver7,110.841
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_002.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_002.smt2.slack.smt2,solver1,189.392
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_002.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_002.smt2.slack.smt2,solver3,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_002.smt2.slack.smt2,solver4,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_002.smt2.slack.smt2,solver5,109.767
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_002.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_002.smt2.slack.smt2,solver7,2400
QF_LIA/dillig/40-34.smt2,solver0,2400
QF_LIA/dillig/40-34.smt2,solver1,2400
QF_LIA/dillig/40-34.smt2,solver2,2400
QF_LIA/dillig/40-34.smt2,solver3,0.171013
QF_LIA/dillig/40-34.smt2,solver4,0.237519
QF_LIA/dillig/40-34.smt2,solver5,2400
QF_LIA/dillig/40-34.smt2,solver6,2400
QF_LIA/dillig/40-34.smt2,solver7,7.39617
QF_LIA/rings_preprocessed/ring_2exp14_6vars_1ite_unsat.smt2,solver0,2400
QF_LIA/rings_preprocessed/ring_2exp14_6vars_1ite_unsat.smt2,solver1,2400
QF_LIA/rings_preprocessed/ring_2exp14_6vars_1ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp14_6vars_1ite_unsat.smt2,solver3,0.0500791
QF_LIA/rings_preprocessed/ring_2exp14_6vars_1ite_unsat.smt2,solver4,0.039692
QF_LIA/rings_preprocessed/ring_2exp14_6vars_1ite_unsat.smt2,solver5,0.55163
QF_LIA/rings_preprocessed/ring_2exp14_6vars_1ite_unsat.smt2,solver6,2400
QF_LIA/rings_preprocessed/ring_2exp14_6vars_1ite_unsat.smt2,solver7,0.11837
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,solver0,11.2517
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,solver1,0.512358
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,solver2,0.545481
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,solver3,245.696
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,solver4,2400
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,solver5,2400
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,solver6,233.02
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,solver7,1.4535
QF_LIA/nec-smt/med/config_read_line/prp-3-50.smt2,solver0,6.70459
QF_LIA/nec-smt/med/config_read_line/prp-3-50.smt2,solver1,0.0198911
QF_LIA/nec-smt/med/config_read_line/prp-3-50.smt2,solver2,2400
QF_LIA/nec-smt/med/config_read_line/prp-3-50.smt2,solver3,0.812134
QF_LIA/nec-smt/med/config_read_line/prp-3-50.smt2,solver4,0.690673
QF_LIA/nec-smt/med/config_read_line/prp-3-50.smt2,solver5,3.29423
QF_LIA/nec-smt/med/config_read_line/prp-3-50.smt2,solver6,292.455
QF_LIA/nec-smt/med/config_read_line/prp-3-50.smt2,solver7,0.901837
QF_LIA/tropical-matrix/constraint-1915015.smt2,solver0,73.7663
QF_LIA/tropical-matrix/constraint-1915015.smt2,solver1,41.4996
QF_LIA/tropical-matrix/constraint-1915015.smt2,solver2,2400
QF_LIA/tropical-matrix/constraint-1915015.smt2,solver3,996.999
QF_LIA/tropical-matrix/constraint-1915015.smt2,solver4,506.76
QF_LIA/tropical-matrix/constraint-1915015.smt2,solver5,2400
QF_LIA/tropical-matrix/constraint-1915015.smt2,solver6,2400
QF_LIA/tropical-matrix/constraint-1915015.smt2,solver7,2400
QF_LIA/rings_preprocessed/ring_2exp14_7vars_5ite_unsat.smt2,solver0,2400
QF_LIA/rings_preprocessed/ring_2exp14_7vars_5ite_unsat.smt2,solver1,2400
QF_LIA/rings_preprocessed/ring_2exp14_7vars_5ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp14_7vars_5ite_unsat.smt2,solver3,0.0649929
QF_LIA/rings_preprocessed/ring_2exp14_7vars_5ite_unsat.smt2,solver4,0.193086
QF_LIA/rings_preprocessed/ring_2exp14_7vars_5ite_unsat.smt2,solver5,1.81084
QF_LIA/rings_preprocessed/ring_2exp14_7vars_5ite_unsat.smt2,solver6,2400
QF_LIA/rings_preprocessed/ring_2exp14_7vars_5ite_unsat.smt2,solver7,2400
