benchmark,solver,score
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_93_44_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_93_44_precondition___00.smt2,solver4,0.181482
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_93_44_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_93_44_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.008.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.008.smt2,solver1,0.716055
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.008.smt2,solver2,3.3255
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.008.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.008.smt2,solver4,1.06582
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.008.smt2,solver5,0.085662
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.008.smt2,solver6,0.139449
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N902-010__reverser_using_a_stack_with_body.adb_9_10_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N902-010__reverser_using_a_stack_with_body.adb_9_10_precondition___00.smt2,solver1,0.028741
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N902-010__reverser_using_a_stack_with_body.adb_9_10_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N902-010__reverser_using_a_stack_with_body.adb_9_10_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N902-010__reverser_using_a_stack_with_body.adb_9_10_precondition___00.smt2,solver4,0.066141
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N902-010__reverser_using_a_stack_with_body.adb_9_10_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N902-010__reverser_using_a_stack_with_body.adb_9_10_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/grasshopper/uninstantiated/concat_postcondition_of_concat_27_4.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/grasshopper/uninstantiated/concat_postcondition_of_concat_27_4.smt2,solver1,0.170547
/p/graves/smtFiles/UFLIA/grasshopper/uninstantiated/concat_postcondition_of_concat_27_4.smt2,solver2,109.895
/p/graves/smtFiles/UFLIA/grasshopper/uninstantiated/concat_postcondition_of_concat_27_4.smt2,solver3,858.279
/p/graves/smtFiles/UFLIA/grasshopper/uninstantiated/concat_postcondition_of_concat_27_4.smt2,solver4,0.159614
/p/graves/smtFiles/UFLIA/grasshopper/uninstantiated/concat_postcondition_of_concat_27_4.smt2,solver5,0.0222181
/p/graves/smtFiles/UFLIA/grasshopper/uninstantiated/concat_postcondition_of_concat_27_4.smt2,solver6,0.0523799
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check4___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check4___00.smt2,solver1,0.0298709
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check4___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check4___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check4___00.smt2,solver4,0.078778
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check4___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_43_19_index_check4___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_18_13_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_18_13_null_pointer_dereference___00.smt2,solver1,0.024376
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_18_13_null_pointer_dereference___00.smt2,solver2,0.772937
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_18_13_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_18_13_null_pointer_dereference___00.smt2,solver4,0.0675669
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_18_13_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_18_13_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0776.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0776.fof.smt2,solver1,0.0301009
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0776.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0776.fof.smt2,solver3,0.477746
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0776.fof.smt2,solver4,0.12479
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0776.fof.smt2,solver5,0.018134
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0776.fof.smt2,solver6,0.025244
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.002.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.002.smt2,solver1,3.1152
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.002.smt2,solver2,14.8697
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.002.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.002.smt2,solver4,3.92874
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.002.smt2,solver5,0.471613
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.002.smt2,solver6,0.114735
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0eb9bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0eb9bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0420911
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0eb9bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0eb9bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0eb9bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.101678
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0eb9bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0eb9bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__type_invariant__legal__type_invariant_legal_2.adb_54_14_invariant_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__type_invariant__legal__type_invariant_legal_2.adb_54_14_invariant_check___00.smt2,solver1,0.022317
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__type_invariant__legal__type_invariant_legal_2.adb_54_14_invariant_check___00.smt2,solver2,0.78617
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__type_invariant__legal__type_invariant_legal_2.adb_54_14_invariant_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__type_invariant__legal__type_invariant_legal_2.adb_54_14_invariant_check___00.smt2,solver4,0.103296
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__type_invariant__legal__type_invariant_legal_2.adb_54_14_invariant_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__type_invariant__legal__type_invariant_legal_2.adb_54_14_invariant_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0062.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0062.fof.smt2,solver1,0.038831
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0062.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0062.fof.smt2,solver3,0.4736
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0062.fof.smt2,solver4,0.123947
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0062.fof.smt2,solver5,0.0151519
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0062.fof.smt2,solver6,0.0259571
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K519-031__subarray__subar.adb_27_7_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K519-031__subarray__subar.adb_27_7_precondition___00.smt2,solver1,0.0319759
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K519-031__subarray__subar.adb_27_7_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K519-031__subarray__subar.adb_27_7_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K519-031__subarray__subar.adb_27_7_precondition___00.smt2,solver4,49.7625
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K519-031__subarray__subar.adb_27_7_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K519-031__subarray__subar.adb_27_7_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__vectors_equal__p.adb_20_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__vectors_equal__p.adb_20_22_assert___00.smt2,solver1,0.055695
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__vectors_equal__p.adb_20_22_assert___00.smt2,solver2,8.80148
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__vectors_equal__p.adb_20_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__vectors_equal__p.adb_20_22_assert___00.smt2,solver4,0.36029
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__vectors_equal__p.adb_20_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__vectors_equal__p.adb_20_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N310-021__flow_constant_in_computed_global__advancebutton.adb_57_34_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N310-021__flow_constant_in_computed_global__advancebutton.adb_57_34_range_check___00.smt2,solver1,0.0223881
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N310-021__flow_constant_in_computed_global__advancebutton.adb_57_34_range_check___00.smt2,solver2,0.806098
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N310-021__flow_constant_in_computed_global__advancebutton.adb_57_34_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N310-021__flow_constant_in_computed_global__advancebutton.adb_57_34_range_check___00.smt2,solver4,65.9767
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N310-021__flow_constant_in_computed_global__advancebutton.adb_57_34_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N310-021__flow_constant_in_computed_global__advancebutton.adb_57_34_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,solver1,0.0459761
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,solver3,1.33704
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,solver4,0.140846
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,solver5,0.018084
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,solver6,0.0297259
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayType.002.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayType.002.smt2,solver1,0.440048
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayType.002.smt2,solver2,5.83922
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayType.002.smt2,solver3,1.60098
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayType.002.smt2,solver4,0.485312
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayType.002.smt2,solver5,0.101639
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayType.002.smt2,solver6,0.0990309
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__main.adb_11_6_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__main.adb_11_6_precondition___00.smt2,solver1,0.063595
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__main.adb_11_6_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__main.adb_11_6_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__main.adb_11_6_precondition___00.smt2,solver4,0.08546
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__main.adb_11_6_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N709-001__contracts__main.adb_11_6_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/Types_Types.P10_J.array_notnull_B.array_notnull_F.array_notnull-orderStrength_1.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/Types_Types.P10_J.array_notnull_B.array_notnull_F.array_notnull-orderStrength_1.smt2,solver1,0.506047
/p/graves/smtFiles/UFLIA/boogie/Types_Types.P10_J.array_notnull_B.array_notnull_F.array_notnull-orderStrength_1.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/Types_Types.P10_J.array_notnull_B.array_notnull_F.array_notnull-orderStrength_1.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/Types_Types.P10_J.array_notnull_B.array_notnull_F.array_notnull-orderStrength_1.smt2,solver4,0.653645
/p/graves/smtFiles/UFLIA/boogie/Types_Types.P10_J.array_notnull_B.array_notnull_F.array_notnull-orderStrength_1.smt2,solver5,9.5218
/p/graves/smtFiles/UFLIA/boogie/Types_Types.P10_J.array_notnull_B.array_notnull_F.array_notnull-orderStrength_1.smt2,solver6,0.151898
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_405705_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_405705_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0460989
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_405705_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_405705_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_405705_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.0918549
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_405705_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_405705_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_34_15_length_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_34_15_length_check___00.smt2,solver1,0.0378719
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_34_15_length_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_34_15_length_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_34_15_length_check___00.smt2,solver4,0.434786
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_34_15_length_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_34_15_length_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_20_10_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_20_10_null_pointer_dereference___00.smt2,solver1,0.0484511
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_20_10_null_pointer_dereference___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_20_10_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_20_10_null_pointer_dereference___00.smt2,solver4,144.141
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_20_10_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_20_10_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_72.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_72.smt2,solver1,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_72.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_72.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_72.smt2,solver4,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_72.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_72.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_54_23_bounded_dynamic_strings.ads_5_1_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_54_23_bounded_dynamic_strings.ads_5_1_index_check___00.smt2,solver1,0.05636
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_54_23_bounded_dynamic_strings.ads_5_1_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_54_23_bounded_dynamic_strings.ads_5_1_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_54_23_bounded_dynamic_strings.ads_5_1_index_check___00.smt2,solver4,2.1863
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_54_23_bounded_dynamic_strings.ads_5_1_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_54_23_bounded_dynamic_strings.ads_5_1_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4195793235092125316.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4195793235092125316.smt2,solver1,0.040781
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4195793235092125316.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4195793235092125316.smt2,solver3,0.567981
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4195793235092125316.smt2,solver4,0.151797
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4195793235092125316.smt2,solver5,0.014179
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4195793235092125316.smt2,solver6,0.024762
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_107_88_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_107_88_precondition___00.smt2,solver1,0.0772091
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_107_88_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_107_88_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_107_88_precondition___00.smt2,solver4,0.20692
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_107_88_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_107_88_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QB09-031__codepeer__integer_arrays.adb_17_32_loop_invariant_preserv___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QB09-031__codepeer__integer_arrays.adb_17_32_loop_invariant_preserv___00.smt2,solver1,0.0361321
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QB09-031__codepeer__integer_arrays.adb_17_32_loop_invariant_preserv___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QB09-031__codepeer__integer_arrays.adb_17_32_loop_invariant_preserv___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QB09-031__codepeer__integer_arrays.adb_17_32_loop_invariant_preserv___00.smt2,solver4,0.134895
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QB09-031__codepeer__integer_arrays.adb_17_32_loop_invariant_preserv___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QB09-031__codepeer__integer_arrays.adb_17_32_loop_invariant_preserv___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_55_50_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_55_50_overflow_check___00.smt2,solver1,0.031764
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_55_50_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_55_50_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_55_50_overflow_check___00.smt2,solver4,0.581769
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_55_50_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__update__sorters.adb_55_50_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_lists__sorted_lists.ads_31_78_range_check___00.smt2,solver0,2400
