benchmark,solver,score
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4508068702154773300.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4508068702154773300.smt2,solver5,0.95098
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1587.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1587.smt2,solver1,0.145532
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1587.smt2,solver2,2.61753
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1587.smt2,solver3,1.21588
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1587.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1587.smt2,solver5,0.17898
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28695_safety_0.smt2,solver0,64.3628
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28695_safety_0.smt2,solver1,2.29028
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28695_safety_0.smt2,solver2,0.908659
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28695_safety_0.smt2,solver3,1.93394
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28695_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28695_safety_0.smt2,solver5,163.65
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDown_rec.jar-obl-8__p13137_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDown_rec.jar-obl-8__p13137_terminationG_0.smt2,solver1,20.5742
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDown_rec.jar-obl-8__p13137_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDown_rec.jar-obl-8__p13137_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDown_rec.jar-obl-8__p13137_terminationG_0.smt2,solver4,591.559
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDown_rec.jar-obl-8__p13137_terminationG_0.smt2,solver5,24.8057
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank2.t2__p7402_terminationG_0.smt2,solver0,1.49376
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank2.t2__p7402_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank2.t2__p7402_terminationG_0.smt2,solver2,12.6332
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank2.t2__p7402_terminationG_0.smt2,solver3,0.320047
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank2.t2__p7402_terminationG_0.smt2,solver4,57.5619
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank2.t2__p7402_terminationG_0.smt2,solver5,47.6286
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_36_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_36_0.smt2,solver1,0.11616
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_36_0.smt2,solver2,3.38669
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_36_0.smt2,solver3,6.82894
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_36_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_36_0.smt2,solver5,3.71473
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p607_safety_0.smt2,solver0,1.13713
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p607_safety_0.smt2,solver1,184.364
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p607_safety_0.smt2,solver2,9.00016
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p607_safety_0.smt2,solver3,3.20424
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p607_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p607_safety_0.smt2,solver5,6.94721
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/885.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/885.smt2,solver1,2.3826
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/885.smt2,solver2,0.681211
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/885.smt2,solver3,0.0713059
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/885.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/885.smt2,solver5,0.0420699
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4396_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4396_terminationG_0.smt2,solver1,0.504604
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4396_terminationG_0.smt2,solver2,1.34638
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4396_terminationG_0.smt2,solver3,0.310983
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4396_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4396_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ChooseLife.jar-obl-8__p27837_edge_closing_0.smt2,solver0,0.947075
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ChooseLife.jar-obl-8__p27837_edge_closing_0.smt2,solver1,0.0275341
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ChooseLife.jar-obl-8__p27837_edge_closing_0.smt2,solver2,11.3684
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ChooseLife.jar-obl-8__p27837_edge_closing_0.smt2,solver3,23.3027
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ChooseLife.jar-obl-8__p27837_edge_closing_0.smt2,solver4,2.85135
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ChooseLife.jar-obl-8__p27837_edge_closing_0.smt2,solver5,4.83709
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31279_safety_0.smt2,solver0,132.407
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31279_safety_0.smt2,solver1,287.824
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31279_safety_0.smt2,solver2,144.377
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31279_safety_0.smt2,solver3,15.242
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31279_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31279_safety_0.smt2,solver5,7.51515
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_15_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_15_0.smt2,solver1,0.242104
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_15_0.smt2,solver2,12.9067
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_15_0.smt2,solver3,6.94342
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_15_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_15_0.smt2,solver5,11.1731
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__terminationS_6_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__terminationS_6_0.smt2,solver1,0.0412551
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__terminationS_6_0.smt2,solver2,7.8827
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__terminationS_6_0.smt2,solver3,47.7774
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__terminationS_6_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__terminationS_6_0.smt2,solver5,4.7264
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32075_safety_0.smt2,solver0,2.42462
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32075_safety_0.smt2,solver1,0.095013
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32075_safety_0.smt2,solver2,607.517
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32075_safety_0.smt2,solver3,421.524
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32075_safety_0.smt2,solver4,4.07111
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p32075_safety_0.smt2,solver5,1.52923
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1619.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1619.smt2,solver1,0.184911
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1619.smt2,solver2,21.2947
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1619.smt2,solver3,2.37906
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1619.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1619.smt2,solver5,3.74734
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8278818413146191637.smt2,solver0,0.90434
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8278818413146191637.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8278818413146191637.smt2,solver2,739.156
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8278818413146191637.smt2,solver3,153.577
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8278818413146191637.smt2,solver4,2.84025
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8278818413146191637.smt2,solver5,13.5155
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__agafp.t2__p15591_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__agafp.t2__p15591_terminationG_0.smt2,solver1,0.257913
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__agafp.t2__p15591_terminationG_0.smt2,solver2,4.32744
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__agafp.t2__p15591_terminationG_0.smt2,solver3,1.36108
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__agafp.t2__p15591_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__agafp.t2__p15591_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15624_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15624_safety_0.smt2,solver1,0.599722
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15624_safety_0.smt2,solver2,0.879633
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15624_safety_0.smt2,solver3,0.706023
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15624_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15624_safety_0.smt2,solver5,1.25425
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25526_safety_0.smt2,solver0,0.640198
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25526_safety_0.smt2,solver1,0.0263811
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25526_safety_0.smt2,solver2,0.207863
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25526_safety_0.smt2,solver3,0.70262
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25526_safety_0.smt2,solver4,0.407535
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25526_safety_0.smt2,solver5,1.21696
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BradleyMannaSipma-CAV2005-Fig1_true-termination.c__p20785_terminationG_0.smt2,solver0,0.638863
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BradleyMannaSipma-CAV2005-Fig1_true-termination.c__p20785_terminationG_0.smt2,solver1,662.095
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BradleyMannaSipma-CAV2005-Fig1_true-termination.c__p20785_terminationG_0.smt2,solver2,0.311477
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BradleyMannaSipma-CAV2005-Fig1_true-termination.c__p20785_terminationG_0.smt2,solver3,0.137568
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BradleyMannaSipma-CAV2005-Fig1_true-termination.c__p20785_terminationG_0.smt2,solver4,0.537997
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__BradleyMannaSipma-CAV2005-Fig1_true-termination.c__p20785_terminationG_0.smt2,solver5,0.732805
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3173_terminationG_0.smt2,solver0,1.49336
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3173_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3173_terminationG_0.smt2,solver2,116.987
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3173_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3173_terminationG_0.smt2,solver4,515.692
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3173_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LeikeHeizmann-WST2014-Ex5_false-termination.c__p24053_edge_closing_0.smt2,solver0,9.41568
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LeikeHeizmann-WST2014-Ex5_false-termination.c__p24053_edge_closing_0.smt2,solver1,0.374942
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LeikeHeizmann-WST2014-Ex5_false-termination.c__p24053_edge_closing_0.smt2,solver2,422.857
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LeikeHeizmann-WST2014-Ex5_false-termination.c__p24053_edge_closing_0.smt2,solver3,844.782
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LeikeHeizmann-WST2014-Ex5_false-termination.c__p24053_edge_closing_0.smt2,solver4,4.2666
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LeikeHeizmann-WST2014-Ex5_false-termination.c__p24053_edge_closing_0.smt2,solver5,13.4546
/p/graves/smtFiles/QF_NIA/leipzig/term-8UXrgn.smt2,solver0,0.559117
/p/graves/smtFiles/QF_NIA/leipzig/term-8UXrgn.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/leipzig/term-8UXrgn.smt2,solver2,14.8666
/p/graves/smtFiles/QF_NIA/leipzig/term-8UXrgn.smt2,solver3,2.65267
/p/graves/smtFiles/QF_NIA/leipzig/term-8UXrgn.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/leipzig/term-8UXrgn.smt2,solver5,0.0630859
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19917_safety_0.smt2,solver0,10.6915
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19917_safety_0.smt2,solver1,3.91203
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19917_safety_0.smt2,solver2,2.18099
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19917_safety_0.smt2,solver3,10.3827
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19917_safety_0.smt2,solver4,115.316
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19917_safety_0.smt2,solver5,44.7441
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1598.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1598.smt2,solver1,0.1136
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1598.smt2,solver2,0.262358
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1598.smt2,solver3,0.314008
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1598.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1598.smt2,solver5,0.564247
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1884997914915663852.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1884997914915663852.smt2,solver1,0.283309
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1884997914915663852.smt2,solver2,36.8957
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1884997914915663852.smt2,solver3,17.0327
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1884997914915663852.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1884997914915663852.smt2,solver5,28.187
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9450_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9450_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9450_safety_0.smt2,solver2,124.034
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9450_safety_0.smt2,solver3,91.9344
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9450_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9450_safety_0.smt2,solver5,182.073
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p22016_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p22016_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p22016_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p22016_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p22016_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p22016_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31315_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31315_safety_0.smt2,solver1,0.776142
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31315_safety_0.smt2,solver2,449.512
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31315_safety_0.smt2,solver3,60.9908
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31315_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31315_safety_0.smt2,solver5,5.59519
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23223_edge_closing_0.smt2,solver0,6.40305
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23223_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23223_edge_closing_0.smt2,solver2,7.21662
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23223_edge_closing_0.smt2,solver3,176.108
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23223_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23223_edge_closing_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5589107049597869630.smt2,solver0,0.787736
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5589107049597869630.smt2,solver1,2.01807
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5589107049597869630.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5589107049597869630.smt2,solver3,4.29524
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5589107049597869630.smt2,solver4,2.28399
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5589107049597869630.smt2,solver5,41.8822
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p469_safety_0.smt2,solver0,337.016
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p469_safety_0.smt2,solver1,0.057483
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p469_safety_0.smt2,solver2,0.461169
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p469_safety_0.smt2,solver3,0.853366
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p469_safety_0.smt2,solver4,16.7757
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateGet.jar-obl-11__p469_safety_0.smt2,solver5,5.89145
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1643.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1643.smt2,solver1,0.336782
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1643.smt2,solver2,8.57073
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1643.smt2,solver3,0.614448
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1643.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1643.smt2,solver5,0.225809
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19846_safety_0.smt2,solver0,2.3197
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19846_safety_0.smt2,solver1,0.346418
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19846_safety_0.smt2,solver2,1.53684
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19846_safety_0.smt2,solver3,1.05909
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19846_safety_0.smt2,solver4,2400
