benchmark,solver,score
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.399.smt2,solver3,0.527071
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.399.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.230.smt2,solver0,0.484844
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.230.smt2,solver1,0.404119
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.230.smt2,solver2,0.773836
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.230.smt2,solver3,0.59211
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.230.smt2,solver4,0.437316
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_vectors_klee_bug.x86_64/query.5.smt2,solver0,11.2836
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_vectors_klee_bug.x86_64/query.5.smt2,solver1,0.40077
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_vectors_klee_bug.x86_64/query.5.smt2,solver2,91.6173
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_vectors_klee_bug.x86_64/query.5.smt2,solver3,74.2759
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_vectors_klee_bug.x86_64/query.5.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.81.smt2,solver0,0.384772
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.81.smt2,solver1,10.2183
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.81.smt2,solver2,13.0892
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.81.smt2,solver3,0.185402
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.81.smt2,solver4,2400
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s3582.smt2,solver0,53.2129
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s3582.smt2,solver1,2.30726
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s3582.smt2,solver2,89.8528
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s3582.smt2,solver3,45.6733
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v7_r7_vr5_c1_s3582.smt2,solver4,162.729
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.144.smt2,solver0,0.145796
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.144.smt2,solver1,0.717864
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.144.smt2,solver2,0.612076
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.144.smt2,solver3,0.354762
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.144.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.35.smt2,solver0,0.183764
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.35.smt2,solver1,25.0071
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.35.smt2,solver2,1.85758
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.35.smt2,solver3,0.092836
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.35.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.15.smt2,solver0,0.0690309
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.15.smt2,solver1,0.851547
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.15.smt2,solver2,0.591639
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.15.smt2,solver3,1.03346
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.15.smt2,solver4,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_67_10_predicate_check___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_67_10_predicate_check___00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_67_10_predicate_check___00.smt2,solver2,0.020011
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_67_10_predicate_check___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_67_10_predicate_check___00.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.5.smt2,solver0,0.393875
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.5.smt2,solver1,0.380977
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.5.smt2,solver2,8.04334
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.5.smt2,solver3,0.81361
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.5.smt2,solver4,33.1482
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s7194.smt2,solver0,35.1853
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s7194.smt2,solver1,2400
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s7194.smt2,solver2,49.7535
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s7194.smt2,solver3,18.3124
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s7194.smt2,solver4,32.9271
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.44.smt2,solver0,0.236306
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.44.smt2,solver1,1.4356
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.44.smt2,solver2,18.3315
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.44.smt2,solver3,0.254582
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.44.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.043.smt2,solver0,0.23082
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.043.smt2,solver1,2.5683
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.043.smt2,solver2,277.49
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.043.smt2,solver3,8.25208
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.043.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.35.smt2,solver0,36.08
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.35.smt2,solver1,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.35.smt2,solver2,43.5824
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.35.smt2,solver3,119.979
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.35.smt2,solver4,254.147
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr1_c1_s6731.smt2,solver0,4.90487
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr1_c1_s6731.smt2,solver1,0.529954
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr1_c1_s6731.smt2,solver2,9.58515
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr1_c1_s6731.smt2,solver3,5.01813
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr1_c1_s6731.smt2,solver4,10.6347
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.686.smt2,solver0,0.179227
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.686.smt2,solver1,0.472743
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.686.smt2,solver2,0.786676
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.686.smt2,solver3,0.46455
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.686.smt2,solver4,0.358075
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s26769.smt2,solver0,0.439513
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s26769.smt2,solver1,0.465514
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s26769.smt2,solver2,3.34108
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s26769.smt2,solver3,0.750231
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s26769.smt2,solver4,2.54241
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.174.smt2,solver0,0.520678
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.174.smt2,solver1,0.559494
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.174.smt2,solver2,43.3292
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.174.smt2,solver3,4.72214
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.174.smt2,solver4,2400
/p/graves/smtFiles/QF_FP/griggio/fmcad12/square.4.0.i.smt2,solver0,0.239661
/p/graves/smtFiles/QF_FP/griggio/fmcad12/square.4.0.i.smt2,solver1,0.377602
/p/graves/smtFiles/QF_FP/griggio/fmcad12/square.4.0.i.smt2,solver2,1.47204
/p/graves/smtFiles/QF_FP/griggio/fmcad12/square.4.0.i.smt2,solver3,3.95583
/p/graves/smtFiles/QF_FP/griggio/fmcad12/square.4.0.i.smt2,solver4,57.2167
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.25.smt2,solver0,1.30438
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.25.smt2,solver1,0.737637
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.25.smt2,solver2,10.3622
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.25.smt2,solver3,6.64511
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.25.smt2,solver4,2400
/p/graves/smtFiles/QF_FP/griggio/fmcad12/square.2.0.i.smt2,solver0,0.242475
/p/graves/smtFiles/QF_FP/griggio/fmcad12/square.2.0.i.smt2,solver1,0.375094
/p/graves/smtFiles/QF_FP/griggio/fmcad12/square.2.0.i.smt2,solver2,1.47575
/p/graves/smtFiles/QF_FP/griggio/fmcad12/square.2.0.i.smt2,solver3,3.95974
/p/graves/smtFiles/QF_FP/griggio/fmcad12/square.2.0.i.smt2,solver4,44.5194
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.5.smt2,solver0,0.572344
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.5.smt2,solver1,0.409399
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.5.smt2,solver2,7.9862
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.5.smt2,solver3,5.09836
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.5.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.18.smt2,solver0,0.0501701
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.18.smt2,solver1,0.38401
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.18.smt2,solver2,0.103823
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.18.smt2,solver3,0.106991
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.18.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.38.smt2,solver0,0.17174
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.38.smt2,solver1,0.352145
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.38.smt2,solver2,2.50996
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.38.smt2,solver3,1.60938
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.38.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.713.smt2,solver0,0.299078
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.713.smt2,solver1,0.539762
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.713.smt2,solver2,0.896439
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.713.smt2,solver3,0.578555
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.713.smt2,solver4,0.953017
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.138.smt2,solver0,0.444642
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.138.smt2,solver1,0.415135
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.138.smt2,solver2,2.38204
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.138.smt2,solver3,0.629785
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.138.smt2,solver4,0.62646
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.15.smt2,solver0,0.464629
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.15.smt2,solver1,0.465065
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.15.smt2,solver2,1.11812
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.15.smt2,solver3,4.05844
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.15.smt2,solver4,4.85129
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.03.smt2,solver0,1.68713
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.03.smt2,solver1,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.03.smt2,solver2,11.9554
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.03.smt2,solver3,0.288877
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.03.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.61.smt2,solver0,0.35037
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.61.smt2,solver1,3.73891
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.61.smt2,solver2,51.3229
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.61.smt2,solver3,0.445155
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.61.smt2,solver4,2400
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r15_vr1_c1_s8236.smt2,solver0,60.8948
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r15_vr1_c1_s8236.smt2,solver1,14.0353
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r15_vr1_c1_s8236.smt2,solver2,123.124
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r15_vr1_c1_s8236.smt2,solver3,40.8029
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r15_vr1_c1_s8236.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.332.smt2,solver0,0.189821
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.332.smt2,solver1,0.499223
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.332.smt2,solver2,0.810101
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.332.smt2,solver3,0.443112
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.332.smt2,solver4,0.568777
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.20.smt2,solver0,0.897614
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.20.smt2,solver1,0.598436
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.20.smt2,solver2,2.28636
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.20.smt2,solver3,3.5238
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.20.smt2,solver4,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_95a19c_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_95a19c_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_95a19c_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0426299
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_95a19c_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_95a19c_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.257.smt2,solver0,0.0403631
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.257.smt2,solver1,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.257.smt2,solver2,0.401448
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.257.smt2,solver3,1.15538
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.257.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.221.smt2,solver0,1.31998
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.221.smt2,solver1,0.648954
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.221.smt2,solver2,2.5305
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.221.smt2,solver3,0.688778
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.221.smt2,solver4,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_452d8a_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_452d8a_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_452d8a_generic_float_tests-T-defqtvc__00.smt2,solver2,1.46244
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_452d8a_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_452d8a_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.028.smt2,solver0,0.199114
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.028.smt2,solver1,1.80475
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.028.smt2,solver2,2.49756
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.028.smt2,solver3,8.05563
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.028.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.35.smt2,solver0,0.49091
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.35.smt2,solver1,6.59636
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.35.smt2,solver2,82.8541
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.35.smt2,solver3,11.4896
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.35.smt2,solver4,2400
