benchmark,solver,score
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvurem1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvurem1_64bit.smt2,solver1,1.7541
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvurem1_64bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvurem1_64bit.smt2,solver3,9.12873
/p/graves/smtFiles/BV/2017-Preiner-psyco/077.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/077.smt2,solver1,1.51003
/p/graves/smtFiles/BV/2017-Preiner-psyco/077.smt2,solver2,0.0795671
/p/graves/smtFiles/BV/2017-Preiner-psyco/077.smt2,solver3,0.057298
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node293941.smt2,solver0,2.99042
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node293941.smt2,solver1,0.0176931
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node293941.smt2,solver2,0.033684
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node293941.smt2,solver3,0.0159099
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,solver3,5.10899
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_32.smt2,solver1,120.216
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_32.smt2,solver2,0.0392529
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_32.smt2,solver3,0.394754
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_1.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_1.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_1.smt2,solver2,2.44556
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_1.smt2,solver3,2400
