benchmark,solver,score
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_od.get_lcm.il.wp.smt2,solver2,0.0444761
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_od.get_lcm.il.wp.smt2,solver3,0.053898
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_od.get_lcm.il.wp.smt2,solver4,0.058214
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000179.smt2,solver0,0.0597859
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000179.smt2,solver1,2.62366
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000179.smt2,solver2,13.1368
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000179.smt2,solver3,5.21415
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000179.smt2,solver4,0.307606
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.strmode.il.fse-bfs.smt2,solver0,0.073644
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.strmode.il.fse-bfs.smt2,solver1,0.0259971
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.strmode.il.fse-bfs.smt2,solver2,4.06293
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.strmode.il.fse-bfs.smt2,solver3,1.59997
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.strmode.il.fse-bfs.smt2,solver4,0.27585
QF_ABV/platania/no_init_simple_delete/no_init_simple_delete115.smt2,solver0,0.774913
QF_ABV/platania/no_init_simple_delete/no_init_simple_delete115.smt2,solver1,6.46094
QF_ABV/platania/no_init_simple_delete/no_init_simple_delete115.smt2,solver2,2.60212
QF_ABV/platania/no_init_simple_delete/no_init_simple_delete115.smt2,solver3,233.8
QF_ABV/platania/no_init_simple_delete/no_init_simple_delete115.smt2,solver4,2400
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.randread_set_handler.il.dwp.smt2,solver0,0.022659
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.randread_set_handler.il.dwp.smt2,solver1,0.0112569
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.randread_set_handler.il.dwp.smt2,solver2,0.06151
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.randread_set_handler.il.dwp.smt2,solver3,0.0537849
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.randread_set_handler.il.dwp.smt2,solver4,0.0277629
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000125.smt2,solver0,0.0600671
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000125.smt2,solver1,2.62926
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000125.smt2,solver2,12.9761
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000125.smt2,solver3,5.57258
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000125.smt2,solver4,0.315982
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_vdir.set_quoting_style.il.wp.smt2,solver0,0.0133761
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_vdir.set_quoting_style.il.wp.smt2,solver1,0.013011
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_vdir.set_quoting_style.il.wp.smt2,solver2,0.049105
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_vdir.set_quoting_style.il.wp.smt2,solver3,0.0644469
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_vdir.set_quoting_style.il.wp.smt2,solver4,0.0286259
QF_ABV/platania/no_init_selection_sort/no_init_selection_sort_unsafe22.c.smt2,solver0,1.07166
QF_ABV/platania/no_init_selection_sort/no_init_selection_sort_unsafe22.c.smt2,solver1,6.18219
QF_ABV/platania/no_init_selection_sort/no_init_selection_sort_unsafe22.c.smt2,solver2,2400
QF_ABV/platania/no_init_selection_sort/no_init_selection_sort_unsafe22.c.smt2,solver3,135.761
QF_ABV/platania/no_init_selection_sort/no_init_selection_sort_unsafe22.c.smt2,solver4,172.753
QF_UFBV/calc2/calc2_sec2_shifter_mult_bmc25.smt2,solver0,345.511
QF_UFBV/calc2/calc2_sec2_shifter_mult_bmc25.smt2,solver1,508.239
QF_UFBV/calc2/calc2_sec2_shifter_mult_bmc25.smt2,solver2,2400
QF_UFBV/calc2/calc2_sec2_shifter_mult_bmc25.smt2,solver3,2400
QF_UFBV/calc2/calc2_sec2_shifter_mult_bmc25.smt2,solver4,2400
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_users.get_quoting_style.il.dwp.smt2,solver0,0.084676
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_users.get_quoting_style.il.dwp.smt2,solver1,0.0264361
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_users.get_quoting_style.il.dwp.smt2,solver2,0.212624
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_users.get_quoting_style.il.dwp.smt2,solver3,0.126542
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_users.get_quoting_style.il.dwp.smt2,solver4,4.8239
QF_ABV/egt/egt-3553.smt2,solver0,0.011883
QF_ABV/egt/egt-3553.smt2,solver1,0.0134591
QF_ABV/egt/egt-3553.smt2,solver2,0.023509
QF_ABV/egt/egt-3553.smt2,solver3,0.020949
QF_ABV/egt/egt-3553.smt2,solver4,0.0228079
QF_UFBV/calc2/calc2_sec2_shifter_mult_bmc20.smt2,solver0,97.0071
QF_UFBV/calc2/calc2_sec2_shifter_mult_bmc20.smt2,solver1,155.968
QF_UFBV/calc2/calc2_sec2_shifter_mult_bmc20.smt2,solver2,2400
QF_UFBV/calc2/calc2_sec2_shifter_mult_bmc20.smt2,solver3,409.958
QF_UFBV/calc2/calc2_sec2_shifter_mult_bmc20.smt2,solver4,2400
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.re_node_set_remove_at.il.dwp.smt2,solver0,2.30318
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.re_node_set_remove_at.il.dwp.smt2,solver1,0.135735
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.re_node_set_remove_at.il.dwp.smt2,solver2,0.696466
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.re_node_set_remove_at.il.dwp.smt2,solver3,0.518648
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.re_node_set_remove_at.il.dwp.smt2,solver4,1.75967
QF_ABV/egt/egt-7567.smt2,solver0,0.0155759
QF_ABV/egt/egt-7567.smt2,solver1,0.011874
QF_ABV/egt/egt-7567.smt2,solver2,0.020656
QF_ABV/egt/egt-7567.smt2,solver3,0.020343
QF_ABV/egt/egt-7567.smt2,solver4,0.0172821
QF_ABV/egt/egt-6818.smt2,solver0,0.0518361
QF_ABV/egt/egt-6818.smt2,solver1,0.00984105
QF_ABV/egt/egt-6818.smt2,solver2,0.0435311
QF_ABV/egt/egt-6818.smt2,solver3,0.0331279
QF_ABV/egt/egt-6818.smt2,solver4,0.0607341
QF_ABV/dwp_formulas/try3_noof_functions_dwp_expr.re_node_set_contains.il.dwp.smt2,solver0,0.0384859
QF_ABV/dwp_formulas/try3_noof_functions_dwp_expr.re_node_set_contains.il.dwp.smt2,solver1,0.012054
QF_ABV/dwp_formulas/try3_noof_functions_dwp_expr.re_node_set_contains.il.dwp.smt2,solver2,0.170876
QF_ABV/dwp_formulas/try3_noof_functions_dwp_expr.re_node_set_contains.il.dwp.smt2,solver3,0.104542
QF_ABV/dwp_formulas/try3_noof_functions_dwp_expr.re_node_set_contains.il.dwp.smt2,solver4,0.295839
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_sokoban.1.prop1_ab_cti_max.smt2,solver0,0.0808179
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_sokoban.1.prop1_ab_cti_max.smt2,solver1,0.328619
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_sokoban.1.prop1_ab_cti_max.smt2,solver2,3.38296
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_sokoban.1.prop1_ab_cti_max.smt2,solver3,2.23637
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_sokoban.1.prop1_ab_cti_max.smt2,solver4,0.504766
QF_ABV/egt/egt-1475.smt2,solver0,0.0131479
QF_ABV/egt/egt-1475.smt2,solver1,0.010597
QF_ABV/egt/egt-1475.smt2,solver2,0.0215539
QF_ABV/egt/egt-1475.smt2,solver3,0.0176959
QF_ABV/egt/egt-1475.smt2,solver4,0.0162349
QF_ABV/egt/egt-4663.smt2,solver0,0.013508
QF_ABV/egt/egt-4663.smt2,solver1,0.0103499
QF_ABV/egt/egt-4663.smt2,solver2,0.023874
QF_ABV/egt/egt-4663.smt2,solver3,0.0210679
QF_ABV/egt/egt-4663.smt2,solver4,0.030247
QF_ABV/egt/egt-5818.smt2,solver0,0.011588
QF_ABV/egt/egt-5818.smt2,solver1,0.0110069
QF_ABV/egt/egt-5818.smt2,solver2,0.0234419
QF_ABV/egt/egt-5818.smt2,solver3,0.0188589
QF_ABV/egt/egt-5818.smt2,solver4,0.016844
QF_ABV/egt/egt-2473.smt2,solver0,0.0199189
QF_ABV/egt/egt-2473.smt2,solver1,0.00991088
QF_ABV/egt/egt-2473.smt2,solver2,0.0197309
QF_ABV/egt/egt-2473.smt2,solver3,0.019457
QF_ABV/egt/egt-2473.smt2,solver4,0.0168111
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000062.smt2,solver0,0.0599821
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000062.smt2,solver1,2.60372
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000062.smt2,solver2,13.3539
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000062.smt2,solver3,5.74313
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000062.smt2,solver4,0.31004
QF_ABV/egt/egt-2443.smt2,solver0,0.0109861
QF_ABV/egt/egt-2443.smt2,solver1,0.00974511
QF_ABV/egt/egt-2443.smt2,solver2,0.0194539
QF_ABV/egt/egt-2443.smt2,solver3,0.0179711
QF_ABV/egt/egt-2443.smt2,solver4,0.016198
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000310.smt2,solver0,0.167063
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000310.smt2,solver1,0.06683
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000310.smt2,solver2,5.29586
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000310.smt2,solver3,0.509156
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000310.smt2,solver4,0.415632
QF_ABV/egt/egt-4454.smt2,solver0,0.0180241
QF_ABV/egt/egt-4454.smt2,solver1,0.0112161
QF_ABV/egt/egt-4454.smt2,solver2,0.0206289
QF_ABV/egt/egt-4454.smt2,solver3,0.020863
QF_ABV/egt/egt-4454.smt2,solver4,0.021463
QF_ABV/egt/egt-6838.smt2,solver0,0.0101319
QF_ABV/egt/egt-6838.smt2,solver1,0.0109811
QF_ABV/egt/egt-6838.smt2,solver2,0.018368
QF_ABV/egt/egt-6838.smt2,solver3,0.020252
QF_ABV/egt/egt-6838.smt2,solver4,0.0151939
QF_ABV/egt/egt-3543.smt2,solver0,0.010367
QF_ABV/egt/egt-3543.smt2,solver1,0.0112129
QF_ABV/egt/egt-3543.smt2,solver2,0.024093
QF_ABV/egt/egt-3543.smt2,solver3,0.0216799
QF_ABV/egt/egt-3543.smt2,solver4,0.0226641
QF_ABV/egt/egt-1659.smt2,solver0,0.0135299
QF_ABV/egt/egt-1659.smt2,solver1,0.010847
QF_ABV/egt/egt-1659.smt2,solver2,0.0246869
QF_ABV/egt/egt-1659.smt2,solver3,0.0214931
QF_ABV/egt/egt-1659.smt2,solver4,0.0272991
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp.smt2,solver0,13.2144
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp.smt2,solver1,0.273155
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp.smt2,solver2,2400
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp.smt2,solver3,4.85039
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp.smt2,solver4,11.3901
QF_ABV/egt/egt-7593.smt2,solver0,0.0129391
QF_ABV/egt/egt-7593.smt2,solver1,0.010095
QF_ABV/egt/egt-7593.smt2,solver2,0.022541
QF_ABV/egt/egt-7593.smt2,solver3,0.0203539
QF_ABV/egt/egt-7593.smt2,solver4,0.0166911
QF_ABV/brummayerbiere/binarysearch32s256.smt2,solver0,2400
QF_ABV/brummayerbiere/binarysearch32s256.smt2,solver1,2400
QF_ABV/brummayerbiere/binarysearch32s256.smt2,solver2,2400
QF_ABV/brummayerbiere/binarysearch32s256.smt2,solver3,2400
QF_ABV/brummayerbiere/binarysearch32s256.smt2,solver4,794.23
QF_ABV/egt/egt-7386.smt2,solver0,0.104785
QF_ABV/egt/egt-7386.smt2,solver1,0.035207
QF_ABV/egt/egt-7386.smt2,solver2,2.16066
QF_ABV/egt/egt-7386.smt2,solver3,0.936149
QF_ABV/egt/egt-7386.smt2,solver4,0.134424
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_.close_stdout_set_file_name.il.dwp.smt2,solver0,0.0112689
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_.close_stdout_set_file_name.il.dwp.smt2,solver1,0.0107709
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_.close_stdout_set_file_name.il.dwp.smt2,solver2,0.0372279
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_.close_stdout_set_file_name.il.dwp.smt2,solver3,0.0484971
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_.close_stdout_set_file_name.il.dwp.smt2,solver4,0.0249411
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver0,0.0155839
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver1,0.021268
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver2,0.065214
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver3,0.143778
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver4,0.042462
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000236.smt2,solver0,0.0611861
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000236.smt2,solver1,2.62241
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000236.smt2,solver2,13.1171
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000236.smt2,solver3,5.34351
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000236.smt2,solver4,0.310173
QF_ABV/egt/egt-5191.smt2,solver0,0.0124659
QF_ABV/egt/egt-5191.smt2,solver1,0.0157411
QF_ABV/egt/egt-5191.smt2,solver2,0.0266989
QF_ABV/egt/egt-5191.smt2,solver3,0.023661
QF_ABV/egt/egt-5191.smt2,solver4,0.031855
QF_ABV/egt/egt-6653.smt2,solver0,0.0197689
QF_ABV/egt/egt-6653.smt2,solver1,0.0116949
QF_ABV/egt/egt-6653.smt2,solver2,0.0180391
QF_ABV/egt/egt-6653.smt2,solver3,0.018919
QF_ABV/egt/egt-6653.smt2,solver4,0.0158099
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.rev_strcmp_size.il.flanagansaxe.smt2,solver0,0.12632
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.rev_strcmp_size.il.flanagansaxe.smt2,solver1,0.027006
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.rev_strcmp_size.il.flanagansaxe.smt2,solver2,0.184819
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.rev_strcmp_size.il.flanagansaxe.smt2,solver3,0.329919
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.rev_strcmp_size.il.flanagansaxe.smt2,solver4,0.0714269
QF_ABV/dwp_formulas/try3_true_functions_dwp_tac.peek_token_bracket.il.dwp.smt2,solver0,0.0738889
QF_ABV/dwp_formulas/try3_true_functions_dwp_tac.peek_token_bracket.il.dwp.smt2,solver1,0.022488
QF_ABV/dwp_formulas/try3_true_functions_dwp_tac.peek_token_bracket.il.dwp.smt2,solver2,0.304063
QF_ABV/dwp_formulas/try3_true_functions_dwp_tac.peek_token_bracket.il.dwp.smt2,solver3,0.293489
QF_ABV/dwp_formulas/try3_true_functions_dwp_tac.peek_token_bracket.il.dwp.smt2,solver4,0.88243
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000237.smt2,solver0,0.060152
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000237.smt2,solver1,2.61543
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000237.smt2,solver2,13.1119
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000237.smt2,solver3,5.2341
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000237.smt2,solver4,0.31211
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_echo.set_quoting_style.il.flanagansaxe.smt2,solver0,0.010605
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_echo.set_quoting_style.il.flanagansaxe.smt2,solver1,0.0133089
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_echo.set_quoting_style.il.flanagansaxe.smt2,solver2,0.03119
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_echo.set_quoting_style.il.flanagansaxe.smt2,solver3,0.034337
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_echo.set_quoting_style.il.flanagansaxe.smt2,solver4,0.0176011
QF_UFBV/20210312-Bouvier/vlsat3_d74.smt2,solver0,72.6769
QF_UFBV/20210312-Bouvier/vlsat3_d74.smt2,solver1,1048.03
QF_UFBV/20210312-Bouvier/vlsat3_d74.smt2,solver2,127.784
QF_UFBV/20210312-Bouvier/vlsat3_d74.smt2,solver3,252.333
QF_UFBV/20210312-Bouvier/vlsat3_d74.smt2,solver4,93.139
QF_ABV/egt/egt-4134.smt2,solver0,0.011509
QF_ABV/egt/egt-4134.smt2,solver1,0.0100541
QF_ABV/egt/egt-4134.smt2,solver2,0.019015
QF_ABV/egt/egt-4134.smt2,solver3,0.0180111
QF_ABV/egt/egt-4134.smt2,solver4,0.0157041
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_paste.get_quoting_style.il.flanagansaxe.smt2,solver0,0.020555
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_paste.get_quoting_style.il.flanagansaxe.smt2,solver1,0.0212531
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_paste.get_quoting_style.il.flanagansaxe.smt2,solver2,0.031552
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_paste.get_quoting_style.il.flanagansaxe.smt2,solver3,0.0343331
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_paste.get_quoting_style.il.flanagansaxe.smt2,solver4,0.016572
QF_ABV/egt/egt-3411.smt2,solver0,0.0192
QF_ABV/egt/egt-3411.smt2,solver1,0.0101881
QF_ABV/egt/egt-3411.smt2,solver2,0.0365299
QF_ABV/egt/egt-3411.smt2,solver3,0.0229249
QF_ABV/egt/egt-3411.smt2,solver4,0.046144
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_get_entries.il.dwp.smt2,solver0,2.57296
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_get_entries.il.dwp.smt2,solver1,0.031696
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_get_entries.il.dwp.smt2,solver2,1.24803
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_get_entries.il.dwp.smt2,solver3,0.597329
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_get_entries.il.dwp.smt2,solver4,3.2349
QF_ABV/egt/egt-2361.smt2,solver0,0.0104369
QF_ABV/egt/egt-2361.smt2,solver1,0.0122759
QF_ABV/egt/egt-2361.smt2,solver2,0.0276689
QF_ABV/egt/egt-2361.smt2,solver3,0.021624
QF_ABV/egt/egt-2361.smt2,solver4,0.0272401
QF_ABV/egt/egt-2589.smt2,solver0,0.018246
QF_ABV/egt/egt-2589.smt2,solver1,0.0127529
QF_ABV/egt/egt-2589.smt2,solver2,0.0304079
QF_ABV/egt/egt-2589.smt2,solver3,0.0215599
QF_ABV/egt/egt-2589.smt2,solver4,0.0368769
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_basename.quoting_options_from_style.il.dwp.smt2,solver0,0.012487
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_basename.quoting_options_from_style.il.dwp.smt2,solver1,0.0160729
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_basename.quoting_options_from_style.il.dwp.smt2,solver2,0.098946
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_basename.quoting_options_from_style.il.dwp.smt2,solver3,0.049906
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_basename.quoting_options_from_style.il.dwp.smt2,solver4,0.0210951
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lamport_nonatomic.4.prop1_ab_reg_max.smt2,solver0,0.350232
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lamport_nonatomic.4.prop1_ab_reg_max.smt2,solver1,0.052937
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lamport_nonatomic.4.prop1_ab_reg_max.smt2,solver2,3.50522
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lamport_nonatomic.4.prop1_ab_reg_max.smt2,solver3,0.600423
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lamport_nonatomic.4.prop1_ab_reg_max.smt2,solver4,7.07028
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.search_cur_bkref_entry.il.dwp.smt2,solver0,0.0518441
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.search_cur_bkref_entry.il.dwp.smt2,solver1,0.0207739
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.search_cur_bkref_entry.il.dwp.smt2,solver2,0.156654
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.search_cur_bkref_entry.il.dwp.smt2,solver3,0.187105
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.search_cur_bkref_entry.il.dwp.smt2,solver4,0.044064
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.hash_get_n_buckets.il.dwp.smt2,solver0,0.0106809
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.hash_get_n_buckets.il.dwp.smt2,solver1,0.0197279
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.hash_get_n_buckets.il.dwp.smt2,solver2,0.0305741
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.hash_get_n_buckets.il.dwp.smt2,solver3,0.039717
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.hash_get_n_buckets.il.dwp.smt2,solver4,0.0174649
QF_ABV/platania/no_init_multi_delete/no_init_multi_delete145.smt2,solver0,135.438
QF_ABV/platania/no_init_multi_delete/no_init_multi_delete145.smt2,solver1,594.802
QF_ABV/platania/no_init_multi_delete/no_init_multi_delete145.smt2,solver2,2400
QF_ABV/platania/no_init_multi_delete/no_init_multi_delete145.smt2,solver3,2400
QF_ABV/platania/no_init_multi_delete/no_init_multi_delete145.smt2,solver4,2400
QF_ABV/egt/egt-5668.smt2,solver0,0.0204221
QF_ABV/egt/egt-5668.smt2,solver1,0.0112951
QF_ABV/egt/egt-5668.smt2,solver2,0.051987
QF_ABV/egt/egt-5668.smt2,solver3,0.0249061
QF_ABV/egt/egt-5668.smt2,solver4,0.0621841
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_dirname.get_quoting_style.il.flanagansaxe.smt2,solver0,0.0107911
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_dirname.get_quoting_style.il.flanagansaxe.smt2,solver1,0.0194061
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_dirname.get_quoting_style.il.flanagansaxe.smt2,solver2,0.0306699
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_dirname.get_quoting_style.il.flanagansaxe.smt2,solver3,0.0343231
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_dirname.get_quoting_style.il.flanagansaxe.smt2,solver4,0.0175291
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.5.prop1_ab_reg_max.smt2,solver0,0.262581
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.5.prop1_ab_reg_max.smt2,solver1,0.0750951
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.5.prop1_ab_reg_max.smt2,solver2,4.62399
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.5.prop1_ab_reg_max.smt2,solver3,0.723055
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.5.prop1_ab_reg_max.smt2,solver4,1.6236
QF_ABV/egt/egt-4978.smt2,solver0,0.018509
QF_ABV/egt/egt-4978.smt2,solver1,0.021929
QF_ABV/egt/egt-4978.smt2,solver2,0.0235331
QF_ABV/egt/egt-4978.smt2,solver3,0.020588
QF_ABV/egt/egt-4978.smt2,solver4,0.0234
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_join.initseq.il.fse-bfs.smt2,solver0,0.018735
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_join.initseq.il.fse-bfs.smt2,solver1,0.014774
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_join.initseq.il.fse-bfs.smt2,solver2,0.0594079
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_join.initseq.il.fse-bfs.smt2,solver3,0.046159
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_join.initseq.il.fse-bfs.smt2,solver4,0.0240709
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shuf.isaac_refill.il.flanagansaxe.smt2,solver0,0.71367
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shuf.isaac_refill.il.flanagansaxe.smt2,solver1,0.836672
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shuf.isaac_refill.il.flanagansaxe.smt2,solver2,1057.22
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shuf.isaac_refill.il.flanagansaxe.smt2,solver3,7.7173
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shuf.isaac_refill.il.flanagansaxe.smt2,solver4,11.0626
QF_ABV/egt/egt-6208.smt2,solver0,0.0126889
QF_ABV/egt/egt-6208.smt2,solver1,0.01107
QF_ABV/egt/egt-6208.smt2,solver2,0.027284
QF_ABV/egt/egt-6208.smt2,solver3,0.0206601
QF_ABV/egt/egt-6208.smt2,solver4,0.032566
QF_ABV/egt/egt-2353.smt2,solver0,0.0121121
QF_ABV/egt/egt-2353.smt2,solver1,0.01024
QF_ABV/egt/egt-2353.smt2,solver2,0.0263531
QF_ABV/egt/egt-2353.smt2,solver3,0.021244
QF_ABV/egt/egt-2353.smt2,solver4,0.025942
