benchmark,solver,score
QF_UF/QG-classification/qg5/gensys_brn699.smt2,solver6,0.115026
QF_UFDT/20210312-Bouvier/vlsat3_e94.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_e94.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_e94.smt2,solver2,2400
QF_UFDT/20210312-Bouvier/vlsat3_e94.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_e94.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_e94.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_e94.smt2,solver6,191.124
QF_UF/QG-classification/qg5/gensys_brn456.smt2,solver0,0.036729
QF_UF/QG-classification/qg5/gensys_brn456.smt2,solver1,0.012917
QF_UF/QG-classification/qg5/gensys_brn456.smt2,solver2,0.129754
QF_UF/QG-classification/qg5/gensys_brn456.smt2,solver3,0.0372591
QF_UF/QG-classification/qg5/gensys_brn456.smt2,solver4,0.566531
QF_UF/QG-classification/qg5/gensys_brn456.smt2,solver5,0.01946
QF_UF/QG-classification/qg5/gensys_brn456.smt2,solver6,0.0538859
QF_UF/QG-classification/qg5/gensys_icl989.smt2,solver0,2.53142
QF_UF/QG-classification/qg5/gensys_icl989.smt2,solver1,0.060793
QF_UF/QG-classification/qg5/gensys_icl989.smt2,solver2,1.41439
QF_UF/QG-classification/qg5/gensys_icl989.smt2,solver3,0.768079
QF_UF/QG-classification/qg5/gensys_icl989.smt2,solver4,5.99554
QF_UF/QG-classification/qg5/gensys_icl989.smt2,solver5,0.124362
QF_UF/QG-classification/qg5/gensys_icl989.smt2,solver6,1.85816
QF_UF/QG-classification/qg5/iso_brn340.smt2,solver0,0.028074
QF_UF/QG-classification/qg5/iso_brn340.smt2,solver1,0.023963
QF_UF/QG-classification/qg5/iso_brn340.smt2,solver2,0.073874
QF_UF/QG-classification/qg5/iso_brn340.smt2,solver3,0.0406791
QF_UF/QG-classification/qg5/iso_brn340.smt2,solver4,0.545395
QF_UF/QG-classification/qg5/iso_brn340.smt2,solver5,0.026598
QF_UF/QG-classification/qg5/iso_brn340.smt2,solver6,0.032213
QF_DT/20210312-Bouvier/vlsat3_h25.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_h25.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_h25.smt2,solver2,2400
QF_DT/20210312-Bouvier/vlsat3_h25.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_h25.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_h25.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_h25.smt2,solver6,986.429
QF_UFDT/20210312-Bouvier/vlsat3_k71.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_k71.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_k71.smt2,solver2,2400
QF_UFDT/20210312-Bouvier/vlsat3_k71.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_k71.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_k71.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_k71.smt2,solver6,2400
QF_UF/QG-classification/qg5/iso_brn053.smt2,solver0,0.0250379
QF_UF/QG-classification/qg5/iso_brn053.smt2,solver1,0.0133109
QF_UF/QG-classification/qg5/iso_brn053.smt2,solver2,0.0628
QF_UF/QG-classification/qg5/iso_brn053.smt2,solver3,0.032261
QF_UF/QG-classification/qg5/iso_brn053.smt2,solver4,0.514995
QF_UF/QG-classification/qg5/iso_brn053.smt2,solver5,0.0178861
QF_UF/QG-classification/qg5/iso_brn053.smt2,solver6,0.0280051
QF_AX/swap/swap_invalid_t1_np_sf_ai_00009_004.cvc.smt2,solver0,2400
QF_AX/swap/swap_invalid_t1_np_sf_ai_00009_004.cvc.smt2,solver1,0.017262
QF_AX/swap/swap_invalid_t1_np_sf_ai_00009_004.cvc.smt2,solver2,0.052128
QF_AX/swap/swap_invalid_t1_np_sf_ai_00009_004.cvc.smt2,solver3,0.0557329
QF_AX/swap/swap_invalid_t1_np_sf_ai_00009_004.cvc.smt2,solver4,0.927498
QF_AX/swap/swap_invalid_t1_np_sf_ai_00009_004.cvc.smt2,solver5,2400
QF_AX/swap/swap_invalid_t1_np_sf_ai_00009_004.cvc.smt2,solver6,0.0331379
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.6.prop5_ab_reg_max.smt2,solver0,0.507137
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.6.prop5_ab_reg_max.smt2,solver1,0.0286531
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.6.prop5_ab_reg_max.smt2,solver2,0.707766
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.6.prop5_ab_reg_max.smt2,solver3,0.10258
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.6.prop5_ab_reg_max.smt2,solver4,1.5036
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.6.prop5_ab_reg_max.smt2,solver5,0.250238
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.6.prop5_ab_reg_max.smt2,solver6,0.0844321
QF_UF/QG-classification/qg5/iso_brn616.smt2,solver0,0.030213
QF_UF/QG-classification/qg5/iso_brn616.smt2,solver1,0.023114
QF_UF/QG-classification/qg5/iso_brn616.smt2,solver2,0.071941
QF_UF/QG-classification/qg5/iso_brn616.smt2,solver3,0.034985
QF_UF/QG-classification/qg5/iso_brn616.smt2,solver4,0.647077
QF_UF/QG-classification/qg5/iso_brn616.smt2,solver5,0.0187519
QF_UF/QG-classification/qg5/iso_brn616.smt2,solver6,0.0311441
QF_UF/2018-Goel-hwbench/QF_UF_bakery.4.prop1_ab_reg_max.smt2,solver0,0.0123951
QF_UF/2018-Goel-hwbench/QF_UF_bakery.4.prop1_ab_reg_max.smt2,solver1,0.012443
QF_UF/2018-Goel-hwbench/QF_UF_bakery.4.prop1_ab_reg_max.smt2,solver2,0.0228539
QF_UF/2018-Goel-hwbench/QF_UF_bakery.4.prop1_ab_reg_max.smt2,solver3,0.0200819
QF_UF/2018-Goel-hwbench/QF_UF_bakery.4.prop1_ab_reg_max.smt2,solver4,0.343345
QF_UF/2018-Goel-hwbench/QF_UF_bakery.4.prop1_ab_reg_max.smt2,solver5,0.025716
QF_UF/2018-Goel-hwbench/QF_UF_bakery.4.prop1_ab_reg_max.smt2,solver6,0.016902
QF_UF/QG-classification/qg5/iso_brn356.smt2,solver0,0.025509
QF_UF/QG-classification/qg5/iso_brn356.smt2,solver1,0.0190819
QF_UF/QG-classification/qg5/iso_brn356.smt2,solver2,0.062722
QF_UF/QG-classification/qg5/iso_brn356.smt2,solver3,0.0339909
QF_UF/QG-classification/qg5/iso_brn356.smt2,solver4,0.549534
QF_UF/QG-classification/qg5/iso_brn356.smt2,solver5,0.0262599
QF_UF/QG-classification/qg5/iso_brn356.smt2,solver6,0.0281151
QF_UF/QG-classification/qg5/gensys_brn070.smt2,solver0,0.0264631
QF_UF/QG-classification/qg5/gensys_brn070.smt2,solver1,0.018114
QF_UF/QG-classification/qg5/gensys_brn070.smt2,solver2,0.0630439
QF_UF/QG-classification/qg5/gensys_brn070.smt2,solver3,0.0294701
QF_UF/QG-classification/qg5/gensys_brn070.smt2,solver4,0.522036
QF_UF/QG-classification/qg5/gensys_brn070.smt2,solver5,0.0189799
QF_UF/QG-classification/qg5/gensys_brn070.smt2,solver6,0.029423
QF_UF/QG-classification/qg5/gensys_icl556.smt2,solver0,0.723331
QF_UF/QG-classification/qg5/gensys_icl556.smt2,solver1,0.0401061
QF_UF/QG-classification/qg5/gensys_icl556.smt2,solver2,0.494756
QF_UF/QG-classification/qg5/gensys_icl556.smt2,solver3,0.263627
QF_UF/QG-classification/qg5/gensys_icl556.smt2,solver4,3.19802
QF_UF/QG-classification/qg5/gensys_icl556.smt2,solver5,0.0605409
QF_UF/QG-classification/qg5/gensys_icl556.smt2,solver6,0.442744
QF_UF/QG-classification/loops6/iso_brn066.smt2,solver0,0.148895
QF_UF/QG-classification/loops6/iso_brn066.smt2,solver1,0.024172
QF_UF/QG-classification/loops6/iso_brn066.smt2,solver2,0.204511
QF_UF/QG-classification/loops6/iso_brn066.smt2,solver3,0.0905639
QF_UF/QG-classification/loops6/iso_brn066.smt2,solver4,0.862525
QF_UF/QG-classification/loops6/iso_brn066.smt2,solver5,0.0310539
QF_UF/QG-classification/loops6/iso_brn066.smt2,solver6,0.0862471
QF_UF/QG-classification/qg5/iso_icl458.smt2,solver0,0.027887
QF_UF/QG-classification/qg5/iso_icl458.smt2,solver1,0.0206151
QF_UF/QG-classification/qg5/iso_icl458.smt2,solver2,0.0681691
QF_UF/QG-classification/qg5/iso_icl458.smt2,solver3,0.034935
QF_UF/QG-classification/qg5/iso_icl458.smt2,solver4,0.789516
QF_UF/QG-classification/qg5/iso_icl458.smt2,solver5,0.0186081
QF_UF/QG-classification/qg5/iso_icl458.smt2,solver6,0.0287519
QF_UF/QG-classification/qg5/gensys_brn565.smt2,solver0,2.65925
QF_UF/QG-classification/qg5/gensys_brn565.smt2,solver1,0.10924
QF_UF/QG-classification/qg5/gensys_brn565.smt2,solver2,1.96007
QF_UF/QG-classification/qg5/gensys_brn565.smt2,solver3,1.09455
QF_UF/QG-classification/qg5/gensys_brn565.smt2,solver4,7.39666
QF_UF/QG-classification/qg5/gensys_brn565.smt2,solver5,0.143479
QF_UF/QG-classification/qg5/gensys_brn565.smt2,solver6,2.09722
QF_UF/QG-classification/qg5/iso_brn351.smt2,solver0,0.032118
QF_UF/QG-classification/qg5/iso_brn351.smt2,solver1,0.0175829
QF_UF/QG-classification/qg5/iso_brn351.smt2,solver2,0.0861321
QF_UF/QG-classification/qg5/iso_brn351.smt2,solver3,0.038126
QF_UF/QG-classification/qg5/iso_brn351.smt2,solver4,0.817903
QF_UF/QG-classification/qg5/iso_brn351.smt2,solver5,0.0233509
QF_UF/QG-classification/qg5/iso_brn351.smt2,solver6,0.0342739
QF_UF/QG-classification/qg5/iso_brn740.smt2,solver0,0.0514211
QF_UF/QG-classification/qg5/iso_brn740.smt2,solver1,0.0228231
QF_UF/QG-classification/qg5/iso_brn740.smt2,solver2,0.111282
QF_UF/QG-classification/qg5/iso_brn740.smt2,solver3,0.0487489
QF_UF/QG-classification/qg5/iso_brn740.smt2,solver4,0.8665
QF_UF/QG-classification/qg5/iso_brn740.smt2,solver5,0.0269199
QF_UF/QG-classification/qg5/iso_brn740.smt2,solver6,0.046257
QF_UF/QG-classification/qg5/iso_icl1218.smt2,solver0,0.0317811
QF_UF/QG-classification/qg5/iso_icl1218.smt2,solver1,0.019087
QF_UF/QG-classification/qg5/iso_icl1218.smt2,solver2,0.0720639
QF_UF/QG-classification/qg5/iso_icl1218.smt2,solver3,0.0373569
QF_UF/QG-classification/qg5/iso_icl1218.smt2,solver4,0.761523
QF_UF/QG-classification/qg5/iso_icl1218.smt2,solver5,0.019276
QF_UF/QG-classification/qg5/iso_icl1218.smt2,solver6,0.0324469
QF_UF/QG-classification/qg7/iso_brn_sk052.smt2,solver0,0.295297
QF_UF/QG-classification/qg7/iso_brn_sk052.smt2,solver1,0.0181889
QF_UF/QG-classification/qg7/iso_brn_sk052.smt2,solver2,0.50915
QF_UF/QG-classification/qg7/iso_brn_sk052.smt2,solver3,0.0538441
QF_UF/QG-classification/qg7/iso_brn_sk052.smt2,solver4,0.955303
QF_UF/QG-classification/qg7/iso_brn_sk052.smt2,solver5,0.0354941
QF_UF/QG-classification/qg7/iso_brn_sk052.smt2,solver6,0.086315
QF_UF/QG-classification/qg5/gensys_brn468.smt2,solver0,0.0323809
QF_UF/QG-classification/qg5/gensys_brn468.smt2,solver1,0.0132861
QF_UF/QG-classification/qg5/gensys_brn468.smt2,solver2,0.140027
QF_UF/QG-classification/qg5/gensys_brn468.smt2,solver3,0.039951
QF_UF/QG-classification/qg5/gensys_brn468.smt2,solver4,0.699919
QF_UF/QG-classification/qg5/gensys_brn468.smt2,solver5,0.021887
QF_UF/QG-classification/qg5/gensys_brn468.smt2,solver6,0.0291779
QF_AX/swap/swap_t3_np_sf_ai_00008_007.cvc.smt2,solver0,2400
QF_AX/swap/swap_t3_np_sf_ai_00008_007.cvc.smt2,solver1,0.017682
QF_AX/swap/swap_t3_np_sf_ai_00008_007.cvc.smt2,solver2,0.192012
QF_AX/swap/swap_t3_np_sf_ai_00008_007.cvc.smt2,solver3,0.050994
QF_AX/swap/swap_t3_np_sf_ai_00008_007.cvc.smt2,solver4,1.03886
QF_AX/swap/swap_t3_np_sf_ai_00008_007.cvc.smt2,solver5,2400
QF_AX/swap/swap_t3_np_sf_ai_00008_007.cvc.smt2,solver6,0.037345
QF_AX/swap/swap_t2_np_sf_ai_00010_005.cvc.smt2,solver0,2400
QF_AX/swap/swap_t2_np_sf_ai_00010_005.cvc.smt2,solver1,0.0218271
QF_AX/swap/swap_t2_np_sf_ai_00010_005.cvc.smt2,solver2,1.0384
QF_AX/swap/swap_t2_np_sf_ai_00010_005.cvc.smt2,solver3,0.110427
QF_AX/swap/swap_t2_np_sf_ai_00010_005.cvc.smt2,solver4,1.52674
QF_AX/swap/swap_t2_np_sf_ai_00010_005.cvc.smt2,solver5,2400
QF_AX/swap/swap_t2_np_sf_ai_00010_005.cvc.smt2,solver6,0.0877489
QF_UF/QG-classification/qg5/gensys_brn1273.smt2,solver0,0.0326819
QF_UF/QG-classification/qg5/gensys_brn1273.smt2,solver1,0.0259991
QF_UF/QG-classification/qg5/gensys_brn1273.smt2,solver2,0.082868
QF_UF/QG-classification/qg5/gensys_brn1273.smt2,solver3,0.069458
QF_UF/QG-classification/qg5/gensys_brn1273.smt2,solver4,0.928644
QF_UF/QG-classification/qg5/gensys_brn1273.smt2,solver5,0.029811
QF_UF/QG-classification/qg5/gensys_brn1273.smt2,solver6,0.0586689
QF_UF/QG-classification/qg5/gensys_icl359.smt2,solver0,1.01255
QF_UF/QG-classification/qg5/gensys_icl359.smt2,solver1,0.082926
QF_UF/QG-classification/qg5/gensys_icl359.smt2,solver2,0.598246
QF_UF/QG-classification/qg5/gensys_icl359.smt2,solver3,0.368913
QF_UF/QG-classification/qg5/gensys_icl359.smt2,solver4,3.66392
QF_UF/QG-classification/qg5/gensys_icl359.smt2,solver5,0.077812
QF_UF/QG-classification/qg5/gensys_icl359.smt2,solver6,0.774249
QF_UF/QG-classification/qg5/iso_icl1088.smt2,solver0,0.0312211
QF_UF/QG-classification/qg5/iso_icl1088.smt2,solver1,0.0289411
QF_UF/QG-classification/qg5/iso_icl1088.smt2,solver2,0.0759059
QF_UF/QG-classification/qg5/iso_icl1088.smt2,solver3,0.0383311
QF_UF/QG-classification/qg5/iso_icl1088.smt2,solver4,0.674528
QF_UF/QG-classification/qg5/iso_icl1088.smt2,solver5,0.0217849
QF_UF/QG-classification/qg5/iso_icl1088.smt2,solver6,0.0334341
QF_UFDT/20210312-Bouvier/vlsat3_e43.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_e43.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_e43.smt2,solver2,1150.9
QF_UFDT/20210312-Bouvier/vlsat3_e43.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_e43.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_e43.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_e43.smt2,solver6,336.593
QF_UF/QG-classification/qg5/iso_icl875.smt2,solver0,0.0305531
QF_UF/QG-classification/qg5/iso_icl875.smt2,solver1,0.010124
QF_UF/QG-classification/qg5/iso_icl875.smt2,solver2,0.0785459
QF_UF/QG-classification/qg5/iso_icl875.smt2,solver3,0.0391941
QF_UF/QG-classification/qg5/iso_icl875.smt2,solver4,0.832693
QF_UF/QG-classification/qg5/iso_icl875.smt2,solver5,0.0212211
QF_UF/QG-classification/qg5/iso_icl875.smt2,solver6,0.034634
QF_UF/NEQ/NEQ033_size3.smt2,solver0,0.055492
QF_UF/NEQ/NEQ033_size3.smt2,solver1,0.0199271
QF_UF/NEQ/NEQ033_size3.smt2,solver2,0.312801
QF_UF/NEQ/NEQ033_size3.smt2,solver3,0.211548
QF_UF/NEQ/NEQ033_size3.smt2,solver4,0.806749
QF_UF/NEQ/NEQ033_size3.smt2,solver5,0.0420391
QF_UF/NEQ/NEQ033_size3.smt2,solver6,0.068305
QF_UF/QG-classification/qg5/gensys_brn798.smt2,solver0,0.095133
QF_UF/QG-classification/qg5/gensys_brn798.smt2,solver1,0.0329051
QF_UF/QG-classification/qg5/gensys_brn798.smt2,solver2,0.13574
QF_UF/QG-classification/qg5/gensys_brn798.smt2,solver3,0.0974201
QF_UF/QG-classification/qg5/gensys_brn798.smt2,solver4,0.656306
QF_UF/QG-classification/qg5/gensys_brn798.smt2,solver5,0.02978
QF_UF/QG-classification/qg5/gensys_brn798.smt2,solver6,0.0494259
QF_UF/QG-classification/loops6/iso_icl089.smt2,solver0,0.0658741
QF_UF/QG-classification/loops6/iso_icl089.smt2,solver1,0.0187769
QF_UF/QG-classification/loops6/iso_icl089.smt2,solver2,0.184879
QF_UF/QG-classification/loops6/iso_icl089.smt2,solver3,0.0785809
QF_UF/QG-classification/loops6/iso_icl089.smt2,solver4,1.09565
QF_UF/QG-classification/loops6/iso_icl089.smt2,solver5,0.0412059
QF_UF/QG-classification/loops6/iso_icl089.smt2,solver6,0.047427
QF_UF/QG-classification/loops6/gensys_brn084.smt2,solver0,0.849485
QF_UF/QG-classification/loops6/gensys_brn084.smt2,solver1,0.136032
QF_UF/QG-classification/loops6/gensys_brn084.smt2,solver2,0.698898
QF_UF/QG-classification/loops6/gensys_brn084.smt2,solver3,0.323182
QF_UF/QG-classification/loops6/gensys_brn084.smt2,solver4,3.44998
QF_UF/QG-classification/loops6/gensys_brn084.smt2,solver5,0.15232
QF_UF/QG-classification/loops6/gensys_brn084.smt2,solver6,0.405765
QF_UFDT/20210312-Bouvier/vlsat3_e26.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_e26.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_e26.smt2,solver2,119.144
QF_UFDT/20210312-Bouvier/vlsat3_e26.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_e26.smt2,solver4,721.738
QF_UFDT/20210312-Bouvier/vlsat3_e26.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_e26.smt2,solver6,197.356
QF_UF/20170829-Rodin/smt834303034702425531.smt2,solver0,0.0189201
QF_UF/20170829-Rodin/smt834303034702425531.smt2,solver1,0.01911
QF_UF/20170829-Rodin/smt834303034702425531.smt2,solver2,0.0172899
QF_UF/20170829-Rodin/smt834303034702425531.smt2,solver3,0.0174091
QF_UF/20170829-Rodin/smt834303034702425531.smt2,solver4,0.268158
QF_UF/20170829-Rodin/smt834303034702425531.smt2,solver5,0.017007
QF_UF/20170829-Rodin/smt834303034702425531.smt2,solver6,0.015833
QF_UF/QG-classification/qg5/iso_brn598.smt2,solver0,0.023268
QF_UF/QG-classification/qg5/iso_brn598.smt2,solver1,0.0159529
QF_UF/QG-classification/qg5/iso_brn598.smt2,solver2,0.0643869
QF_UF/QG-classification/qg5/iso_brn598.smt2,solver3,0.032352
QF_UF/QG-classification/qg5/iso_brn598.smt2,solver4,0.644263
QF_UF/QG-classification/qg5/iso_brn598.smt2,solver5,0.0193529
QF_UF/QG-classification/qg5/iso_brn598.smt2,solver6,0.0277781
QF_UF/QG-classification/qg5/gensys_icl857.smt2,solver0,4.66158
QF_UF/QG-classification/qg5/gensys_icl857.smt2,solver1,0.15094
QF_UF/QG-classification/qg5/gensys_icl857.smt2,solver2,2.95895
QF_UF/QG-classification/qg5/gensys_icl857.smt2,solver3,1.5117
QF_UF/QG-classification/qg5/gensys_icl857.smt2,solver4,11.138
QF_UF/QG-classification/qg5/gensys_icl857.smt2,solver5,0.226794
QF_UF/QG-classification/qg5/gensys_icl857.smt2,solver6,2.91602
QF_UF/20190906-CLEARSY/0016/00793.smt2,solver0,0.0583939
QF_UF/20190906-CLEARSY/0016/00793.smt2,solver1,0.017929
QF_UF/20190906-CLEARSY/0016/00793.smt2,solver2,0.205965
QF_UF/20190906-CLEARSY/0016/00793.smt2,solver3,2400
QF_UF/20190906-CLEARSY/0016/00793.smt2,solver4,0.843386
QF_UF/20190906-CLEARSY/0016/00793.smt2,solver5,0.0279611
QF_UF/20190906-CLEARSY/0016/00793.smt2,solver6,0.082376
QF_UF/QG-classification/qg5/iso_icl438.smt2,solver0,0.0404861
QF_UF/QG-classification/qg5/iso_icl438.smt2,solver1,0.011958
QF_UF/QG-classification/qg5/iso_icl438.smt2,solver2,0.08123
QF_UF/QG-classification/qg5/iso_icl438.smt2,solver3,0.0418161
QF_UF/QG-classification/qg5/iso_icl438.smt2,solver4,0.834228
QF_UF/QG-classification/qg5/iso_icl438.smt2,solver5,0.022078
QF_UF/QG-classification/qg5/iso_icl438.smt2,solver6,0.034922
QF_UF/QG-classification/loops6/gensys_icl025.smt2,solver0,0.482585
QF_UF/QG-classification/loops6/gensys_icl025.smt2,solver1,0.0753241
QF_UF/QG-classification/loops6/gensys_icl025.smt2,solver2,0.499486
QF_UF/QG-classification/loops6/gensys_icl025.smt2,solver3,0.2291
QF_UF/QG-classification/loops6/gensys_icl025.smt2,solver4,2.5484
QF_UF/QG-classification/loops6/gensys_icl025.smt2,solver5,0.109663
QF_UF/QG-classification/loops6/gensys_icl025.smt2,solver6,0.283971
QF_UF/QG-classification/qg5/iso_brn744.smt2,solver0,0.0292429
QF_UF/QG-classification/qg5/iso_brn744.smt2,solver1,0.0114619
QF_UF/QG-classification/qg5/iso_brn744.smt2,solver2,0.072982
QF_UF/QG-classification/qg5/iso_brn744.smt2,solver3,0.0385951
QF_UF/QG-classification/qg5/iso_brn744.smt2,solver4,0.559371
QF_UF/QG-classification/qg5/iso_brn744.smt2,solver5,0.0183321
QF_UF/QG-classification/qg5/iso_brn744.smt2,solver6,0.0307469
QF_UF/SEQ/SEQ038_size7.smt2,solver0,0.624518
QF_UF/SEQ/SEQ038_size7.smt2,solver1,0.0334741
QF_UF/SEQ/SEQ038_size7.smt2,solver2,0.506977
QF_UF/SEQ/SEQ038_size7.smt2,solver3,0.438467
QF_UF/SEQ/SEQ038_size7.smt2,solver4,1.64822
QF_UF/SEQ/SEQ038_size7.smt2,solver5,0.112643
QF_UF/SEQ/SEQ038_size7.smt2,solver6,0.12431
QF_UF/QG-classification/qg5/gensys_brn1095.smt2,solver0,0.026912
QF_UF/QG-classification/qg5/gensys_brn1095.smt2,solver1,0.0186901
QF_UF/QG-classification/qg5/gensys_brn1095.smt2,solver2,0.08212
QF_UF/QG-classification/qg5/gensys_brn1095.smt2,solver3,0.031244
QF_UF/QG-classification/qg5/gensys_brn1095.smt2,solver4,0.665915
QF_UF/QG-classification/qg5/gensys_brn1095.smt2,solver5,0.0214521
QF_UF/QG-classification/qg5/gensys_brn1095.smt2,solver6,0.028713
QF_DT/20210312-Bouvier/vlsat3_b67.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_b67.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_b67.smt2,solver2,533.356
QF_DT/20210312-Bouvier/vlsat3_b67.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_b67.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_b67.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_b67.smt2,solver6,2400
QF_UF/QG-classification/qg5/gensys_icl681.smt2,solver0,3.90599
QF_UF/QG-classification/qg5/gensys_icl681.smt2,solver1,0.135102
QF_UF/QG-classification/qg5/gensys_icl681.smt2,solver2,2.00921
QF_UF/QG-classification/qg5/gensys_icl681.smt2,solver3,1.07657
QF_UF/QG-classification/qg5/gensys_icl681.smt2,solver4,7.69397
QF_UF/QG-classification/qg5/gensys_icl681.smt2,solver5,0.184085
QF_UF/QG-classification/qg5/gensys_icl681.smt2,solver6,2.13676
QF_UF/QG-classification/qg5/iso_icl885.smt2,solver0,0.041525
QF_UF/QG-classification/qg5/iso_icl885.smt2,solver1,0.0206861
QF_UF/QG-classification/qg5/iso_icl885.smt2,solver2,0.0970281
QF_UF/QG-classification/qg5/iso_icl885.smt2,solver3,0.05064
QF_UF/QG-classification/qg5/iso_icl885.smt2,solver4,0.864655
QF_UF/QG-classification/qg5/iso_icl885.smt2,solver5,0.02615
QF_UF/QG-classification/qg5/iso_icl885.smt2,solver6,0.0403211
QF_DT/20210312-Bouvier/vlsat3_h93.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_h93.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_h93.smt2,solver2,2400
QF_DT/20210312-Bouvier/vlsat3_h93.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_h93.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_h93.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_h93.smt2,solver6,2400
QF_UF/QG-classification/qg5/gensys_brn022.smt2,solver0,0.0301289
QF_UF/QG-classification/qg5/gensys_brn022.smt2,solver1,0.0213551
QF_UF/QG-classification/qg5/gensys_brn022.smt2,solver2,0.09533
QF_UF/QG-classification/qg5/gensys_brn022.smt2,solver3,0.03475
QF_UF/QG-classification/qg5/gensys_brn022.smt2,solver4,0.676085
QF_UF/QG-classification/qg5/gensys_brn022.smt2,solver5,0.0209961
QF_UF/QG-classification/qg5/gensys_brn022.smt2,solver6,0.0287899
QF_UF/QG-classification/qg7/iso_brn_repgen011.smt2,solver0,0.813691
QF_UF/QG-classification/qg7/iso_brn_repgen011.smt2,solver1,0.0416859
QF_UF/QG-classification/qg7/iso_brn_repgen011.smt2,solver2,0.250858
QF_UF/QG-classification/qg7/iso_brn_repgen011.smt2,solver3,0.160789
QF_UF/QG-classification/qg7/iso_brn_repgen011.smt2,solver4,0.787942
QF_UF/QG-classification/qg7/iso_brn_repgen011.smt2,solver5,0.078774
QF_UF/QG-classification/qg7/iso_brn_repgen011.smt2,solver6,0.152167
QF_UF/QG-classification/qg5/gensys_icl720.smt2,solver0,0.19236
QF_UF/QG-classification/qg5/gensys_icl720.smt2,solver1,0.019977
QF_UF/QG-classification/qg5/gensys_icl720.smt2,solver2,0.200856
QF_UF/QG-classification/qg5/gensys_icl720.smt2,solver3,0.135382
QF_UF/QG-classification/qg5/gensys_icl720.smt2,solver4,1.47984
QF_UF/QG-classification/qg5/gensys_icl720.smt2,solver5,0.0303591
QF_UF/QG-classification/qg5/gensys_icl720.smt2,solver6,0.085056
QF_UF/eq_diamond/eq_diamond42.smt2,solver0,0.016756
QF_UF/eq_diamond/eq_diamond42.smt2,solver1,0.022264
QF_UF/eq_diamond/eq_diamond42.smt2,solver2,0.026843
QF_UF/eq_diamond/eq_diamond42.smt2,solver3,2400
QF_UF/eq_diamond/eq_diamond42.smt2,solver4,2400
QF_UF/eq_diamond/eq_diamond42.smt2,solver5,0.0173191
QF_UF/eq_diamond/eq_diamond42.smt2,solver6,0.015776
QF_UFDT/20210312-Bouvier/vlsat3_e65.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_e65.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_e65.smt2,solver2,1035.9
QF_UFDT/20210312-Bouvier/vlsat3_e65.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_e65.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_e65.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_e65.smt2,solver6,765.49
